Entity,Year,Mean income or expenditure per day,Median income or expenditure per day,$1 - total number of people below poverty line,$2.15 - total number of people below poverty line,$3.65 - total number of people below poverty line,$6.85 - total number of people below poverty line,$10 - total number of people below poverty line,$20 - total number of people below poverty line,$30 - total number of people below poverty line,$40 - total number of people below poverty line,$1 a day - share of population below poverty line,$2.15 a day - share of population below poverty line,$3.65 a day - share of population below poverty line,$6.85 a day - share of population below poverty line,$10 a day - share of population below poverty line,$20 a day - share of population below poverty line,$30 a day - share of population below poverty line,$40 a day - share of population below poverty line,$1 a day - poverty gap index,$2.15 a day - poverty gap index,$3.65 a day - poverty gap index,$6.85 a day - poverty gap index,$10 a day - poverty gap index,$20 a day - poverty gap index,$30 a day - poverty gap index,$40 a day - poverty gap index,40% of median - total number of people below poverty line,50% of median - total number of people below poverty line,60% of median - total number of people below poverty line,40% of median - share of population below poverty line,50% of median - share of population below poverty line,60% of median - share of population below poverty line,P10,P90,Gini coefficient,$1 a day - total shortfall,$2.15 a day - total shortfall,$3.65 a day - total shortfall,$6.85 a day - total shortfall,$10 a day - total shortfall,$20 a day - total shortfall,$30 a day - total shortfall,$40 a day - total shortfall,$1 - total number of people above poverty line,$2.15 - total number of people above poverty line,$3.65 - total number of people above poverty line,$6.85 - total number of people above poverty line,$10 - total number of people above poverty line,$20 - total number of people above poverty line,$30 - total number of people above poverty line,$40 - total number of people above poverty line,$1 - share of population above poverty line,$2.15 - share of population above poverty line,$3.65 - share of population above poverty line,$6.85 - share of population above poverty line,$10 - share of population above poverty line,$20 - share of population above poverty line,$30 - share of population above poverty line,$40 - share of population above poverty line,$1-$2.15 - total number of people between poverty lines,$2.15-$3.65 - total number of people between poverty lines,$3.65-$6.85 - total number of people between poverty lines,$6.85-$10 - total number of people between poverty lines,$10-$20 - total number of people between poverty lines,$20-$30 - total number of people between poverty lines,$30-$40 - total number of people between poverty lines,$1-$2.15 - share of population between poverty lines,$2.15-$3.65 - share of population between poverty lines,$3.65-$6.85 - share of population between poverty lines,$6.85-$10 - share of population between poverty lines,$10-$20 - share of population between poverty lines,$20-$30 - share of population between poverty lines,$30-$40 - share of population between poverty lines,$2.15-$10 - total number of people between poverty lines,$10-$30 - total number of people between poverty lines,$2.15-$10 - share of population between poverty lines,$10-$30 - share of population between poverty lines,Share of the poorest quintile in total income or expenditure,Share of the 2nd quintile in total income or expenditure,Share of the 3rd quintile in total income or expenditure,Share of the 4th quintile in total income or expenditure,Share of the richest quintile in total income or expenditure,Share of the richest decile in total income or expenditure,$24.35 - total number of people below poverty line,$24.35 a day - share of population below poverty line,$24.35 a day - poverty gap index,$24.35 a day - total shortfall,$24.35 - total number of people above poverty line,$24.35 - share of population above poverty line
Slovenia,2004,33.34924594304796,30.183492455136285,204.0,518.0,3483.0,10344.0,30901.0,317594.0,985532.0,1506603.0,0.010197525304804323,0.025957222658867764,0.17443524725714998,0.51796130810313,1.54736032838936,15.903459923358,49.35032878468526,75.44285972371276,0.007810895016453001,0.010733835950527031,0.05326048220129384,0.1620056011504,0.40205309388431,3.7743085753399996,13.25972416226166,25.743968715239628,64376.0,129522.0,230814.0,3.22362484284658,6.48578187295196,11.55795540717147,17.4,52.15,0.2479073844829589,155.9845107859684,460.86538278352856,3882.2065059846127,22161.608375172535,80290.48531240938,1507467.9033313766,7943948.480617944,20564405.780783247,1996808.0,1996494.0,1993529.0,1986668.0,1966111.0,1679418.0,1011480.0,490409.0,99.98978473839917,99.97406124750377,99.82558943060933,99.48202614706372,98.45263824153285,84.09654023110528,50.64967060788818,24.557138364716888,314.0,2965.0,6861.0,20557.0,286693.0,667938.0,521071.0,0.015723490895397724,0.14847181689444028,0.34356328354561716,1.0293879055308632,14.356098010427578,33.44686962321708,26.092532243171295,30383.0,954631.0,1.5214031057304922,47.8029684562959,9.81753357954691,14.63508434021016,18.17176482036166,22.649400008189538,34.72621725169278,20.64561566464097,594177.0,29.75332038131451,7.11468288339165,3459674.0774688018,1402835.0,70.24669856766008
Slovenia,2005,34.52492792538014,31.34558477988399,1048.0,2029.0,3512.0,10395.0,28700.0,286257.0,919291.0,1444341.0,0.0523635063120096,0.10145093478143,0.17555496808336,0.51964908955225,1.4346829594842399,14.30947855052373,45.95364373831191,72.19995406616792,0.021067289863432943,0.055197453055158725,0.0891789972509197,0.18602697474694002,0.40091855519791,3.2492176661451504,11.95348163976472,23.94740652672768,58946.0,122373.0,229122.0,2.94658662697269,6.11719876856741,11.453373196001989,18.1,53.75,0.2463486319363992,421.44565622261155,2374.05299861591,6511.609685148576,25491.735650173836,80202.71457909838,1299995.0922928106,7173788.7689480055,19162465.64965961,1999426.0,1998445.0,1996962.0,1990079.0,1971774.0,1714217.0,1081183.0,556133.0,99.94761241585745,99.898574037953,99.82444160733907,99.48037315156309,98.56534001441658,85.69054134170202,54.04634101717893,27.800061385451645,981.0,1483.0,6883.0,18305.0,257557.0,633034.0,525050.0,0.04903837790443665,0.07413243061394449,0.3440684557759811,0.9150331371464963,12.874798672714565,31.644200324523087,26.246279631727283,26671.0,890591.0,1.3332320247028098,44.51896077882767,9.899651270846942,14.63135619927936,18.19009687935728,22.689360889981828,34.58953476053432,20.58223861142889,538928.0,26.9400263650344,6.24785637254498,3043427.174764068,1461546.0,73.05998478360628
Slovenia,2006,35.74491336347921,32.50403708431195,619.0,1013.0,1876.0,7265.0,22345.0,253003.0,847094.0,1387037.0,0.03082621850525552,0.050460541187082965,0.09348192162757143,0.36201850609018,1.11344598994602,12.6068507703751,42.20975731609927,69.11452306101411,0.008648817260331194,0.02395988872046425,0.04606762339915711,0.10414548006917,0.26827634905876,2.80648853554659,10.61890711147688,22.1595698618341,57994.0,121332.0,231985.0,2.88979500378134,6.0458298885193695,11.55953202166124,18.64,55.9,0.243639268160672,173.5703459760634,1033.8131800682038,3374.484832107417,14316.92684373867,53839.52200828555,1126450.406871063,6393223.463098615,17788532.659791708,2006249.0,2005855.0,2004992.0,1999603.0,1984523.0,1753865.0,1159774.0,619831.0,99.96915591857561,99.94952333686122,99.90652100686243,99.63799313158613,98.88657350657842,87.39314195054185,57.79024828738113,30.885489229984238,394.0,863.0,5389.0,15080.0,230658.0,594091.0,539943.0,0.019632581714392777,0.04300232999878418,0.2685278752763012,0.7514196250077235,11.49343155603657,29.602893663160707,26.904759057396898,21332.0,824749.0,1.0629854487589372,41.09631132615325,9.96908838955494,14.71101984525582,18.18682318528107,22.684298536081638,34.44877004382651,20.36004802880893,469379.0,23.38862263811771,5.44444291316835,2660548.756374367,1537489.0,76.61136656720821
Slovenia,2007,37.60946591643953,34.23823545686669,388.0,653.0,1690.0,4626.0,18573.0,210003.0,749128.0,1315241.0,0.0192338486741737,0.03234886889830506,0.083750146325898,0.22921460456414,0.92029058537311,10.40585310175378,37.1200319527426,65.1715366494146,0.004546748621868009,0.017936914758404917,0.03201355943238085,0.0811953216025134,0.22327970140229,2.37189319827446,9.08006981957881,19.77548503879438,59608.0,122535.0,226956.0,2.9536527648993403,6.0717282167948206,11.245909330512829,19.74,58.7,0.2435475319189812,91.75893422261511,778.2759691503254,2358.1653034910287,11224.551440382866,45060.56775533922,957353.96901761,5497406.599328408,15963736.566984717,2017734.0,2017469.0,2016432.0,2013496.0,1999549.0,1808119.0,1268994.0,702881.0,99.98077420492913,99.9676431850998,99.91625877920166,99.77077698969636,99.079688938528,89.59413751993189,62.87994481998611,34.82846924021442,265.0,1037.0,2936.0,13947.0,191430.0,539125.0,566113.0,0.013131019829326471,0.05138440589815681,0.14548178950529253,0.6910880511683635,9.485551418596101,26.714192699945794,28.05147557977169,17920.0,730555.0,0.887941716474805,36.19974136736949,9.97017107880148,14.729606680914639,18.228973839271198,22.63112115318706,34.44012724782586,20.38709835293439,404429.0,20.03985433481665,4.60071838578789,2260851.4761046977,1613693.0,79.96013125073708
Slovenia,2008,38.72907411814931,35.35211750052236,0.0,0.0,0.0,2311.0,13619.0,172135.0,681858.0,1252237.0,0.0,0.0,0.0,0.11431689376128001,0.67375481647659,8.51597805337925,33.733361002112176,61.95155638887243,0.0,0.0,0.0,0.021371459496809464,0.14442475701455001,1.93148859050699,7.8375589129362595,18.00109614450092,58785.0,115102.0,212795.0,2.9082641304818,5.69442724342934,10.52755332737239,21.02,59.3,0.2371801896351165,0.0,0.0,0.0,2959.0954021613247,29192.807214962217,780829.7583618454,4752654.969498201,14554361.461767208,2021316.0,2021316.0,2021316.0,2019005.0,2007697.0,1849181.0,1339458.0,769079.0,100.0,100.0,100.0,99.88566854465111,99.3262310296856,91.48401338533905,66.26663025474492,38.04842983482048,0.0,0.0,2311.0,11308.0,158516.0,509723.0,570379.0,0.0,0.0,0.11433145534889151,0.5594375149654978,7.842217644346554,25.21738313059413,28.218200419924443,13619.0,668239.0,0.67375481647659,33.05960618563559,10.21708940191812,14.873036655779181,18.30687827253201,22.571620054430582,34.03137561534018,20.13538001967619,345535.0,17.09457078270847,3.80859713782636,1874555.1239010794,1675781.0,82.90544378019072
Slovenia,2009,38.983010549912656,35.32826962281513,0.0,0.0,327.0,4385.0,17082.0,192740.0,702166.0,1257654.0,0.0,0.0,0.0160372448133691,0.2149703238517,0.8375072930741599,9.44957628021697,34.42548199854653,61.65971600153469,0.0,0.0,0.005973780728703823,0.05056302183102108,0.17781192107080998,2.25155072523442,8.414200066964849,18.49187951914147,62864.0,135384.0,233105.0,3.0820768711321502,6.637535808088001,11.42858771725043,20.3,61.65,0.2478773525866067,0.0,0.0,444.7355408274128,7064.5302299914,36267.74632385779,918483.6432376329,5148654.910915839,15086925.362771103,2039669.0,2039669.0,2039342.0,2035284.0,2022587.0,1846929.0,1337503.0,782015.0,100.0,100.0,99.98396798696258,99.78501413709773,99.16251117215587,90.55042754486145,65.57451233508966,38.34028952736939,0.0,327.0,4058.0,12697.0,175658.0,509426.0,555488.0,0.0,0.016032013037409504,0.1989538498648555,0.6225029649418606,8.612083627294428,24.97591520977178,27.234222807720272,17082.0,685084.0,0.8375072930741599,33.58797470547237,9.8499532783657,14.58929109609857,18.16647453282083,22.66200381062758,34.73227728208638,20.62291417408617,373294.0,18.30169011118625,4.25106169541381,2111329.7573837982,1666375.0,81.69830497007112
Slovenia,2010,39.03746937274515,35.46485616480478,188.0,188.0,188.0,2627.0,13172.0,211199.0,700478.0,1253912.0,0.00915774460743537,0.00915774460743537,0.00915774460743537,0.12822213052362,0.64299054998149,10.309514981631859,34.19328795194375,61.208723537479905,0.0032209868128303797,0.0063964619122702585,0.007531235622612085,0.02589756754778702,0.11355695954866,2.4475447680277,8.51699016662442,18.45993351701272,71739.0,155895.0,245300.0,3.50186409288928,7.60990299651,11.97413741390888,19.78,61.15,0.2493325952981786,65.98458827988497,281.7291873729234,563.13518618993,3634.15218845275,23263.08568630726,1002799.7207040979,5234328.379954186,15126682.393632988,2048395.0,2048395.0,2048395.0,2045956.0,2035411.0,1837384.0,1348105.0,794671.0,99.99082292491931,99.99082292491931,99.99082292491931,99.87176502001628,99.35701897360273,89.69048361721248,65.80670639168635,38.791252294878944,0.0,0.0,2439.0,10545.0,198027.0,489279.0,553434.0,0.0,0.0,0.11905790490304763,0.5147460464135454,9.666535356390247,23.88377722552613,27.0154540968074,12984.0,687306.0,0.6338328053740546,33.55029740196226,9.69318846811072,14.65186042759004,18.2290473436544,22.67089490266647,34.75500885797951,20.73619214154709,375595.0,18.33438117844744,4.48615284295788,2237827.4454496424,1672988.0,81.66561960145134
Slovenia,2011,38.70411697076965,35.26253621195796,0.0,0.0,464.0,5789.0,18007.0,213388.0,711187.0,1286376.0,0.0,0.0,0.02258039513198088,0.28198775092738,0.87715061596404,10.394741612112291,34.64398370316492,62.66314384316297,0.0,0.0,0.0016129798063580381,0.04595080112199619,0.18320711937033998,2.41879746024629,8.632778658912239,18.75529113157841,68247.0,146544.0,256523.0,3.32450237811616,7.13861063155627,12.49600022932535,19.8,60.4,0.2486803368145231,0.0,0.0,120.85859211875606,6461.589959296218,37609.54525495668,993082.286936875,5316521.772149214,15400667.244969128,2052843.0,2052843.0,2052379.0,2047054.0,2034836.0,1839455.0,1341656.0,766467.0,100.0,100.0,99.97739719988328,99.7180008407852,99.12282624633252,89.60524501873743,65.35599653748484,37.33685430400669,0.0,464.0,5325.0,12218.0,195381.0,497799.0,575189.0,0.0,0.02260280011671618,0.25939635909808983,0.5951745944526688,9.517581227595095,24.249248481252586,28.019142233478156,18007.0,693180.0,0.87715061596404,33.76683308720088,9.73476803838798,14.70242431342096,18.22224260826472,22.55772254781407,34.78284249211236,20.76452894193221,385804.0,18.793652822090458,4.54255481406431,2270674.4760029614,1667039.0,81.20635625812592
Slovenia,2012,37.10659578715533,33.68316363018628,0.0,540.0,962.0,6254.0,23916.0,257083.0,792477.0,1369169.0,0.0,0.026254446626494968,0.046757097493389306,0.30398934049347,1.16255456812975,12.49700877849472,38.52289702637683,66.55628031717663,0.0,0.004268051244928042,0.015860370941467215,0.07703983191622346,0.28302176614109,3.20088873086342,10.30913922558415,21.11862538979471,86220.0,168038.0,264750.0,4.19123471251869,8.1684611449831,12.869688613599353,18.3,58.4,0.2558550226177477,0.0,188.7712906657459,1190.8966261335881,10856.098075568825,58222.077341303855,1316947.4121388525,6362261.56204904,17377748.11529788,2057159.0,2056619.0,2056197.0,2050905.0,2033243.0,1800076.0,1264682.0,687990.0,100.0,99.97375020598797,99.95323647807486,99.69598849675694,98.83742578964485,87.50300778889721,61.47711479764082,33.443695893219726,540.0,422.0,5292.0,17662.0,233167.0,535394.0,576692.0,0.026249794012033104,0.02051372791310735,0.25724798131792437,0.8585627071120902,11.334418000747633,26.025892991256388,28.033418904421097,23376.0,768561.0,1.136300121503255,37.36034245824708,9.43136444139568,14.58240008133833,18.164498293388,22.58679628035528,35.234940903523494,21.07356692776849,457501.0,22.23947514926676,5.6640129758086095,2837207.2780749067,1599658.0,77.76054257352008
Slovenia,2013,36.90782461330548,33.390112310949725,0.0,448.0,1044.0,7870.0,34171.0,283379.0,820064.0,1374666.0,0.0,0.021756854970316392,0.050695457826507646,0.38203029871896,1.65880421787346,13.756554605619769,39.80982248585523,66.73288358927442,0.0,0.00999876482682394,0.016611493731545805,0.08213729253348727,0.34092894179036,3.5225500680040196,10.95934041268634,21.77968245613812,88221.0,174283.0,283759.0,4.28269077975365,8.460511807186439,13.77499941137897,17.78,58.85,0.2624110437602677,0.0,442.83519042817477,1248.9897166574326,11590.128908387076,70229.75964278774,1451257.516047017,6772717.848340339,17946048.885827634,2059953.0,2059505.0,2058909.0,2052083.0,2025782.0,1776574.0,1239889.0,685287.0,100.0,99.97825193099065,99.94931923204074,99.61795244842965,98.34117574527185,86.2434240004505,60.190159678400434,33.267118230367394,448.0,596.0,6826.0,26301.0,249208.0,536685.0,554602.0,0.021748069009341474,0.028932698949927498,0.3313667836110824,1.2767767031577903,12.097751744821363,26.05326432205007,26.923041448033036,33723.0,785893.0,1.6370473629031437,38.15101826798177,9.18713492179342,14.41824394602097,18.09733471869408,22.64280677145639,35.65447964203463,21.4068691993075,487565.0,23.66875453707595,6.17684926059653,3098298.666656463,1572388.0,76.33125610147417
Slovenia,2014,37.81600241836939,34.246139654626134,0.0,0.0,978.0,5214.0,20527.0,252632.0,766327.0,1345071.0,0.0,0.0,0.047430343087573386,0.25286334532533,0.9955015954453901,12.25192678179293,37.1646239748801,65.2319890988216,0.0,0.0,0.0070236271168132285,0.052698819626584965,0.22869472206042,2.92871635738133,9.810259209886429,20.342452999962397,78936.0,156974.0,271560.0,3.8281796520896,7.61278399901729,13.16988121859429,18.66,59.8,0.2565753466099901,0.0,0.0,528.6141204449186,7443.477978413358,47156.39429941448,1207790.9109186311,6068567.485680486,16778292.494744986,2061980.0,2061980.0,2061002.0,2056766.0,2041453.0,1809348.0,1295653.0,716909.0,100.0,100.0,99.95256986003744,99.74713624768427,99.00450052861812,87.74808679036654,62.83538152649395,34.76798999020359,0.0,978.0,4236.0,15313.0,232105.0,513695.0,578744.0,0.0,0.04743013996256026,0.20543361235317512,0.7426357190661403,11.256413738251583,24.91270526387259,28.06739153629036,20527.0,745800.0,0.9955015954453901,36.16912237943471,9.440154519928601,14.54639102332826,18.11707810276065,22.52316097748329,35.37321537649953,21.16996717069911,440087.0,21.34290904608863,5.3553075813941895,2688857.7903473577,1621893.0,78.65706747883102
Slovenia,2015,37.958147891693926,34.56834597776796,0.0,100.0,100.0,5231.0,22378.0,242011.0,761312.0,1332069.0,0.0,0.004852958142730497,0.004852958142730497,0.25349797697758997,1.0844652364915501,11.72800098856661,36.89363703235969,64.5528933210811,0.0,0.0017132232019889785,0.0030035252324306983,0.037037524268930797,0.22969091364034,2.6979653332918097,9.59562745308232,19.95759913455257,65896.0,154797.0,268389.0,3.19335866330974,7.50156900788754,13.00629232575827,18.82,59.65,0.2540846455145272,0.0,76.00871752530567,226.22216106370772,5235.323445215086,47397.43207151645,1113467.0204345963,5940262.414165924,16473249.799888961,2063531.0,2063431.0,2063431.0,2058300.0,2041153.0,1821520.0,1302219.0,731462.0,100.0,99.99515393759532,99.99515393759532,99.74650247561098,98.91554815507982,88.27199591380018,63.10634538565208,35.44710498654975,100.0,0.0,5131.0,17147.0,219633.0,519301.0,570757.0,0.00484606240468401,0.0,0.24865146198433655,0.8309543205311671,10.643552241279632,25.16565052814811,27.659240399102313,22278.0,738934.0,1.0796122783488196,35.80917179586814,9.563595053935568,14.515063651631872,18.229498449758957,22.57705960940681,35.11478323526635,21.05658358700062,434951.0,21.07798249092964,5.101171663337991,2563184.6977913496,1628580.0,78.92200311020285
Slovenia,2016,39.10127803966622,35.69279748320252,0.0,0.0,0.0,4277.0,15545.0,213398.0,693906.0,1267060.0,0.0,0.0,0.0,0.207122079649,0.75276085900334,10.3338144896115,33.60251456207751,61.35757585002244,0.0,0.0,0.0,0.03516624766440525,0.16510537154888,2.2025022741104,8.39835159072787,18.248939819738137,59343.0,143603.0,266592.0,2.87367607612589,6.9539826448286295,12.90978390236573,19.84,61.5,0.24757935942121,0.0,0.0,0.0,4974.454821043814,34094.95266740423,909651.9402266977,5202884.62968596,15073930.873292675,2065042.0,2065042.0,2065042.0,2060765.0,2049497.0,1851644.0,1371136.0,797982.0,100.0,100.0,100.0,99.79288556842911,99.2472308069279,89.66616659612734,66.39748731502797,38.642410178582324,0.0,0.0,4277.0,11268.0,197853.0,480508.0,573154.0,0.0,0.0,0.20711443157088333,0.5456547615012188,9.581064210800555,23.268679281099367,27.75507713644565,15545.0,678361.0,0.75276085900334,32.84975370307417,9.745663887784831,14.693535025517441,18.283504125590092,22.55959726096396,34.717699700143385,20.63375744772979,384188.0,18.60436772513883,4.36282223403633,2193791.6154678906,1680854.0,81.39563263120073
Slovenia,2017,40.0176114421424,36.40482411567579,0.0,0.0,0.0,2291.0,11982.0,185448.0,642523.0,1231262.0,0.0,0.0,0.0,0.11086436552066,0.5798732203059,8.97449795444966,31.094008942973723,59.585223848880744,0.0,0.0,0.0,0.023849274676328205,0.11407937976466,1.81277739750564,7.34977511958676,16.9018655349733,51273.0,132769.0,243904.0,2.4812849510780497,6.4251725060464295,11.80339279762626,20.72,62.2,0.2421930734814625,0.0,0.0,0.0,3375.807067490991,23573.226139313625,749180.2921753769,4556246.132943793,13970324.847632965,2066388.0,2066388.0,2066388.0,2064097.0,2054406.0,1880940.0,1423865.0,835126.0,100.0,100.0,100.0,99.88913021175114,99.42014761990488,91.02549956736102,68.90598474245883,40.414772056361144,0.0,0.0,2291.0,9691.0,173466.0,457075.0,588739.0,0.0,0.0,0.11086978824886709,0.4689825918462554,8.39464805254386,22.119514824902197,28.491212686097672,11982.0,630541.0,0.5798732203059,30.514135722667824,10.00724744107419,14.81788590138393,18.254759063363498,22.5012697663242,34.41883782785524,20.44039453891599,330581.0,15.99800603413505,3.7066625912773503,1865064.6545247866,1735807.0,84.00198800999618
Slovenia,2018,42.537229308707694,38.3396153049301,0.0,0.0,0.0,2674.0,10109.0,128612.0,563055.0,1132573.0,0.0,0.0,0.0,0.12892396192083,0.48743397938123995,6.20148751058346,27.149644650677057,54.61093459203854,0.0,0.0,0.0,0.025644900614031022,0.10973843693971,1.32589949144845,6.00525458417133,14.665492930266241,47190.0,109972.0,220157.0,2.27541351890964,5.30270022139689,10.61562790872358,22.68,65.8,0.2463336450390815,0.0,0.0,0.0,3643.1591777114145,22758.588593864293,549954.9999835984,3736278.435175625,12165871.11804863,2073894.0,2073894.0,2073894.0,2071220.0,2063785.0,1945282.0,1510839.0,941321.0,100.0,100.0,100.0,99.87106380557542,99.51255946543073,93.79852586487063,72.85034818558711,45.38906038592137,0.0,0.0,2674.0,7435.0,118503.0,434443.0,569518.0,0.0,0.0,0.1289361944245945,0.3585043401446747,5.714033600560106,20.94817767928351,27.46128779966575,10109.0,552946.0,0.48743397938123995,26.662210671295817,10.10083192947271,14.61539140139385,18.070975218631702,22.326586363131042,34.88621508736918,20.98089875832192,272158.0,13.12304751388494,2.7811779249691,1404475.9095065487,1801736.0,86.8769570672368
Slovenia,2019,43.449783190139925,39.50083549494682,0.0,0.0,326.0,2930.0,7349.0,124996.0,511711.0,1071041.0,0.0,0.0,0.01559867396216485,0.14029659407208,0.35188097271519,5.98527871852461,24.50271819290038,51.285624832058005,0.0,0.0,0.003015376527890616,0.026565705260607926,0.09113660602772489,1.15052862542481,5.47049066879947,13.69890143194565,45610.0,117675.0,229158.0,2.18396270722324,5.63471677539657,10.97297455936324,23.16,66.45,0.2438423243774182,0.0,0.0,229.85024952225777,3800.3402960762155,19032.832097921026,480549.3446815584,3427347.1966082347,11443432.106781527,2088385.0,2088385.0,2088059.0,2085455.0,2081036.0,1963389.0,1576674.0,1017344.0,100.0,100.0,99.9843898514881,99.85970019895757,99.64810128400654,94.01470514296932,75.4972861804696,48.71438934870726,0.0,326.0,2604.0,4419.0,117647.0,386715.0,559330.0,0.0,0.015610148511888373,0.12468965253054393,0.21159891495102673,5.633396141037212,18.51741896249973,26.782896831762343,7349.0,504362.0,0.35188097271519,24.150837220185192,10.1415748085346,14.65834130687476,18.16819356355101,22.444059261331446,34.5878310597075,20.74377702166152,255445.0,12.23169313256715,2.51562640574742,1279250.7359078221,1832940.0,87.76829942754809
