Entity,Year,Wheat (FAO (2017) & Bayliss-Smith (1984))
Tunisia,1987,1.4005
Tunisia,1988,1.247
Tunisia,1989,0.754
Tunisia,1990,1.2721
Tunisia,1991,1.7006
Tunisia,1992,1.703
Tunisia,1993,1.37
Tunisia,1994,1.0694
Tunisia,1995,1.278
Tunisia,1996,1.6151
Tunisia,1997,1.1061
Tunisia,1998,1.4248
Tunisia,1999,1.4184
Tunisia,2000,1.1727
Tunisia,2001,2
Tunisia,2002,1.4144
Tunisia,2003,2.1412
Tunisia,2004,1.6634
Tunisia,2005,1.6918
Tunisia,2006,1.4941
Tunisia,2007,1.8762
Tunisia,2008,1.7174
Tunisia,2009,2.1038
Tunisia,2010,1.8923
Tunisia,2011,2.0791
Tunisia,2012,2.0203
Tunisia,2013,1.4614
Tunisia,2014,2.0933
Turkey,1961,0.9093
Turkey,1962,1.0818
Turkey,1963,1.27
Turkey,1964,1.0538
Turkey,1965,1.0749
Turkey,1966,1.204
Turkey,1967,1.2463
Turkey,1968,1.1498
Turkey,1969,1.2292
Turkey,1970,1.1701
Turkey,1971,1.5485
Turkey,1972,1.4096
Turkey,1973,1.1908
Turkey,1974,1.2579
Turkey,1975,1.5931
Turkey,1976,1.7859
Turkey,1977,1.7854
Turkey,1978,1.8034
Turkey,1979,1.873
Turkey,1980,1.8484
Turkey,1981,1.8357
Turkey,1982,1.9424
Turkey,1983,1.7755
Turkey,1984,1.9187
Turkey,1985,1.8364
Turkey,1986,2.0342
Turkey,1987,2.0334
Turkey,1988,2.1861
Turkey,1989,1.758
Turkey,1990,2.1227
Turkey,1991,2.1275
Turkey,1992,2.0392
Turkey,1993,2.1629
Turkey,1994,1.7871
Turkey,1995,1.9165
Turkey,1996,1.9802
Turkey,1997,1.9982
Turkey,1998,2.2352
Turkey,1999,1.9199
Turkey,2000,2.235
Turkey,2001,2.0328
Turkey,2002,2.0976
Turkey,2003,2.0888
Turkey,2004,2.2581
Turkey,2005,2.3243
Turkey,2006,2.3595
Turkey,2007,2.1283
Turkey,2008,2.198
Turkey,2009,2.5432
Turkey,2010,2.44
Turkey,2011,2.7038
Turkey,2012,2.6723
Turkey,2013,2.8451
Turkey,2014,2.4294
Turkmenistan,1961,0.992
Turkmenistan,1962,0.9869
Turkmenistan,1963,0.7228
Turkmenistan,1964,1.0302
Turkmenistan,1965,0.7992
Turkmenistan,1966,1.3504
Turkmenistan,1967,1.0858
Turkmenistan,1968,1.3058
Turkmenistan,1969,1.1516
Turkmenistan,1970,1.4372
Turkmenistan,1971,1.4497
Turkmenistan,1972,1.3819
Turkmenistan,1973,1.634
Turkmenistan,1974,1.3218
Turkmenistan,1975,1.0043
Turkmenistan,1976,1.5309
Turkmenistan,1977,1.3972
Turkmenistan,1978,1.8053
Turkmenistan,1979,1.4721
Turkmenistan,1980,1.5053
Turkmenistan,1981,1.2947
Turkmenistan,1982,1.3925
Turkmenistan,1983,1.4511
Turkmenistan,1984,1.2722
Turkmenistan,1985,1.4563
Turkmenistan,1986,1.7767
Turkmenistan,1987,1.6565
Turkmenistan,1988,1.6402
Turkmenistan,1989,1.8283
Turkmenistan,1990,2.1148
Turkmenistan,1991,1.5693
Turkmenistan,1992,1.9137
Turkmenistan,1993,1.9577
Turkmenistan,1994,2.5763
Turkmenistan,1995,1.5904
Turkmenistan,1996,0.7759
Turkmenistan,1997,1.4252
Turkmenistan,1998,2.4904
Turkmenistan,1999,2.5097
Turkmenistan,2000,2.4143
Turkmenistan,2001,2.5143
Turkmenistan,2002,3.1863
Turkmenistan,2003,2.9259
Turkmenistan,2004,3.1707
Turkmenistan,2005,3.1489
Turkmenistan,2006,3.5243
Turkmenistan,2007,3.1953
Turkmenistan,2008,2.5
Turkmenistan,2009,1.9767
Turkmenistan,2010,1.7007
Turkmenistan,2011,3.0189
Turkmenistan,2012,2.9669
Turkmenistan,2013,3.4929
Turkmenistan,2014,3.0147
Uganda,1966,2.7315
Uganda,1967,2.7346
Uganda,1968,1.6667
Uganda,1969,1.6667
Uganda,1970,1.98
Uganda,1971,1.75
Uganda,1972,2.3
Uganda,1973,2.3
Uganda,1974,2
Uganda,1975,2.3333
Uganda,1976,2.4121
Uganda,1977,2.0658
Uganda,1978,2.1061
Uganda,1979,1.6667
Uganda,1980,2.125
Uganda,1981,2
Uganda,1982,2
Uganda,1983,2.4
Uganda,1984,1.75
Uganda,1985,2
Uganda,1986,1.5541
Uganda,1987,2.1645
Uganda,1988,2.1667
Uganda,1989,2.2002
Uganda,1990,2
Uganda,1991,1.8
Uganda,1992,1.76
Uganda,1993,1.8
Uganda,1994,1.8
Uganda,1995,1.8
Uganda,1996,1.8
Uganda,1997,1.8
Uganda,1998,1.8
Uganda,1999,1.8333
Uganda,2000,1.7143
Uganda,2001,1.75
Uganda,2002,1.75
Uganda,2003,1.6667
Uganda,2004,1.6667
Uganda,2005,1.6667
Uganda,2006,1.8
Uganda,2007,1.7273
Uganda,2008,1.7273
Uganda,2009,1.6667
Uganda,2010,1.6667
Uganda,2011,1.7692
Uganda,2012,1.4286
Uganda,2013,1.4286
Uganda,2014,1.5714
Ukraine,1961,0.992
Ukraine,1962,0.9869
Ukraine,1963,0.7228
Ukraine,1964,1.0302
Ukraine,1965,0.7992
Ukraine,1966,1.3504
Ukraine,1967,1.0858
Ukraine,1968,1.3058
Ukraine,1969,1.1516
Ukraine,1970,1.4372
Ukraine,1971,1.4497
Ukraine,1972,1.3819
Ukraine,1973,1.634
Ukraine,1974,1.3218
Ukraine,1975,1.0043
Ukraine,1976,1.5309
Ukraine,1977,1.3972
Ukraine,1978,1.8053
Ukraine,1979,1.4721
Ukraine,1980,1.5053
Ukraine,1981,1.2947
Ukraine,1982,1.3925
Ukraine,1983,1.4511
Ukraine,1984,1.2722
Ukraine,1985,1.4563
Ukraine,1986,1.7767
Ukraine,1987,1.6565
Ukraine,1988,1.6402
Ukraine,1989,1.8283
Ukraine,1990,2.1148
Ukraine,1991,1.5693
Ukraine,1992,3.0926
Ukraine,1993,3.798
Ukraine,1994,3.0745
Ukraine,1995,2.9699
Ukraine,1996,2.2993
Ukraine,1997,2.8277
Ukraine,1998,2.6479
Ukraine,1999,2.2903
Ukraine,2000,1.9756
Ukraine,2001,3.102
Ukraine,2002,3.0455
Ukraine,2003,1.4653
Ukraine,2004,3.1661
Ukraine,2005,2.8457
Ukraine,2006,2.5308
Ukraine,2007,2.342
Ukraine,2008,3.6698
Ukraine,2009,3.093
Ukraine,2010,2.6816
Ukraine,2011,3.3533
Ukraine,2012,2.7999
Ukraine,2013,3.3931
Ukraine,2014,4.0119
United Arab Emirates,1977,1.1667
United Arab Emirates,1978,1.4667
United Arab Emirates,1979,2.2429
United Arab Emirates,1980,2.4096
United Arab Emirates,1981,2.0187
United Arab Emirates,1982,2
United Arab Emirates,1983,1.4178
United Arab Emirates,1984,1.6134
United Arab Emirates,1985,1.3402
United Arab Emirates,1986,1.1857
United Arab Emirates,1987,1.1063
United Arab Emirates,1988,0.8083
United Arab Emirates,1989,1.9247
United Arab Emirates,1990,2.2165
United Arab Emirates,1991,1.5941
United Arab Emirates,1992,2.3154
United Arab Emirates,1993,0.8586
United Arab Emirates,1994,1.8554
United Arab Emirates,1995,1.7419
United Arab Emirates,1996,1.1948
United Arab Emirates,1997,5.1379
United Arab Emirates,1998,7.2
United Arab Emirates,1999,4.1569
United Arab Emirates,2000,6.5
United Arab Emirates,2001,3.5333
United Arab Emirates,2002,3.4118
United Arab Emirates,2003,2.5
United Arab Emirates,2004,2
United Arab Emirates,2005,2
United Arab Emirates,2006,2.6
United Arab Emirates,2007,3
United Arab Emirates,2008,3
United Arab Emirates,2009,3
United Arab Emirates,2010,5.9184
United Arab Emirates,2011,4.9618
United Arab Emirates,2012,3.3757
United Arab Emirates,2013,3.1509
United Arab Emirates,2014,3.1078
United Kingdom,1850,0.99
United Kingdom,1909,2.12
United Kingdom,1934,2.15
United Kingdom,1948,2.72
United Kingdom,1961,3.5372
United Kingdom,1962,4.3527
United Kingdom,1963,3.9051
United Kingdom,1964,4.2475
United Kingdom,1965,4.0653
United Kingdom,1966,3.8355
United Kingdom,1967,4.1832
United Kingdom,1968,3.5471
United Kingdom,1969,4.0383
United Kingdom,1970,4.1939
United Kingdom,1971,4.389
United Kingdom,1972,4.2412
United Kingdom,1973,4.3654
United Kingdom,1974,4.9712
United Kingdom,1975,4.3344
United Kingdom,1976,3.8505
United Kingdom,1977,4.9006
United Kingdom,1978,5.2526
United Kingdom,1979,5.2292
United Kingdom,1980,5.8782
United Kingdom,1981,5.8417
United Kingdom,1982,6.2057
United Kingdom,1983,6.3717
United Kingdom,1984,7.7205
United Kingdom,1985,6.3333
United Kingdom,1986,6.9659
United Kingdom,1987,5.988
United Kingdom,1988,6.2142
United Kingdom,1989,6.7369
United Kingdom,1990,6.9712
United Kingdom,1991,7.2522
United Kingdom,1992,6.8191
United Kingdom,1993,7.328
United Kingdom,1994,7.3528
United Kingdom,1995,7.6988
United Kingdom,1996,8.1478
United Kingdom,1997,7.3762
United Kingdom,1998,7.5545
United Kingdom,1999,8.0493
United Kingdom,2000,8.0077
United Kingdom,2001,7.0826
United Kingdom,2002,8.0025
United Kingdom,2003,7.7779
United Kingdom,2004,7.7754
United Kingdom,2005,7.9609
United Kingdom,2006,8.0365
United Kingdom,2007,7.2246
United Kingdom,2008,8.2814
United Kingdom,2009,7.9301
United Kingdom,2010,7.673
United Kingdom,2011,7.7486
United Kingdom,2012,6.6571
United Kingdom,2013,7.3814
United Kingdom,2014,8.5775
United States,1961,1.607
United States,1962,1.6809
United States,1963,1.6949
United States,1964,1.7344
United States,1965,1.7853
United States,1966,1.7688
United States,1967,1.7375
United States,1968,1.9116
United States,1969,2.058
United States,1970,2.0865
United States,1971,2.2829
United States,1972,2.1983
United States,1973,2.1248
United States,1974,1.8333
United States,1975,2.0582
United States,1976,2.0375
United States,1977,2.0629
United States,1978,2.1136
United States,1979,2.298
United States,1980,2.2513
United States,1981,2.3229
United States,1982,2.3859
United States,1983,2.6509
United States,1984,2.6073
United States,1985,2.5197
United States,1986,2.3167
United States,1987,2.533
United States,1988,2.2913
United States,1989,2.2024
United States,1990,2.6567
United States,1991,2.3038
United States,1992,2.6433
United States,1993,2.5699
United States,1994,2.527
United States,1995,2.4065
United States,1996,2.4389
United States,1997,2.6574
United States,1998,2.9034
United States,1999,2.8726
United States,2000,2.8238
United States,2001,2.7018
United States,2002,2.3567
United States,2003,2.9712
United States,2004,2.9026
United States,2005,2.8231
United States,2006,2.5986
United States,2007,2.7046
United States,2008,3.0175
United States,2009,2.9897
United States,2010,3.1167
United States,2011,2.9422
United States,2012,3.1154
United States,2013,3.1673
United States,2014,2.9378
Uruguay,1961,0.8523
Uruguay,1962,1.1289
Uruguay,1963,0.6683
Uruguay,1964,1.2252
Uruguay,1965,1.1342
Uruguay,1966,0.8662
Uruguay,1967,0.6475
Uruguay,1968,0.8829
Uruguay,1969,0.9921
Uruguay,1970,1.1533
Uruguay,1971,0.8881
Uruguay,1972,1.0083
Uruguay,1973,1.0482
Uruguay,1974,1.2253
Uruguay,1975,0.9999
Uruguay,1976,0.9938
Uruguay,1977,0.539
Uruguay,1978,0.7952
Uruguay,1979,1.3623
Uruguay,1980,1.3485
Uruguay,1981,1.3107
Uruguay,1982,1.5231
Uruguay,1983,1.6565
Uruguay,1984,1.5436
Uruguay,1985,1.1627
Uruguay,1986,1.243
Uruguay,1987,1.8425
Uruguay,1988,2.341
Uruguay,1989,2.392
Uruguay,1990,1.851
Uruguay,1991,1.6135
Uruguay,1992,2.3035
Uruguay,1993,1.6018
Uruguay,1994,2.5653
Uruguay,1995,2.3359
Uruguay,1996,2.5957
Uruguay,1997,1.9843
Uruguay,1998,2.8929
Uruguay,1999,1.9537
Uruguay,2000,2.5344
Uruguay,2001,1.1488
Uruguay,2002,1.5011
Uruguay,2003,2.7698
Uruguay,2004,2.9704
Uruguay,2005,2.9583
Uruguay,2006,3.1603
Uruguay,2007,2.842
Uruguay,2008,2.856
Uruguay,2009,3.3583
Uruguay,2010,3.2196
Uruguay,2011,3.3979
Uruguay,2012,2.1822
Uruguay,2013,3.3177
Uruguay,2014,2.6967
USSR,1961,0.992
USSR,1962,0.9869
USSR,1963,0.7228
USSR,1964,1.0302
USSR,1965,0.7992
USSR,1966,1.3504
USSR,1967,1.0858
USSR,1968,1.3058
USSR,1969,1.1516
USSR,1970,1.4372
USSR,1971,1.4497
USSR,1972,1.3819
USSR,1973,1.634
USSR,1974,1.3218
USSR,1975,1.0043
USSR,1976,1.5309
USSR,1977,1.3972
USSR,1978,1.8053
USSR,1979,1.4721
USSR,1980,1.5053
USSR,1981,1.2947
USSR,1982,1.3925
USSR,1983,1.4511
USSR,1984,1.2722
USSR,1985,1.4563
USSR,1986,1.7767
USSR,1987,1.6565
USSR,1988,1.6402
USSR,1989,1.8283
USSR,1990,2.1148
USSR,1991,1.5693
Uzbekistan,1961,0.992
Uzbekistan,1962,0.9869
Uzbekistan,1963,0.7228
Uzbekistan,1964,1.0302
Uzbekistan,1965,0.7992
Uzbekistan,1966,1.3504
Uzbekistan,1967,1.0858
Uzbekistan,1968,1.3058
Uzbekistan,1969,1.1516
Uzbekistan,1970,1.4372
Uzbekistan,1971,1.4497
Uzbekistan,1972,1.3819
Uzbekistan,1973,1.634
Uzbekistan,1974,1.3218
Uzbekistan,1975,1.0043
Uzbekistan,1976,1.5309
Uzbekistan,1977,1.3972
Uzbekistan,1978,1.8053
Uzbekistan,1979,1.4721
Uzbekistan,1980,1.5053
Uzbekistan,1981,1.2947
Uzbekistan,1982,1.3925
Uzbekistan,1983,1.4511
Uzbekistan,1984,1.2722
Uzbekistan,1985,1.4563
Uzbekistan,1986,1.7767
Uzbekistan,1987,1.6565
Uzbekistan,1988,1.6402
Uzbekistan,1989,1.8283
Uzbekistan,1990,2.1148
Uzbekistan,1991,1.5693
Uzbekistan,1992,1.5375
Uzbekistan,1993,1.2561
Uzbekistan,1994,1.421
Uzbekistan,1995,2.0156
Uzbekistan,1996,2.0637
Uzbekistan,1997,2.0933
Uzbekistan,1998,2.5177
Uzbekistan,1999,2.5367
Uzbekistan,2000,2.6051
Uzbekistan,2001,3.0249
Uzbekistan,2002,3.8729
Uzbekistan,2003,3.6077
Uzbekistan,2004,3.6572
Uzbekistan,2005,4.2073
Uzbekistan,2006,4.2108
Uzbekistan,2007,4.4818
Uzbekistan,2008,4.4637
Uzbekistan,2009,4.6679
Uzbekistan,2010,4.591
Uzbekistan,2011,4.7847
Uzbekistan,2012,4.7315
Uzbekistan,2013,4.7393
Uzbekistan,2014,4.7821
Venezuela,1961,0.5403
Venezuela,1962,0.5258
Venezuela,1963,0.5249
Venezuela,1964,0.554
Venezuela,1965,0.5806
Venezuela,1966,0.5
Venezuela,1967,0.5151
Venezuela,1968,0.4757
Venezuela,1969,0.3721
Venezuela,1970,0.3775
Venezuela,1971,0.4328
Venezuela,1972,0.4431
Venezuela,1973,0.4599
Venezuela,1974,0.3981
Venezuela,1975,0.3669
Venezuela,1976,0.4052
Venezuela,1977,0.3955
Venezuela,1978,0.3809
Venezuela,1979,0.3739
Venezuela,1980,0.4009
Venezuela,1981,0.3992
Venezuela,1982,0.3731
Venezuela,1983,0.3797
Venezuela,1984,0.367
Venezuela,1985,0.3839
Venezuela,1986,0.3502
Venezuela,1987,0.3312
Venezuela,1988,0.334
Venezuela,1989,0.3382
Venezuela,1990,0.3444
Venezuela,1991,0.339
Venezuela,1992,0.3501
Venezuela,1993,0.3611
Venezuela,1994,0.3713
Venezuela,1995,0.3977
Venezuela,1996,0.3844
Venezuela,1997,0.3842
Venezuela,1998,0.3821
Venezuela,1999,0.3799
Venezuela,2000,0.3693
Venezuela,2001,0.3441
Venezuela,2002,0.3389
Venezuela,2003,0.3455
Venezuela,2004,0.3693
Venezuela,2005,1.6885
Venezuela,2006,3.0137
Venezuela,2007,3.0429
Venezuela,2008,3.0133
Venezuela,2009,2.8986
Venezuela,2010,2.8949
Venezuela,2011,2.9372
Venezuela,2012,2.9863
Venezuela,2013,2.9815
Venezuela,2014,2.9815
Western Africa,1961,1.6334
Western Africa,1962,1.6082
Western Africa,1963,1.6071
Western Africa,1964,1.639
Western Africa,1965,1.6332
Western Africa,1966,1.7093
Western Africa,1967,1.7907
Western Africa,1968,1.6788
Western Africa,1969,1.7144
Western Africa,1970,1.6251
Western Africa,1971,1.65
Western Africa,1972,1.6537
Western Africa,1973,1.3655
Western Africa,1974,1.4137
Western Africa,1975,1.5447
Western Africa,1976,1.6576
Western Africa,1977,1.8473
Western Africa,1978,1.9036
Western Africa,1979,1.9672
Western Africa,1980,2.1093
Western Africa,1981,2.1978
Western Africa,1982,2.1359
Western Africa,1983,1.6788
Western Africa,1984,1.6695
Western Africa,1985,2.0381
Western Africa,1986,1.9375
Western Africa,1987,1.8921
Western Africa,1988,1.2403
Western Africa,1989,1.199
Western Africa,1990,0.9833
Western Africa,1991,1.3369
Western Africa,1992,1.4305
Western Africa,1993,2.291
Western Africa,1994,2.2397
Western Africa,1995,2.1434
Western Africa,1996,1.9192
Western Africa,1997,2.3692
Western Africa,1998,1.9886
Western Africa,1999,2.0281
Western Africa,2000,1.4786
Western Africa,2001,1.1174
Western Africa,2002,1.0375
Western Africa,2003,1.1416
Western Africa,2004,1.2029
Western Africa,2005,1.1806
Western Africa,2006,1.2212
Western Africa,2007,1.7531
Western Africa,2008,1.7456
Western Africa,2009,1.7702
Western Africa,2010,1.5922
Western Africa,2011,1.4401
Western Africa,2012,1.4593
Western Africa,2013,1.3028
Western Africa,2014,1.4796
Western Europe,1961,2.6076
Western Europe,1962,3.2088
Western Europe,1963,2.9423
Western Europe,1964,3.3002
Western Europe,1965,3.2712
Western Europe,1966,2.9712
Western Europe,1967,3.7863
Western Europe,1968,3.8488
Western Europe,1969,3.6864
Western Europe,1970,3.5396
Western Europe,1971,4.0718
Western Europe,1972,4.3226
Western Europe,1973,4.4356
Western Europe,1974,4.6244
Western Europe,1975,4.0228
Western Europe,1976,3.8999
Western Europe,1977,4.2589
Western Europe,1978,4.9777
Western Europe,1979,4.7526
Western Europe,1980,5.0137
Western Europe,1981,4.9594
Western Europe,1982,5.2486
Western Europe,1983,5.1637
Western Europe,1984,6.2742
Western Europe,1985,5.9164
Western Europe,1986,5.6625
Western Europe,1987,5.5984
Western Europe,1988,6.1686
Western Europe,1989,6.1283
Western Europe,1990,6.3687
Western Europe,1991,6.6601
Western Europe,1992,6.2617
Western Europe,1993,6.4859
Western Europe,1994,6.6791
Western Europe,1995,6.6298
Western Europe,1996,7.1916
Western Europe,1997,6.8314
Western Europe,1998,7.4042
Western Europe,1999,7.291
Western Europe,2000,7.1107
Western Europe,2001,7.0478
Western Europe,2002,7.1901
Western Europe,2003,6.3543
Western Europe,2004,7.7668
Western Europe,2005,7.1313
Western Europe,2006,6.8896
Western Europe,2007,6.4905
Western Europe,2008,7.4445
Western Europe,2009,7.5491
Western Europe,2010,6.7658
Western Europe,2011,6.5149
Western Europe,2012,7.1449
Western Europe,2013,7.4949
Western Europe,2014,7.8117
World,1961,1.0889
World,1962,1.206
World,1963,1.132
World,1964,1.2413
World,1965,1.2151
World,1966,1.4079
World,1967,1.3392
World,1968,1.4534
World,1969,1.4174
World,1970,1.4941
World,1971,1.6245
World,1972,1.6046
World,1973,1.6836
World,1974,1.6155
World,1975,1.5701
World,1976,1.7911
World,1977,1.6724
World,1978,1.9328
World,1979,1.8522
World,1980,1.8554
World,1981,1.88
World,1982,1.9992
World,1983,2.1258
World,1984,2.2201
World,1985,2.1719
World,1986,2.3213
World,1987,2.29
World,1988,2.2926
World,1989,2.3732
World,1990,2.5626
World,1991,2.4396
World,1992,2.5373
World,1993,2.5389
World,1994,2.4474
World,1995,2.5144
World,1996,2.5761
World,1997,2.6986
World,1998,2.704
World,1999,2.7506
World,2000,2.7187
World,2001,2.7571
World,2002,2.6922
World,2003,2.6822
World,2004,2.9174
World,2005,2.8557
World,2006,2.8505
World,2007,2.8228
World,2008,3.0874
World,2009,3.0389
World,2010,2.9725
World,2011,3.1645
World,2012,3.07
World,2013,3.2603
World,2014,3.3074
Yemen,1961,1.3077
Yemen,1962,1.2963
Yemen,1963,1.2982
Yemen,1964,1.2969
Yemen,1965,1.3393
Yemen,1966,1.3027
Yemen,1967,1.3343
Yemen,1968,1.2059
Yemen,1969,1.119
Yemen,1970,0.9102
Yemen,1971,1.1386
Yemen,1972,1.0227
Yemen,1973,1.1071
Yemen,1974,1.1195
Yemen,1975,1.23
Yemen,1976,1.177
Yemen,1977,1.1135
Yemen,1978,0.7867
Yemen,1979,1.0864
Yemen,1980,1
Yemen,1981,1.1074
Yemen,1982,1.1481
Yemen,1983,0.6991
Yemen,1984,0.7646
Yemen,1985,1.0282
Yemen,1986,1.3378
Yemen,1987,1.5185
Yemen,1988,1.7344
Yemen,1989,1.7218
Yemen,1990,1.5826
Yemen,1991,1.1543
Yemen,1992,1.5652
Yemen,1993,1.6092
Yemen,1994,1.7035
Yemen,1995,1.6831
Yemen,1996,1.4096
Yemen,1997,1.2302
Yemen,1998,1.5034
Yemen,1999,1.6207
Yemen,2000,1.6246
Yemen,2001,1.6185
Yemen,2002,1.474
Yemen,2003,1.1997
Yemen,2004,1.2323
Yemen,2005,1.3134
Yemen,2006,1.3474
Yemen,2007,1.5441
Yemen,2008,1.3846
Yemen,2009,1.8901
Yemen,2010,1.7843
Yemen,2011,1.8667
Yemen,2012,1.8095
Yemen,2013,1.6915
Yemen,2014,1.7206
Yugoslavia,1961,1.6161
Yugoslavia,1962,1.6467
Yugoslavia,1963,1.9324
Yugoslavia,1964,1.7608
Yugoslavia,1965,2.057
Yugoslavia,1966,2.5112
Yugoslavia,1967,2.5613
Yugoslavia,1968,2.1685
Yugoslavia,1969,2.4156
Yugoslavia,1970,2.0687
Yugoslavia,1971,2.9041
Yugoslavia,1972,2.5164
Yugoslavia,1973,2.7996
Yugoslavia,1974,3.4091
Yugoslavia,1975,2.7271
Yugoslavia,1976,3.4697
Yugoslavia,1977,3.4889
Yugoslavia,1978,3.1217
Yugoslavia,1979,2.9601
Yugoslavia,1980,3.3582
Yugoslavia,1981,3.0808
Yugoslavia,1982,3.3489
Yugoslavia,1983,3.4338
Yugoslavia,1984,3.8374
Yugoslavia,1985,3.6051
Yugoslavia,1986,3.5474
Yugoslavia,1987,3.5681
Yugoslavia,1988,4.1819
Yugoslavia,1989,3.7847
Yugoslavia,1990,4.253
Yugoslavia,1991,4.2661
Zambia,1961,1.6
Zambia,1962,1.6859
Zambia,1963,2.014
Zambia,1964,1.4759
Zambia,1965,2.2766
Zambia,1966,1.9756
Zambia,1967,1.6583
Zambia,1968,1.3333
Zambia,1969,2.2
Zambia,1970,1.01
Zambia,1971,1
Zambia,1972,0.99
Zambia,1973,1
Zambia,1974,2.9517
Zambia,1975,3.0481
Zambia,1976,4.935
Zambia,1977,3.359
Zambia,1978,3.3381
Zambia,1979,3.1086
Zambia,1980,4.0688
Zambia,1981,3.2875
Zambia,1982,3.8189
Zambia,1983,3.5926
Zambia,1984,3.7883
Zambia,1985,3.4312
Zambia,1986,4.9994
Zambia,1987,3.7404
Zambia,1988,4.2465
Zambia,1989,4.7219
Zambia,1990,4.3938
Zambia,1991,4.3841
Zambia,1992,4.1004
Zambia,1993,5.0737
Zambia,1994,5.2692
Zambia,1995,4.8705
Zambia,1996,5.5771
Zambia,1997,6.6221
Zambia,1998,5.6681
Zambia,1999,6.9777
Zambia,2000,6.2102
Zambia,2001,6.6667
Zambia,2002,6.25
Zambia,2003,6.4286
Zambia,2004,6.1181
Zambia,2005,6.2104
Zambia,2006,5.4946
Zambia,2007,6.1511
Zambia,2008,9.9387
Zambia,2009,5.6991
Zambia,2010,6.3118
Zambia,2011,6.3068
Zambia,2012,6.8135
Zambia,2013,6.5435
Zambia,2014,7.1559
Zimbabwe,1961,1.4673
Zimbabwe,1962,1.5895
Zimbabwe,1963,1.953
Zimbabwe,1964,2.6896
Zimbabwe,1965,2.3533
Zimbabwe,1966,2.0091
Zimbabwe,1967,2.6907
Zimbabwe,1968,3.5798
Zimbabwe,1969,3.2343
Zimbabwe,1970,3.5326
Zimbabwe,1971,3.962
Zimbabwe,1972,3.6783
Zimbabwe,1973,3.8874
Zimbabwe,1974,3.6311
Zimbabwe,1975,3.8541
Zimbabwe,1976,4.2441
Zimbabwe,1977,3.8975
Zimbabwe,1978,4.4988
Zimbabwe,1979,4.3931
Zimbabwe,1980,4.9722
Zimbabwe,1981,4.9808
Zimbabwe,1982,5.1335
Zimbabwe,1983,5.7665
Zimbabwe,1984,5.8611
Zimbabwe,1985,5.4544
Zimbabwe,1986,5.913
Zimbabwe,1987,5.7986
Zimbabwe,1988,5.7091
Zimbabwe,1989,5.6767
Zimbabwe,1990,5.8211
Zimbabwe,1991,5.8912
Zimbabwe,1992,5.0893
Zimbabwe,1993,5.7708
Zimbabwe,1994,5.4649
Zimbabwe,1995,5.036
Zimbabwe,1996,5.4999
Zimbabwe,1997,5.6
Zimbabwe,1998,5.5
Zimbabwe,1999,5.5
Zimbabwe,2000,5.4
Zimbabwe,2001,5.3
Zimbabwe,2002,5
Zimbabwe,2003,3
Zimbabwe,2004,3.5
Zimbabwe,2005,3.5
Zimbabwe,2006,3.6
Zimbabwe,2007,2.9998
Zimbabwe,2008,3.0097
Zimbabwe,2009,3
Zimbabwe,2010,2.7823
Zimbabwe,2011,2.653
Zimbabwe,2012,2.4705
Zimbabwe,2013,2.316
Zimbabwe,2014,2.1616
