Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.620,B.1.1.519,Mu,Omicron
Netherlands,195,0.0,0.0,0.0,0.0,1.11,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.56,100.0,0.0,0.0,0.0,0.0,0.0
Netherlands,209,0.0,0.0,0.0,0.0,4.88,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,100.0,0.0,0.0,0.0,0.0,0.0
Netherlands,223,0.0,0.79,0.0,2.36,19.69,3.94,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.2,100.0,0.0,0.0,0.0,0.0,0.0
Netherlands,237,0.0,0.0,0.0,5.83,27.5,10.83,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.67,100.0,0.0,0.0,0.0,0.0,0.0
Netherlands,251,0.0,0.0,0.0,5.86,30.04,37.0,0.37,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,100.0,0.0,0.0,0.0,0.0,0.0
Netherlands,265,0.0,0.0,0.0,15.15,32.32,30.98,2.36,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85,100.0,0.0,0.0,0.0,0.0,0.0
Netherlands,279,0.0,0.23,0.0,12.41,34.48,30.34,2.99,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09,100.0,0.0,0.0,0.0,0.0,0.0
Netherlands,293,0.0,0.0,0.0,11.06,47.12,26.68,1.68,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,100.0,0.0,0.0,0.0,0.0,0.0
Netherlands,307,0.23,0.0,0.0,11.9,49.66,28.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,99.77,0.0,0.0,0.0,0.0,0.0
Netherlands,321,0.38,0.0,0.0,11.82,38.09,30.77,12.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,99.62,0.0,0.0,0.0,0.0,0.0
Netherlands,335,3.43,0.0,0.0,12.24,40.15,32.31,8.32,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,96.57,0.0,0.0,0.0,0.0,0.0
Netherlands,349,12.62,0.0,0.0,11.83,37.42,21.65,11.31,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,86.77,0.0,0.0,0.0,0.0,0.0
Netherlands,356,14.36,0.0,0.0,11.28,45.77,20.51,3.08,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,84.87,0.0,0.0,0.0,0.0,0.0
Netherlands,370,22.47,0.0,0.0,8.06,37.38,21.77,3.28,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,74.59,0.0,0.0,0.06,0.0,0.0
Netherlands,384,31.91,0.0,0.0,7.76,34.51,16.35,1.76,0.0,2.07,0.0,0.0,0.22,0.18,0.0,0.0,0.0,0.0,5.24,65.62,0.0,0.0,0.0,0.0,0.0
Netherlands,398,51.12,0.0,0.0,4.06,24.5,10.31,0.66,0.0,3.56,0.0,0.0,0.54,0.41,0.0,0.0,0.04,0.0,3.72,44.37,0.0,0.0,1.08,0.0,0.0
Netherlands,412,77.97,0.13,0.0,0.82,10.79,3.8,0.32,0.0,2.63,0.03,0.06,0.51,1.3,0.0,0.0,0.0,0.0,1.2,17.5,0.0,0.0,0.44,0.0,0.0
Netherlands,426,87.51,0.05,0.0,0.22,4.59,1.02,0.15,0.0,3.6,0.0,0.05,0.17,1.66,0.0,0.0,0.0,0.0,0.98,7.01,0.0,0.0,0.0,0.0,0.0
Netherlands,440,92.23,0.0,0.0,0.08,1.55,0.21,0.05,0.0,3.08,0.0,0.0,0.05,2.18,0.0,0.0,0.0,0.0,0.57,2.46,0.0,0.0,0.0,0.0,0.0
Netherlands,454,94.97,0.0,0.0,0.0,0.53,0.0,0.0,0.0,1.87,0.14,0.0,0.06,1.79,0.0,0.17,0.0,0.0,0.22,0.75,0.0,0.0,0.0,0.25,0.0
Netherlands,468,94.79,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.12,0.86,0.0,0.13,2.14,0.05,0.08,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.33,0.0
Netherlands,482,95.71,0.0,0.0,0.0,0.12,0.03,0.0,0.0,0.63,0.89,0.0,0.03,2.19,0.0,0.0,0.0,0.0,0.11,0.29,0.0,0.03,0.0,0.26,0.0
Netherlands,496,93.47,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.2,3.04,0.0,0.0,2.37,0.0,0.1,0.0,0.0,0.52,0.55,0.03,0.0,0.0,0.24,0.0
Netherlands,510,85.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,10.69,0.0,0.04,1.79,0.0,0.27,0.0,0.0,1.1,1.1,0.0,0.0,0.0,0.47,0.0
Netherlands,524,60.78,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.17,35.49,0.0,0.11,1.06,0.0,0.45,0.0,0.0,0.98,1.04,0.06,0.0,0.0,0.84,0.0
Netherlands,538,17.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,81.38,0.0,0.03,0.15,0.0,0.03,0.0,0.0,0.5,0.5,0.29,0.0,0.0,0.21,0.0
Netherlands,552,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.64,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0
Netherlands,566,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.79,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.1,0.0
Netherlands,580,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.48,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,594,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,99.62,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0
Netherlands,608,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,622,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Netherlands,636,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,99.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0
Netherlands,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0
Netherlands,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
New Zealand,223,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.65,100.0,0.0,0.0,0.0,0.0,0.0
New Zealand,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
New Zealand,279,0.0,0.0,0.0,5.56,11.11,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.77,100.0,0.0,0.0,0.0,0.0,0.0
New Zealand,293,0.0,0.0,0.0,0.0,21.21,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.73,100.0,0.0,0.0,0.0,0.0,0.0
New Zealand,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Nigeria,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Nigeria,321,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.77,100.0,0.0,0.0,0.0,0.0,0.0
Nigeria,335,5.88,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,88.24,91.18,0.0,0.0,0.0,0.0,0.0
Nigeria,349,19.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.03,0.0,0.0,0.0,0.0,0.0,54.79,54.79,0.0,0.0,0.0,0.0,0.0
Nigeria,356,43.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.35,0.0,0.0,0.0,0.0,0.0,22.14,22.14,0.0,0.0,0.0,0.0,0.0
Nigeria,370,38.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.61,0.0,0.0,0.0,0.0,0.0,11.81,11.81,0.0,0.0,0.0,0.0,0.0
Nigeria,384,35.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,49.03,0.0,0.0,0.0,0.0,0.0,15.04,15.04,0.0,0.0,0.0,0.0,0.0
Nigeria,398,23.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,0.0,0.0,0.0,0.0,0.0,14.03,14.03,0.0,0.0,0.0,0.0,0.0
Nigeria,412,20.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.18,0.0,0.0,0.0,0.0,0.0,36.37,36.37,0.0,0.0,0.0,0.0,0.0
Nigeria,426,17.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,48.78,0.0,0.0,0.0,0.0,0.0,31.71,31.71,0.0,0.0,0.0,0.0,0.0
Nigeria,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.58,0.0,7.89,0.0,0.0,0.0,0.0,0.0,10.53,10.53,0.0,0.0,0.0,0.0,0.0
Nigeria,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,3.19,0.0,0.0,0.0,0.0,0.0
Nigeria,566,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,90.97,0.0,1.26,0.0,0.0,0.0,0.0,0.0,6.09,6.3,0.0,0.21,0.0,0.0,0.0
Nigeria,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.56,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.94,0.94,0.0,0.0,0.0,0.0,0.0
Nigeria,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.66,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.0
Nigeria,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.26,0.0,2.37,0.0,0.0,0.0,0.0,0.0,2.37,2.37,0.0,0.0,0.0,0.0,0.0
Nigeria,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,370,11.76,0.0,0.0,1.47,4.41,2.94,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3,88.24,0.0,0.0,0.0,0.0,0.0
North Macedonia,384,24.59,0.0,0.0,1.64,4.92,0.0,22.95,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,44.26,73.77,0.0,0.0,0.0,0.0,0.0
North Macedonia,398,50.0,0.0,0.0,1.72,8.62,0.0,20.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.97,50.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,440,97.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,2.78,0.0,0.0,0.0,0.0,0.0
North Macedonia,454,98.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.94,0.0,0.0,0.0,0.0,0.0
North Macedonia,482,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Norway,167,0.0,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.08,100.0,0.0,0.0,0.0,0.0,0.0
Norway,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Norway,195,0.0,0.0,5.95,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.15,100.0,0.0,0.0,0.0,0.0,0.0
Norway,209,0.0,4.88,4.88,0.0,42.07,0.0,0.0,18.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88,100.0,0.0,0.0,0.0,0.0,0.0
Norway,223,0.0,4.26,2.13,0.0,8.51,0.0,2.13,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.84,100.0,0.0,0.0,0.0,0.0,0.0
Norway,237,0.0,5.5,4.59,0.0,0.0,0.0,0.92,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.23,100.0,0.0,0.0,0.0,0.0,0.0
Norway,251,0.0,20.69,1.72,28.45,0.86,0.0,1.72,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.46,100.0,0.0,0.0,0.0,0.0,0.0
Norway,265,0.0,34.62,0.0,14.1,6.41,0.64,5.77,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.79,100.0,0.0,0.0,0.0,0.0,0.0
Norway,279,0.0,25.98,6.37,6.37,16.18,9.31,6.86,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.52,100.0,0.0,0.0,0.0,0.0,0.0
Norway,293,0.0,13.96,0.38,6.79,11.32,4.53,13.96,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.66,100.0,0.0,0.0,0.0,0.0,0.0
Norway,307,0.0,11.66,0.61,1.23,21.47,0.61,12.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.54,100.0,0.0,0.0,0.0,0.0,0.0
Norway,321,0.0,1.6,0.0,1.6,14.97,1.07,14.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.32,100.0,0.0,0.0,0.0,0.0,0.0
Norway,335,5.84,2.19,0.36,0.36,10.58,0.73,3.28,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,76.3,93.8,0.0,0.0,0.0,0.0,0.0
Norway,349,11.4,2.94,0.0,1.84,18.75,1.1,1.1,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,88.23,0.0,0.0,0.0,0.0,0.0
Norway,356,11.28,0.75,0.0,3.01,33.83,3.76,3.38,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.61,88.34,0.0,0.0,0.0,0.0,0.0
Norway,370,12.82,0.13,0.0,4.32,16.19,3.64,9.31,0.0,0.27,0.13,0.0,0.27,0.0,0.0,0.0,0.0,0.0,52.92,86.51,0.0,0.0,0.0,0.0,0.0
Norway,384,26.14,0.93,0.0,1.64,10.71,3.93,5.0,0.0,1.07,0.0,0.07,1.07,0.0,0.0,0.0,0.0,0.0,49.44,71.65,0.0,0.0,0.0,0.0,0.0
Norway,398,48.61,0.43,0.0,1.07,8.7,2.64,0.07,0.0,3.92,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,33.63,46.54,0.0,0.0,0.0,0.0,0.0
Norway,412,74.14,0.0,0.0,0.06,3.36,1.16,0.13,0.0,9.18,0.0,0.06,0.9,0.06,0.0,0.0,0.0,0.0,10.95,15.66,0.0,0.0,0.0,0.0,0.0
Norway,426,88.15,0.0,0.0,0.0,0.96,0.48,0.3,0.0,5.15,0.0,0.0,1.74,0.12,0.0,0.0,0.0,0.0,3.1,4.84,0.0,0.0,0.0,0.0,0.0
Norway,440,92.55,0.0,0.0,0.0,0.08,0.0,0.08,0.0,3.99,0.0,0.0,1.58,0.08,0.0,0.0,0.0,0.0,1.64,1.8,0.0,0.0,0.0,0.0,0.0
Norway,454,96.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.05,0.05,0.6,0.05,0.0,0.11,0.0,0.0,1.04,1.09,0.0,0.05,0.0,0.0,0.0
Norway,468,97.64,0.0,0.0,0.0,0.12,0.0,0.18,0.0,0.48,0.3,0.0,0.54,0.0,0.0,0.06,0.0,0.0,0.68,0.98,0.0,0.0,0.0,0.0,0.0
Norway,482,96.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.23,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.66,0.66,0.0,0.0,0.0,0.0,0.0
Norway,496,95.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.0,0.0,0.0,0.0,0.0
Norway,510,91.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,8.11,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.53,0.53,0.0,0.0,0.0,0.0,0.0
Norway,524,78.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,20.46,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.97,0.97,0.0,0.0,0.0,0.0,0.0
Norway,538,42.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,56.75,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.68,0.68,0.12,0.0,0.0,0.0,0.0
Norway,552,13.23,0.0,0.0,0.56,0.22,0.0,0.11,0.0,0.22,85.2,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.24,1.13,0.0,0.0,0.0,0.0,0.0
Norway,566,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.47,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,580,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0
Norway,608,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,636,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oman,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Oman,468,84.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,9.43,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oman,510,27.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oman,524,11.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,426,96.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,454,94.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.18,0.0,0.0,0.0,0.0,0.0
Pakistan,468,88.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,0.0,0.0,0.0,0.0,0.0
Pakistan,496,57.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31,19.72,0.0,0.0,1.41,0.0,0.0,0.0,0.0,2.81,2.81,0.0,0.0,0.0,0.0,0.0
Pakistan,510,61.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.03,21.76,0.0,0.52,0.0,0.0,0.0,0.0,0.0,1.55,1.55,0.0,0.0,0.0,0.0,0.0
Pakistan,524,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,14.81,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,538,29.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,57.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0
Pakistan,552,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,84.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,566,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,594,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,0.0,0.0,0.0,0.0,0.0
Pakistan,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
