Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.621,B.1.620,B.1.1.519
Slovenia,566,0.38,0,0,0,0,0,0,0,0,99.25,0,0,0,0,0,0,0,0.37,0.37,0,0,0,0
South Africa,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
South Africa,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
South Africa,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
South Africa,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
South Africa,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
South Africa,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
South Africa,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
South Africa,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
South Africa,223,0,0,0,0,0,0,0,0,10.66,0,0,0,0,0,0,0,0,89.34,89.34,0,0,0,0
South Africa,237,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,87.5,87.5,0,0,0,0
South Africa,251,0,0,0,0,0,0,0,0,28.37,0,0,0,0,0,0,0,0,71.63,71.63,0,0,0,0
South Africa,265,0,0,0,0,0,0,0,0,19.19,0,0,0,0,0,0,0,0,80.81,80.81,0,0,0,0
South Africa,279,0,0,0,0,0,0,0,0,39.47,0,0,0,0,0,0,0,0,60.53,60.53,0,0,0,0
South Africa,293,0,0,0,0,0,0,0,0,53.45,0,0,0,0,0,0,0,0,46.55,46.55,0,0,0,0
South Africa,307,0,0,0,0,0,0,0,0,73.75,0,0,0,0,0,0,0,0,26.25,26.25,0,0,0,0
South Africa,321,0,0,0,0,0,0,0,0,87.99,0,0,0,0,0,0,0,0,12.01,12.01,0,0,0,0
South Africa,335,0,0,0,0,0,0,0,0,94.77,0,0,0,0,0,0,0,0,5.23,5.23,0,0,0,0
South Africa,349,0,0,0,0,0,0,0,0,95.77,0,0,0,0,0,0,0,0,4.23,4.23,0,0,0,0
South Africa,356,0.32,0,0,0,0,0,0,0,90.81,0,0,0,0,0,0,0,0,8.87,8.87,0,0,0,0
South Africa,370,0,0,0,0,0,0,0,0,95.37,0,0,0,0,0,0,0,0,4.63,4.63,0,0,0,0
South Africa,384,0,0,0,0,0,0,0,0,97.66,0,0,0,0,0,0,0,0,2.34,2.34,0,0,0,0
South Africa,398,0.69,0,0,0,0,0,0,0,97.92,0,0,0,0,0,0,0,0,1.39,1.39,0,0,0,0
South Africa,412,0.92,0,0,0,0,0,0,0,98.62,0,0,0,0,0,0,0,0,0.46,0.46,0,0,0,0
South Africa,426,2.33,0,0,0,0,0,0,0,89.07,4.88,0,0.23,0,0,0,0,0,3.49,3.49,0,0,0,0
South Africa,440,1.91,0,0,0,0,0,0,0,85.99,5.41,0,0,0,0,0,0,0,6.69,6.69,0,0,0,0
South Africa,454,0.42,0,0,0,0,0,0,0,89.45,2.53,0,0.42,0,0,0,0,0,7.18,7.18,0,0,0,0
South Africa,468,4.8,0,0,0,0,0,0,0,87.29,1.69,0,0.28,0,0,0.28,0,0,5.66,5.66,0,0,0,0
South Africa,482,4.87,0,0,0,0,0,0,0,76.27,8.9,0,1.48,0,0,0,0,0,8.48,8.48,0,0,0,0
South Africa,496,7.03,0,0,0,0,0,0,0,61.26,21.44,0,0.54,0,0,0.18,0,0,9.55,9.55,0,0,0,0
South Africa,510,5.5,0,0,0,0,0,0,0,37.99,44.44,0,0,0,0,1.06,0,0,11.01,11.01,0,0,0,0
South Africa,524,2.99,0,0,0,0,0,0,0,9.98,78.75,0,0,0,0,0.07,0,0,8.21,8.21,0,0,0,0
South Africa,538,0.6,0,0,0,0,0,0,0,3.77,89.3,0,0,0,0,0.06,0,0,6.27,6.27,0,0,0,0
South Africa,552,0.2,0,0,0,0,0,0,0,1.46,95.32,0,0,0,0,0,0,0,3.02,3.02,0,0,0,0
South Africa,566,0.2,0,0,0,0,0,0,0,0.2,96.57,0,0,0,0,0,0,0,3.03,3.03,0,0,0,0
South Africa,580,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
South Korea,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
South Korea,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
South Korea,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
South Korea,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
South Korea,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
South Korea,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
South Korea,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
South Korea,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
South Korea,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
South Korea,251,0,0,0,1.59,0,1.59,1.59,0,0,0,0,0,0,0,0,0,0,95.23,100,0,0,0,0
South Korea,265,0,0,0,0,15.79,0,0,0,0,0,0,0,0,0,0,0,0,84.21,100,0,0,0,0
South Korea,279,0,0,0,1.19,2.38,14.29,2.38,0,0,0,0,0,0,0,0,0,0,79.76,100,0,0,0,0
South Korea,293,0,0,0,2.6,1.3,0,2.6,0,0,0,0,0,0,0,0,0,0,93.5,100,0,0,0,0
South Korea,307,0,0,0,1.75,1.17,0,0,0,0,0,0,0,0,0,0,0,0,97.08,100,0,0,0,0
South Korea,321,0,0,0,1.88,4.38,0.62,0,0,0,0,0,0,0,0,0,0,0,93.12,100,0,0,0,0
South Korea,335,1.24,0,0,0,0.62,0,0,0,0,0,4.35,0,0,0,0,0,0,93.79,94.41,0,0,0,0
South Korea,349,6.92,0,0,0.63,0,0,0,0,0.63,0,4.4,0,0,0,0,0,0,87.42,88.05,0,0,0,0
South Korea,356,0,0,0,1.79,0,0,0,0,0,0,7.14,0,1.79,0,0,0,0,89.28,91.07,0,0,0,0
South Korea,370,15.93,0,0,0.88,0,0,0,0,3.54,0,4.42,0,0,0,0,0,0,75.23,76.11,0,0,0,0
South Korea,384,22.75,0,0,0,0,0,0,0,0,0,4.79,1.2,0,0,0,0,0,71.26,71.26,0,0,0,0
South Korea,398,18.6,0,0,0,0,0,0,0,0,0,6.61,0,0,0.41,0,0,0,73.55,74.38,0,0,0,0.83
South Korea,412,11.63,0,0,0.39,0,0,0,0,1.55,0,2.33,0.39,0,0.78,0,0,0,82.93,83.32,0,0,0,0
South Korea,426,8.86,0,0,0,0,0,0,0,0,0,0.37,0,0.74,0,0,0,0,90.03,90.03,0,0,0,0
South Korea,440,19.44,0,0,0,0,0,0,0,1.85,0,4.63,0,0.31,0,0.62,0,0,71.92,73.15,0,0,1.23,0
South Korea,454,19.12,0,0,0,0,0,0,0,1.47,0.25,4.66,0,0,0.25,1.72,0,0,70.08,72.53,0,0,2.45,0
South Korea,468,32.07,0,0,0,0,0,0,0,1.71,1.33,3.8,0,0,0,0.57,0,0,51.41,60.52,0,0,9.11,0
South Korea,482,32.74,0,0,0,0,0,0,0,0.45,8.07,0.9,0,0,0,0,0,0,36.32,57.84,0,0,21.52,0
South Korea,496,2.65,0,0,0,0,0,0,0,0,1.59,0,0,0,0,0,0,0,51.32,95.76,0,0,44.44,0
South Korea,510,5.67,0,0,0,0,0,0,0,0,1.81,0,0,0,0,0,0,0,76.42,92.52,0,0,16.1,0
South Korea,524,15.61,0,0,0,0,0,0,0,0,28.31,0.18,0,0.73,0,0,0,0,47,55.17,0,0,8.17,0
South Korea,538,9.05,0,0,0,0,0,0,0,0.46,50.92,0,0,0.31,0,0,0,0,36.19,39.26,0,0,3.07,0
South Korea,552,4.26,0,0,0.1,0,0,0,0,0.1,65.15,0,0,0.3,0,0,0,0,26.24,30.19,0,0,3.85,0
South Korea,566,2.74,0,0,0,0,0,0,0,0.15,81.61,0,0,0,0,0,0,0,12.61,15.5,0,0,2.89,0
Spain,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Spain,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Spain,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Spain,153,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,90,100,0,0,0,0
Spain,167,0,0,0,0,50.36,0,0,0,0,0,0,0,0,0,0,0,0,49.64,100,0,0,0,0
Spain,181,0,5.07,0,0,59.42,0,0,0,0,0,0,0,0,0,0,0,0,35.51,100,0,0,0,0
Spain,195,0,0.7,0,0,68.31,0,0,0,0,0,0,0,0,0,0,0,0,30.99,100,0,0,0,0
Spain,209,0,0.43,0,0,73.62,0.85,0,0,0,0,0,0,0,0,0,0,0,25.1,100,0,0,0,0
Spain,223,0,0,0,0,93.66,0.37,0,0,0,0,0,0,0,0,0,0,0,5.97,100,0,0,0,0
Spain,237,0,0,0,0,92.43,0.24,0.24,0,0,0,0,0,0,0,0,0,0,7.09,100,0,0,0,0
Spain,251,0,0,0,2.47,76.08,3.09,0.21,0,0,0,0,0,0,0,0,0,0,18.15,100,0,0,0,0
Spain,265,0,0,0,0.4,89.33,1.98,1.19,0,0,0,0,0,0,0,0,0,0,7.1,100,0,0,0,0
Spain,279,0,0,0,1.56,85.08,1.56,5.12,0,0,0,0,0,0,0,0,0,0,6.68,100,0,0,0,0
Spain,293,1.45,0,0,2.31,87.28,0.58,1.16,0.29,0,0,0,0,0,0,0,0,0,6.93,98.55,0,0,0,0
Spain,307,0.76,0,0,0.76,89.59,1.02,1.78,0,0,0,0,0,0,0,0,0,0,6.09,99.24,0,0,0,0
Spain,321,0.22,0,0,2.84,88.43,0.66,2.18,0.22,0,0,0,0,0,0,0,0,0,5.45,99.78,0,0,0,0
Spain,335,0.32,0.32,0,2.58,86.36,1.61,2.04,0,0,0,0,0,0,0,0,0,0,6.77,99.68,0,0,0,0
Spain,349,14.49,0,0,3.22,67.42,1.14,1.33,0,0.09,0,0,0,0,0,0,0,0,12.31,85.42,0,0,0,0
Spain,356,45.37,0,0,1.63,44.39,0.98,0.81,0,0,0,0,0,0,0,0,0,0,6.82,54.63,0,0,0,0
Spain,370,32.27,0,0,2.22,50.82,2.18,0.51,0,0.08,0,0,0,0,0,0,0,0,11.84,67.65,0,0,0,0.08
Spain,384,32.82,0,0,1.68,51.5,2.22,1.51,0,0.1,0,0.03,0.03,0.17,0,0,0,0,9.6,66.85,0,0,0,0.34
Spain,398,47.6,0,0,1.16,35.08,1.55,1.09,0.04,0.7,0,0,0.16,0.04,0,0,0,0,12.23,51.5,0,0,0,0.35
Spain,412,63.56,0,0,1.28,22.49,0.93,0.82,0,0.47,0,0.04,0.16,0.27,0,0,0,0,9.36,35.5,0,0.04,0,0.58
Spain,426,76.36,0,0,0.38,9.77,0.46,0.92,0,0.96,0,0.04,0.75,1.34,0.04,0,0,0,8.56,20.47,0.04,0.13,0,0.25
Spain,440,84.77,0,0,0.18,3.51,0.18,0.04,0,1.74,0,0.04,1.03,2.97,0.21,0,0,0,4.3,9.06,0.18,0.35,0.11,0.39
Spain,454,83.88,0,0,0.03,2.09,0,0.03,0,1.72,0,0,1.72,5.97,0.31,0,0,0,3.3,5.99,0.41,0.27,0,0.27
Spain,468,83.26,0,0,0.22,1.12,0.07,0,0,2.45,0.9,0,1.44,6.68,0.76,0.04,0,0,1.22,4.18,0.29,1.41,0,0.14
Spain,482,86.56,0,0,0.13,0.35,0,0.06,0,1.38,2.46,0,0.64,4.39,0.93,0.1,0,0,1.79,3.19,0.35,0.86,0,0
Spain,496,75.79,0,0,0,0.54,0,0,0,1.8,8.71,0,0.29,4.94,1.21,0,0,0,2.65,6.67,0.59,3.44,0,0.04
Spain,510,70.04,0,0,0,0.25,0,0,0,1.06,15.26,0.04,0.39,3.35,0.42,0,0,0,5.13,8.52,0.92,3.14,0,0
Spain,524,43.02,0,0,0,0.08,0,0,0,4.59,39.51,0,0.2,4.79,0.52,0,0,0,4.06,6.33,1.04,2.19,0,0
Spain,538,22.34,0,0,0,0.02,0,0,0,11.72,61.78,0,0.08,0.99,0,0,0,0,0.91,2.03,1.06,1.1,0,0
Spain,552,9.67,0,0,0,0.05,0,0,0,3.96,83.99,0,0,0.63,0,0,0,0,0.36,1.42,0.33,1.01,0,0
Spain,566,4.42,0,0,0,0.11,0,0,0,2.6,91.17,0,0,0.39,0,0,0,0,0.2,1.25,0.17,0.94,0,0
Spain,580,0.49,0,0,0,0,0,0,0,0,98.52,0,0,0,0,0,0,0,0.99,0.99,0,0,0,0
Sri Lanka,370,7.41,0,0,0,0,0,1.85,0,0,0,0,0,0,0,0,0,0,90.74,92.59,0,0,0,0
Sri Lanka,384,17.91,0,0,0,0,0,1.49,0,0,0,0,0,0,0,0,0,0,80.6,82.09,0,0,0,0
Sri Lanka,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Sri Lanka,426,12.77,0,0,0,0,0,0,0,4.26,0,0,0,0,0,0,0,0,82.97,82.97,0,0,0,0
Sri Lanka,468,86.36,0,0,0,0,0,0,0,0,0,0,1.52,0,0,0,0,0,12.12,12.12,0,0,0,0
Sri Lanka,482,90.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,9.09,0,0,0,0
Sri Lanka,496,86.05,0,0,0,0,0,0,0,0,6.98,0,0,0,0,0,0,0,6.97,6.97,0,0,0,0
Sri Lanka,510,86.89,0,0,0,0,0,0,0,0,8.2,0,0,0,0,0,0,0,4.91,4.91,0,0,0,0
Sri Lanka,524,83.8,0,0,0,0,0,0,0,0.7,9.15,0,0,0,0,0,0,0,6.35,6.35,0,0,0,0
Sri Lanka,538,57.75,0,0,0,0,0,0,0,1.41,39.44,0,0,0,0,0,0,0,1.4,1.4,0,0,0,0
Sri Lanka,552,51.85,0,0,0,0,0,0,0,0,45.68,0,0,0,0,0,0,0,2.47,2.47,0,0,0,0
Sri Lanka,566,11.02,0,0,0,0,0,0,0,0,88.14,0,0,0,0,0,0,0,0.84,0.84,0,0,0,0
Sri Lanka,580,4,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Suriname,412,6.45,0,0,0,0,0,0,0,0,0,0,0,12.9,0,0,0,0,80.65,80.65,0,0,0,0
Suriname,440,8.16,0,0,0,0,0,0,0,6.12,0,0,0,53.06,0,0,0,0,32.66,32.66,0,0,0,0
Suriname,454,4.76,0,0,0,0,0,0,0,0,0,0,0,66.67,0,0,0,0,28.57,28.57,0,0,0,0
Suriname,482,8.11,0,0,0,0,0,0,0,0,0,0,0,86.49,0,0,0,0,5.4,5.4,0,0,0,0
Suriname,496,3.77,0,0,0,0,0,0,0,0,0,0,0,92.45,0,0,0,0,3.78,3.78,0,0,0,0
Suriname,510,0,0,0,0,0,0,0,0,0,0,0,0,94.59,0,0,0,0,5.41,5.41,0,0,0,0
Suriname,524,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,4,4,0,0,0,0
Suriname,538,5.13,0,0,0,0,0,0,0,0,0,0,0,87.18,0,0,0,0,7.69,7.69,0,0,0,0
Suriname,552,5.71,0,0,0,0,0,0,0,0,5.71,0,0,82.86,0,0,0,0,5.72,5.72,0,0,0,0
Sweden,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Sweden,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Sweden,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Sweden,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Sweden,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Sweden,181,0,0,5.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.87,100,0,0,0,0
Sweden,209,0,2.44,9.76,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,85.36,100,0,0,0,0
Sweden,223,0,7.14,33.33,2.38,4.76,0,2.38,0,0,0,0,0,0,0,0,0,0,50.01,100,0,0,0,0
Sweden,237,0,0,63.16,5.26,0,0,2.63,0,0,0,0,0,0,0,0,0,0,28.95,100,0,0,0,0
Sweden,251,0,0,33.33,5.56,14.81,3.7,1.85,0,0,0,0,0,0,0,0,0,0,40.75,100,0,0,0,0
Sweden,265,2.27,0,13.64,6.82,31.82,2.27,0,0,0,0,0,0,0,0,0,0,0,43.18,97.73,0,0,0,0
Sweden,279,0,0,7.5,25,25,0,0,0,0,0,0,0,0,0,0,0,0,42.5,100,0,0,0,0
Sweden,293,3.36,0.84,5.88,19.33,35.29,5.04,0.84,0,0.84,0,0,0,0,0,0,0,0,28.58,95.8,0,0,0,0
Sweden,307,1.92,0,3.85,26.92,42.31,1.92,5.77,0,0.96,0,0,0,0,0,0,0,0,16.35,97.12,0,0,0,0
Sweden,321,0,1.44,2.16,13.67,36.69,5.04,20.86,0,0,0,0,0,0,0,0,0,0,20.14,100,0,0,0,0
Sweden,335,0.58,1.16,3.47,27.75,30.06,4.05,19.65,0,0,0,0,0,0,0,0,0,0,13.28,99.42,0,0,0,0
Sweden,349,7.72,0,1.88,10.17,26.18,3.95,39.55,0,0.19,0,0,0,0,0,0,0,0,10.36,92.09,0,0,0,0
Sweden,356,20.21,0,0,10.45,24.04,0.7,36.59,0,0.35,0,0,0,0,0,0,0,0,7.31,79.44,0,0,0,0.35
Sweden,370,9.28,0.05,1.71,10,45.67,9.85,13.22,0,0.47,0,0.05,0,0,0,0,0,0,9.7,90.2,0,0,0,0
Sweden,384,25.79,0.02,0.61,9.32,34.5,8.27,9.13,0,2.23,0,0.02,0,0.15,0,0,0,0,9.96,71.81,0,0,0,0
Sweden,398,60.67,0,0.57,4.53,17.78,3.69,3.31,0,4.27,0,0,0,0.12,0,0,0,0,5.04,34.94,0,0,0,0.02
Sweden,412,79.41,0,0.33,1.79,9.44,1.46,2.08,0,3.19,0,0,0.01,0.1,0,0,0,0,2.19,17.29,0,0,0,0
Sweden,426,88.27,0,0.01,0.97,4.4,0.54,0.61,0,4.21,0,0,0,0.1,0,0,0,0,0.89,7.42,0,0,0,0
Sweden,440,91.08,0,0.05,0.34,1.36,0.17,0.16,0,5.43,0.02,0,0.04,0.17,0.01,0.03,0,0,1.14,3.22,0,0,0,0
Sweden,454,94.29,0,0,0.34,1.09,0.07,0.14,0.04,2.98,0.12,0,0.05,0.07,0,0.04,0,0,0.75,2.45,0,0,0.02,0
Sweden,468,96.17,0,0,0.05,0.52,0,0.05,0,2.3,0.16,0,0,0.05,0.04,0,0,0,0.66,1.28,0,0,0,0
Sweden,482,96.87,0,0,0,0.05,0.02,0.04,0,1.83,0.49,0,0,0.26,0.02,0,0,0,0.42,0.53,0,0,0,0
Sweden,496,94.34,0,0,0.03,0.03,0,0,0,1.9,2.36,0,0,0.5,0,0,0,0,0.78,0.9,0,0.03,0.03,0
Sweden,510,75.59,0,0,0,0.09,0,0,0,0.43,23.12,0,0,0.31,0,0,0,0,0.46,0.55,0,0,0,0
Sweden,524,58.12,0,0,0,0,0,0,0,0.48,39.76,0,0.04,0.89,0,0,0,0,0.71,0.71,0,0,0,0
Sweden,538,29.69,0,0,0,0,0,0,0,0.21,68.62,0,0,0.21,0,0,0,0,1.12,1.17,0.1,0.05,0,0
Sweden,552,5.81,0,0,0,0,0,0,0,0.05,93.16,0,0,0.37,0,0,0,0,0.51,0.56,0.05,0.05,0,0
Sweden,566,0.77,0,0,0,0,0,0,0,0.06,99.1,0,0,0,0,0,0,0,0.07,0.07,0,0,0,0
Sweden,580,0.18,0,0,0,0,0,0,0,0,99.74,0,0,0,0,0,0,0,-0.01,-0.01,0.09,0,0,0
Switzerland,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Switzerland,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Switzerland,181,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0,0,99.41,100,0,0,0,0
Switzerland,195,0,0.69,0,0,4.14,0,2.07,3.45,0,0,0,0,0,0,0,0,0,89.65,100,0,0,0,0
Switzerland,209,0,0.57,0,0.57,13.22,0.57,5.17,8.05,0,0,0,0,0,0,0,0,0,71.85,100,0,0,0,0
Switzerland,223,0,1.31,0,12.42,23.53,1.96,3.27,6.86,0,0,0,0,0,0,0,0,0,50.65,100,0,0,0,0
Switzerland,237,0,1.39,0,21.53,34.72,2.08,3.12,3.47,0,0,0,0,0,0,0,0,0,33.69,100,0,0,0,0
Switzerland,251,0,0,0,26.92,19.23,0,3.85,0,0,0,0,0,0,0,0,0,0,50,100,0,0,0,0
Switzerland,265,0,0,0,21.21,30.36,1.12,2.9,0.89,0,0,0,0,0,0,0,0,0,43.52,100,0,0,0,0
Switzerland,279,0,0,0,23.25,37.58,3.11,3.31,1,0,0,0,0,0,0,0,0,0,31.75,100,0,0,0,0
Switzerland,293,0,0.06,0,34.16,31.05,5.04,2.68,0.5,0,0,0,0,0,0,0,0,0,26.51,100,0,0,0,0
Switzerland,307,0.77,0,0,29.85,28.19,5.22,2.43,0.53,0.06,0,0,0,0,0,0,0,0,32.95,99.17,0,0,0,0
Switzerland,321,0.63,0,0,27.64,25.53,5.7,4.22,0.14,0,0,0,0,0,0,0,0,0,36,99.37,0,0,0,0.14
Switzerland,335,0.62,0,0,25.64,30.67,6.14,7.05,0.04,0.08,0,0,0,0,0,0,0,0.04,29.35,99.3,0,0,0,0.37
Switzerland,349,3.07,0,0,25.65,28.75,5.95,7.96,0.03,0.15,0,0,0,0,0,0,0,0,27.45,96.78,0,0,0,0.99
Switzerland,356,11.09,0.06,0,26.27,29.69,4.93,5.6,0,0.28,0,0,0,0,0,0,0,0,20.79,88.63,0,0,0,1.29
Switzerland,370,11.92,0,0,24.86,27.5,3.7,5.61,0,0.42,0,0,0.03,0,0,0,0,0,24.61,87.63,0,0,0,1.35
Switzerland,384,39.01,0.07,0,15.95,16.8,2.59,6.09,0,1.34,0,0.1,0.07,0.33,0,0,0,0,17.09,59.15,0,0,0,0.56
Switzerland,398,59.4,0,0,11.37,6.1,1.98,4.84,0,1.7,0.05,0,0.11,0.38,0,0,0,0,13.58,38.36,0,0,0,0.49
Switzerland,412,77.53,0,0,4.86,2.63,1.29,2.74,0,1.65,0,0,0.26,0.15,0,0,0,0,8.68,20.41,0,0,0,0.21
Switzerland,426,87.96,0,0,1.19,1.55,0.44,0.44,0,0.91,0,0,0.36,0.52,0.04,0.08,0,0,6.35,10.13,0,0,0.04,0.12
Switzerland,440,92.49,0,0,0.28,0.56,0.08,0.75,0,0.75,0,0,0.12,0.28,0,0.08,0,0,4.37,6.28,0,0,0,0.24
Switzerland,454,93.27,0,0,0.28,0.25,0.06,0.19,0,1.31,0.22,0,0.19,0.25,0.06,0.09,0,0,3.67,4.61,0,0,0.16,0
Switzerland,468,92.64,0,0,0.08,0.05,0,0.08,0,0.93,0.83,0,0.4,0.65,0.05,0.05,0,0,3.81,4.45,0,0,0.33,0.1
Switzerland,482,91.43,0,0,0,0.1,0.07,0.03,0,0.94,0.87,0,0.38,1.56,0.07,0.03,0,0,3.98,4.62,0.1,0.03,0.31,0.1
Switzerland,496,88.68,0,0,0,0,0,0.09,0,0.86,2.58,0,0.05,2.49,0.05,0,0,0,4.42,5.15,0.14,0.41,0.23,0
Switzerland,510,80.67,0,0,0,0,0,0,0,0.72,11.29,0,0.09,1.9,0,0,0,0,3.52,5.33,0,1.54,0.27,0
Switzerland,524,60.96,0,0,0.42,0,0.21,0,0,1.67,28.39,0,0,2.92,0,0,0,0,2.72,5.43,0.63,1.04,1.04,0
Switzerland,538,15.1,0.21,0,0.21,0,0,0,0,0.1,79.38,0,0,1.46,0,0,0,0,1.99,3.34,0.62,0.62,0.31,0
Switzerland,552,2.23,0,0,0.03,0.03,0,0,0,0,95.97,0,0.03,0.49,0,0,0,0,0.63,0.9,0.38,0.21,0,0
Switzerland,566,0.87,0,0,0.05,0,0,0,0,0.05,97.25,0,0,0.22,0.02,0,0,0,1.4,1.52,0.07,0.07,0,0
Switzerland,580,0.32,0,0,0,0,0,0,0,0,99.29,0,0,0.16,0,0,0,0,0.23,0.23,0,0,0,0
Thailand,335,0,0,0,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,98.68,100,0,0,0,0
Thailand,349,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,97.22,0,0,0,0
Thailand,356,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.37,97.37,0,0,0,0
Thailand,384,19.35,0,0,0,0,0,0,0,6.45,0,0,0,0,0,0,0,0,74.2,74.2,0,0,0,0
Thailand,398,0,0,0,0,0,0,0,0,2.22,0,0,0,0,0,0,0,0,97.78,97.78,0,0,0,0
Thailand,454,94.32,0,0,0,0,0,0,0,1.14,0,0,0,1.14,0,0,0,0,3.4,3.4,0,0,0,0
Thailand,468,89.19,0,0,0,0,0,0,0,0,2.7,0,0,0,0,2.7,0,0,5.41,5.41,0,0,0,0
Thailand,482,82.61,0,0,0,0,0,0,0,4.74,10.47,0,0,0,0,0,0,0,2.18,2.18,0,0,0,0
Thailand,496,60.47,0,0,0,0,0,0,0,4.65,30.81,0,0,0,0,0,0,0,4.07,4.07,0,0,0,0
Thailand,510,46.3,0,0,0,0,0,0,0,0,53.7,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,524,36.14,0,0,0,0,0,0,0,13.25,50.6,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
Thailand,538,15.49,0,0,0,0,0,0,0,4.23,80.28,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,552,4.17,0,0,0,0,0,0,0,11.11,84.72,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,454,1.43,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,0,91.43,91.43,0,0,0,0
Trinidad and Tobago,468,0,0,0,0,0,0,0,0,0,0,0,0,53.93,0,0,0,0,46.07,46.07,0,0,0,0
Trinidad and Tobago,482,1.41,0,0,0,0,0,0,0,0,0,0,0,88.03,0,0,0,0,10.56,10.56,0,0,0,0
Turkey,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Turkey,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Turkey,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0
Turkey,307,0,0,0,0,0,0,3.12,0,0,0,0,0,0,0,0,0,0,96.88,100,0,0,0,0
Turkey,349,22.39,0,0,0,4.48,0,0,0,0,0,0,0,0,0,0,0,0,73.13,77.61,0,0,0,0
