Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who
Slovenia,251,0,0,0,40.52,5.88,2.61,21.57,0,0,0,0,0,0,0,0,0,0,29.41,100
Slovenia,265,0,0,0,27.78,1.85,0,24.07,0,0,0,0,0,0,0,0,0,0,46.3,100
Slovenia,279,0,0,0,16.13,0,0,51.61,0,0,0,0,0,0,0,0,0,0,32.26,100
Slovenia,293,0,0,0,12.5,1.25,0,57.5,0,0,0,0,0,0,0,0,0,0,28.75,100
Slovenia,307,1.35,0,0,16.22,0,0,55.41,0,0,0,0,0,0,0,0,0,0,27.03,98.65
Slovenia,321,1.28,0,0,7.69,1.28,1.28,58.97,0,0,0,0,0,0,0,0,0,0,29.49,98.72
Slovenia,335,4.41,0,0,5.88,1.47,0,66.18,0,0,0,0,0,0,0,0,0,0,22.06,95.59
Slovenia,349,0.78,0,0,13.18,0,0.78,77.52,0,0,0,0,0,0,0,0,0,0,7.75,99.22
Slovenia,356,0.89,0,0,2.68,1.79,0,87.5,0,0,0,0,0,0,0,0,0,0,7.14,99.11
Slovenia,370,1.75,0,0,2.11,2.11,0,73.68,0,0,0,0,0.7,0,0,0,0,0,19.65,97.54
Slovenia,384,1.82,0,0,2.52,1.33,0.49,67.58,0,0,0,0,0.63,0,0,0,0,0,25.65,97.55
Slovenia,398,10.93,0,0,1.18,0.98,0.59,74.51,0,0.79,0,0,0.89,0,0,0,0,0,10.14,87.4
Slovenia,412,17.84,0,0,1.07,0.46,0.31,70.44,0,1.15,0,0,0.77,0.08,0,0,0,0,7.89,80.17
Slovenia,426,50.43,0,0,0.08,0.39,0,43.4,0,0.55,0,0,0.94,0,0,0,0,0,4.22,48.09
Slovenia,440,71.43,0,0,0.8,0.06,0,24.24,0,0,0,0,0.49,0,0,0,0,0,2.97,28.08
Slovenia,454,84.47,0,0,0,0.25,0,13.95,0,0.05,0,0,0.15,0,0,0.05,0,0,1.07,15.27
Slovenia,468,91.34,0,0,0,0.11,0,7.62,0,0,0.16,0,0,0.05,0,0,0,0,0.71,8.44
Slovenia,482,95.26,0,0,0,0,0,3.62,0,0,0.17,0,0,0.17,0.09,0,0,0,0.69,4.31
Slovenia,496,97.18,0,0,0,0,0,0.8,0,0,0.2,0,0,0.2,0.4,0,0,0,1.21,2.01
South Africa,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
South Africa,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
South Africa,139,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,99.05,99.05
South Africa,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
South Africa,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
South Africa,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
South Africa,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
South Africa,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
South Africa,223,0,0,0,0,0,0,0,0,11.02,0,0,0,0,0,0,0,0,88.98,88.98
South Africa,237,0,0,0,0,0,0,0,0,12.54,0,0,0,0,0,0,0,0,87.46,87.46
South Africa,251,0,0,0,0,0,0,0,0,28.99,0,0,0,0,0,0,0,0,71.01,71.01
South Africa,265,0,0,0,0,0,0,0,0,19.8,0,0,0,0,0,0,0,0,80.2,80.2
South Africa,279,0,0,0,0,0,0,0,0,41.44,0,0,0,0,0,0,0,0,58.56,58.56
South Africa,293,0,0,0,0,0,0,0,0,54.23,0,0,0,0,0,0,0,0,45.77,45.77
South Africa,307,0,0,0,0,0,0,0,0,74.03,0,0,0,0,0,0,0,0,25.97,25.97
South Africa,321,0,0,0,0,0,0,0,0,87.7,0,0,0,0,0,0,0,0,12.3,12.3
South Africa,335,0,0,0,0,0,0,0,0,94.53,0,0,0,0,0,0,0,0,5.47,5.47
South Africa,349,0,0,0,0,0,0,0,0,95.84,0,0,0,0,0,0,0,0,4.16,4.16
South Africa,356,0.34,0,0,0,0,0,0,0,90.54,0,0,0,0,0,0,0,0,9.12,9.12
South Africa,370,0,0,0,0,0,0,0,0,95.66,0,0,0,0,0,0,0,0,4.34,4.34
South Africa,384,0,0,0,0,0,0,0,0,97.98,0,0,0,0,0,0,0,0,2.02,2.02
South Africa,398,0.71,0,0,0,0,0,0,0,97.5,0,0,0,0,0,0,0,0,1.79,1.79
South Africa,412,0.96,0,0,0,0,0,0,0,98.56,0,0,0,0,0,0,0,0,0.48,0.48
South Africa,426,2.36,0,0,0,0,0,0,0,87.97,5.19,0,0.24,0,0,0,0,0,4.25,4.25
South Africa,440,1.98,0,0,0,0,0,0,0,83.73,6.75,0,0,0,0,0,0,0,7.54,7.54
South Africa,454,0.5,0,0,0,0,0,0,0,91.96,3.02,0,0.5,0,0,0,0,0,4.02,4.02
South Africa,468,5.23,0,0,0,0,0,0,0,88.56,2.29,0,0,0,0,0.33,0,0,3.59,3.59
South Africa,482,4.9,0,0,0,0,0,0,0,80.41,5.93,0,1.8,0,0,0,0,0,6.96,6.96
South Africa,496,7.05,0,0,0,0,0,0,0,57.26,22.41,0,1.24,0,0,0,0,0,12.03,12.03
South Africa,510,7.25,0,0,0,0,0,0,0,42.65,40.79,0,0,0,0,0.83,0,0,8.49,8.49
South Africa,524,6.41,0,0,0,0,0,0,0,15.38,75.64,0,0,0,0,0,0,0,2.56,2.56
South Korea,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
South Korea,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
South Korea,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
South Korea,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
South Korea,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
South Korea,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
South Korea,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
South Korea,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
South Korea,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
South Korea,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
South Korea,251,0,0,0,1.59,0,1.59,1.59,0,0,0,0,0,0,0,0,0,0,95.24,100
South Korea,265,0,0,0,0,15.79,0,0,0,0,0,0,0,0,0,0,0,0,84.21,100
South Korea,279,0,0,0,1.19,2.38,14.29,2.38,0,0,0,0,0,0,0,0,0,0,79.76,100
South Korea,293,0,0,0,2.6,1.3,0,2.6,0,0,0,0,0,0,0,0,0,0,93.51,100
South Korea,307,0,0,0,1.75,1.17,0,0,0,0,0,0,0,0,0,0,0,0,97.08,100
South Korea,321,0,0,0,1.88,4.38,0.62,0,0,0,0,0,0,0,0,0,0,0,93.12,100
South Korea,335,1.24,0,0,0,0.62,0,0,0,0,0,4.35,0,0,0,0,0,0,93.79,94.41
South Korea,349,6.92,0,0,0.63,0,0,0,0,0.63,0,4.4,0,0,0,0,0,0,87.42,88.05
South Korea,356,0,0,0,1.79,0,0,0,0,0,0,7.14,0,1.79,0,0,0,0,89.29,91.07
South Korea,370,15.93,0,0,0.88,0,0,0,0,3.54,0,4.42,0,0,0,0,0,0,75.22,76.11
South Korea,384,22.89,0,0,0,0,0,0,0,0,0,4.82,0.6,0,0,0,0,0,71.69,71.69
South Korea,398,18.6,0,0,0,0,0,0,0,0,0,6.61,0,0,0.41,0,0,0,74.38,74.38
South Korea,412,11.63,0,0,0.39,0,0,0,0,1.55,0,2.33,0.39,0,0.78,0,0,0,82.95,83.33
South Korea,426,8.86,0,0,0,0,0,0,0,0,0,0.37,0,0.74,0,0,0,0,90.04,90.04
South Korea,440,19.5,0,0,0,0,0,0,0,1.86,0,4.64,0,0.31,0,0.62,0,0,73.07,73.07
South Korea,454,19.85,0,0,0,0,0,0,0,1.53,0.25,4.58,0,0,0.25,1.78,0,0,71.76,71.76
South Korea,468,35.96,0,0,0,0,0,0,0,1.06,1.28,3.62,0,0,0,0.64,0,0,57.45,57.45
South Korea,482,51.08,0,0,0,0,0,0,0,0,7.91,0,0,0,0,0,0,0,41.01,41.01
Spain,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Spain,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Spain,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Spain,153,0,0,0,0,10.94,0,0,0,0,0,0,0,0,0,0,0,0,89.06,100
Spain,167,0,0,0,0,51.85,0,0,0,0,0,0,0,0,0,0,0,0,48.15,100
Spain,181,0,5.07,0,0,59.42,0,0,0,0,0,0,0,0,0,0,0,0,35.51,100
Spain,195,0,0.71,0,0,68.09,0,0,0,0,0,0,0,0,0,0,0,0,31.21,100
Spain,209,0,0.43,0,0,73.5,0.85,0,0,0,0,0,0,0,0,0,0,0,25.21,100
Spain,223,0.42,0,0,0,83.75,0.42,0,0,0,0,0,0,0,0,0,0,0,15.42,99.58
Spain,237,0,0,0,0,90.89,0.24,0.24,0,0,0,0,0,0,0,0,0,0,8.63,100
Spain,251,0,0,0,2.47,75.67,3.09,0.21,0,0,0,0,0,0,0,0,0,0,18.56,100
Spain,265,0,0,0,0.4,86.83,2,1.2,0,0,0,0,0,0,0,0,0,0,9.58,100
Spain,279,0,0,0,1.58,82.81,1.58,5.2,0,0,0,0,0,0,0,0,0,0,8.82,100
Spain,293,1.65,0,0,2.31,86.47,0.66,1.32,0.33,0,0,0,0,0,0,0,0,0,7.26,98.35
Spain,307,0.83,0,0,0.83,88.64,1.11,1.66,0,0,0,0,0,0,0,0,0,0,6.93,99.17
Spain,321,0.23,0,0,2.96,87.93,0.68,2.28,0.23,0,0,0,0,0,0,0,0,0,5.69,99.77
Spain,335,0.33,0.33,0,2.67,85.78,1.67,2.11,0,0,0,0,0,0,0,0,0,0,7.11,99.67
Spain,349,14.34,0,0,3.25,64.53,1.15,1.34,0,0.1,0,0,0,0,0,0,0,0,15.3,85.56
Spain,356,44.35,0,0,1.16,43.19,1,0.83,0,0,0,0,0,0,0,0,0,0,9.47,55.65
Spain,370,33.4,0,0,2.18,49.45,1.86,0.53,0,0.08,0,0,0,0,0,0,0,0,12.49,66.52
Spain,384,33.27,0,0,1.71,50.26,2.15,1.54,0,0.1,0,0.03,0.03,0.17,0,0,0,0,10.75,66.39
Spain,398,47.46,0,0,1.15,33.82,1.59,1.11,0.04,0.71,0,0,0.16,0.04,0,0,0,0,13.92,51.63
Spain,412,64.45,0,0,1.32,21.23,0.96,0.8,0,0.48,0,0.04,0.12,0.28,0,0,0,0,10.34,34.64
Spain,426,77.42,0,0,0.27,9.35,0.45,0.67,0,1.03,0,0.04,0.63,1.43,0.04,0,0,0,8.68,19.41
Spain,440,85.31,0,0,0.15,3.09,0.19,0.04,0,1.77,0,0.04,0.98,3.09,0.23,0,0,0,5.12,8.59
Spain,454,84.45,0,0,0.04,1.85,0,0,0,1.7,0,0,1.81,6.15,0.34,0,0,0,3.66,5.55
Spain,468,81.67,0,0,0.27,1.05,0,0,0,2.83,1.14,0,1.69,7.08,0.91,0.05,0,0,3.29,4.62
Spain,482,84.4,0,0,0.15,0.41,0,0,0,1.63,3.52,0,0.97,4.49,1.43,0.15,0,0,2.85,3.41
Spain,496,74.04,0,0,0,0.5,0,0,0,1.57,11.47,0,0.38,5.33,1.63,0,0,0,5.08,5.58
Spain,510,61.67,0,0,0,0.25,0,0,0,0.98,19.49,0.08,0.66,4.01,0.9,0,0,0,11.96,12.2
Spain,524,50.21,0,0,0,0,0,0,0,0.84,30.8,0,0.84,7.17,2.95,0,0,0,7.17,7.17
Sri Lanka,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Sri Lanka,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Sri Lanka,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Sri Lanka,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Sri Lanka,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Sri Lanka,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Sri Lanka,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Sri Lanka,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Sri Lanka,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Sri Lanka,349,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,88.89
Sri Lanka,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Sri Lanka,370,7.41,0,0,0,0,0,1.85,0,0,0,0,0,0,0,0,0,0,90.74,92.59
Sri Lanka,384,17.91,0,0,0,0,0,1.49,0,0,0,0,0,0,0,0,0,0,80.6,82.09
Sri Lanka,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Sri Lanka,412,17.39,0,0,0,0,0,0,0,4.35,0,0,0,0,0,0,0,0,78.26,78.26
Sri Lanka,426,12.77,0,0,0,0,0,0,0,4.26,0,0,0,0,0,0,0,0,82.98,82.98
Sri Lanka,440,16.67,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,66.67,66.67
Sri Lanka,454,37.5,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,50,50
Sri Lanka,468,90.91,0,0,0,0,0,0,0,0,0,0,1.52,0,0,0,0,0,7.58,7.58
Sri Lanka,482,90.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,9.09
Sri Lanka,496,85,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,7.5,7.5
Sri Lanka,510,76.92,0,0,0,0,0,0,0,0,15.38,0,0,0,0,0,0,0,7.69,7.69
Suriname,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Suriname,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Suriname,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Suriname,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Suriname,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Suriname,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Suriname,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Suriname,335,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,90,100
Suriname,349,0,0,0,16.67,16.67,16.67,0,0,0,0,0,0,0,0,0,0,0,50,100
Suriname,370,0,0,0,17.65,0,0,0,0,0,0,0,0,0,0,0,0,0,82.35,100
Suriname,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Suriname,398,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,88.89
Suriname,412,6.45,0,0,0,0,0,0,0,0,0,0,0,12.9,0,0,0,0,80.65,80.65
Suriname,426,23.08,0,0,0,0,0,0,0,15.38,0,0,0,7.69,0,0,0,0,53.85,53.85
Suriname,440,8.33,0,0,0,0,0,0,0,6.25,0,0,0,54.17,0,0,0,0,31.25,31.25
Suriname,454,2.44,0,0,0,0,0,0,0,0,0,0,0,68.29,0,0,0,0,29.27,29.27
Suriname,468,5,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,20,20
Suriname,482,8.33,0,0,0,0,0,0,0,0,0,0,0,86.11,0,0,0,0,5.56,5.56
Suriname,496,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
Sweden,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Sweden,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Sweden,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Sweden,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Sweden,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Sweden,181,0,0,5.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.87,100
Sweden,195,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,100
Sweden,209,0,2.44,9.76,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,85.37,100
Sweden,223,0,7.14,33.33,2.38,4.76,0,2.38,0,0,0,0,0,0,0,0,0,0,50,100
Sweden,237,0,0,63.16,5.26,0,0,2.63,0,0,0,0,0,0,0,0,0,0,28.95,100
Sweden,251,0,0,33.33,5.56,14.81,3.7,1.85,0,0,0,0,0,0,0,0,0,0,40.74,100
Sweden,265,2.33,0,13.95,6.98,30.23,2.33,0,0,0,0,0,0,0,0,0,0,0,44.19,97.67
Sweden,279,0,0,7.5,25,25,0,0,0,0,0,0,0,0,0,0,0,0,42.5,100
Sweden,293,3.39,0.85,5.08,19.49,35.59,5.08,0.85,0,0.85,0,0,0,0,0,0,0,0,28.81,95.76
Sweden,307,0.98,0,3.92,26.47,43.14,1.96,5.88,0,0.98,0,0,0,0,0,0,0,0,16.67,98.04
Sweden,321,0,1.45,2.17,13.77,36.23,5.07,21.01,0,0,0,0,0,0,0,0,0,0,20.29,100
Sweden,335,0.59,1.18,3.53,27.65,30,4.12,19.41,0,0,0,0,0,0,0,0,0,0,13.53,99.41
Sweden,349,7.75,0,1.89,10.21,25.71,3.97,39.7,0,0.19,0,0,0,0,0,0,0,0,10.59,92.06
Sweden,356,20.28,0,0,10.49,24.13,0.7,36.71,0,0.35,0,0,0,0,0,0,0,0,7.34,79.37
Sweden,370,9.35,0.05,1.72,9.78,45.68,9.92,13.3,0,0.48,0,0.05,0,0,0,0,0.05,0,9.63,90.13
Sweden,384,25.85,0.02,0.61,9.05,34.38,8.3,9.14,0,2.24,0,0.02,0,0.15,0,0,0,0,10.24,71.74
Sweden,398,60.66,0,0.57,4.48,17.64,3.69,3.31,0,4.28,0,0,0,0.12,0,0,0,0,5.24,34.93
Sweden,412,79.34,0,0.33,1.78,9.35,1.46,2.08,0,3.19,0,0,0.01,0.1,0,0,0,0,2.35,17.36
Sweden,426,88.49,0,0.01,0.94,4.25,0.53,0.58,0,4.17,0,0,0,0.1,0,0,0,0,0.92,7.24
Sweden,440,91.14,0,0.05,0.34,1.34,0.16,0.16,0,5.45,0.02,0,0.04,0.17,0.01,0.03,0,0,1.09,3.14
Sweden,454,94.34,0,0,0.28,1.15,0.08,0.16,0,2.87,0.14,0,0.06,0.08,0,0.04,0,0,0.8,2.47
Sweden,468,96.06,0,0,0.06,0.57,0,0.02,0,2.37,0.18,0,0,0.06,0.04,0,0,0,0.65,1.3
Sweden,482,96.99,0,0,0,0.04,0.02,0.04,0,1.69,0.43,0,0,0.29,0.02,0,0,0,0.47,0.58
Sweden,496,95.23,0,0,0.05,0.05,0,0,0,1.48,2.08,0,0,0.44,0,0,0,0,0.66,0.77
Sweden,510,85.87,0,0,0,0.27,0,0,0,0.8,12,0,0,0.67,0,0,0,0,0.4,0.67
Switzerland,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Switzerland,125,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.83,95.83
Switzerland,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Switzerland,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Switzerland,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Switzerland,181,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0,0,99.41,100
Switzerland,195,0,0.69,0,0,4.14,0,2.07,3.45,0,0,0,0,0,0,0,0,0,89.66,100
Switzerland,209,0,0.57,0,0.57,13.22,0.57,5.17,8.05,0,0,0,0,0,0,0,0,0,71.84,100
Switzerland,223,0,1.31,0,12.42,22.88,1.96,3.27,6.86,0,0,0,0,0,0,0,0,0,51.31,100
Switzerland,237,0,1.39,0,21.53,34.38,2.08,3.12,3.47,0,0,0,0,0,0,0,0,0,34.03,100
Switzerland,251,0,0,0,26.92,15.38,0,3.85,0,0,0,0,0,0,0,0,0,0,53.85,100
Switzerland,265,0,0,0,21.12,30.11,1.12,2.92,0.9,0,0,0,0,0,0,0,0,0,43.82,100
Switzerland,279,0,0,0,23.22,37.14,3.1,3.3,1,0,0,0,0,0,0,0,0.1,0,32.13,100
Switzerland,293,0,0.06,0,34.16,30.55,5.04,2.68,0.5,0,0,0,0,0,0,0,0,0,27.01,100
Switzerland,307,0.77,0,0,29.89,27.87,5.23,2.38,0.53,0.06,0,0,0,0,0,0,0,0,33.27,99.17
Switzerland,321,0.64,0,0,27.59,25.12,5.72,4.16,0.14,0,0,0,0,0,0,0,0,0,36.63,99.36
Switzerland,335,1.07,0,0,25.64,30.63,6.14,7.05,0.04,0.08,0,0,0,0,0,0,0,0.04,29.31,98.85
Switzerland,349,3.03,0,0,25.52,28.77,5.94,7.97,0.03,0.16,0,0,0,0,0,0,0,0,28.58,96.81
Switzerland,356,9.77,0.06,0,26.63,29.64,5,5.68,0,0.28,0,0,0,0,0,0,0.06,0,22.88,89.95
Switzerland,370,11.93,0,0,24.89,26.67,3.71,5.63,0,0.42,0,0,0.03,0,0,0,0,0,26.72,87.62
Switzerland,384,38.58,0.07,0,16.06,16.35,2.6,6.13,0,1.35,0,0.1,0.07,0.33,0,0,0,0,18.36,59.58
Switzerland,398,59.38,0,0,11.34,5.94,1.98,4.84,0,1.71,0,0,0.11,0.39,0,0,0,0,14.31,38.41
Switzerland,412,77.22,0,0,4.86,2.63,1.29,2.74,0,1.65,0,0,0.26,0.15,0,0,0,0,9.19,20.71
Switzerland,426,87.95,0,0,1.19,1.55,0.44,0.44,0,0.91,0,0,0.36,0.52,0.04,0.08,0,0,6.54,10.15
Switzerland,440,92.48,0,0,0.28,0.52,0.08,0.76,0,0.72,0,0,0.12,0.28,0,0.08,0,0,4.7,6.33
Switzerland,454,93.84,0,0,0.16,0.35,0.06,0.19,0,1.18,0.22,0,0.22,0.22,0,0.1,0,0,3.46,4.23
Switzerland,468,92.7,0,0,0.08,0.05,0,0.08,0,0.88,0.81,0,0.43,0.65,0.05,0.05,0,0,4.23,4.43
Switzerland,482,91.69,0,0,0,0.04,0.07,0.04,0,0.77,0.92,0,0.42,1.48,0.07,0.04,0,0,4.47,4.61
Switzerland,496,90.06,0,0,0,0,0,0.05,0,0.86,2.35,0,0.05,2.16,0.05,0,0,0,4.42,4.46
Switzerland,510,83.01,0,0,0,0,0,0,0,0.45,10.12,0,0.11,1.46,0,0,0,0,4.84,4.84
Switzerland,524,70,0,0,1.25,0,1.25,0,0,0,20,0,0,2.5,0,0,0,0,5,7.5
Thailand,111,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,125,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Thailand,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Thailand,265,0,0,0,16.67,16.67,0,0,0,0,0,0,0,0,0,0,0,0,66.67,100
Thailand,279,0,0,0,20,40,0,0,0,0,0,0,0,0,0,0,0,0,40,100
Thailand,293,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,100
Thailand,307,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,60,100
Thailand,321,0,0,0,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0,86.67,100
Thailand,335,0,0,0,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,98.68,100
Thailand,349,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.14,97.14
Thailand,356,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,97.22
Thailand,370,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,96
Thailand,384,19.35,0,0,0,0,0,0,0,6.45,0,0,0,0,0,0,0,0,74.19,74.19
Thailand,398,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,97.75,97.75
Thailand,412,0,0,0,0,0,0,0,0,0,0,0,5.88,0,0,0,0,0,94.12,94.12
Thailand,426,7.69,0,0,0,0,0,0,0,7.69,0,0,0,0,0,0,0,0,84.62,84.62
Thailand,440,90.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,9.09
Thailand,454,94.32,0,0,0,0,0,0,0,1.14,0,0,0,1.14,0,0,0,0,3.41,3.41
Thailand,468,89.19,0,0,0,0,0,0,0,0,2.7,0,0,0,0,2.7,0,0,5.41,5.41
Thailand,482,83.03,0,0,0,0,0,0,0,4.24,9.7,0,0,0,0,0,0,0,3.03,3.03
Thailand,496,62.65,0,0,0,0,0,0,0,4.82,28.31,0,0,0,0,0,0,0,4.22,4.22
Thailand,510,75,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Trinidad and Tobago,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Trinidad and Tobago,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Trinidad and Tobago,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Trinidad and Tobago,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Trinidad and Tobago,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Trinidad and Tobago,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Trinidad and Tobago,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Trinidad and Tobago,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Trinidad and Tobago,370,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Trinidad and Tobago,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Trinidad and Tobago,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Trinidad and Tobago,440,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,37.5
Trinidad and Tobago,454,1.43,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,0,91.43,91.43
Trinidad and Tobago,468,0,0,0,0,0,0,0,0,0,0,0,0,53.4,0,0,0,0,46.6,46.6
Trinidad and Tobago,482,2.82,0,0,0,0,0,0,0,0,0,0,0,91.55,0,0,0,0,5.63,5.63
Trinidad and Tobago,496,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
Turkey,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Turkey,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Turkey,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Turkey,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
