Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.620,B.1.1.519,Mu,Omicron,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage,Alpha_percentage,Beta_percentage,Delta_percentage
Netherlands,265,0,0,0,45,96,92,7,1,0,0,0,0,0,0,0,0,0,56,297,0,0,0,0,0,0,0,0,15.15,32.32,30.98,2.36,0.34,0,0,0,0,0,0,0,0,0,0,0,100,18.85,0,0,0
Netherlands,279,0,1,0,54,150,132,13,2,0,0,0,0,0,0,0,0,0,83,435,0,0,0,0,0,0.23,0,0,12.41,34.48,30.34,2.99,0.46,0,0,0,0,0,0,0,0,0,0,0,100,19.09,0,0,0
Netherlands,293,0,0,0,46,196,111,7,1,0,0,0,0,0,0,0,0,0,55,416,0,0,0,0,0,0,0,0,11.06,47.12,26.68,1.68,0.24,0,0,0,0,0,0,0,0,0,0,0,100,13.22,0,0,0
Netherlands,307,1,0,0,52,217,125,7,0,0,0,0,0,0,0,0,0,0,35,436,0,0,0,0,0,0,0,0,11.9,49.66,28.6,1.6,0,0,0,0,0,0,0,0,0,0,0,0,99.77,8.01,0.23,0,0
Netherlands,321,2,0,0,63,203,164,64,0,0,0,0,0,0,0,0,0,0,37,531,0,0,0,0,0,0,0,0,11.82,38.09,30.77,12.01,0,0,0,0,0,0,0,0,0,0,0,0,99.62,6.93,0.38,0,0
Netherlands,335,28,0,0,100,328,264,68,1,0,0,0,0,0,0,0,0,0,28,789,0,0,0,0,0,0,0,0,12.24,40.15,32.31,8.32,0.12,0,0,0,0,0,0,0,0,0,0,0,96.57,3.43,3.43,0,0
Netherlands,349,144,0,0,135,427,247,129,0,7,0,0,0,0,0,0,0,0,52,990,0,0,0,0,0,0,0,0,11.83,37.42,21.65,11.31,0,0,0,0,0,0,0,0,0,0,0,0,86.77,4.56,12.62,0.61,0
Netherlands,356,112,0,0,88,357,160,24,0,6,0,0,0,0,0,0,0,0,33,662,0,0,0,0,0,0,0,0,11.28,45.77,20.51,3.08,0,0,0,0,0,0,0,0,0,0,0,0,84.87,4.23,14.36,0.77,0
Netherlands,370,390,0,0,140,651,378,57,0,51,0,0,0,0,0,0,0,0,68,1295,0,0,1,0,0,0,0,0.06,8.06,37.5,21.77,3.28,0,0,0,0,0,0,0,0,0,0,0,0,74.59,3.92,22.47,2.94,0
Netherlands,384,724,0,0,176,784,371,40,0,47,0,0,4,4,0,0,0,0,119,1490,0,0,0,0,0,0,0,0,7.76,34.55,16.35,1.76,0,0,0,0.18,0.18,0,0,0,0,0,0,0,65.66,5.24,31.91,2.07,0
Netherlands,398,1235,0,0,98,591,249,16,0,86,0,0,5,10,0,0,1,0,99,1080,0,0,26,0,0,0,0,1.08,4.06,24.46,10.31,0.66,0,0,0,0.21,0.41,0,0,0,0,0,0.04,0,44.7,4.09,51.12,3.56,0
Netherlands,412,2464,4,0,26,341,120,10,0,83,1,2,8,41,0,0,0,0,46,561,0,0,14,0,0,0.13,0,0.44,0.82,10.79,3.8,0.32,0,0,0.06,0.25,1.3,0,0,0,0,0,0,0,17.76,1.46,77.97,2.63,0.03
Netherlands,426,3524,2,0,9,186,41,6,0,145,0,2,3,67,0,0,0,0,42,286,0,0,0,0,0,0.05,0,0,0.22,4.62,1.02,0.15,0,0,0.05,0.07,1.66,0,0,0,0,0,0,0,7.11,1.05,87.51,3.6,0
Netherlands,440,3560,0,0,3,60,8,2,0,119,0,0,2,84,0,0,0,0,22,95,0,0,0,0,0,0,0,0,0.08,1.55,0.21,0.05,0,0,0,0.05,2.18,0,0,0,0,0,0,0,2.46,0.57,92.23,3.08,0
Netherlands,454,3399,0,0,0,19,0,0,0,67,5,0,2,64,0,6,0,0,8,27,0,0,0,9,0,0,0,0,0,0.53,0,0,0,0,0,0.06,1.79,0,0.17,0,0.25,0,0,0,0.75,0.22,94.97,1.87,0.14
Netherlands,468,3728,0,0,0,8,0,0,0,44,34,0,4,84,2,3,0,0,14,22,0,0,0,13,0,0,0,0,0,0.2,0,0,0,0,0,0.1,2.14,0.05,0.08,0,0.33,0,0,0,0.56,0.36,94.76,1.12,0.86
Netherlands,482,3331,0,0,0,4,1,0,0,22,31,0,0,76,0,0,0,0,5,11,0,1,0,9,0,0,0,0,0,0.11,0.03,0,0,0.03,0,0,2.18,0,0,0,0.26,0,0,0,0.32,0.15,95.72,0.63,0.89
Netherlands,496,2768,0,0,0,1,0,0,0,6,90,0,0,70,0,3,0,0,15,16,1,0,0,7,0,0,0,0,0,0.03,0,0,0,0,0,0,2.36,0,0.1,0.03,0.24,0,0,0,0.55,0.52,93.48,0.2,3.04
Netherlands,510,2194,0,0,0,0,0,0,0,1,274,0,1,46,0,7,0,0,28,28,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.04,1.79,0,0.27,0,0.47,0,0,0,1.1,1.1,85.6,0.04,10.69
Netherlands,524,1091,0,0,0,0,0,1,0,3,637,0,2,19,0,8,0,0,18,19,1,0,0,15,0,0,0,0,0,0,0,0.06,0,0,0,0.11,1.06,0,0.45,0.06,0.84,0,0,0,1.04,0.98,60.78,0.17,35.49
Netherlands,538,593,0,0,0,0,0,0,0,1,2776,0,1,5,0,1,0,0,17,17,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.03,0.15,0,0.03,0.29,0.21,0,0,0,0.5,0.5,17.38,0.03,81.38
Netherlands,552,195,0,0,0,0,0,0,0,0,4479,0,0,7,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0.05,0.05,4.16,0,95.64
Netherlands,566,27,0,0,0,0,0,0,0,0,2861,0,0,3,0,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.08,0.08,0.93,0,98.79
Netherlands,580,13,0,0,0,0,0,0,0,0,2903,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,-0.01,-0.01,0.45,0,99.49
Netherlands,594,7,0,0,0,0,0,0,0,1,3187,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.03,0,0,0,0,0,0,0,0.07,0.07,0.22,0.03,99.62
Netherlands,608,3,0,0,0,0,0,0,0,0,2519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,99.88
Netherlands,622,1,0,0,0,0,0,0,0,0,2054,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.14,0.05,0,99.81
Netherlands,636,2,0,0,0,0,0,0,0,1,2541,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.04,99.8
Netherlands,650,0,0,0,0,0,0,0,0,0,2926,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0,0,99.97
Netherlands,664,0,0,0,0,0,0,0,0,0,3302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Netherlands,678,0,0,0,0,0,0,0,0,0,2163,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0,0,99.04
Netherlands,692,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.24,0,0,0,0,0,0,82.76
New Zealand,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
New Zealand,223,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73,74,0,0,0,0,0,0,0,0,0,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,100,98.65,0,0,0
New Zealand,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
New Zealand,279,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,28,36,0,0,0,0,0,0,0,0,5.56,11.11,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,100,77.77,0,0,0
New Zealand,293,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,24,33,0,0,0,0,0,0,0,0,0,21.21,6.06,0,0,0,0,0,0,0,0,0,0,0,0,0,100,72.73,0,0,0
New Zealand,552,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
New Zealand,566,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
New Zealand,580,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
New Zealand,594,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
New Zealand,608,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
New Zealand,622,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
New Zealand,636,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
New Zealand,650,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
New Zealand,664,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
New Zealand,678,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Nigeria,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Nigeria,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Nigeria,321,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,31,0,0,0,0,0,0,0,0,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,96.77,0,0,0
Nigeria,335,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,30,31,0,0,0,0,0,0,0,0,2.94,0,0,0,0,0,0,2.94,0,0,0,0,0,0,0,0,91.18,88.24,5.88,0,0
Nigeria,349,14,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,0,0,0,0,0,0,0,0,56.16,56.16,19.18,0,0
Nigeria,356,57,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3,0,0,0,0,0,0,0,0,25.19,25.19,43.51,0,0
Nigeria,370,49,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.67,0,0,0,0,0,0,0,0,15.75,15.75,38.58,0,0
Nigeria,384,73,0,0,0,0,0,0,0,1,23,0,95,0,0,0,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.13,0,0,0,0,0,0,0,0,16.88,16.88,31.6,0.43,9.96
Nigeria,398,38,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.76,0,0,0,0,0,0,0,0,17.07,17.07,23.17,0,0
Nigeria,412,18,0,0,0,0,0,0,0,0,22,0,37,0,0,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.64,0,0,0,0,0,0,0,0,30,30,16.36,0,20
Nigeria,426,7,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.78,0,0,0,0,0,0,0,0,31.71,31.71,17.07,0,2.44
Nigeria,538,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33,0,0,0,0,0,0,0,0,16.27,16.27,0,0,81.4
Nigeria,552,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19,3.19,0,0,96.81
Nigeria,566,5,0,0,0,0,0,0,0,2,455,0,5,0,0,0,0,0,30,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,1,0,0,0,0,0,0,0,0,6.23,6.03,1,0.4,91.37
Nigeria,580,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,2.62,0,0,97.38
Nigeria,594,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,1.22,0,0,98.78
Nigeria,608,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04,3.04,0,0,96.96
Nigeria,622,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Nigeria,678,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,83.33
North Macedonia,370,8,0,0,1,3,2,13,0,0,0,0,0,0,0,0,0,0,41,60,0,0,0,0,0,0,0,0,1.47,4.41,2.94,19.12,0,0,0,0,0,0,0,0,0,0,0,0,88.24,60.3,11.76,0,0
North Macedonia,384,15,0,0,1,3,0,14,0,0,0,1,0,0,0,0,0,0,27,45,0,0,0,0,0,0,0,0,1.64,4.92,0,22.95,0,0,1.64,0,0,0,0,0,0,0,0,0,73.77,44.26,24.59,0,0
North Macedonia,398,29,0,0,1,5,0,12,0,0,0,0,0,0,0,0,0,0,11,29,0,0,0,0,0,0,0,0,1.72,8.62,0,20.69,0,0,0,0,0,0,0,0,0,0,0,0,50,18.97,50,0,0
North Macedonia,440,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,2.78,97.22,0,0
North Macedonia,454,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,1.94,98.06,0,0
North Macedonia,482,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
North Macedonia,664,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Norway,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Norway,167,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,58,61,0,0,0,0,0,0,0,0,0,0,0,4.92,0,0,0,0,0,0,0,0,0,0,0,0,100,95.08,0,0,0
Norway,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Norway,195,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,69,84,0,0,0,0,0,0,5.95,0,0,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,82.15,0,0,0
Norway,209,0,8,8,0,69,0,0,30,0,0,0,0,0,0,0,0,0,49,164,0,0,0,0,0,4.88,4.88,0,0,42.07,0,0,18.29,0,0,0,0,0,0,0,0,0,0,0,100,29.88,0,0,0
Norway,223,0,2,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,38,47,0,0,0,0,0,4.26,2.13,0,0,8.51,0,2.13,2.13,0,0,0,0,0,0,0,0,0,0,0,100,80.84,0,0,0
Norway,237,0,6,5,0,0,0,1,15,0,0,0,0,0,0,0,0,0,82,109,0,0,0,0,0,5.5,4.59,0,0,0,0,0.92,13.76,0,0,0,0,0,0,0,0,0,0,0,100,75.23,0,0,0
Norway,251,0,24,2,34,1,0,2,21,0,0,0,0,0,0,0,0,0,33,117,0,0,0,0,0,20.51,1.71,0,29.06,0.85,0,1.71,17.95,0,0,0,0,0,0,0,0,0,0,0,100,28.21,0,0,0
Norway,265,0,54,0,22,10,1,9,26,0,0,0,0,0,0,0,0,0,34,156,0,0,0,0,0,34.62,0,0,14.1,6.41,0.64,5.77,16.67,0,0,0,0,0,0,0,0,0,0,0,100,21.79,0,0,0
Norway,279,0,53,13,13,33,19,14,9,0,0,0,0,0,0,0,0,0,50,204,0,0,0,0,0,25.98,6.37,0,6.37,16.18,9.31,6.86,4.41,0,0,0,0,0,0,0,0,0,0,0,100,24.52,0,0,0
Norway,293,0,37,1,18,30,12,37,9,0,0,0,0,0,0,0,0,0,121,265,0,0,0,0,0,13.96,0.38,0,6.79,11.32,4.53,13.96,3.4,0,0,0,0,0,0,0,0,0,0,0,100,45.66,0,0,0
Norway,307,0,19,1,2,35,1,21,0,0,0,0,0,0,0,0,0,0,84,163,0,0,0,0,0,11.66,0.61,0,1.23,21.47,0.61,12.88,0,0,0,0,0,0,0,0,0,0,0,0,100,51.54,0,0,0
Norway,321,0,3,0,3,28,2,27,0,0,0,0,0,0,0,0,0,0,124,187,0,0,0,0,0,1.6,0,0,1.6,14.97,1.07,14.44,0,0,0,0,0,0,0,0,0,0,0,0,100,66.32,0,0,0
Norway,335,16,6,1,1,29,2,9,0,0,0,1,0,0,0,0,0,0,209,257,0,0,0,0,0,2.19,0.36,0,0.36,10.58,0.73,3.28,0,0,0.36,0,0,0,0,0,0,0,0,0,93.8,76.3,5.84,0,0
Norway,349,31,8,0,5,51,3,3,0,1,0,0,0,0,0,0,0,0,170,240,0,0,0,0,0,2.94,0,0,1.84,18.75,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,88.23,62.5,11.4,0.37,0
Norway,356,30,2,0,8,90,10,9,0,1,0,0,0,0,0,0,0,0,116,235,0,0,0,0,0,0.75,0,0,3.01,33.83,3.76,3.38,0,0,0,0,0,0,0,0,0,0,0,0,88.34,43.61,11.28,0.38,0
Norway,370,95,1,0,32,120,27,69,0,2,0,0,2,0,0,0,0,0,392,641,0,0,0,0,0,0.14,0,0,4.32,16.22,3.65,9.32,0,0,0,0.27,0,0,0,0,0,0,0,0,86.62,52.97,12.84,0.27,0
Norway,384,366,13,0,23,150,55,70,0,15,0,1,12,0,0,0,0,0,695,1006,0,0,0,0,0,0.93,0,0,1.64,10.71,3.93,5,0,0,0.07,0.86,0,0,0,0,0,0,0,0,71.86,49.65,26.14,1.07,0
Norway,398,683,6,0,15,122,37,1,0,55,0,0,7,0,0,0,0,0,478,659,0,0,0,0,0,0.43,0,0,1.07,8.69,2.64,0.07,0,0,0,0.5,0,0,0,0,0,0,0,0,46.93,34.03,48.65,3.92,0
Norway,412,1147,0,0,1,52,18,2,0,142,0,1,14,1,0,0,0,0,169,242,0,0,0,0,0,0,0,0,0.06,3.36,1.16,0.13,0,0,0.06,0.9,0.06,0,0,0,0,0,0,0,15.66,10.95,74.14,9.18,0
Norway,426,1473,0,0,0,16,8,5,0,86,0,0,29,2,0,0,0,0,52,81,0,0,0,0,0,0,0,0,0,0.96,0.48,0.3,0,0,0,1.74,0.12,0,0,0,0,0,0,0,4.84,3.1,88.15,5.15,0
Norway,440,1229,0,0,0,1,0,1,0,53,0,0,21,1,0,0,0,0,22,24,0,0,0,0,0,0,0,0,0,0.08,0,0.08,0,0,0,1.58,0.08,0,0,0,0,0,0,0,1.8,1.64,92.55,3.99,0
Norway,454,1776,0,0,0,0,0,0,0,35,1,1,9,1,0,2,0,0,21,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.49,0.05,0,0.11,0,0,0,0,0,1.2,1.15,96.16,1.89,0.05
Norway,468,1615,0,0,0,2,0,3,0,8,5,0,5,0,0,1,0,0,15,20,0,0,0,0,0,0,0,0,0,0.12,0,0.18,0,0,0,0.3,0,0,0.06,0,0,0,0,0,1.22,0.92,97.64,0.48,0.3
Norway,482,1775,0,0,0,0,0,0,0,6,41,0,2,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0.71,0.71,96.62,0.33,2.23
Norway,496,1356,0,0,0,0,0,0,0,2,50,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0.63,95.7,0.14,3.53
Norway,510,1033,0,0,0,0,0,0,0,1,92,0,0,2,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0.53,0.53,91.09,0.09,8.11
Norway,524,648,0,0,0,0,0,0,0,1,169,0,0,1,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0.96,0.96,78.36,0.12,20.44
Norway,538,366,0,0,0,0,0,0,0,1,492,0,0,1,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0.12,0,0,0,0,0.68,0.68,42.21,0.12,56.75
Norway,552,118,0,0,5,2,0,1,0,2,760,0,0,2,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0.56,0.22,0,0.11,0,0,0,0,0.22,0,0,0,0,0,0,0,1.13,0.24,13.23,0.22,85.2
Norway,566,72,0,0,0,0,0,0,0,0,1247,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,5.45,0,94.47
Norway,580,11,0,0,0,0,0,0,0,0,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,99.37
Norway,594,0,0,0,0,0,0,0,0,0,1916,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0,99.95
Norway,608,1,0,0,0,0,0,0,0,0,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,99.95
Norway,622,0,0,0,0,0,0,0,0,0,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Norway,636,1,0,0,0,0,0,0,0,0,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,99.93
Norway,650,0,0,0,0,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Norway,664,0,0,0,0,0,0,0,0,0,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Norway,678,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,0,0,0,0,0,0,98.63
Norway,692,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.61,0,0,0,0,0,0,82.39
Oman,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
Oman,468,45,0,0,0,0,0,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,0,0,0,0,0,0,0,84.91,3.77,9.43
Oman,510,12,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.91,0,72.09
Oman,524,8,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.27,0,88.73
Pakistan,426,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.77,3.23,0
Pakistan,454,131,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18,2.18,94.93,2.17,0.72
Pakistan,468,47,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77,3.77,88.68,7.55,0
