Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.620,B.1.1.519,Mu,Omicron,Eta_percentages,Iota_percentages,non_who_percentages,others_percentages,B.1.1.277_percentages,Lambda_percentages,B.1.221_percentages,Mu_percentages,Beta_percentages,B.1.620_percentages,Delta_percentages,Omicron_percentages,B.1.1.302_percentages,B.1.367_percentages,S:677H.Robin1_percentages,Gamma_percentages,S:677P.Pelican_percentages,B.1.177_percentages,Alpha_percentages,Kappa_percentages,B.1.1.519_percentages,B.1.258_percentages,Epsilon_percentages,B.1.160_percentages
Malaysia,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,321,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0,0,0,97.06,97.06,0,0,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,97.14,97.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86,0,0,0,0,0
Malaysia,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169,0,0,0,0,0,0,0,99.41,99.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0
Malaysia,384,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,99,99,0,0,0,0,0,1.94,0,96.12,96.12,0,0,0,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,0,0,0,0,99.03,99.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0,0
Malaysia,412,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,47,47,0,0,0,0,0,0,0,87.04,87.04,0,0,0,0,12.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,426,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,39,39,0,0,0,0,0,0,0,67.24,67.24,0,0,0,0,17.24,0,15.52,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,440,5,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,90,90,0,0,0,0,0,0.99,0,89.11,89.11,0,0,0,0,4.95,0,0,0,0,0,0,0,0,0,4.95,0,0,0,0,0
Malaysia,454,17,0,0,0,0,0,0,0,45,7,0,1,0,0,1,0,0,133,133,0,0,0,0,0,0.49,0,65.2,65.2,0,0,0,0,22.06,0,3.43,0,0,0,0,0,0,0,8.33,0.49,0,0,0,0
Malaysia,468,3,0,0,0,0,0,0,0,41,3,0,0,0,0,0,0,0,67,67,0,0,0,0,0,0,0,58.78,58.78,0,0,0,0,35.96,0,2.63,0,0,0,0,0,0,0,2.63,0,0,0,0,0
Malaysia,482,0,0,0,0,0,0,0,0,38,13,0,0,0,0,0,0,0,63,63,0,0,0,0,0,0,0,55.27,55.27,0,0,0,0,33.33,0,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,496,0,0,0,0,0,0,0,0,28,11,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,46.57,46.57,0,0,0,0,38.36,0,15.07,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,510,2,0,0,0,0,0,0,0,10,36,0,0,0,0,3,0,0,21,21,0,0,0,0,0,0,0,29.16,29.16,0,0,0,0,13.89,0,50,0,0,0,0,0,0,0,2.78,4.17,0,0,0,0
Malaysia,524,3,0,0,0,0,0,0,0,8,61,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,30.78,30.78,0,0,0,0,7.69,0,58.65,0,0,0,0,0,0,0,2.88,0,0,0,0,0
Malaysia,538,0,0,0,0,0,0,0,0,2,108,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,9.09,9.09,0,0,0,0,1.65,0,89.26,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,552,0,0,0,0,0,0,0,0,6,190,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,6.22,6.22,0,0,0,0,2.87,0,90.91,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,566,0,0,0,0,0,0,0,0,5,394,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0,0,6.77,6.77,0,0,0,0,1.17,0,92.06,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,580,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1.13,1.13,0,0,0,0,0,0,98.87,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,594,0,0,0,0,0,0,0,0,1,666,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.15,0.15,0,0,0,0,0.15,0,99.7,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,608,0,0,0,0,0,0,0,0,1,758,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.13,0.13,0,0,0,0,0.13,0,99.74,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,622,0,0,0,0,0,0,0,0,1,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,99.84,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,636,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,650,0,0,0,0,0,0,0,0,1,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,99.7,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,664,0,0,0,0,0,0,0,0,1,199,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0.5,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,678,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,98.15,1.85,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,580,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,594,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,608,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,622,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,636,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,650,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,664,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,678,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,98.11,1.89,0,0,0,0,0,0,0,0,0,0,0,0
Malta,440,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,0,0,0,7.89,0,10.53,10.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.58,0,0,0,0,0
Malta,454,23,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,3,3,0,0,0,0,0,3.12,0,9.38,9.38,0,0,0,0,3.12,0,0,0,0,0,0,12.5,0,0,71.88,0,0,0,0,0
Malta,468,17,0,0,0,1,0,0,0,1,0,0,5,16,0,0,0,0,4,5,0,0,0,0,0,11.36,0,11.37,9.1,0,0,0,0,2.27,0,0,0,0,0,0,36.36,0,2.27,38.64,0,0,0,0,0
Malta,482,23,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,1,0,0,0,0,0,3.12,0,3.12,3.12,0,0,0,0,0,0,0,0,0,0,0,21.88,0,0,71.88,0,0,0,0,0
Malta,538,1,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.33,0,0,0,0,0,0,0,1.67,0,0,0,0,0
Mexico,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,204,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,264,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,290,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,166,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,219,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,122,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,155,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,143,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,158,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,122,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,61,61,0,0,0,0,0,0,0,98.39,98.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0
Mexico,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,90,0,0,1,0,0,0,0,100,98.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0
Mexico,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,89,0,0,1,0,0,0,0,100,98.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,0,0,0
Mexico,307,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,156,167,0,0,11,0,0,0,0,98.24,91.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47,0,1.76,0
Mexico,321,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,198,219,0,0,20,0,0,0,0,93.99,84.98,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,8.58,0,6.01,0
Mexico,335,0,0,0,0,0,0,1,0,0,0,33,0,0,0,0,0,0,243,277,0,0,33,0,0,0,0,89.35,78.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.65,0.32,10.65,0
Mexico,349,1,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,212,262,0,0,49,0,0,0,0,94.59,76.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.36,0,17.69,0,5.05,0
Mexico,356,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,64,124,0,0,60,0,0,0,0,96.88,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.88,0,3.12,0
Mexico,370,5,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,4,180,337,0,0,153,0,0,0,0,92.33,49.31,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,1.37,0,41.92,0,6.3,0
Mexico,384,2,0,0,0,0,0,0,0,0,0,17,0,2,0,0,1,6,165,341,0,0,169,0,0,0,0,94.2,45.57,0,0,0,0,0,0,0,0,0,0,0.28,0.55,1.66,0,0.55,0,46.69,0,4.7,0
Mexico,398,11,0,0,0,0,0,0,0,0,0,45,0,0,1,0,1,7,308,1071,0,0,755,0,0,0,0.09,94.94,27.3,0,0,0,0,0,0,0,0,0,0,0.09,0,0.62,0,0.98,0,66.93,0,3.99,0
Mexico,412,18,0,0,0,0,0,0,0,0,0,61,0,2,1,0,2,4,235,1245,0,0,1004,0,0,0,0.08,93.81,17.7,0,0,0,0,0,0,0,0,0,0,0.15,0.15,0.3,0,1.36,0,75.66,0,4.6,0
Mexico,426,28,0,0,0,0,0,0,0,0,0,53,0,3,4,3,0,3,261,1008,0,0,744,0,0,0,0.36,91.73,23.76,0,0,0,0,0,0,0,0,0,0,0,0.27,0.27,0,2.55,0.27,67.7,0,4.82,0
Mexico,440,33,0,0,0,0,0,0,0,1,1,40,0,15,2,0,0,0,159,869,0,0,710,0,0,0,0.21,90.44,16.56,0,0,0,0,0.1,0,0.1,0,0,0,0,1.56,0,0,3.43,0,73.88,0,4.16,0
Mexico,454,92,0,0,0,0,0,0,0,4,0,44,0,34,5,1,0,1,118,1078,5,0,959,0,0,0,0.4,85.35,9.34,0,0.4,0,0,0.32,0,0,0,0,0,0,2.69,0.08,0,7.28,0.08,75.93,0,3.48,0
Mexico,468,169,0,0,0,0,0,0,0,8,1,46,0,86,5,1,0,2,180,1040,25,0,858,7,0,0,0.36,74.93,12.97,0,1.8,0,0.5,0.58,0,0.07,0,0,0,0,6.2,0.14,0,12.18,0.07,61.82,0,3.31,0
Mexico,482,268,0,0,0,0,0,0,0,6,29,45,0,188,10,0,0,1,262,1002,15,0,739,25,0,0,0.63,63.1,16.5,0,0.94,0,1.57,0.38,0,1.83,0,0,0,0,11.84,0.06,0,16.88,0,46.54,0,2.83,0
Mexico,496,351,0,0,0,0,0,0,0,0,63,19,0,414,13,1,0,0,280,801,15,0,521,37,0,0,0.76,46.72,16.32,0,0.88,0,2.16,0,0,3.68,0,0,0,0,24.15,0,0,20.48,0.06,30.4,0,1.11,0
Mexico,510,424,0,0,0,0,0,0,0,0,223,12,0,840,12,1,0,0,285,601,34,0,316,50,0,0,0.55,27.34,12.96,0,1.55,0,2.28,0,0,10.15,0,0,0,0,38.23,0,0,19.3,0.05,14.38,0,0.55,0
Mexico,524,237,0,0,0,0,0,0,0,0,610,11,0,523,9,0,0,0,198,398,48,0,200,52,0,0,0.48,21.09,10.5,0,2.54,0,2.75,0,0,32.31,0,0,0,0,27.7,0,0,12.55,0,10.59,0,0.58,0
Mexico,538,94,0,0,0,0,0,0,0,0,1374,4,0,289,3,0,0,0,146,202,34,0,56,113,0,0,0.14,9.55,6.9,0,1.61,0,5.35,0,0,65.03,0,0,0,0,13.68,0,0,4.45,0,2.65,0,0.19,0
Mexico,552,42,0,0,0,0,0,0,0,0,1998,1,0,164,1,0,0,0,85,97,20,0,12,73,0,0,0.04,4.06,3.56,0,0.83,0,3.05,0,0,83.39,0,0,0,0,6.84,0,0,1.75,0,0.5,0,0.04,0
Mexico,566,17,0,0,0,0,0,0,0,0,2262,1,0,96,0,0,0,0,56,63,13,0,7,43,0,0,0,2.53,2.25,0,0.52,0,1.72,0,0,90.66,0,0,0,0,3.85,0,0,0.68,0,0.28,0,0.04,0
Mexico,580,4,0,0,0,0,0,0,0,0,2106,0,0,34,0,0,0,0,19,20,6,0,1,11,0,0,0,0.92,0.87,0,0.28,0,0.5,0,0,96.56,0,0,0,0,1.56,0,0,0.18,0,0.05,0,0,0
Mexico,594,1,0,0,0,0,0,0,0,0,1904,0,0,12,0,0,0,0,4,5,0,0,1,4,0,0,0,0.26,0.21,0,0,0,0.21,0,0,98.86,0,0,0,0,0.62,0,0,0.05,0,0.05,0,0,0
Mexico,608,0,0,0,0,0,0,0,0,0,2035,0,0,7,0,0,0,0,4,4,0,0,0,2,0,0,0,0.19,0.19,0,0,0,0.1,0,0,99.37,0,0,0,0,0.34,0,0,0,0,0,0,0,0
Mexico,622,0,0,0,0,0,0,0,0,0,2467,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0.04,0.04,0,0,0,0.04,0,0,99.84,0,0,0,0,0.08,0,0,0,0,0,0,0,0
Mexico,636,1,0,0,0,0,0,0,0,0,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.95,0,0,0,0,0,0,0,0.05,0,0,0,0,0
Mexico,650,0,0,0,0,0,0,0,0,0,1601,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0.19,0.19,0,0,0,0,0,0,99.81,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,664,0,0,0,0,0,0,0,0,0,786,0,0,0,0,0,0,0,2,3,0,0,1,1,0,0,0,0.38,0.25,0,0,0,0.13,0,0,99.49,0,0,0,0,0,0,0,0,0,0.13,0,0,0
Mexico,678,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,688,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,98.28,1.72,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,552,2,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.33,0,0,0,0,0,0,0,6.67,0,0,0,0,0
Montenegro,566,3,0,0,0,0,0,0,0,0,65,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,0,0,0,0,0,0,91.55,0,0,0,0,4.23,0,0,4.23,0,0,0,0,0
Montenegro,580,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,594,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,552,8,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.33,0,0,0,0,0,0,0,26.67,0,0,0,0,0
Morocco,594,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,293,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,15.62,15.62,0,0,0,0,84.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,349,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,20,21,0,0,0,0,0,0,0,70,66.67,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33
Mozambique,356,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,35.48,35.48,0,0,0,0,64.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,370,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,11.54,11.54,0,0,0,0,88.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,384,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,11.9,11.9,0,0,0,0,88.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,398,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6.38,6.38,0,0,0,0,93.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,426,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0,0,34.94,34.94,0,0,0,0,65.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,524,0,0,0,0,0,0,0,0,3,110,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.88,0.88,0,0,0,0,2.63,0,96.49,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,538,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,552,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,482,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.67,0,0,0,0,0,0,0,0,3.33,0,0,0,0
Nepal,510,1,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.44,0,0,0,0,0,0,0,2.56,0,0,0,0,0
Nepal,580,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,214,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,226,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,144,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,153,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,92,98,0,0,0,0,0,0,0,100,93.88,0,0,5.1,0,0,0,0,0,0,0,0,0,0,1.02,0,0,0,0,0,0
Netherlands,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,181,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,63,67,0,0,0,0,0,0,0,100,94.03,0,0,2.99,0,0,0,0,0,0,0,0,0,0,1.49,0,0,0,1.49,0,0
Netherlands,195,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,86,90,0,0,0,0,0,0,0,100,95.56,0,0,3.33,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0
Netherlands,209,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,109,123,0,0,0,0,0,0,0,100,88.62,0,0,6.5,0,0,0,0,0,0,0,0,0,0,4.88,0,0,0,0,0,0
Netherlands,223,0,1,0,3,25,5,0,14,0,0,0,0,0,0,0,0,0,79,127,0,0,0,0,0,0,0,100,62.2,0.79,0,3.94,0,0,0,0,0,0,11.02,0,0,0,19.69,0,0,0,0,0,2.36
Netherlands,237,0,0,0,7,33,13,0,5,0,0,0,0,0,0,0,0,0,62,120,0,0,0,0,0,0,0,100,51.67,0,0,10.83,0,0,0,0,0,0,4.17,0,0,0,27.5,0,0,0,0,0,5.83
Netherlands,251,0,0,0,16,82,101,1,2,0,0,0,0,0,0,0,0,0,71,273,0,0,0,0,0,0,0,100,26,0,0,37,0,0,0,0,0,0,0.73,0,0,0,30.04,0,0,0,0.37,0,5.86
Netherlands,265,0,0,0,45,96,92,7,1,0,0,0,0,0,0,0,0,0,56,297,0,0,0,0,0,0,0,100,18.85,0,0,30.98,0,0,0,0,0,0,0.34,0,0,0,32.32,0,0,0,2.36,0,15.15
Netherlands,279,0,1,0,54,150,132,13,2,0,0,0,0,0,0,0,0,0,83,435,0,0,0,0,0,0,0,100,19.09,0.23,0,30.34,0,0,0,0,0,0,0.46,0,0,0,34.48,0,0,0,2.99,0,12.41
Netherlands,293,0,0,0,46,196,111,7,1,0,0,0,0,0,0,0,0,0,55,416,0,0,0,0,0,0,0,100,13.22,0,0,26.68,0,0,0,0,0,0,0.24,0,0,0,47.12,0,0,0,1.68,0,11.06
Netherlands,307,1,0,0,52,217,125,7,0,0,0,0,0,0,0,0,0,0,35,436,0,0,0,0,0,0,0,99.77,8.01,0,0,28.6,0,0,0,0,0,0,0,0,0,0,49.66,0.23,0,0,1.6,0,11.9
Netherlands,321,2,0,0,63,203,164,64,0,0,0,0,0,0,0,0,0,0,37,531,0,0,0,0,0,0,0,99.62,6.93,0,0,30.77,0,0,0,0,0,0,0,0,0,0,38.09,0.38,0,0,12.01,0,11.82
Netherlands,335,28,0,0,100,328,264,68,1,0,0,0,0,0,0,0,0,0,28,789,0,0,0,0,0,0,0,96.57,3.43,0,0,32.31,0,0,0,0,0,0,0.12,0,0,0,40.15,3.43,0,0,8.32,0,12.24
Netherlands,349,144,0,0,135,427,247,129,0,7,0,0,0,0,0,0,0,0,52,990,0,0,0,0,0,0,0,86.77,4.56,0,0,21.65,0,0.61,0,0,0,0,0,0,0,0,37.42,12.62,0,0,11.31,0,11.83
