Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire,deaths_rate_per_100k_glacial_lake,injured_rate_per_100k_glacial_lake,total_affected_rate_per_100k_glacial_lake,total_damages_pct_gdp_glacial_lake
Kiribati,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,85,0,0,0,0,0,0,0,85.85858586,0,0,0,85.85858586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,85,0,0,0,0,0,0,0,85.85858586,0,0,0,85.85858586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,2010,1720,0,0,0,220,0,0,0,0,1500,0,0,1553.186214,0,0,0,201.8348624,0,0,0,1351.351351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,0,0,220,0,0,0,0,1500,0,0,1553.186214,0,0,0,201.8348624,0,0,0,1351.351351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,1990,200,0,0,0,200,0,0,0,0,0,0,0,11.69590643,0,0,0,11.69590643,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0.116959064,0,0,0,0.116959064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,200,0,0,0,0,0,0,0,11.69590643,0,0,0,11.69590643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.024172105,0,0,0,0.024172105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,1990,150368,0,105368,0,0,0,0,45000,0,0,0,0,3360.046576,0,2364.251046,0,0,0,995.79553,0,0,0,0,221,0,58,0,1,0,0,162,0,0,0,0,4.907954088,0,1.302200269,0,0.02088991,0,3.584863908,0,0,0,0,53796,0,32568,0,7728,0,0,13500,0,0,0,0,1191.34772,0,731.1718352,0,161.4372258,0,298.738659,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,2.245172878,0,2.245172878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204264,0,138036,0,7728,0,0,58500,0,0,0,0,4553.639469,0,3097.668054,0,161.4372258,0,1294.534189,0,0,0,0,201400,0,163000,0,2400,0,0,36000,0,0,0,0,9.350468371,0,7.063083658,0,0.145811231,2.141573482,0,0,0,0,0,0,0,0
Kyrgyzstan,2000,2025556,2000000,15000,0,845,0,0,636,0,9075,0,0,37985.70192,37488.28491,291.2805246,0,16.30015432,0,12.72859955,0,177.1077283,0,0,179,0,74,11,3,0,0,87,0,4,0,0,3.499184902,0,1.408182683,0.223531802,0.0591133,0,1.730293104,0,0.078064012,0,0,3810,0,1105,0,2050,0,0,655,0,0,0,0,74.54948957,0,21.05191814,0,40.39408867,0,13.10348276,0,0,0,0,162,0,142,0,0,0,0,20,0,0,0,0,3.099290438,0,2.702188392,0,0,0,0.397102046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029528,2000000,16247,0,2895,0,0,1311,0,9075,0,0,38063.3507,37488.28491,315.0346312,0,56.69424299,0,26.22918436,0,177.1077283,0,0,4360,0,0,0,2860,0,0,1500,0,0,0,0,0.206799298,0,0,0,0.113378786,0.093420511,0,0,0,0,0,0,0,0
Kyrgyzstan,2010,35840,0,16490,0,11000,0,0,8350,0,0,0,0,623.2551518,0,273.5930311,0,195.6599075,0,154.0022132,0,0,0,0,40,0,0,16,0,0,0,24,0,0,0,0,0.672318362,0,0,0.284596229,0,0,0.387722132,0,0,0,0,5345,0,5290,0,0,0,0,55,0,0,0,0,89.66181399,0,88.77328411,0,0,0,0.888529887,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0.889363216,0,0,0.889363216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41235,0,21780,50,11000,0,0,8405,0,0,0,0,713.806329,0,362.3663152,0.889363216,195.6599075,0,154.8907431,0,0,0,0,12000,0,12000,0,0,0,0,0,0,0,0,0,0.179689721,0,0.179689721,0,0,0,0,0,0,0,0,0,0,0
Laos,1960,79000,0,0,0,79000,0,0,0,0,0,0,0,3222.003671,0,0,0,3222.003671,0,0,0,0,0,0,302,0,0,0,302,0,0,0,0,0,0,0,12.37833966,0,0,0,12.37833966,0,0,0,0,0,0,2600,0,0,0,2600,0,0,0,0,0,0,0,105.4658181,0,0,0,105.4658181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81600,0,0,0,81600,0,0,0,0,0,0,0,3327.469489,0,0,0,3327.469489,0,0,0,0,0,0,16580,0,0,0,16580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laos,1970,4059000,3500000,0,0,559000,0,0,0,0,0,0,0,129711.772,111607.1429,0,0,18104.62918,0,0,0,0,0,0,45,0,0,0,45,0,0,0,0,0,0,0,1.485105643,0,0,0,1.485105643,0,0,0,0,0,0,15000,0,0,0,15000,0,0,0,0,0,0,0,543.0847212,0,0,0,543.0847212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4074000,3500000,0,0,574000,0,0,0,0,0,0,0,130254.8568,111607.1429,0,0,18647.7139,0,0,0,0,0,0,200,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laos,1980,732000,730000,0,0,2000,0,0,0,0,0,0,0,18210.46034,18154.68789,0,0,55.77244841,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0.390407139,0,0,0,0.390407139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732000,730000,0,0,2000,0,0,0,0,0,0,0,18210.46034,18154.68789,0,0,55.77244841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laos,1990,1860490,20000,0,0,1533400,0,0,0,0,307090,0,0,39510.27134,382.0439351,0,0,32280.47818,0,0,0,6847.749232,0,0,96,0,0,0,40,0,0,0,0,56,0,0,2.026734448,0,0,0,0.828160417,0,0,0,1.198574031,0,0,1000000,0,0,0,0,0,0,0,0,1000000,0,0,20635.57573,0,0,0,0,0,0,0,20635.57573,0,0,372,0,0,0,150,0,0,0,0,222,0,0,8.197402597,0,0,0,3.333333333,0,0,0,4.864069264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2860862,20000,0,0,1533550,0,0,0,0,1307312,0,0,60154.04448,382.0439351,0,0,32283.81151,0,0,0,27488.18903,0,0,328779,1000,0,0,21828,0,0,0,0,305951,0,0,25.1275741,0.097267941,0,0,1.935437629,0,0,23.09486853,0,0,0,0,0,0
Laos,2000,1385986,0,0,0,1257190,0,0,0,0,128796,0,0,25027.72257,0,0,0,22933.13809,0,0,0,2094.584485,0,0,49,0,0,0,33,0,0,0,0,16,0,0,0.840208763,0,0,0,0.580003851,0,0,0,0.260204911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,91,0,0,1.479915433,0,0,0,0,0,0,0,1.479915433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386077,0,0,0,1257190,0,0,0,0,128887,0,0,25029.20249,0,0,0,22933.13809,0,0,0,2096.064401,0,0,101000,0,0,0,1000,0,0,0,0,100000,0,0,1.772172015,0,0,0,0.057763467,0,0,1.714408548,0,0,0,0,0,0
Laos,2010,2371894,0,0,0,1636749,0,0,0,0,735145,0,0,34917.08875,0,0,0,24505.74475,0,0,0,10411.344,0,0,235,0,0,0,235,0,0,0,0,0,0,0,3.431248369,0,0,0,3.431248369,0,0,0,0,0,0,45,0,0,0,45,0,0,0,0,0,0,0,0.667556742,0,0,0,0.667556742,0,0,0,0,0,0,77,0,0,0,77,0,0,0,0,0,0,0,1.177190032,0,0,0,1.177190032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2372016,0,0,0,1636871,0,0,0,0,735145,0,0,34918.9335,0,0,0,24507.5895,0,0,0,10411.344,0,0,356050,0,0,0,131050,0,0,0,0,225000,0,0,2.336235504,0,0,0,1.083017966,0,0,1.253217537,0,0,0,0,0,0
Latvia,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0.249169435,0,0,0,0,0,0,0,0.249169435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,500,0,0,0.006644158,0,0,0,0,0,0,0.006644158,0,0,0,0,0,0
Latvia,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,76,0,0,0,0,0,0,0,0,3.316883666,0,0,3.316883666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,0,0,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325000,0,0,0,0,0,0,0,0,325000,0,0,1.91635121,0,0,0,0,0,0,1.91635121,0,0,0,0,0,0
Latvia,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0.483325278,0,0,0.483325278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,136,0,440,0,0,0,0,0,0,0,37.30648522,0,8.585858586,0,28.72062663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,200,0,0,0,0,0,0,0,0,0,12.62626263,0,12.62626263,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,200,0,200,0,0,0,0,0,0,0,0,0,12.62626263,0,12.62626263,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
Lebanon,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,1980,1500,0,0,0,1500,0,0,0,0,0,0,0,56.22188906,0,0,0,56.22188906,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0.762776506,0,0,0,0,0,0,0.762776506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,1500,0,0,0,0,0,0,0,56.22188906,0,0,0,56.22188906,0,0,0,0,0,0,10000,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,1990,100000,0,0,0,0,0,0,0,0,100000,0,0,3250.975293,0,0,0,0,0,0,0,3250.975293,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0.812743823,0,0,0,0,0,0,0,0.812743823,0,0,4000,0,0,0,0,0,0,0,0,4000,0,0,130.0390117,0,0,0,0,0,0,0,130.0390117,0,0,75,0,0,0,0,0,0,0,0,75,0,0,2.438231469,0,0,0,0,0,0,0,2.438231469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104075,0,0,0,0,0,0,0,0,104075,0,0,3383.452536,0,0,0,0,0,0,0,3383.452536,0,0,155000,0,0,0,0,0,0,0,0,155000,0,0,2.652483961,0,0,0,0,0,0,2.652483961,0,0,0,0,0,0
Lebanon,2000,17500,0,0,0,17000,0,0,0,0,500,0,0,399.3762389,0,0,0,387.420237,0,0,0,11.95600191,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.020977554,0,0,0,0,0,0,0,0,0,0.020977554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0.31466331,0,0,0,0,0,0,0,0,0,0.31466331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17515,0,0,0,17000,0,0,0,0,500,0,15,399.6909022,0,0,0,387.420237,0,0,0,11.95600191,0,0.31466331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,2010,1011942,0,0,0,0,0,0,0,0,1011942,0,0,15481.76592,0,0,0,0,0,0,0,15481.76592,0,0,23,0,0,0,0,0,0,0,0,23,0,0,0.338982581,0,0,0,0,0,0,0,0.338982581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,759,0,0,11.61144944,0,0,0,0,0,0,0,11.61144944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012701,0,0,0,0,0,0,0,0,1012701,0,0,15493.37737,0,0,0,0,0,0,0,15493.37737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,1960,204000,204000,0,0,0,0,0,0,0,0,0,0,20731.70732,20731.70732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204000,204000,0,0,0,0,0,0,0,0,0,0,20731.70732,20731.70732,0,0,0,0,0,0,0,0,0,1000,1000,0,0,0,0,0,0,0,0,0,0,1.627477785,1.627477785,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,1980,680000,500000,0,0,180000,0,0,0,0,0,0,0,45919.6904,34411.56228,0,0,11508.12812,0,0,0,0,0,0,18,0,0,0,18,0,0,0,0,0,0,0,1.127819549,0,0,0,1.127819549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680000,500000,0,0,180000,0,0,0,0,0,0,0,45919.6904,34411.56228,0,0,11508.12812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,1990,331730,331500,0,0,0,0,0,0,0,230,0,0,19466.1178,19454.22535,0,0,0,0,0,0,11.89245088,0,0,22,0,0,0,22,0,0,0,0,0,0,0,1.291079812,0,0,0,1.291079812,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,1.034126163,0,0,0,0,0,0,0,1.034126163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331750,331500,0,0,0,0,0,0,0,250,0,0,19467.15193,19454.22535,0,0,0,0,0,0,12.92657704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,2000,980500,975000,0,0,0,0,0,0,0,5500,0,0,48811.51486,48535.92687,0,0,0,0,0,0,275.587982,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.049115914,0,0,0,0,0,0,0,0.049115914,0,0,1000,0,0,0,0,0,0,0,0,1000,0,0,49.11591356,0,0,0,0,0,0,0,49.11591356,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.049115914,0,0,0,0,0,0,0,0.049115914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981501,975000,0,0,0,0,0,0,0,6501,0,0,48860.67989,48535.92687,0,0,0,0,0,0,324.7530115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,2010,1872515,1867515,0,0,5000,0,0,0,0,0,0,0,90997.9896,90748.4886,0,0,249.500998,0,0,0,0,0,0,26,0,0,0,26,0,0,0,0,0,0,0,1.29740519,0,0,0,1.29740519,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,2600,0,0,127.2638277,0,0,0,0,0,0,0,127.2638277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875115,1867515,0,0,5000,0,0,0,0,2600,0,0,91125.25343,90748.4886,0,0,249.500998,0,0,0,127.2638277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,1980,200,0,0,0,0,0,0,0,200,0,0,0,10.05530417,0,0,0,0,0,0,10.05530417,0,0,0,46,0,0,0,0,0,0,0,46,0,0,0,2.31271996,0,0,0,0,0,0,2.31271996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,200,0,0,0,10.05530417,0,0,0,0,0,0,10.05530417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
