Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire
India,2010,46835683.9,33820000,56978,0,9416535.9,0,0,900,0,3541270,0,0,3566.734994,2579.413935,4.54117335,0,716.548852,0,0.068694323,0,266.1623393,0,0,2165,0,22.1,443.1,1393.6,0,0,28.7,1.6,273.5,0,2.4,0.166171786,0,0.00172762,0.034085108,0.107139025,0,0.002194237,0.000126404,0.020720863,0,0.000178529,421944.7,0,7500,0,332714.7,0,0,30,0,81700,0,0,32.57702538,0,0.599861792,0,25.41947517,0,0.002290691,0,6.555397731,0,0,846.7,0,114.8,45,586.4,0,0,0.5,0,100,0,0,0.065296195,0,0.008822163,0.003293282,0.045607642,0,3.77E-05,0,0.007535358,0,0,296300,40000,0,0,172700,0,0,0,0,83600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47258475.3,33820000,64592.8,45,9749837,0,0,930.5,0,3623070,0,0,3599.377315,2579.413935,5.149857305,0.003293282,742.0139348,0,0.071022764,0,272.7252724,0,0,5982707.6,410000,19500,0,4123798,0,0,0,0,1429409.6,0,0,0.269182141,0.018333734,0.000973127,0,0.184981162,0,0,0.064894118,0,0
India,2020,1964835,0,0,0,148500,0,0,15585,0,1800750,0,0,142.3788954,0,0,0,10.76083537,0,1.129344238,0,130.4887158,0,0,231.6,0,0,0,210.4,0,0,9.1,0,12.1,0,0,0.016782555,0,0,0,0.015246328,0,0.000659418,0,0.000876809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0,1.45E-05,0,0,0,1.45E-05,0,0,0,0,0,0,80000,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964835.2,0,0,0,148500.2,0,0,15585,0,1800750,0,0,142.3789099,0,0,0,10.76084986,0,1.129344238,0,130.4887158,0,0,2643000,0,0,0,1151000,0,0,0,0,1492000,0,0,0.100763254,0,0,0,0.043881387,0,0,0.056881867,0,0
Indonesia,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015.8,0,1515.8,0,0,0,0,0,0,0,500,0,4.381394825,0,3.310526746,0,0,0,0,0,0,1.070868079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.004482649,0,0.004482649,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,0,0,0,0,0,0.004482649,0,0.004482649,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.5,0,96.5,0,0,0,0,0,0,0,0,0,0.192893919,0,0.192893919,0,0,0,0,0,0,0,0,1125,0,1125,0,0,0,0,0,0,0,0,0,2.267100284,0,2.267100284,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0.009718304,0,0.009718304,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1130,0,1130,0,0,0,0,0,0,0,0,0,2.276818588,0,2.276818588,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1930,92,0,92,0,0,0,0,0,0,0,0,0,0.153346511,0,0.153346511,0,0,0,0,0,0,0,0,270.1,0,3.2,0,0,0,0,0,0,0,266.9,0,0.501985591,0,0.005555163,0,0,0,0,0,0,0.496430428,0,888,0,888,0,0,0,0,0,0,0,0,0,1.535259791,0,1.535259791,0,0,0,0,0,0,0,0,13.5,0,13.5,0,0,0,0,0,0,0,0,0,0.024362833,0,0.024362833,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,993.5,0,993.5,0,0,0,0,0,0,0,0,0,1.712969135,0,1.712969135,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1940,1400,0,1400,0,0,0,0,0,0,0,0,0,2.174577708,0,2.174577708,0,0,0,0,0,0,0,0,21.3,0,21.3,0,0,0,0,0,0,0,0,0,0.033084647,0,0.033084647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.6,0,209.6,0,0,0,0,0,0,0,0,0,0.325565348,0,0.325565348,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1609.6,0,1609.6,0,0,0,0,0,0,0,0,0,2.500143056,0,2.500143056,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1950,103,0,103,0,0,0,0,0,0,0,0,0,0.123673215,0,0.123673215,0,0,0,0,0,0,0,0,218,0,2.4,0,11.4,0,0,40.5,0,30,133.7,0,0.297397619,0,0.003261303,0,0.01544276,0,0.05241158,0,0.037891706,0.18839027,0,47.5,0,47.5,0,0,0,0,0,0,0,0,0,0.057033764,0,0.057033764,0,0,0,0,0,0,0,0,190.6,0,190.6,0,0,0,0,0,0,0,0,0,0.230041725,0,0.230041725,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,341.1,0,341.1,0,0,0,0,0,0,0,0,0,0.410748703,0,0.410748703,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1960,143000,20400,1500,0,83800,0,0,0,0,0,37300,0,136.3857122,19.80101917,1.496005665,0,80.14202233,0,0,0,0,34.94666508,0,1160,800,47.4,0,34.8,0,0,0,0,0,277.8,0,1.137605705,0.776510556,0.04432324,0,0.033299821,0,0,0,0,0.283472088,0,6472.5,0,2472.5,0,4000,0,0,0,0,0,0,0,6.081809594,0,2.303448269,0,3.778361325,0,0,0,0,0,0,247.8,0,31.8,0,10,0,0,0,0,0,206,0,0.239212687,0,0.029554837,0,0.009706382,0,0,0,0,0.199951468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149720.3,20400,4004.3,0,87810,0,0,0,0,0,37506,0,142.7067345,19.80101917,3.829008771,0,83.93009004,0,0,0,0,35.14661654,0,4103.1,0,0,0,4083.1,0,0,0,0,0,20,0,0.011306142,0,0,0,0.011066259,0,0,0,0.000239882,0
Indonesia,1970,469660.5,351722,55028.5,0,60710,0,0,0,0,500,1700,0,376.4784431,290.4401242,40.78789537,0,43.69445651,0,0,0,0.375493419,1.180473578,0,452.2,6.3,195.2,0,50.1,0,0,2.3,0,168.6,29.7,0,0.341821903,0.004480096,0.142059854,0,0.037279038,0,0.001597111,0,0.135574011,0.020831793,0,4700,0,1800,0,1900,0,0,0,0,0,1000,0,3.288757335,0,1.2499132,0,1.344447912,0,0,0,0,0.694396222,0,719.2,0,575.6,0,37,0,0,0.6,0,6,100,0,0.524903825,0,0.424880099,0,0.025796773,0,0.000416638,0,0.004370693,0.069439622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475079.7,351722,57404.1,0,62647,0,0,0.6,0,506,2800,0,380.2921042,290.4401242,42.46268867,0,45.0647012,0,0.000416638,0,0.379864112,1.944309423,0,31575,7120,24135,0,320,0,0,0,0,0,0,0,0.127718305,0.063883517,0.063212222,0,0.000622566,0,0,0,0,0
Indonesia,1980,199701.2,300,9402.2,0,141642.6,0,0,2059.5,65.1,1000,45231.8,0,125.7867003,0.183212962,5.797883985,0,88.76179324,0,1.242369763,0.037914304,0.606126729,29.15739927,0,330.5,59.4,57.8,0,132.6,0,0,44.5,13.1,0.2,22.9,0,0.20791408,0.037355083,0.035974931,0,0.083054184,0,0.028708294,0.007629453,0.000129477,0.015062659,0,9660,0,850,0,7680,0,0,300,0,80,750,0,5.880099318,0,0.496343155,0,4.651899607,0,0.203461559,0,0.054256416,0.47413858,0,131.5,0,102.5,0,10.1,0,0,1.6,5,12.3,0,0,0.081076464,0,0.0632187,0,0.005968056,0,0.001014889,0.002912005,0.007962814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209492.7,300,10354.7,0,149332.7,0,0,2361.1,70.1,1092.3,45981.8,0,131.747876,0.183212962,6.35744584,0,93.4196609,0,1.446846211,0.040826309,0.668345959,29.63153785,0,43788.8,0,1695,0,8440.7,0,0,34.1,100,0,33519,0,0.05252825,0,0.002033436,0,0.010966033,3.61E-05,0.000131701,0,0.039360978,0
Indonesia,1990,659574,106500,36881.9,0,205582.5,0,0,3700,0,0,3509.6,303400,336.7829859,52.5080611,18.95023348,0,105.1289446,0,1.970810696,0,0,1.84464186,156.3802942,543.9,67.2,332.1,0,79.3,0,0,22,0,0,13.3,30,0.28322563,0.033131847,0.175082393,0,0.041769336,0,0.011199414,0,0,0.00697612,0.015066519,18590,0,16805.5,0,1784.5,0,0,0,0,0,0,0,9.684255956,0,8.760303187,0,0.923952769,0,0,0,0,0,0,25743.4,0,743.8,0,24987.8,0,0,0.6,0,0,3.4,7.8,13.6987923,0,0.384322772,0,13.30852567,0,0.000295969,0,0,0.001763269,0.003884622,5000,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703907.4,106500,54431.2,0,232354.8,0,0,3700.6,0,0,3513,303407.8,360.1660342,52.5080611,28.09485944,0,119.3614231,0,1.971106665,0,0,1.846405129,156.3841788,1059555.2,8800,50317.6,0,67497.6,0,0,540,0,0,900,931500,0.585926931,0.004078814,0.040835222,0,0.031486646,0.000421786,0,0,0.000839462,0.508265002
Indonesia,2000,1010496.7,1500,629485.6,0,337635.5,0,0,29708.6,0,371.5,11795.5,0,440.5441511,0.680861905,270.3799285,0,150.5446317,0,13.56925308,0,0.166378546,5.203097378,0,17874.3,0,17492.1,0,279,0,0,102.6,0,0.4,0.2,0,7.993106079,0,7.821999442,0,0.124644466,0,0.046193457,0,0.000179142,8.96E-05,0,138174.3,0,132773.3,0,1915.5,0,0,3485.5,0,0,0,0,61.16646248,0,58.72085987,0,0.843544223,0,1.602058387,0,0,0,0,15364.8,0,15145.7,0,129.9,0,0,38.7,0,0,10.5,40,6.710934838,0,6.61209425,0,0.058656067,0,0.017559109,0,0,0.004702489,0.017922923,102104.1,0,37104.1,0,65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164035.8,1500,777404.6,0,339680.9,0,0,33232.8,0,371.5,11806,40,508.4215485,0.680861905,335.7128826,0,151.446832,0,15.18887057,0,0.166378546,5.207799867,0.017922923,1257366.7,100,1082903,0,161463.3,0,0,11500.4,0,0,0,1400,0.386364478,4.26E-05,0.327265731,0,0.053219558,0.005452581,0,0,0,0.000384013
Indonesia,2010,702173,0,300425.9,0,297184,0,0,10997.1,0,1000,51599.6,40966.4,266.7777273,0,112.424414,0,113.7358907,0,4.130748543,0,0.402492232,20.22926921,15.85491256,817.8,1.1,551.2,0,122.8,0,0,55.8,0,3.2,81.8,1.9,0.312494931,0.000425725,0.208371315,0,0.048175825,0,0.021594783,0,0.001260875,0.031931065,0.000735342,11323,0,8293,0,1949,0,0,232,0,249,600,0,4.315183276,0,3.121300405,0,0.763177389,0,0.090630078,0,0.095293341,0.244782062,0,2562.4,0,623.9,0,449.6,0,0,20.3,0,9.5,1459.1,0,0.981910146,0,0.2418521,0,0.181291957,0,0.007953662,0,0.00373745,0.547074977,0,32000,0,0,0,32000,0,0,0,0,0,0,0,160000,0,160000,0,0,0,0,0,0,0,0,0,716058.4,0,309342.8,0,299582.6,0,0,11249.4,0,1258.5,53658.7,40966.4,272.0748207,0,115.7875665,0,114.6803601,0,4.229332283,0,0.501523023,21.02112625,15.85491256,975885,0,258985,0,569400,0,0,3800,0,100,43600,100000,0.101923688,0,0.025148553,0,0.060265005,0.000396276,0,1.09E-05,0.004486586,0.011616372
Indonesia,2020,90983.2,0,149,0,88788.6,0,0,17,0,0,2028.6,0,33.26337947,0,0.054474272,0,32.4610356,0,0.006215185,0,0,0.741654411,0,21,0,0,0,19.9,0,0,1.1,0,0,0,0,0.007677582,0,0,0,0.007275423,0,0.000402159,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0.002559194,0,0.002559194,0,0,0,0,0,0,0,0,7.8,0,0,0,7.8,0,0,0,0,0,0,0,0.002851673,0,0,0,0.002851673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90998,0,156,0,88796.4,0,0,17,0,0,2028.6,0,33.26879034,0,0.057033465,0,32.46388728,0,0.006215185,0,0,0.741654411,0,2930,0,0,0,2930,0,0,0,0,0,0,0,0.000276828,0,0,0,0.000276828,0,0,0,0,0
Iran,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,535,0,0,0,0,0,0,0,0,0,5.088776069,0,5.088776069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Iran,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,70,0,0,0,0,0,0,0,0,0,0.656456456,0,0.656456456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Iran,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,640,0,0,0,0,0,0,0,0,0,5.041916693,0,5.041916693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.1,0,112.1,0,0,0,0,0,0,0,0,0,0.852427338,0,0.852427338,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,112.1,0,112.1,0,0,0,0,0,0,0,0,0,0.852427338,0,0.852427338,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Iran,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.2,0,319.2,0,0,0,0,0,0,0,0,0,2.34294166,0,2.34294166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Iran,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,137,0,0,0,0,0,0,0,0,0,0.866542146,0,0.866542146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,600,0,0,0,0,0,0,0,0,0,3.602712554,0,3.602712554,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,600,0,600,0,0,0,0,0,0,0,0,0,3.602712554,0,3.602712554,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Iran,1950,1000,0,1000,0,0,0,0,0,0,0,0,0,4.928779141,0,4.928779141,0,0,0,0,0,0,0,0,1137.5,0,708.6,15.8,413.1,0,0,0,0,0,0,0,5.818427684,0,3.546947981,0.086014481,2.185465223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598.4,0,598.4,0,0,0,0,0,0,0,0,0,2.937216441,0,2.937216441,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1598.4,0,1598.4,0,0,0,0,0,0,0,0,0,7.865995583,0,7.865995583,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Iran,1960,85300,62500,22800,0,0,0,0,0,0,0,0,0,347.3428692,257.1169985,90.22587071,0,0,0,0,0,0,0,0,2344,0,2334.8,0,9.2,0,0,0,0,0,0,0,9.48003005,0,9.445338306,0,0.034691745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,745,0,7,0,0,0,0,0,0,0,2.970862324,0,2.943544185,0,0.027318139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86052,62500,23545,0,7,0,0,0,0,0,0,0,350.3137316,257.1169985,93.1694149,0,0.027318139,0,0,0,0,0,0,8600,0,8600,0,0,0,0,0,0,0,0,0,0.153294118,0,0.153294118,0,0,0,0,0,0,0
Iran,1970,51235.2,0,51225.2,0,0,0,0,10,0,0,0,0,148.1086794,0,148.0736089,0,0,0,0.035070492,0,0,0,0,3209,0,3197.3,0,0,0,0,4.3,0,7.4,0,0,9.223545383,0,9.184237526,0,0,0,0.015080311,0,0.024227546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.2,0,294.2,0,0,0,0,0,0,0,0,0,0.899794191,0,0.899794191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51529.4,0,51519.4,0,0,0,0,10,0,0,0,0,149.0084736,0,148.9734031,0,0,0,0.035070492,0,0,0,0,5900,0,5900,0,0,0,0,0,0,0,0,0,0.014282163,0,0.014282163,0,0,0,0,0,0,0
Iran,1980,120060.5,0,6040.5,0,114020,0,0,0,0,0,0,0,284.4338192,0,13.6550151,0,270.7788041,0,0,0,0,0,0,512.2,0,338.8,0,153.4,0,0,0,0,20,0,0,1.205885385,0,0.83575304,0,0.320381101,0,0,0,0.049751244,0,0,15057.5,0,57.5,0,15000,0,0,0,0,0,0,0,38.93224978,0,0.122417951,0,38.80983182,0,0,0,0,0,0,438.3,0,438.3,0,0,0,0,0,0,0,0,0,1.080501184,0,1.080501184,0,0,0,0,0,0,0,0,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135556.3,0,6536.3,0,129020,0,0,0,0,0,0,0,324.4465702,0,14.85793424,0,309.588636,0,0,0,0,0,0,276400,0,102100,0,174300,0,0,0,0,0,0,0,0.189721542,0,0.101276372,0,0.08844517,0,0,0,0,0
Iran,1990,3859808.6,3700000,70693.5,0,88745.1,0,0,0,0,370,0,0,5981.238778,5709.788429,122.0187597,0,148.8021237,0,0,0,0.629465805,0,0,4422.5,0,4287.5,0,126.6,0,0,5.3,0,3.1,0,0,7.775459671,0,7.552480285,0,0.208992595,0,0.008727839,0,0.005258952,0,0,22913,0,17938,0,4975,0,0,0,0,0,0,0,38.70639157,0,30.4735253,0,8.232866273,0,0,0,0,0,0,11316,0,11285.9,0,17.6,0,0,4,0,8.5,0,0,19.92414412,0,19.87663967,0,0.027606963,0,0.006252736,0,0.013644755,0,0,11500,0,11500,0,0,0,0,0,0,0,0,0,300,0,0,0,300,0,0,0,0,0,0,0,3894037.6,3700000,99917.4,0,93737.7,0,0,4,0,378.5,0,0,6039.869314,5709.788429,172.3689246,0,157.062597,0,0.006252736,0,0.643110559,0,0,1746583,330000,843970,0,569783,0,0,0,0,2830,0,0,1.221964541,0.289860164,0.677848615,0,0.25079797,0,0,0.003457791,0,0
Iran,2000,226913.7,0,66078.7,0,141285,0,0,0,0,19550,0,0,335.5024225,0,95.87350878,0,212.1859713,0,0,0,27.44294239,0,0,2856.4,0,2775.7,0,74.4,0,0,2,0,4.3,0,0,4.191706809,0,4.072382938,0,0.110366304,0,0.002935866,0,0.006021701,0,0,8338,0,6626,0,1162,0,0,0,0,550,0,0,12.26831976,0,9.72932023,0,1.700878746,0,0,0,0.838120781,0,0,2846.7,0,2803.7,0,41.7,0,0,0.4,0,0.9,0,0,4.163675828,0,4.100308388,0,0.061518632,0,0.000587173,0,0.001261635,0,0,5900,0,5900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238098.4,0,75508.4,0,142488.7,0,0,0.4,0,20100.9,0,0,351.9344181,0,109.7031374,0,213.9483687,0,0.000587173,0,28.28232481,0,0,132086.6,0,110892.8,0,21169.8,0,0,0,0,24,0,0,0.086027937,0,0.071100064,0,0.014915244,0,0,1.26E-05,0,0
Iran,2010,1078133.5,0,30684.5,0,1047449,0,0,0,0,0,0,0,1305.740138,0,38.51661515,0,1267.223523,0,0,0,0,0,0,107.2,0,82.7,0,24.1,0,0,0,0,0.4,0,0,0.136085832,0,0.105551554,0,0.030031538,0,0,0,0.00050274,0,0,2784.5,0,2384.5,0,200,0,0,0,0,200,0,0,3.562517073,0,3.056344069,0,0.254803037,0,0,0,0.251369966,0,0,1683.5,0,1555.8,0,127.7,0,0,0,0,0,0,0,2.112044959,0,1.957587955,0,0.154457004,0,0,0,0,0,0,20000,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082601.5,0,34624.8,0,1047776.7,0,0,0,0,200,0,0,1311.4147,0,43.53054718,0,1267.632783,0,0,0,0.251369966,0,0,581600,0,199700,0,381900,0,0,0,0,0,0,0,0.175160951,0,0.043250023,0,0.131910928,0,0,0,0,0
Iran,2020,24354,0,1500,0,22854,0,0,0,0,0,0,0,28.99528964,0,1.785864107,0,27.20942553,0,0,0,0,0,0,5.2,0,0,0,4,0,0,1.2,0,0,0,0,0.006190996,0,0,0,0.004762304,0,0.001428691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7.5,0,3.5,0,0,0,0,0,0,0,0.013096337,0,0.008929321,0,0.004167016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24365,0,1507.5,0,22857.5,0,0,0,0,0,0,0,29.00838598,0,1.794793427,0,27.21359255,0,0,0,0,0,0,235800,0,0,0,235800,0,0,0,0,0,0,0,0.122993146,0,0,0,0.122993146,0,0,0,0,0
Iraq,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Iraq,1960,85000,50000,0,0,35000,0,0,0,0,0,0,0,907.1021573,521.5939912,0,0,385.508166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,0,0,0,0,0,0,67.06158489,0,0,0,67.06158489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91000,50000,0,0,41000,0,0,0,0,0,0,0,974.1637421,521.5939912,0,0,452.5697509,0,0,0,0,0,0,1000,200,0,0,800,0,0,0,0,0,0,0,0.017004396,0.006648669,0,0,0.010355727,0,0,0,0,0
