Entity,Year,affected_all_disasters,affected_drought,affected_earthquake,affected_temperature,affected_flood,affected_fog,affected_glacial_lake,affected_landslide,affected_mass_movement,affected_storm,affected_volcanic,affected_wildfire,affected_rate_per_100k_all_disasters,affected_rate_per_100k_drought,affected_rate_per_100k_earthquake,affected_rate_per_100k_temperature,affected_rate_per_100k_flood,affected_rate_per_100k_fog,affected_rate_per_100k_landslide,affected_rate_per_100k_mass_movement,affected_rate_per_100k_storm,affected_rate_per_100k_volcanic,affected_rate_per_100k_wildfire,deaths_all_disasters,deaths_drought,deaths_earthquake,deaths_temperature,deaths_flood,deaths_fog,deaths_glacial_lake,deaths_landslide,deaths_mass_movement,deaths_storm,deaths_volcanic,deaths_wildfire,deaths_rate_per_100k_all_disasters,deaths_rate_per_100k_drought,deaths_rate_per_100k_earthquake,deaths_rate_per_100k_temperature,deaths_rate_per_100k_flood,deaths_rate_per_100k_fog,deaths_rate_per_100k_landslide,deaths_rate_per_100k_mass_movement,deaths_rate_per_100k_storm,deaths_rate_per_100k_volcanic,deaths_rate_per_100k_wildfire,homeless_all_disasters,homeless_drought,homeless_earthquake,homeless_temperature,homeless_flood,homeless_fog,homeless_glacial_lake,homeless_landslide,homeless_mass_movement,homeless_storm,homeless_volcanic,homeless_wildfire,homeless_rate_per_100k_all_disasters,homeless_rate_per_100k_drought,homeless_rate_per_100k_earthquake,homeless_rate_per_100k_temperature,homeless_rate_per_100k_flood,homeless_rate_per_100k_fog,homeless_rate_per_100k_landslide,homeless_rate_per_100k_mass_movement,homeless_rate_per_100k_storm,homeless_rate_per_100k_volcanic,homeless_rate_per_100k_wildfire,injured_all_disasters,injured_drought,injured_earthquake,injured_temperature,injured_flood,injured_fog,injured_glacial_lake,injured_landslide,injured_mass_movement,injured_storm,injured_volcanic,injured_wildfire,injured_rate_per_100k_all_disasters,injured_rate_per_100k_drought,injured_rate_per_100k_earthquake,injured_rate_per_100k_temperature,injured_rate_per_100k_flood,injured_rate_per_100k_fog,injured_rate_per_100k_landslide,injured_rate_per_100k_mass_movement,injured_rate_per_100k_storm,injured_rate_per_100k_volcanic,injured_rate_per_100k_wildfire,insured_damages_all_disasters,insured_damages_drought,insured_damages_earthquake,insured_damages_temperature,insured_damages_flood,insured_damages_fog,insured_damages_glacial_lake,insured_damages_landslide,insured_damages_mass_movement,insured_damages_storm,insured_damages_volcanic,insured_damages_wildfire,reconstruction_costs_all_disasters,reconstruction_costs_drought,reconstruction_costs_earthquake,reconstruction_costs_temperature,reconstruction_costs_flood,reconstruction_costs_fog,reconstruction_costs_glacial_lake,reconstruction_costs_landslide,reconstruction_costs_mass_movement,reconstruction_costs_storm,reconstruction_costs_volcanic,reconstruction_costs_wildfire,total_affected_all_disasters,total_affected_drought,total_affected_earthquake,total_affected_temperature,total_affected_flood,total_affected_fog,total_affected_glacial_lake,total_affected_landslide,total_affected_mass_movement,total_affected_storm,total_affected_volcanic,total_affected_wildfire,total_affected_rate_per_100k_all_disasters,total_affected_rate_per_100k_drought,total_affected_rate_per_100k_earthquake,total_affected_rate_per_100k_temperature,total_affected_rate_per_100k_flood,total_affected_rate_per_100k_fog,total_affected_rate_per_100k_landslide,total_affected_rate_per_100k_mass_movement,total_affected_rate_per_100k_storm,total_affected_rate_per_100k_volcanic,total_affected_rate_per_100k_wildfire,total_damages_all_disasters,total_damages_drought,total_damages_earthquake,total_damages_temperature,total_damages_flood,total_damages_fog,total_damages_glacial_lake,total_damages_landslide,total_damages_mass_movement,total_damages_storm,total_damages_volcanic,total_damages_wildfire,total_damages_pct_gdp_all_disasters,total_damages_pct_gdp_drought,total_damages_pct_gdp_earthquake,total_damages_pct_gdp_temperature,total_damages_pct_gdp_flood,total_damages_pct_gdp_landslide,total_damages_pct_gdp_mass_movement,total_damages_pct_gdp_storm,total_damages_pct_gdp_volcanic,total_damages_pct_gdp_wildfire
Italy,1990,4837.923076923077,0.0,282.5,0.0,8278.57142857143,,,1204.3333333333333,,40.0,0.0,0.0,8.513683397719076,0.0,0.4964117656242316,0.0,14.569703247925839,,2.1197257843244937,,0.0690274038793401,0.0,0.0,1594.2307692307693,0.0,81.75,3352.3333333333335,13.857142857142858,,,55.0,,1.8,0.0,4.333333333333333,2.768623897285279,0.0,0.13876599838547438,5.823536719297832,0.023979399964631252,,0.09685690984523303,,0.0030584066391016935,0.0,0.007369264298704488,5363.0,0.0,16125.0,0.0,714.2857142857143,,,73.0,,0.0,0.0,0.0,9.116293586502254,0.0,27.41662196701295,0.0,1.2084825809320787,,0.12865022998431525,,0.0,0.0,0.0,95.76923076923077,0.0,262.25,0.0,26.0,,,3.0,,1.0,0.0,0.0,0.16246582080798966,0.0,0.44440250218810207,0.0,0.04437774234136089,,0.005124438446953521,,0.001685630004214075,0.0,0.0,55384.61538461538,0.0,65000.0,0.0,61428.57142857143,,,0.0,,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,10296.692307692309,0.0,16669.75,0.0,9018.857142857143,,,1280.3333333333333,,41.0,0.0,0.0,17.792442805029317,0.0,28.357436234825283,0.0,15.822563571199277,,2.2535004527557625,,0.07071303388355418,0.0,0.0,1527358.6153846155,0.0,1089338.0,733333.3333333334,1414142.857142857,,,11403.333333333334,,209400.0,3100.0,38333.333333333336,0.10939625720408931,0.0,0.06293538001410083,0.04658598820527481,0.11811754447015867,0.0008999474564941015,,0.011171486921154165,0.00026563611280108995,0.0017493899953146773
Italy,2000,6409.9,0.0,14443.0,0.0,1588.6,,,90.0,,734.0,300.0,,10.602651128588546,0.0,23.88746155520379,0.0,2.630386192065429,,0.14885424899822744,,1.2112878608425752,0.4948290365678658,,53.4,0.0,117.33333333333333,14.75,7.1,,,3.0,,7.666666666666667,0.0,,0.08832081166974964,0.0,0.19358786163168196,0.024634297379323378,0.011796648411115987,,0.004998147265310537,,0.01265742727389601,0.0,,1570.0,0.0,4666.666666666667,0.0,170.0,,,0.0,,0.0,0.0,,2.620486324848252,0.0,7.793494658672768,0.0,0.2824379272464216,,0.0,,0.0,0.0,,95.1,0.0,299.0,0.0,0.1,,,1.5,,3.6666666666666665,28.0,,0.15764903014994794,0.0,0.4957594248454648,0.0,0.00016553550736633007,,0.0024930171384269983,,0.006064432366594452,0.04618404341300081,,301900.0,0.0,893666.6666666666,0.0,6200.0,,,0.0,,46000.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,8075.0,0.0,19408.666666666668,0.0,1758.7,,,91.5,,737.6666666666666,328.0,,13.380786483586743,0.0,32.17671563872202,0.0,2.9129896548192176,,0.15134726613665445,,1.2173522932091696,0.5410130799808667,,3020010.1,1745000.0,7072666.666666667,33150.25,274600.0,,,0.0,,416416.6666666667,115000.0,,0.1488191238181807,0.08727364469102113,0.3486118376530012,0.0015883555014661634,0.013004269747302111,0.0,,0.020985478514754827,0.005499445273346341,
Jamaica,1900,22500.0,,90000.0,,0.0,,,0.0,,0.0,,,2883.7983084279967,,11535.193233711987,,0.0,,0.0,,0.0,,,404.5,,1200.0,,300.0,,,53.0,,65.0,,,52.71999067885255,,153.80257644949316,,41.714116474156015,,6.638484421481134,,8.724785370279891,,,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,,,22500.0,,90000.0,,0.0,,,0.0,,0.0,,,2883.7983084279967,,11535.193233711987,,0.0,,0.0,,0.0,,,7500.0,,30000.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,
Jamaica,1910,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,99.5,,,,,,,,,99.5,,,11.958547854535468,,,,,,,,11.958547854535468,,,47410.0,,,,,,,,,47410.0,,,5736.681364316172,,,,,,,,5736.681364316172,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,47410.0,,,,,,,,,47410.0,,,5736.681364316172,,,,,,,,5736.681364316172,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
Jamaica,1920,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,4.0,,,,,,,,,4.0,,,0.4499629905440277,,,,,,,,0.4499629905440277,,,1300.0,,,,,,,,,1300.0,,,146.23797192680902,,,,,,,,146.23797192680902,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,1300.0,,,,,,,,,1300.0,,,146.23797192680902,,,,,,,,146.23797192680902,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
Jamaica,1930,0.0,,,,0.0,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,71.33333333333333,,,,82.0,,,,40.0,5.0,,,6.347170530138644,,,,7.308631271768456,,,3.4975276851175825,0.46336068088071897,,,0.0,,,,0.0,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,666.6666666666666,,,,0.0,,,,0.0,1000.0,,,,,,,,,,,,
Jamaica,1940,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,78.5,,,,125.0,,,,,32.0,,,6.440393604645874,,,,10.33409722980056,,,,2.546689979491187,,,2000.0,,,,2000.0,,,,,2000.0,,,162.2568396975041,,,,165.34555567680897,,,,159.1681237181992,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,2000.0,,,,2000.0,,,,,2000.0,,,162.2568396975041,,,,165.34555567680897,,,,159.1681237181992,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,
Jamaica,1950,20000.0,,,,,,,,,20000.0,,,1391.7884481558804,,,,,,,,1391.7884481558804,,,154.0,,,,,,,,,154.0,,,10.71677105080028,,,,,,,,10.71677105080028,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,200.0,,,,,,,,,200.0,,,13.917884481558804,,,,,,,,13.917884481558804,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,20200.0,,,,,,,,,20200.0,,,1405.7063326374391,,,,,,,,1405.7063326374391,,,56000.0,,,,,,,,,56000.0,,,,,,,,,,,,
Jamaica,1960,50000.0,100000.0,,,,,,,,0.0,,,2738.225629791895,5476.45125958379,,,,,,,0.0,,,5.5,0.0,,,,,,,,11.0,,,0.3227699530516432,0.0,,,,,,,0.6455399061032864,,,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,50000.0,100000.0,,,,,,,,0.0,,,2738.225629791895,5476.45125958379,,,,,,,0.0,,,6012.5,500.0,,,,,,,,11525.0,,,0.7201217573985577,0.04613042516922866,,,,,,1.3941130896278866,,
Jamaica,1970,58125.0,0.0,,,200000.0,,,,,16250.0,,,2722.6311817161923,0.0,,,9376.465072667605,,,,757.0298270985829,,,14.0,0.0,,,44.0,,,,,6.0,,,0.6613119679089152,0.0,,,2.0628223159868733,,,,0.29121277782439375,,,12500.0,0.0,,,50000.0,,,,,0.0,,,586.0290670417253,0.0,,,2344.116268166901,,,,0.0,,,4.75,0.0,,,0.0,,,,,9.5,,,0.2311192935869023,0.0,,,0.0,,,,0.4622385871738046,,,0.0,0.0,,,0.0,,,,,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,70629.75,0.0,,,250000.0,,,,,16259.5,,,3308.8913680515047,0.0,,,11720.581340834506,,,,757.4920656857568,,,16425.0,0.0,,,0.0,,,,,32850.0,,,0.6194454794842895,0.0,,,0.0,,,1.238890958968579,,
Jamaica,1980,178786.25,,,,124058.0,,,,,202500.0,,,7427.41884368619,,,,5102.790200128127,,,,8476.349937212222,,,18.375,,,,17.4,,,,,15.0,,,0.7695442356515624,,,,0.7292405785179584,,,,0.6275377481556771,,,315.25,,,,284.4,,,,,275.0,,,12.793128219145025,,,,11.648069639650119,,,,11.026169388727403,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,179101.5,,,,124342.4,,,,,202775.0,,,7440.211971905334,,,,5114.438269767777,,,,8487.37610660095,,,144705.0,,,,29688.0,,,,,252300.0,,,3.8842694767749357,,,,0.9292934773520655,,,6.606922106859789,,
Jamaica,1990,47832.88888888889,0.0,,,15000.0,,,,,57213.71428571428,,,1753.5055833237157,0.0,,,554.9434087837939,,,,2095.9519189065504,,,7.777777777777778,0.0,,,5.0,,,,,8.571428571428571,,,0.2826993846840501,0.0,,,0.18525529891234732,,,,0.31054055204739367,,,154.22222222222223,0.0,,,0.0,,,,,198.28571428571428,,,5.599523406503041,0.0,,,0.0,,,,7.1993872369324805,,,3.5555555555555554,0.0,,,0.0,,,,,4.571428571428571,,,0.1272722655725692,0.0,,,0.0,,,,0.16363577002187468,,,40555.555555555555,0.0,,,0.0,,,,,52142.857142857145,,,0.0,0.0,,,0.0,,,,,0.0,,,47990.666666666664,0.0,,,15000.0,,,,,57416.57142857143,,,1759.2323789957911,0.0,,,554.9434087837939,,,,2103.3149419135048,,,169801.66666666666,6000.0,,,10000.0,,,,,214602.14285714287,,,1.5501060488030072,0.06662917313537614,,,0.10289105417995294,,,1.9540775939616835,,
Jamaica,2000,109348.75,91545.0,,,,,,,,115283.33333333333,,,3812.949243175068,3184.173913043478,,,,,,,4022.5410198855984,,,0.25,0.0,,,,,,,,0.3333333333333333,,,0.008796622097114709,0.0,,,,,,,0.011728829462819612,,,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,109348.75,91545.0,,,,,,,,115283.33333333333,,,3812.949243175068,3184.173913043478,,,,,,,4022.5410198855984,,,4135.5,0.0,,,,,,,,5514.0,,,0.027929193844821773,0.0,,,,,,0.03723892512642903,,
Japan,1900,35.4,,59.0,,,,,,,,0.0,,0.07556376330765388,,0.1259396055127565,,,,,,,0.0,,53.2,,37.0,,,,,,,,77.5,,0.11572420856229307,,0.07829633363865075,,,,,,,0.17186602094775655,,590.4,,984.0,,,,,,,,0.0,,1.2061212855656627,,2.010202142609438,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,625.8,,1043.0,,,,,,,,0.0,,1.2816850488733167,,2.1361417481221943,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,
Japan,1910,0.0,,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,1325.0,,53.0,,1379.0,,,,,2500.0,140.0,,2.510002937796416,,0.10147298908509408,,2.777998925383795,,,,4.65116835238233,0.2667330806634368,,637.2,,1593.0,,0.0,,,,,0.0,0.0,,1.2349252164402504,,3.087313041100626,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,,637.2,,1593.0,,0.0,,,,,0.0,0.0,,1.2349252164402504,,3.087313041100626,,0.0,,,,0.0,0.0,,18000.0,,0.0,,0.0,,,,,35000.0,20000.0,,,,,,,,,,,
Japan,1920,25892.6,,32365.75,,,,,0.0,,0.0,0.0,,44.03050878079824,,55.038135975997804,,,,0.0,,0.0,0.0,,29957.6,,36611.0,,,,,200.0,,3000.0,144.0,,51.54432167848137,,62.99279618169171,,,,0.3445471485898168,,5.168207228847251,0.2376692882029284,,11356.2,,14195.25,,,,,0.0,,0.0,0.0,,18.555971551855748,,23.194964439819685,,,,0.0,,0.0,0.0,,21405.6,,26757.0,,,,,0.0,,0.0,0.0,,36.81182003134721,,46.014775039184016,,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,58654.4,,73318.0,,,,,0.0,,0.0,0.0,,99.39830036400119,,124.24787545500149,,,,0.0,,0.0,0.0,,130000.0,,160000.0,,,,,0.0,,10000.0,0.0,,,,,,,,,,,
Japan,1930,0.0,,0.0,,0.0,,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,,,1799.5,,1629.5,,933.0,,,,,3006.0,,,2.6400379494710466,,2.431011807397383,,1.296404183308717,,,,4.401723999780704,,,6074.25,,12148.5,,0.0,,,,,0.0,,,9.44207675106941,,18.88415350213882,,0.0,,,,0.0,,,456.25,,912.5,,0.0,,,,,0.0,,,0.7092147207762964,,1.4184294415525929,,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,,6530.5,,13061.0,,0.0,,,,,0.0,,,10.151291471845706,,20.302582943691412,,0.0,,,,0.0,,,12500.0,,0.0,,0.0,,,,,50000.0,,,,,,,,,,,,
Japan,1940,311233.875,,0.0,,0.0,,,,,622467.75,0.0,,399.7111549207444,,0.0,,0.0,,,,799.4223098414888,0.0,,2836.125,,2014.5,,1495.0,,,,,1903.0,0.0,,3.6292207625179933,,2.5746716133302328,,1.9213199398414662,,,,2.435774135119905,0.0,,54969.375,,73292.5,,0.0,,,,,0.0,0.0,,69.45264772633132,,92.6035303017751,,0.0,,,,0.0,0.0,,1760.375,,2347.1666666666665,,0.0,,,,,0.0,0.0,,2.216730257444348,,2.9556403432591307,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,,367963.625,,75639.66666666667,,0.0,,,,,622467.75,0.0,,471.38053290452,,95.55917064503421,,0.0,,,,799.4223098414888,0.0,,185000.0,,166666.66666666666,,0.0,,,,,100000.0,80000.0,,,,,,,,,,,
Japan,1950,579581.5,,0.0,,627630.5,,,0.0,,265763.8333333333,29.0,,650.6358689851098,,0.0,,701.7995132584533,,0.0,,299.7332910917233,0.0338551699179304,,1524.4166666666667,,60.333333333333336,,965.0,,,56.5,,1015.0,29.0,,1.7040317299150816,,0.06547315324955529,,1.099212839717264,,0.06322417783676076,,1.1246983946114395,0.0338551699179304,,28.25,,113.0,,0.0,,,0.0,,0.0,0.0,,0.03297960517867358,,0.1319184207146943,,0.0,,0.0,,0.0,0.0,,18.083333333333332,,72.33333333333333,,0.0,,,0.0,,0.0,0.0,,0.021110838713192234,,0.08444335485276894,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,579627.8333333334,,185.33333333333334,,627630.5,,,0.0,,265763.8333333333,29.0,,650.6899594290016,,0.21636177556746325,,701.7995132584533,,0.0,,299.7332910917233,0.0338551699179304,,61666.666666666664,,46666.666666666664,,0.0,,,0.0,,50000.0,0.0,,0.15798735681124837,,0.15798735681124837,,0.0,,,0.0,,
Japan,1960,308403.6,,18750.0,,600023.4,,,0.0,,5157.666666666667,,,313.2757483474299,,19.19502263929862,,609.4882005353337,,0.0,,5.214048391003686,,,290.7,,36.0,,259.2,,,94.0,,150.11111111111111,,,0.28658150973699986,,0.035847684411777644,,0.2534919112792816,,0.09249870383784402,,0.1490736404971497,,,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,201.1,,328.5,,6.8,,,0.0,,146.66666666666666,,,0.20241386346909943,,0.3306379519010266,,0.006744559719108925,,0.0,,0.14768221469926626,,,500.0,,2500.0,,0.0,,,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,,,308604.7,,19078.5,,600030.2,,,0.0,,5304.333333333333,,,313.47816221089903,,19.525660591199646,,609.4949450950528,,0.0,,5.361730605702953,,,104890.0,,465500.0,,22000.0,,,0.0,,877.7777777777778,,,0.11905550392793887,,0.5339816781982307,,0.023022521073120437,0.0,,0.0008310086130361058,,
Japan,1970,47477.72727272727,0.0,772.0,,11666.666666666666,,,6250.0,,37102.09090909091,7250.0,,41.16205814524417,0.0,0.6617315556471297,,9.912950547354894,,5.189822964759026,,32.375445932720304,6.222674930357106,,206.36363636363637,0.0,49.666666666666664,,66.83333333333333,,,68.5,,117.63636363636364,1.5,,0.17669761561958383,0.0,0.041992336931798824,,0.05606059027869804,,0.05774199596527717,,0.10197960195395511,0.001306301598913157,,16532.272727272728,0.0,42.5,,0.0,,,0.0,,16409.090909090908,550.0,,13.869939485738417,0.0,0.03667618809275192,,0.0,,0.0,,13.766897124797135,0.45670442089879426,,209.9090909090909,0.0,167.83333333333334,,66.16666666666667,,,22.0,,74.27272727272727,0.0,,0.17914053050726653,0.0,0.14432813325873484,,0.05548422126735996,,0.01826817683595177,,0.06350900009814144,0.0,,181.8181818181818,0.0,333.3333333333333,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,64219.90909090909,0.0,982.3333333333334,,11732.833333333334,,,6272.0,,53585.454545454544,7800.0,,55.211138161489856,0.0,0.8427358769986166,,9.968434768622254,,5.208091141594978,,46.20585205761559,6.6793793512559,,301000.0,0.0,214666.66666666666,,14000.0,,,0.0,,174272.72727272726,11000.0,,0.042716788342025296,0.0,0.020022190029118692,,0.0018846721170113654,0.0,,0.030490356716850842,0.0015247875000693085,
Japan,1980,69988.64285714286,,49209.333333333336,,29800.0,,,0.0,,36487.916666666664,13586.0,,56.10404723385976,,39.03250936065508,,24.258314372150664,,0.0,,29.271538758523022,10.89065075498518,,446.07142857142856,,927.8333333333334,,13.0,,,30.5,,31.083333333333332,8.8,,0.35367190990262715,,0.734537057295391,,0.010503600046897066,,0.024438127557053078,,0.02494327114987629,0.007042955088443522,,18145.928571428572,,42153.5,,84.5,,,0.0,,51.25,0.0,,14.361034871281046,,33.359643324062695,,0.06786876029075138,,0.0,,0.04078464098449821,0.0,,2844.285714285714,,6227.5,,13.5,,,14.666666666666666,,188.83333333333334,4.0,,2.2535072040452255,,4.9296987624507125,,0.010842938034617083,,0.011645812227910467,,0.15166390127777557,0.003201793004082286,,749492.8571428572,,504616.6666666667,,6033.333333333333,,,0.0,,619083.3333333334,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,90978.85714285714,,97590.33333333333,,29898.0,,,14.666666666666666,,36728.0,13590.0,,72.71858930918602,,77.32185144716847,,24.337026070476032,,0.011645812227910467,,29.463987300785295,10.893852547989262,,8702164.285714285,,16928566.666666668,,295716.6666666667,,,35000.0,,1522050.0,2000.0,,0.17837749442709355,,0.31206355572659406,,0.009271288693375457,0.0007857858082592823,,0.04702351295386404,5.579703271380028e-05,
Japan,1990,131459.23076923078,,17318.625,3000.0,45693.454545454544,,,265.0,,94149.18181818182,16400.0,222.0,102.75787811894962,,13.508540221545855,2.3338675296790155,35.79154839922007,,0.20670942930520153,,73.54185435820341,12.8603243311063,0.1735826042082053,87.84615384615384,,10.125,61.0,18.09090909090909,,,22.0,,46.63636363636363,0.0,0.0,0.06852681133512109,,0.007890401882181836,0.04746293099614578,0.014150823444681436,,0.017113297810275756,,0.03641136580057666,0.0,0.0,4163.153846153846,,5149.875,0.0,537.3636363636364,,,0.0,,637.3636363636364,0.0,0.0,3.2447896757331898,,4.0081753653112955,0.0,0.4192016006481993,,0.0,,0.5005132049919013,0.0,0.0,1340.076923076923,,1011.25,660.0,20.636363636363637,,,0.0,,527.6363636363636,0.0,0.0,1.0453518091046912,,0.7884500509709205,0.5137482848960625,0.016168506833052602,,0.0,,0.41230710099543005,0.0,0.0,1510930.7692307692,,274500.0,0.0,115363.63636363637,,,0.0,,1470645.4545454546,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,136962.46153846153,,23479.75,3660.0,46251.454545454544,,,265.0,,95314.18181818182,16400.0,222.0,107.04801960378752,,18.305165637828072,2.847615814575078,36.22691850670131,,0.20670942930520153,,74.45467466419075,12.8603243311063,0.1735826042082053,6622346.153846154,,5504250.0,0.0,864000.0,,,0.0,,2959318.1818181816,0.0,0.0,0.14085337184974925,,0.1168035312534081,0.0,0.017747681829159447,0.0,,0.06376737126352013,0.0,0.0
Japan,2000,345374.9,,132222.0,0.0,206505.33333333334,,,0.0,,80186.9,0.0,,271.0988504621704,,103.22848915925113,0.0,162.39854655373267,,0.0,,63.003065068260206,0.0,,2187.8,,3325.3333333333335,106.14285714285714,49.666666666666664,,,82.0,,59.1,63.0,,1.703530927809166,,2.5879323512436296,0.08307183263850947,0.03903411141838144,,0.06397802900857462,,0.04617734588309365,0.049153851555368305,,2444.1,,4023.5,0.0,33.333333333333336,,,0.0,,0.0,0.0,,1.9130058464824233,,3.149128313896515,0.0,0.02614317571612694,,0.0,,0.0,0.0,,20388.0,,1625.6666666666667,25987.714285714286,33.111111111111114,,,67.0,,1177.8,69.0,,15.949088089256742,,1.2684986786854833,20.334864445176457,0.026056340240992085,,0.05227473101920121,,0.9195220740280092,0.05383517075111766,,7920890.0,,7083333.333333333,0.0,487777.77777777775,,,30900.0,,3228800.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,368207.0,,137871.16666666666,25987.714285714286,206571.77777777778,,,67.0,,81364.7,69.0,,288.96094439790943,,107.64611615183314,20.334864445176457,162.4507460696898,,0.05227473101920121,,63.92258714228823,0.05383517075111766,,30836780.0,,39100333.333333336,0.0,2100222.222222222,,,38000.0,,5482580.0,0.0,,0.584088816309594,,0.6516141734877866,0.0,0.03282405587992333,0.0007834389257815319,,0.12041537998827308,0.0,
Jordan,1920,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,268.0,,268.0,,,,,,,,,,67.73355439408797,,67.73355439408797,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Jordan,1960,1233.3333333333333,,,,1233.3333333333333,,,,,,,,98.38485075432942,,,,98.38485075432942,,,,,,,97.33333333333333,,,,97.33333333333333,,,,,,,,7.834790778779786,,,,7.834790778779786,,,,,,,833.3333333333334,,,,833.3333333333334,,,,,,,,65.77216521967904,,,,65.77216521967904,,,,,,,30.666666666666668,,,,30.666666666666668,,,,,,,,2.4204156800841883,,,,2.4204156800841883,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,2097.3333333333335,,,,2097.3333333333335,,,,,,,,166.57743165409263,,,,166.57743165409263,,,,,,,800.0,,,,800.0,,,,,,,,0.1897268887710899,,,,0.1897268887710899,,,,,
