Entity,Year,Total tax (% of GDP) (OECD (2018)),"Taxes on income, profits, and capital gains (% of GDP) (OECD (2018))",Social security contributions (SSC) (% of GDP) (OECD (2018),Taxes on payroll and workforce (% of GDP) (OECD (2018)),Taxes on property (% of GDP) (OECD (2018)),Taxes on goods and services (% of GDP) (OECD (2018)),Other tax (% of GDP) (OECD (2018))
United Kingdom,2006,33.13276,13.07483,6.15192,0.00000,4.09764,9.67098,0.00000
United Kingdom,2007,33.18926,13.19905,6.08861,0.00000,4.13995,9.62617,0.00000
United Kingdom,2008,32.62422,12.81226,6.28537,0.00000,3.83883,9.54092,0.00000
United Kingdom,2009,31.60217,12.19809,6.21570,0.00000,3.84150,9.18662,0.00000
United Kingdom,2010,32.59198,12.24868,6.19076,0.00000,3.92168,10.04433,0.00000
United Kingdom,2011,33.51445,12.32747,6.22997,0.00000,3.88577,10.89159,0.00000
United Kingdom,2012,32.75538,11.69396,6.22784,0.00000,3.88497,10.77637,0.00000
United Kingdom,2013,32.57416,11.58532,6.09837,0.00000,4.01601,10.70694,0.00000
United Kingdom,2014,32.17566,11.28676,5.98745,0.00000,4.07768,10.66196,0.00000
United Kingdom,2015,32.52955,11.47097,6.09100,0.00000,4.09235,10.71093,0.00000
United Kingdom,2016,33.21000,11.86404,6.27937,0.00000,4.19403,10.70149,0.00000
United States,1990,25.96187,11.73544,6.63878,0.00000,3.01459,4.57306,0.00000
United States,1991,25.78879,11.18735,6.72525,0.00000,3.15662,4.71956,0.00000
United States,1992,25.67150,11.11566,6.69416,0.00000,3.12151,4.74017,0.00000
United States,1993,25.87429,11.42714,6.66075,0.00000,3.03135,4.75504,0.00000
United States,1994,26.20820,11.58457,6.67118,0.00000,3.06014,4.89231,0.00000
United States,1995,26.46544,12.05023,6.66065,0.00000,2.95906,4.79550,0.00000
United States,1996,26.95402,12.70898,6.58831,0.00000,2.96287,4.69387,0.00000
United States,1997,27.38556,13.19700,6.56912,0.00000,2.96360,4.65583,0.00000
United States,1998,27.78578,13.56025,6.63334,0.00000,2.95116,4.64103,0.00000
United States,1999,27.84701,13.68890,6.60949,0.00000,2.94637,4.60225,0.00000
United States,2000,28.20206,14.13608,6.64189,0.00000,2.86984,4.55424,0.00000
United States,2001,27.15852,13.12137,6.66488,0.00000,2.90703,4.46523,0.00000
United States,2002,24.94190,10.91825,6.59234,0.00000,2.97964,4.45167,0.00000
United States,2003,24.39918,10.44207,6.50251,0.00000,2.95987,4.49474,0.00000
United States,2004,24.62294,10.67790,6.46875,0.00000,2.95049,4.52580,0.00000
United States,2005,25.93291,12.02764,6.34968,0.00000,2.96189,4.59370,0.00000
United States,2006,26.66254,12.77813,6.30186,0.00000,2.99214,4.59042,0.00000
United States,2007,26.71296,12.89911,6.26783,0.00000,3.05489,4.49113,0.00000
United States,2008,25.69012,11.88620,6.31913,0.00000,3.08903,4.39576,0.00000
United States,2009,23.01654,9.27531,6.26013,0.00000,3.24202,4.23909,0.00000
United States,2010,23.49429,9.96721,6.13305,0.00000,3.08791,4.30613,0.00000
United States,2011,23.89950,11.03794,5.46657,0.00000,2.97013,4.42486,0.00000
United States,2012,24.06938,11.29263,5.45536,0.00000,2.89995,4.42144,0.00000
United States,2013,25.65332,12.09043,6.17332,0.00000,2.89045,4.49913,0.00000
United States,2014,25.92643,12.46852,6.18570,0.00000,2.78455,4.48766,0.00000
United States,2015,26.22639,12.86446,6.20300,0.00000,2.70383,4.45510,0.00000
United States,2016,26.02120,12.70508,6.24318,0.00000,2.66213,4.41081,0.00000
Uruguay,1990,19.57774,0.94727,5.96851,0.00000,1.63606,11.10668,-0.08077
Uruguay,1991,20.35341,0.85466,6.52069,0.00000,1.51508,11.50051,-0.03753
Uruguay,1992,21.44146,1.20116,6.70994,0.00000,1.77840,11.77163,-0.01967
Uruguay,1993,20.94111,1.50826,6.44713,0.00000,1.81925,11.17612,-0.00964
Uruguay,1994,20.68717,1.50248,6.33187,0.00000,1.74963,11.12070,-0.01750
Uruguay,1995,20.96621,1.61836,6.31790,0.00000,1.83270,11.31370,-0.11645
Uruguay,1996,21.21389,1.86769,6.10457,0.00000,2.03479,11.34895,-0.14211
Uruguay,1997,21.89739,1.83634,6.07507,0.00000,2.28152,11.89578,-0.19132
Uruguay,1998,22.02786,2.09476,6.16213,0.00000,2.13125,11.81838,-0.17865
Uruguay,1999,21.65158,2.05009,6.42542,0.00000,2.04295,11.29362,-0.16051
Uruguay,2000,21.61949,2.03510,6.40175,0.00000,2.21728,11.18107,-0.21570
Uruguay,2001,21.94974,1.90809,6.09298,0.00000,2.28586,11.80035,-0.13753
Uruguay,2002,21.05335,1.79294,5.26524,0.00000,2.59683,11.48407,-0.08573
Uruguay,2003,21.45195,1.59144,4.44121,0.00000,3.00053,12.41779,0.00099
Uruguay,2004,22.65575,2.45655,4.42161,0.00000,2.78962,12.97203,0.01593
Uruguay,2005,23.86778,2.81614,5.04087,0.00000,2.86470,13.12830,0.01777
Uruguay,2006,25.14622,3.06136,5.33680,0.00000,2.57278,14.15429,0.02098
Uruguay,2007,25.05038,3.40012,5.18197,0.00000,2.55982,13.89695,0.01152
Uruguay,2008,26.13956,5.38474,5.46702,0.00000,2.40931,12.87725,0.00124
Uruguay,2009,25.86479,5.33633,6.00704,0.00000,2.40325,12.10672,0.01147
Uruguay,2010,26.22688,5.45357,6.15555,0.00000,2.37367,12.24409,0.00000
Uruguay,2011,26.57626,5.43233,6.46946,0.00000,2.30496,12.36950,0.00000
Uruguay,2012,26.89926,5.50693,6.97273,0.00000,2.23727,12.18233,0.00000
Uruguay,2013,27.47898,5.95189,7.29946,0.00000,2.17592,12.03351,0.01820
Uruguay,2014,27.32504,5.65717,7.59057,0.00000,2.17722,11.85937,0.04070
Uruguay,2015,27.04299,5.93497,7.46929,0.00000,2.08603,11.51812,0.03458
Uruguay,2016,27.86042,6.57362,8.91642,0.00000,1.95840,10.37967,0.03231
Venezuela,1990,18.05687,15.11365,0.88767,0.00000,0.04954,2.00601,0.00000
Venezuela,1991,18.34472,14.88884,0.78666,0.00000,0.05818,2.61103,0.00000
Venezuela,1992,13.96381,9.68477,0.90407,0.00000,0.08139,3.29359,0.00000
Venezuela,1993,13.61302,8.88805,0.76821,0.00000,0.06047,3.89630,0.00000
Venezuela,1994,14.36996,7.40090,1.01335,0.00000,1.29817,4.65755,0.00000
Venezuela,1995,12.83643,6.38829,0.69108,0.00000,0.03469,5.72237,0.00000
Venezuela,1996,13.70626,7.58683,0.32100,0.00000,0.01836,5.78007,0.00000
Venezuela,1997,17.63358,9.65204,0.38151,0.00000,0.01373,7.58630,0.00000
Venezuela,1998,12.94494,3.43302,0.74468,0.00000,0.18196,8.58528,0.00000
Venezuela,1999,13.80522,4.16224,0.80761,0.00000,1.06829,7.76708,0.00000
Venezuela,2000,13.61936,5.88223,0.74132,0.00000,0.50207,6.49373,0.00000
Venezuela,2001,12.15369,4.53708,0.75724,0.00000,0.14450,6.71486,0.00000
Venezuela,2002,11.21863,3.00331,0.60309,0.00000,1.44467,6.16756,0.00000
Venezuela,2003,11.87694,3.43312,0.59363,0.00000,1.52328,6.32691,0.00000
Venezuela,2004,13.30244,3.87797,0.62697,0.00000,0.95032,7.84718,0.00000
Venezuela,2005,15.87865,6.09337,0.62149,0.00000,0.93189,8.23191,0.00000
Venezuela,2006,16.33784,7.02971,0.69644,0.00000,0.10016,8.51152,0.00000
Venezuela,2007,16.95570,7.59500,0.85275,0.00000,0.54887,7.95908,0.00000
Venezuela,2008,14.21574,5.84895,0.75040,0.00000,0.92242,6.69397,0.00000
Venezuela,2009,14.21200,5.50945,0.95292,0.00000,0.02472,7.72491,0.00000
Venezuela,2010,11.80959,3.62266,0.95292,0.00000,0.02180,7.21221,0.00000
Venezuela,2011,13.44679,3.92490,0.95292,0.00000,0.02015,7.88654,0.66229
Venezuela,2012,14.11254,4.32534,0.95292,0.00000,0.02117,8.57276,0.24036
Venezuela,2013,14.42411,4.17189,0.95385,0.00000,0.02359,9.07873,0.19606
Venezuela,2014,18.86441,6.19825,0.94351,0.00000,0.03452,11.42343,0.26470
Venezuela,2015,20.82186,4.72649,0.63399,0.00000,0.04889,15.14971,0.26278
Venezuela,2016,14.39289,3.28467,0.18946,0.00000,0.03826,10.76975,0.11075
