Entity,Year,Age-standardised diabetes prevalence (male),Age-standardised diabetes prevalence (female),Crude diabetes prevalence (male),Crude diabetes prevalence (female)
Latin America and Caribbean,1981,5.551195,5.9547271,4.3018923,4.9085804
Latin America and Caribbean,1982,5.6385689,6.0351304,4.3622385,4.9735243
Latin America and Caribbean,1983,5.7252726,6.1142392,4.4228511,5.0463225
Latin America and Caribbean,1984,5.8183785,6.1997689,4.4907219,5.1246382
Latin America and Caribbean,1985,5.9143015,6.2883779,4.5639028,5.2102664
Latin America and Caribbean,1986,6.0133539,6.3817443,4.642902,5.3026782
Latin America and Caribbean,1987,6.1164619,6.4794198,4.7284087,5.3986383
Latin America and Caribbean,1988,6.2203829,6.5786444,4.8178216,5.4982396
Latin America and Caribbean,1989,6.3271916,6.6810155,4.9127682,5.6002351
Latin America and Caribbean,1990,6.4367109,6.7858739,5.0130359,5.7044015
Latin America and Caribbean,1991,6.5462828,6.8931936,5.1166634,5.8103024
Latin America and Caribbean,1992,6.6547644,7.0015053,5.2228185,5.9199334
Latin America and Caribbean,1993,6.7633479,7.1114262,5.3322173,6.034135
Latin America and Caribbean,1994,6.8730928,7.2217354,5.4453852,6.1529872
Latin America and Caribbean,1995,6.9826509,7.3310653,5.5609947,6.2763551
Latin America and Caribbean,1996,7.0883965,7.4387661,5.6759123,6.4068929
Latin America and Caribbean,1997,7.1949198,7.5483285,5.7940994,6.54278
Latin America and Caribbean,1998,7.3010154,7.6581007,5.9149832,6.6811749
Latin America and Caribbean,1999,7.4016251,7.7656724,6.034902,6.8241382
Latin America and Caribbean,2000,7.5013097,7.8740011,6.1581418,6.9678616
Latin America and Caribbean,2001,7.5954485,7.9788699,6.280902,7.1150069
Latin America and Caribbean,2002,7.684543,8.0830099,6.4034259,7.2661874
Latin America and Caribbean,2003,7.7703345,8.1868061,6.5268934,7.4266989
Latin America and Caribbean,2004,7.859513,8.2957196,6.6568043,7.5975144
Latin America and Caribbean,2005,7.9513762,8.410471,6.7923551,7.7763286
Latin America and Caribbean,2006,8.0434538,8.5283928,6.9312793,7.9622446
Latin America and Caribbean,2007,8.1367144,8.6486441,7.0744737,8.1555905
Latin America and Caribbean,2008,8.2299842,8.7718056,7.2209553,8.352945
Latin America and Caribbean,2009,8.320044,8.8946733,7.3679248,8.5605553
Latin America and Caribbean,2010,8.4149298,9.0242498,7.5227262,8.7769738
Latin America and Caribbean,2011,8.5143891,9.1591395,7.6851991,9.0045145
Latin America and Caribbean,2012,8.6202736,9.3018097,7.8569201,9.240609
Latin America and Caribbean,2013,8.7296956,9.449736,8.0349053,9.4851523
Latin America and Caribbean,2014,8.8435241,9.6030042,8.2196413,4.7813583
Latvia,1980,6.0714794,6.327123,7.9648366,7.9648366
Latvia,1981,6.1122244,6.3404269,8.0008295,8.0008295
Latvia,1982,6.1539117,6.3547991,8.0432115,8.0432115
Latvia,1983,6.1972974,6.3706159,8.0898397,8.0898397
Latvia,1984,6.2444917,6.3892812,8.1385828,8.1385828
Latvia,1985,6.2907908,6.4055509,8.1806768,8.1806768
Latvia,1986,6.3365554,6.4233164,8.2188536,8.2188536
Latvia,1987,6.3822,6.4412281,8.2531956,8.2531956
Latvia,1988,6.4302805,6.460914,8.290632,8.290632
Latvia,1989,6.4814956,6.4825632,8.3383147,8.3383147
Latvia,1990,6.5275954,6.4982642,8.3917699,8.3917699
Latvia,1991,6.5625567,6.5073969,8.453249,8.453249
Latvia,1992,6.5753023,6.4890241,8.4958374,8.4958374
Latvia,1993,6.5834363,6.4683684,8.5430376,8.5430376
Latvia,1994,6.5964152,6.455519,8.5969432,8.5969432
Latvia,1995,6.6076917,6.4457211,8.6439224,8.6439224
Latvia,1996,6.613522,6.4340395,8.6746568,8.6746568
Latvia,1997,6.617015,6.4260685,8.6980834,8.6980834
Latvia,1998,6.6192121,6.4185679,8.714199,8.714199
Latvia,1999,6.6214358,6.4110447,8.7292,8.7292
Latvia,2000,6.6277769,6.4047217,8.749595,8.749595
Latvia,2001,6.6470436,6.4060782,8.7842396,8.7842396
Latvia,2002,6.6724835,6.4067682,8.8214553,8.8214553
Latvia,2003,6.703103,6.4107845,8.8663798,8.8663798
Latvia,2004,6.7445698,6.4180724,8.9185341,8.9185341
Latvia,2005,6.7982431,6.424125,8.9720534,8.9720534
Latvia,2006,6.8648249,6.4294065,9.0283914,9.0283914
Latvia,2007,6.9509057,6.4378597,9.0922967,9.0922967
Latvia,2008,7.0520498,6.4464491,9.1579974,9.1579974
Latvia,2009,7.1459467,6.4470508,9.2122069,9.2122069
Latvia,2010,7.25931,6.4623196,9.2801905,9.2801905
Latvia,2011,7.4011343,6.4984616,9.3680853,9.3680853
Latvia,2012,7.5320067,6.523281,9.4365632,9.4365632
Latvia,2013,7.6759001,6.5570661,9.513021,9.513021
Latvia,2014,7.8315259,6.5982073,9.5992022,9.5992022
Lebanon,1980,7.0944541,6.7382696,5.6673407,5.6673407
Lebanon,1981,7.2470239,6.8646247,5.7840942,5.7840942
Lebanon,1982,7.3576858,6.9396278,5.8597101,5.8597101
Lebanon,1983,7.4666794,7.0225638,5.9471634,5.9471634
Lebanon,1984,7.589082,7.1290388,6.0632223,6.0632223
Lebanon,1985,7.7164047,7.2436574,6.1965703,6.1965703
Lebanon,1986,7.8172262,7.335516,6.3224528,6.3224528
Lebanon,1987,7.9105177,7.4306007,6.4612491,6.4612491
Lebanon,1988,7.9672495,7.4886544,6.5690539,6.5690539
Lebanon,1989,7.9689585,7.4898539,6.6157201,6.6157201
Lebanon,1990,7.9877744,7.5153928,6.6659221,6.6659221
Lebanon,1991,8.0264499,7.5677452,6.7184672,6.7184672
Lebanon,1992,8.0728485,7.6232353,6.7567454,6.7567454
Lebanon,1993,8.1277537,7.6837248,6.7932467,6.7932467
Lebanon,1994,8.199414,7.755389,6.8470813,6.8470813
Lebanon,1995,8.2827272,7.837005,6.9258391,6.9258391
Lebanon,1996,8.3781268,7.9307442,7.0339733,7.0339733
Lebanon,1997,8.4876021,8.0340698,7.1654761,7.1654761
Lebanon,1998,8.6265909,8.156475,7.3233335,7.3233335
Lebanon,1999,8.7843805,8.2884612,7.4901939,7.4901939
Lebanon,2000,8.9701551,8.43504,7.6642031,7.6642031
Lebanon,2001,9.1794126,8.5939573,7.8404212,7.8404212
Lebanon,2002,9.426736,8.7738845,8.0288041,8.0288041
Lebanon,2003,9.698562,8.9611133,8.2204847,8.2204847
Lebanon,2004,10.0102577,9.1702463,8.4344576,8.4344576
Lebanon,2005,10.3561442,9.402362,8.6746294,8.6746294
Lebanon,2006,10.7292316,9.6538285,8.9438589,8.9438589
Lebanon,2007,11.1333004,9.925921,9.2408138,9.2408138
Lebanon,2008,11.5556557,10.2108579,9.5424336,9.5424336
Lebanon,2009,11.9990119,10.5126286,9.8303731,9.8303731
Lebanon,2010,12.4648738,10.8344382,10.0959851,10.0959851
Lebanon,2011,12.9356959,11.1658908,10.3222494,10.3222494
Lebanon,2012,13.4355137,11.5135762,10.5329235,10.5329235
Lebanon,2013,13.9474408,11.8712852,10.7619136,10.7619136
Lebanon,2014,14.4658527,12.2357376,11.051152,11.051152
Lesotho,1980,2.2622391,4.8379634,3.9159107,3.9159107
Lesotho,1981,2.31014,4.9035539,3.9647176,3.9647176
Lesotho,1982,2.3629813,4.9725425,4.0189262,4.0189262
Lesotho,1983,2.4218636,5.0453766,4.0803458,4.0803458
Lesotho,1984,2.4881593,5.1266208,4.1545092,4.1545092
Lesotho,1985,2.5637313,5.2199888,4.245419,4.245419
Lesotho,1986,2.6517095,5.3297208,4.35812,4.35812
Lesotho,1987,2.7505289,5.4525373,4.4886271,4.4886271
Lesotho,1988,2.8577088,5.5879202,4.6315013,4.6315013
Lesotho,1989,2.9712999,5.731081,4.7754156,4.7754156
Lesotho,1990,3.0902561,5.8818,4.9142713,4.9142713
Lesotho,1991,3.2201958,6.0436013,5.0484229,5.0484229
Lesotho,1992,3.3607362,6.2185793,5.1814115,5.1814115
Lesotho,1993,3.5093332,6.3993481,5.311677,5.311677
Lesotho,1994,3.6653088,6.5852941,5.4455892,5.4455892
Lesotho,1995,3.8244804,6.7682685,5.5813513,5.5813513
Lesotho,1996,3.9859977,6.9519863,5.7232855,5.7232855
Lesotho,1997,4.1502273,7.1351427,5.8687189,5.8687189
Lesotho,1998,4.3169224,7.3145178,6.0140477,6.0140477
Lesotho,1999,4.4832141,7.4886925,6.1560361,6.1560361
Lesotho,2000,4.6525007,7.6604404,6.2954302,6.2954302
Lesotho,2001,4.8231435,7.8307118,6.4328388,6.4328388
Lesotho,2002,4.9956971,7.9944013,6.5639695,6.5639695
Lesotho,2003,5.1724171,8.1561794,6.6904495,6.6904495
Lesotho,2004,5.3527771,8.3157047,6.8091366,6.8091366
Lesotho,2005,5.5367779,8.4726343,6.9177013,6.9177013
Lesotho,2006,5.7242289,8.6276751,7.0160241,7.0160241
Lesotho,2007,5.91175,8.7781439,7.1022405,7.1022405
Lesotho,2008,6.1049851,8.9323104,7.183172,7.183172
Lesotho,2009,6.2971867,9.082431,7.2527976,7.2527976
Lesotho,2010,6.4853646,9.2315334,7.3146803,7.3146803
Lesotho,2011,6.6725296,9.3772769,7.3671676,7.3671676
Lesotho,2012,6.8747581,9.5328468,7.4222412,7.4222412
Lesotho,2013,7.0875747,9.6916662,7.4777963,7.4777963
Lesotho,2014,7.3050801,9.8530791,7.5376578,7.5376578
Liberia,1980,3.9736642,3.5094786,2.4293828,2.4293828
Liberia,1981,4.0833591,3.5867756,2.4972585,2.4972585
Liberia,1982,4.2042184,3.6729838,2.572272,2.572272
Liberia,1983,4.3349802,3.7676125,2.6537565,2.6537565
Liberia,1984,4.4771152,3.8715,2.7421518,2.7421518
Liberia,1985,4.6271996,3.9825974,2.8357846,2.8357846
Liberia,1986,4.796898,4.1088711,2.9411482,2.9411482
Liberia,1987,4.9862164,4.2500177,3.0579793,3.0579793
Liberia,1988,5.1932594,4.4036533,3.1842322,3.1842322
Liberia,1989,5.4001581,4.5530843,3.3062048,3.3062048
Liberia,1990,5.5706282,4.665398,3.3973791,3.3973791
Liberia,1991,5.685792,4.7428185,3.4590082,3.4590082
Liberia,1992,5.7313976,4.7707882,3.4795441,3.4795441
Liberia,1993,5.712757,4.7550791,3.4639117,3.4639117
Liberia,1994,5.6511184,4.7132715,3.4268398,3.4268398
Liberia,1995,5.5721259,4.6660678,3.3852999,3.3852999
Liberia,1996,5.5039291,4.6348953,3.3570126,3.3570126
Liberia,1997,5.495586,4.6594269,3.372761,3.372761
Liberia,1998,5.5164037,4.7118011,3.4097142,3.4097142
Liberia,1999,5.5688013,4.7916623,3.4662472,3.4662472
Liberia,2000,5.6591393,4.9028451,3.5447372,3.5447372
Liberia,2001,5.7883761,5.0465957,3.6454854,3.6454854
Liberia,2002,5.9599879,5.2238252,3.7697686,3.7697686
Liberia,2003,6.1093441,5.3835063,3.8798257,3.8798257
Liberia,2004,6.2574231,5.5436229,3.99281,3.99281
Liberia,2005,6.4071161,5.7104155,4.1160362,4.1160362
Liberia,2006,6.5544072,5.8802014,4.2476433,4.2476433
Liberia,2007,6.7028102,6.0577295,4.3905171,4.3905171
Liberia,2008,6.8515895,6.2459798,4.5458787,4.5458787
Liberia,2009,7.0047528,6.4465378,4.7133379,4.7133379
Liberia,2010,7.156902,6.6578007,4.8906864,4.8906864
Liberia,2011,7.3083156,6.879084,5.0775855,5.0775855
Liberia,2012,7.458607,7.1062544,5.271276,5.271276
Liberia,2013,7.6223279,7.3493867,5.4795244,5.4795244
Liberia,2014,7.7892159,7.6008282,5.6957736,5.6957736
Libya,1980,7.5084939,9.0660698,7.1059017,7.1059017
Libya,1981,7.7183976,9.2478008,7.2254572,7.2254572
Libya,1982,7.9234893,9.4216247,7.333071,7.333071
Libya,1983,8.1151978,9.5806799,7.4245386,7.4245386
Libya,1984,8.2920859,9.7213132,7.4988595,7.4988595
Libya,1985,8.469637,9.8608038,7.5716719,7.5716719
Libya,1986,8.6172924,9.9726452,7.6221781,7.6221781
Libya,1987,8.7333848,10.0575666,7.6513296,7.6513296
Libya,1988,8.838361,10.150619,7.6874433,7.6874433
Libya,1989,8.9410725,10.2549252,7.7324306,7.7324306
Libya,1990,9.0467136,10.3726204,7.787796,7.787796
Libya,1991,9.1745665,10.5208929,7.8677434,7.8677434
Libya,1992,9.3114174,10.6742098,7.9526578,7.9526578
Libya,1993,9.4535764,10.8302895,8.0414715,8.0414715
Libya,1994,9.606926,11.0014998,8.1444647,8.1444647
Libya,1995,9.7582852,11.1720467,8.2500958,8.2500958
Libya,1996,9.9227456,11.3556245,8.3700543,8.3700543
Libya,1997,10.1002095,11.5514911,8.5045859,8.5045859
Libya,1998,10.2941406,11.7529324,8.6492752,8.6492752
Libya,1999,10.510547,11.9753923,8.8167474,8.8167474
Libya,2000,10.7494292,12.2183245,9.0075651,9.0075651
Libya,2001,11.0041285,12.4733594,9.21609,9.21609
Libya,2002,11.2750664,12.7414249,9.4444895,9.4444895
Libya,2003,11.5772064,13.0372637,9.7067829,9.7067829
Libya,2004,11.8935986,13.3427415,9.9916516,9.9916516
Libya,2005,12.2322099,13.6699341,10.3113373,10.3113373
Libya,2006,12.5820395,14.0090939,10.6588775,10.6588775
Libya,2007,12.9448218,14.3584055,11.0339872,11.0339872
Libya,2008,13.3175824,14.7141223,11.4371115,11.4371115
Libya,2009,13.6845216,15.0637448,11.862065,11.862065
Libya,2010,14.0490397,15.4107858,12.3143909,12.3143909
Libya,2011,14.2242443,15.6137493,12.6742825,12.6742825
Libya,2012,14.5619358,15.9461332,13.1728697,13.1728697
Libya,2013,14.8856727,16.2719674,13.6907842,13.6907842
Libya,2014,15.1971092,16.5917053,14.2216907,14.2216907
Lithuania,1980,6.4821873,7.3722607,8.6196083,8.6196083
Lithuania,1981,6.5465319,7.3833721,8.6507279,8.6507279
Lithuania,1982,6.608968,7.3952976,8.6824548,8.6824548
Lithuania,1983,6.669258,7.4060925,8.7138238,8.7138238
Lithuania,1984,6.7286143,7.4164589,8.7469977,8.7469977
Lithuania,1985,6.7879528,7.4248987,8.7812138,8.7812138
Lithuania,1986,6.840949,7.430398,8.8156395,8.8156395
Lithuania,1987,6.8910442,7.4325527,8.8496601,8.8496601
Lithuania,1988,6.9399726,7.4335602,8.8856509,8.8856509
Lithuania,1989,6.9885745,7.4328983,8.9228285,8.9228285
Lithuania,1990,7.0367923,7.4341228,8.9651181,8.9651181
Lithuania,1991,7.0747562,7.4291092,9.003308,9.003308
Lithuania,1992,7.094603,7.3970624,9.0139497,9.0139497
Lithuania,1993,7.08977,7.3413618,9.0004452,9.0004452
Lithuania,1994,7.0815316,7.2822308,8.9853273,8.9853273
Lithuania,1995,7.0691604,7.2227387,8.9714599,8.9714599
Lithuania,1996,7.0572772,7.1664144,8.9629833,8.9629833
Lithuania,1997,7.0388555,7.1093531,8.9546697,8.9546697
Lithuania,1998,7.0253557,7.0579039,8.9514833,8.9514833
Lithuania,1999,7.017199,7.0086955,8.946518,8.946518
Lithuania,2000,7.0199164,6.9633059,8.9395592,8.9395592
Lithuania,2001,7.0368208,6.9235628,8.9324409,8.9324409
Lithuania,2002,7.0799849,6.8942479,8.9314249,8.9314249
Lithuania,2003,7.1492922,6.8792024,8.941814,8.941814
Lithuania,2004,7.2427823,6.874199,8.9599609,8.9599609
Lithuania,2005,7.3570937,6.8769783,8.9845441,8.9845441
Lithuania,2006,7.4827673,6.8802766,9.0069677,9.0069677
Lithuania,2007,7.6300309,6.8921057,9.037147,9.037147
Lithuania,2008,7.7973964,6.9101989,9.0756121,9.0756121
Lithuania,2009,7.954007,6.9212295,9.1107544,9.1107544
Lithuania,2010,8.1244968,6.9452722,9.1688052,9.1688052
Lithuania,2011,8.3108008,6.97987,9.2481448,9.2481448
Lithuania,2012,8.5051836,7.0096776,9.3300483,9.3300483
Lithuania,2013,8.7094887,7.0462681,9.4269347,9.4269347
Lithuania,2014,8.9232895,7.0877929,9.5350186,9.5350186
Luxembourg,1980,5.8656449,4.1997871,5.36687,5.36687
Luxembourg,1981,5.9097861,4.1723491,5.3414854,5.3414854
Luxembourg,1982,5.9545062,4.1463934,5.3218026,5.3218026
Luxembourg,1983,6.0001461,4.124731,5.309827,5.309827
Luxembourg,1984,6.0484578,4.1105038,5.3076951,5.3076951
Luxembourg,1985,6.10237,4.0986596,5.3086256,5.3086256
Luxembourg,1986,6.1609923,4.0925607,5.3163493,5.3163493
Luxembourg,1987,6.2224915,4.0872186,5.3247884,5.3247884
Luxembourg,1988,6.2899209,4.08014,5.3307327,5.3307327
Luxembourg,1989,6.3639418,4.0726917,5.33481,5.33481
Luxembourg,1990,6.4418015,4.0619901,5.3333534,5.3333534
Luxembourg,1991,6.5251106,4.0502008,5.3286737,5.3286737
Luxembourg,1992,6.6010336,4.0319222,5.3146788,5.3146788
Luxembourg,1993,6.6728777,4.016776,5.3029359,5.3029359
Luxembourg,1994,6.7368847,4.0034514,5.291964,5.291964
Luxembourg,1995,6.784147,3.9975523,5.2888931,5.2888931
Luxembourg,1996,6.8138873,3.992882,5.2858028,5.2858028
Luxembourg,1997,6.8253315,3.9922077,5.2861637,5.2861637
Luxembourg,1998,6.8300634,3.9940325,5.2900855,5.2900855
Luxembourg,1999,6.8287774,3.9996294,5.3020576,5.3020576
Luxembourg,2000,6.8213457,4.0049556,5.3186551,5.3186551
Luxembourg,2001,6.8130971,4.0098645,5.3414791,5.3414791
Luxembourg,2002,6.8014861,4.0102661,5.3643104,5.3643104
Luxembourg,2003,6.7877642,4.0023111,5.3773925,5.3773925
Luxembourg,2004,6.778145,3.9885406,5.3765808,5.3765808
Luxembourg,2005,6.7726101,3.9693674,5.3578379,5.3578379
Luxembourg,2006,6.7700511,3.9501597,5.3259785,5.3259785
Luxembourg,2007,6.7746827,3.931716,5.2854864,5.2854864
Luxembourg,2008,6.7839496,3.9165346,5.2455069,5.2455069
Luxembourg,2009,6.7966141,3.9034813,5.2126688,5.2126688
Luxembourg,2010,6.8270961,3.9003919,5.2009409,5.2009409
Luxembourg,2011,6.8700634,3.9024502,5.2060871,5.2060871
Luxembourg,2012,6.8989356,3.8971943,5.2111015,5.2111015
Luxembourg,2013,6.9327217,3.8971082,5.2283773,5.2283773
Luxembourg,2014,6.9729089,3.9014333,5.2535003,5.2535003
Macedonia,1980,4.6949107,6.1513467,5.6014194,5.6014194
Macedonia,1981,4.7662776,6.1475478,5.6448245,5.6448245
Macedonia,1982,4.8415765,6.1492338,5.6971813,5.6971813
Macedonia,1983,4.9213086,6.1554525,5.7574013,5.7574013
Macedonia,1984,5.0088038,6.1699901,5.8284877,5.8284877
Macedonia,1985,5.1054255,6.1939027,5.9108453,5.9108453
Macedonia,1986,5.2014008,6.2191176,5.9961291,5.9961291
Macedonia,1987,5.3012882,6.2491746,6.0875841,6.0875841
Macedonia,1988,5.4027582,6.2819795,6.1833678,6.1833678
Macedonia,1989,5.5021671,6.3137782,6.2803096,6.2803096
Macedonia,1990,5.6043852,6.3488281,6.3835073,6.3835073
Macedonia,1991,5.6996886,6.3799699,6.4865965,6.4865965
Macedonia,1992,5.7923145,6.4105185,6.5928004,6.5928004
Macedonia,1993,5.8854515,6.4405336,6.7001309,6.7001309
Macedonia,1994,5.9743604,6.4639764,6.7985259,6.7985259
Macedonia,1995,6.0608808,6.4822154,6.8858949,6.8858949
Macedonia,1996,6.1385222,6.4911736,6.9558633,6.9558633
Macedonia,1997,6.2084066,6.4950589,7.0131981,7.0131981
Macedonia,1998,6.2760335,6.4943363,7.0602269,7.0602269
Macedonia,1999,6.3345476,6.4887936,7.0999697,7.0999697
Macedonia,2000,6.3873615,6.4804745,7.1372451,7.1372451
Macedonia,2001,6.4373223,6.4704253,7.1741195,7.1741195
Macedonia,2002,6.4989173,6.4684715,7.2207769,7.2207769
Macedonia,2003,6.557444,6.4663974,7.2678508,7.2678508
Macedonia,2004,6.6178149,6.4690289,7.319663,7.319663
Macedonia,2005,6.686723,6.480693,7.3805517,7.3805517
Macedonia,2006,6.7711498,6.5017505,7.4510257,7.4510257
Macedonia,2007,6.8639213,6.5235177,7.5224878,7.5224878
Macedonia,2008,6.9589819,6.5488116,7.5993816,7.5993816
Macedonia,2009,7.0488955,6.5740653,7.6793578,7.6793578
Macedonia,2010,7.1437739,6.6056833,7.7708169,7.7708169
Macedonia,2011,7.2477932,6.646132,7.8768075,7.8768075
Macedonia,2012,7.3567437,6.6851246,7.9854189,7.9854189
Macedonia,2013,7.474094,6.7331867,8.1084504,8.1084504
Macedonia,2014,7.5997191,6.7894765,8.2448072,8.2448072
Madagascar,1980,2.432408,2.6239603,1.7929155,1.7929155
Madagascar,1981,2.5019357,2.6568564,1.8049441,1.8049441
Madagascar,1982,2.5779213,2.6948753,1.8227198,1.8227198
Madagascar,1983,2.6624544,2.7405605,1.8474882,1.8474882
Madagascar,1984,2.754939,2.7925363,1.8773254,1.8773254
Madagascar,1985,2.8554217,2.8498837,1.9110031,1.9110031
Madagascar,1986,2.9628514,2.9118163,1.9478266,1.9478266
Madagascar,1987,3.0763336,2.9771555,1.98716,1.98716
Madagascar,1988,3.1960518,3.046281,2.0295052,2.0295052
Madagascar,1989,3.3231123,3.1178761,2.0742315,2.0742315
Madagascar,1990,3.4562213,3.1918849,2.1215274,2.1215274
Madagascar,1991,3.5873481,3.2614032,2.1664819,2.1664819
Madagascar,1992,3.7176278,3.3306249,2.2120219,2.2120219
Madagascar,1993,3.8472564,3.3997001,2.2582181,2.2582181
Madagascar,1994,3.9741403,3.467001,2.3038154,2.3038154
Madagascar,1995,4.0995071,3.5325523,2.3487668,2.3487668
Madagascar,1996,4.2230062,3.596679,2.3932081,2.3932081
Madagascar,1997,4.3442609,3.6602447,2.4378573,2.4378573
Madagascar,1998,4.4631609,3.7234489,2.4832741,2.4832741
Madagascar,1999,4.5810598,3.7868597,2.5304516,2.5304516
Madagascar,2000,4.6998671,3.8513021,2.5803062,2.5803062
Madagascar,2001,4.8183621,3.9190923,2.6347039,2.6347039
Madagascar,2002,4.924735,3.9795844,2.6855786,2.6855786
Madagascar,2003,5.0363965,4.0449592,2.741087,2.741087
Madagascar,2004,5.1501715,4.1121044,2.7980045,2.7980045
Madagascar,2005,5.2644169,4.1788835,2.8541003,2.8541003
Madagascar,2006,5.379678,4.2477915,2.9111484,2.9111484
Madagascar,2007,5.4979232,4.3161361,2.9674401,2.9674401
Madagascar,2008,5.6192231,4.3854383,3.0242573,3.0242573
Madagascar,2009,5.7341102,4.4496089,3.0773583,3.0773583
Madagascar,2010,5.8453128,4.5127941,3.1301328,3.1301328
Madagascar,2011,5.9567085,4.5742,3.1821127,3.1821127
Madagascar,2012,6.0728213,4.6412093,3.2390101,3.2390101
Madagascar,2013,6.1920139,4.708436,3.2970635,3.2970635
Madagascar,2014,6.3172086,4.780814,3.3602759,3.3602759
Malawi,1980,2.3106674,2.7148731,1.8013484,1.8013484
Malawi,1981,2.3691661,2.7595318,1.832541,1.832541
Malawi,1982,2.4344481,2.8093559,1.866821,1.866821
Malawi,1983,2.5064611,2.86501,1.9040716,1.9040716
Malawi,1984,2.5865544,2.9285414,1.9449431,1.9449431
Malawi,1985,2.6742017,2.9990943,1.9885383,1.9885383
Malawi,1986,2.7690162,3.0748016,2.0330745,2.0330745
Malawi,1987,2.872965,3.1566341,2.0805661,2.0805661
Malawi,1988,2.9824275,3.2441552,2.1338315,2.1338315
Malawi,1989,3.0979816,3.3357717,2.1949809,2.1949809
Malawi,1990,3.2193555,3.4314573,2.2657766,2.2657766
Malawi,1991,3.3476392,3.5327668,2.3483739,2.3483739
Malawi,1992,3.4749009,3.631683,2.436163,2.436163
Malawi,1993,3.6080446,3.7375456,2.53364,2.53364
Malawi,1994,3.7393498,3.839989,2.6290978,2.6290978
Malawi,1995,3.8794665,3.9518205,2.7285158,2.7285158
Malawi,1996,4.0238791,4.0653462,2.8246439,2.8246439
Malawi,1997,4.1690136,4.1786268,2.9169927,2.9169927
Malawi,1998,4.3153765,4.2929914,3.00827,3.00827
Malawi,1999,4.4574685,4.4027642,3.0969155,3.0969155
Malawi,2000,4.5977088,4.5094191,3.1857981,3.1857981
Malawi,2001,4.7271433,4.6078259,3.2713172,3.2713172
Malawi,2002,4.8529844,4.7024379,3.3556214,3.3556214
Malawi,2003,4.9780789,4.7948283,3.4382649,3.4382649
Malawi,2004,5.1047817,4.8884915,3.5197003,3.5197003
Malawi,2005,5.2306105,4.9816793,3.5969628,3.5969628
Malawi,2006,5.3571728,5.0763156,3.6710845,3.6710845
Malawi,2007,5.4890935,5.173849,3.7435971,3.7435971
Malawi,2008,5.6276981,5.2764404,3.8164895,3.8164895
Malawi,2009,5.7793429,5.3875724,3.8930922,3.8930922
Malawi,2010,5.935449,5.5029563,3.970691,3.970691
Malawi,2011,6.0939701,5.6207018,4.0479192,4.0479192
Malawi,2012,6.2600275,5.7427039,4.1263253,4.1263253
Malawi,2013,6.4357638,5.8692742,4.2069093,4.2069093
Malawi,2014,6.6198552,6.0038419,4.2931328,4.2931328
Malaysia,1980,5.0229146,5.6144946,4.0377812,4.0377812
Malaysia,1981,5.1493385,5.7444074,4.1289242,4.1289242
Malaysia,1982,5.2839139,5.8833386,4.2300799,4.2300799
Malaysia,1983,5.4242862,6.0283113,4.3392477,4.3392477
Malaysia,1984,5.5666426,6.1781648,4.4559615,4.4559615
Malaysia,1985,5.7104222,6.325747,4.5751017,4.5751017
Malaysia,1986,5.8542793,6.4729983,4.698444,4.698444
Malaysia,1987,5.9997157,6.6205129,4.826337,4.826337
Malaysia,1988,6.1485567,6.7715529,4.9608904,4.9608904
Malaysia,1989,6.3062773,6.9293407,5.104139,5.104139
Malaysia,1990,6.4709621,7.0909152,5.253492,5.253492
Malaysia,1991,6.6515093,7.2634845,5.4146979,5.4146979
Malaysia,1992,6.8494063,7.4474784,5.5883494,5.5883494
Malaysia,1993,7.0625983,7.639319,5.77187,5.77187
Malaysia,1994,7.2931766,7.8400059,5.9662957,5.9662957
Malaysia,1995,7.5355412,8.0424299,6.1660108,6.1660108
Malaysia,1996,7.7923794,8.2498533,6.3735008,6.3735008
Malaysia,1997,8.0586108,8.4601728,6.5869639,6.5869639
