Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,concentration_ch4,concentration_co2,concentration_n2o,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,forcing,forcing_aerosol,forcing_ch4,forcing_co2,forcing_fgases,forcing_kyoto,forcing_n2o,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,temp,annotation,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil
SSP5 - 4.5,2020,,83.6599,304.1847,83.6599,4527.7519,304.1847,7.333,1904.698,414.84575,331.11989,47109.4654,5795.0,45.62,1297.0,4.427,2241.0,14.31,702.1,481.9,,,,,269.5,265.1,514.7,6.4106,391.0123,124.1,204.2123,711.7827,39542.47,0.168,0.702,38370.0,1163.47,1525.0,54620.0,10758.1802,8591.1802,49.6484,113.5828,26.35,74.5143,152.2266,134600.0,65450.0,450.8,49.15,30.63,87.73,73.31,10.68,0.4772,,198.8,,,79.78,23.0,136.4,2.6780228,-0.92861004,0.627380763,2.1614929,0.062794819,2.9509763,0.19103233,101900.0,1625.2734,4143.2464,2993.9008,132.7665,7552.0,619.8,65.8,0.0034,65.8,118.4,0.0036,118.4,524.3,0.0078,524.3,169.5,0.0043,0.4062,10.76,169.5,17.6,12.16,236.4,,236.4,,1.651,23.16,4.782,1.259498,Fossil-fueled Development - Taking the Highway,105.1,0.6626,0.0003,30.56,0.0008,41.2,0.0003,0.4061,10.76,17.6,12.16,2.892,1.651,4.782,80.35,12.12,0.0001,0.4772,4.233,207.3
SSP5 - 4.5,2030,,150.6689,386.5032,150.6689,4950.0445,386.5032,22.29,1933.4041,442.56186,338.2332,70566.1605,7879.0,69.29,882.8,4.449,4444.0,26.59,696.8,606.5,,,,,255.8,251.3,788.3,5.5855,382.7656,106.1,223.0656,631.5618,44934.0956,35.4,256.0,43570.0,1369.0956,1800.0,59900.0,10786.1991,8836.1991,55.7403,101.8177,23.5469,55.4259,140.5313,179100.0,94590.0,547.5,39.58,20.75,123.5,74.25,12.25,0.7051,,276.5,,,60.34,10.45,189.1,3.1796883,-0.79923415,0.639405011,2.5076512,0.10006233,3.3666477,0.21302289,164900.0,1669.745,4143.1433,2938.4352,132.7665,8054.0,727.4,56.09,0.7908,55.3,79.26,1.651,77.61,635.9,3.412,632.5,239.6,1.761,0.756,10.7,237.9,20.16,15.3,317.0,,317.0,,1.571,10.49,7.137,1.5551314,Fossil-fueled Development - Taking the Highway,142.4,1.06,0.0554,20.75,0.2114,83.79,0.8469,0.7548,10.7,20.16,15.3,1.379,1.571,7.137,80.73,13.55,0.0012,0.7051,3.716,284.6
SSP5 - 4.5,2040,,290.5567,466.5015,290.5567,5329.3833,466.5015,56.71,1891.8915,473.0421,344.67055,106879.7711,10100.0,151.1,484.5,9.686,6128.0,35.54,929.2,848.6,,,,,236.0,226.3,1286.0,4.788,355.599,83.65,231.099,576.4764,46002.3931,380.0,2620.0,45130.0,869.2931,1445.0,59890.0,10679.969,8778.969,59.9235,86.3819,20.7345,39.8169,127.3843,205400.0,112200.0,623.0,28.95,17.19,162.2,85.01,14.23,1.932,,313.4,,,46.14,2.91,214.6,3.6162767,-0.6704565,0.621986463,2.8641431,0.12410975,3.7520309,0.23272239,256400.0,1736.822,4143.1433,2865.1203,132.7665,8403.0,805.3,48.99,8.646,40.34,60.25,16.83,43.42,707.3,35.42,671.9,303.2,18.59,1.051,13.79,284.6,27.61,21.41,343.8,,343.8,,1.542,2.915,11.23,1.8566488,Fossil-fueled Development - Taking the Highway,180.9,2.728,0.5514,11.39,1.7,117.8,9.841,1.009,13.79,27.57,21.41,0.0001,1.542,11.23,93.02,15.34,0.0421,1.932,3.644,312.9
SSP5 - 4.5,2050,,1161.5937,514.5635,1161.5937,5713.1195,514.5635,92.38,1792.0916,502.38787,349.95626,150964.0606,13380.0,244.1,356.9,79.89,6801.0,39.47,1598.0,1307.0,,,,,547.5,467.6,2483.0,3.8427,311.2768,64.0,216.8768,531.0584,43224.373,1600.0,10100.0,42910.0,316.773,948.6,55270.0,9834.2497,7960.2497,63.3211,65.2161,19.0621,28.1005,117.4178,242800.0,136800.0,707.2,20.35,12.39,213.8,98.35,15.82,4.519,,342.0,,,32.75,0.0,247.1,3.9100066,-0.56386289,0.579290392,3.1862937,0.12838276,4.0580735,0.24875853,357400.0,1772.3517,4143.1441,2827.0237,132.7665,8579.0,920.6,67.82,36.87,30.95,87.4,65.11,22.28,772.1,136.0,636.1,345.6,70.9,1.618,21.53,274.7,47.74,32.97,339.1,,339.1,,4.409,0.0,20.19,2.1087218,Fossil-fueled Development - Taking the Highway,230.6,5.697,2.181,8.499,4.871,136.2,39.38,1.12,21.53,47.25,32.97,0.0001,4.409,20.19,109.0,16.65,0.4976,4.519,15.13,308.6
SSP5 - 4.5,2060,,3640.7071,546.3916,3640.7071,5987.2424,546.3916,150.5,1673.2291,527.41811,353.98335,200536.5563,18220.0,252.5,285.6,485.9,6545.0,41.62,2448.0,1880.0,,,,,2500.0,2014.0,4269.0,3.4713,284.2311,53.88,207.7311,498.1665,37171.3899,4070.0,18500.0,36200.0,967.6899,522.5,47950.0,9523.8387,7889.8387,68.9692,60.0913,18.2904,23.1112,109.4071,276000.0,158000.0,758.4,13.64,9.248,263.0,107.7,14.91,6.78,,343.2,,,22.89,0.0,268.1,4.0829629,-0.53123306,0.526813371,3.4465334,0.11918236,4.2764823,0.26089394,466600.0,1820.5918,4144.4355,2768.3933,132.7665,8589.0,1025.0,117.2,93.78,23.42,126.2,115.3,10.92,773.0,234.1,538.8,351.9,118.8,3.535,30.78,233.1,87.44,47.42,294.8,,294.8,,21.05,0.0,32.08,2.2916945,Fossil-fueled Development - Taking the Highway,283.8,9.062,5.425,6.919,6.457,135.3,67.02,1.181,30.78,85.09,47.42,0.0001,21.05,32.08,119.2,15.7,2.354,6.78,38.31,268.3
SSP5 - 4.5,2070,,6093.771,561.872,6093.771,6141.2644,561.872,215.6,1586.7796,546.07449,357.56503,242421.0928,25580.0,223.0,275.1,1782.0,5876.0,43.07,3164.0,2341.0,,,,,6910.0,5128.0,6749.0,3.1039,265.7197,45.85,197.5197,449.1728,29477.4032,6500.0,22700.0,28510.0,973.0032,287.6,39660.0,9744.8447,8262.8447,72.8885,53.9938,17.5886,18.558,98.5309,289500.0,173000.0,787.5,8.381,7.024,313.3,130.3,15.21,8.896,,304.4,,,15.41,0.0,262.8,4.2149223,-0.49824903,0.487433198,3.6325924,0.11460043,4.4350956,0.2716284,589500.0,1889.1427,4144.4723,2697.6216,132.7665,8457.0,1086.0,166.1,149.3,16.78,140.2,132.8,7.403,711.2,261.7,449.5,351.4,128.9,7.769,36.38,222.5,149.2,59.05,219.5,,219.5,,58.5,0.0,46.58,2.4380384,Fossil-fueled Development - Taking the Highway,339.4,11.74,8.528,6.695,6.692,119.2,72.16,1.222,36.38,142.7,59.05,0.0001,58.5,46.58,144.9,16.01,6.546,8.896,60.55,199.8
SSP5 - 4.5,2080,,7813.2997,561.2997,7813.2997,6245.597,561.2997,280.8,1518.4421,559.14742,360.97849,307817.107,35910.0,153.3,274.0,4345.0,4733.0,43.41,3744.0,2654.0,,,,,14120.0,9778.0,10180.0,2.8424,241.6583,36.44,182.4583,407.4594,23649.9494,8380.0,23300.0,22990.0,663.0494,193.9,33160.0,9723.9947,8256.9947,74.3189,48.69,17.063,15.2494,89.2842,311700.0,203900.0,839.4,6.209,6.216,371.9,142.3,18.31,13.12,,281.4,,,12.42,0.0,271.3,4.3018374,-0.47013325,0.455517141,3.7592181,0.10998384,4.5400513,0.28180811,722800.0,1921.9085,4144.4723,2662.0535,132.7665,8200.0,1142.0,201.7,189.7,12.05,129.8,123.3,6.547,637.2,240.3,396.9,326.6,117.0,14.14,40.58,209.6,236.0,66.97,180.7,,180.7,,117.0,0.0,64.3,2.5563993,Fossil-fueled Development - Taking the Highway,403.7,12.81,10.6,6.638,6.637,94.16,63.38,1.232,40.58,223.1,66.97,0.0001,117.0,64.3,158.2,19.28,12.91,13.12,75.55,164.5
SSP5 - 4.5,2090,,9197.138,546.4289,9197.138,6180.1843,546.4289,345.9,1444.7966,567.64063,363.92471,369218.9228,47540.0,72.64,294.4,7587.0,3308.0,42.93,4080.0,2703.0,,,,,22440.0,14850.0,14600.0,2.6098,210.3976,25.99,161.1976,376.8473,17166.3111,10100.0,22800.0,16910.0,260.3111,187.0,25850.0,9464.1859,7939.1859,74.9627,42.4807,16.5068,13.2201,82.4091,313900.0,223700.0,877.9,5.438,6.165,426.0,132.7,24.05,22.02,,261.6,,,11.6,0.0,274.7,4.3241002,-0.44489244,0.420284638,3.8399075,0.0899423,4.57938,0.29055524,863200.0,1930.4189,4148.3594,2613.8645,132.7665,7831.0,1170.0,231.3,222.8,8.496,110.1,103.6,6.493,540.8,203.8,337.0,274.4,100.2,22.99,42.98,174.2,330.1,68.2,156.3,,156.3,,180.1,0.0,84.09,2.637877,Fossil-fueled Development - Taking the Highway,463.0,13.03,11.97,7.094,7.093,66.33,49.94,1.218,42.98,308.4,68.2,0.0001,180.1,84.09,146.1,25.32,21.78,22.02,85.53,142.3
SSP5 - 4.5,2100,,9364.927,519.19,9364.927,6053.4125,519.19,411.1,1361.7104,573.71021,366.05058,432820.748,55870.0,38.1,366.9,10330.0,2351.0,43.41,4209.0,2492.0,,,,,29260.0,18930.0,17110.0,2.4056,176.6484,20.2,133.2484,355.9788,15860.6672,10800.0,22800.0,15840.0,16.7372,205.9,23540.0,8828.3397,7265.3397,73.4703,37.7989,16.1041,11.4674,77.177,330200.0,254700.0,928.9,4.437,6.142,459.8,147.1,28.47,29.07,,253.9,,,10.58,0.0,294.4,4.3125058,-0.42655662,0.379409063,3.896835,0.070419284,4.5881874,0.2968445,1012000.0,1930.7613,4148.4154,2611.8276,132.7665,7375.0,1220.0,237.8,231.6,6.218,107.4,101.0,6.469,522.9,191.6,331.3,266.4,90.65,29.18,43.91,175.7,396.4,62.86,149.1,,149.1,,228.8,0.0,94.45,2.6833486,Fossil-fueled Development - Taking the Highway,501.3,12.66,12.11,8.796,8.795,48.6,41.05,1.232,43.91,368.4,62.86,0.0001,228.8,94.45,162.4,29.97,27.94,29.07,86.51,135.7
SSP5 - 6.0,2005,,25.3255,205.7575,25.3255,3327.6774,205.7575,0.0,1753.16,379.85,319.855,29680.0,3557.0,23.92,1134.0,0.0,925.2,7.727,702.4,400.9,,,,,1.053,1.053,39.69,6.7255,333.547,105.6,156.547,773.6677,35229.9425,0.0,0.0,29550.0,5682.9425,672.7,47570.0,9806.7256,7160.7256,39.2715,116.738,28.9826,113.8538,155.2559,85050.0,38050.0,330.7,48.46,36.6,53.5,51.31,11.02,0.3469,,129.5,,,85.06,32.63,86.91,1.8709164,-1.11516835,0.562304717,1.6897843,0.021105041,2.3467499,0.15571104,56690.0,1472.9962,4187.2856,3116.9961,132.7665,6505.0,464.6,55.83,0.0,55.83,122.2,0.0,122.2,387.4,0.0,387.4,98.08,0.0,0.2193,10.69,98.08,11.3,10.12,167.2,,167.2,,0.0062,33.07,0.385,0.91338626,Fossil-fueled Development - Taking the Highway,66.23,0.347,0.0,26.71,0.0,13.7,0.0,0.2193,10.69,11.3,10.12,4.054,0.0062,0.385,56.32,13.06,0.0,0.3469,0.0,142.1
SSP5 - 6.0,2010,,11.2138,235.4449,11.2138,3758.8094,235.4449,0.0,1812.864,390.5053,323.68957,32950.0,4176.0,34.61,1299.0,0.53,1147.0,11.55,743.3,403.7,,,,,39.35,38.82,180.4,6.709,371.4578,121.5,172.2578,751.1945,36335.005,0.0,0.0,32200.0,4135.005,870.4,49950.0,10300.5875,7867.5875,42.4812,111.361,28.3892,94.7008,152.8106,93100.0,41740.0,356.4,50.06,41.06,62.97,56.76,10.53,0.392,,134.6,,,91.12,33.45,93.57,2.1389424,-1.05221204,0.58827586,1.837859,0.031102416,2.5390686,0.16780423,67570.0,1518.4997,4154.5514,3084.6517,132.7665,6894.0,502.7,59.83,0.0,59.83,135.4,0.0,135.4,419.1,0.0,419.1,112.2,0.0,0.3278,11.32,112.2,13.63,10.19,171.5,,171.5,,0.2366,33.83,1.742,0.98929176,Fossil-fueled Development - Taking the Highway,77.49,0.5021,0.0,30.62,0.0,18.55,0.0,0.3277,11.32,13.63,10.19,4.008,0.2366,1.742,61.95,12.28,0.0001,0.392,0.2172,145.8
SSP5 - 6.0,2020,,83.6599,304.1847,83.6599,4527.7519,304.1847,7.333,1904.6909,414.85415,331.11989,47109.4654,5795.0,45.62,1297.0,4.427,2241.0,14.31,702.1,481.9,,,,,269.5,265.1,514.7,6.4096,391.0123,124.1,204.2123,711.7827,39560.3595,0.168,0.702,38370.0,1181.3595,1565.0,54660.0,10758.1802,8591.1802,49.6484,113.5328,26.35,74.5083,152.1766,134600.0,65450.0,450.8,49.15,30.63,87.73,73.31,10.68,0.4772,,198.8,,,79.78,23.0,136.4,2.6767093,-0.93023556,0.627377809,2.1616012,0.062935239,2.9512226,0.19103233,101900.0,1625.2734,4143.2464,2993.9008,132.7665,7552.0,619.8,65.8,0.0034,65.8,118.4,0.0036,118.4,524.3,0.0078,524.3,169.5,0.0043,0.4062,10.76,169.5,17.6,12.16,236.4,,236.4,,1.651,23.16,4.782,1.259277,Fossil-fueled Development - Taking the Highway,105.1,0.6626,0.0003,30.56,0.0008,41.2,0.0003,0.4061,10.76,17.6,12.16,2.892,1.651,4.782,80.35,12.12,0.0001,0.4772,4.233,207.3
SSP5 - 6.0,2030,,74.8631,386.6167,74.8631,4949.9987,386.6167,11.72,1970.2426,443.9563,338.41985,70638.2423,7982.0,60.64,1255.0,4.25,4364.0,24.53,663.0,545.8,,,,,254.6,250.3,705.8,5.7558,414.99,126.2,228.29,637.6253,47835.9901,5.96,132.0,46480.0,1355.9901,2251.0,64150.0,11101.7548,8981.7548,56.2456,105.8866,23.754,60.9349,141.1054,182600.0,95850.0,562.2,39.19,25.41,127.3,78.96,12.51,0.7903,,278.0,,,64.61,10.45,191.8,3.1915646,-0.83427021,0.654702186,2.5244893,0.10398594,3.401029,0.21359673,165400.0,1671.2771,4142.6401,2943.9813,132.7665,8054.0,754.7,55.28,0.137,55.14,105.3,1.751,103.5,666.7,1.859,664.8,242.9,0.1078,0.6964,10.24,242.8,18.98,13.77,318.5,,318.5,,1.561,10.49,6.475,1.5548981,Fossil-fueled Development - Taking the Highway,147.0,0.9361,0.0081,29.48,0.0522,82.43,0.0248,0.6963,10.24,18.98,13.77,1.379,1.561,6.475,86.59,13.86,0.0001,0.7903,3.724,285.9
SSP5 - 6.0,2040,,68.8098,467.4258,68.8098,5333.2098,467.4258,22.27,2017.1845,479.79912,345.45721,107493.3759,10330.0,106.7,1188.0,4.001,6536.0,32.5,742.3,632.8,,,,,188.9,184.9,907.5,5.1105,423.0208,122.6,245.1208,589.147,54512.7416,55.3,1570.0,53380.0,1135.7416,2380.0,71220.0,11339.9879,9199.9879,59.74,94.9487,21.0557,50.1308,128.5977,215500.0,116000.0,664.8,30.28,26.77,171.2,98.05,15.41,1.443,,321.7,,,57.05,2.91,223.0,3.7203126,-0.73786784,0.673983624,2.9400568,0.13946527,3.8900389,0.23511686,258300.0,1755.1512,4142.6414,2856.4946,132.7665,8403.0,878.1,46.38,1.281,45.1,115.6,21.46,94.17,794.1,22.4,771.7,327.4,0.9417,0.9225,11.34,326.5,21.66,15.96,351.0,,351.0,,1.174,2.915,8.214,1.8857999,Fossil-fueled Development - Taking the Highway,191.2,1.954,0.0738,27.88,0.5716,123.7,0.3857,0.9223,11.34,21.66,15.96,0.0001,1.174,8.214,109.0,16.69,0.0001,1.443,2.653,319.5
SSP5 - 6.0,2050,,58.6667,521.8088,58.6667,5766.91,521.8088,36.28,2017.8955,520.11158,351.56325,152483.8667,13130.0,221.3,1089.0,13.13,8096.0,37.9,1132.0,880.7,,,,,142.5,129.3,1526.0,4.1713,403.0838,114.5,239.9838,553.4221,58172.9713,219.0,7460.0,58060.0,111.7713,2398.0,74140.0,10537.6393,8379.6393,62.0918,75.6171,19.45,36.7517,120.0436,258600.0,143500.0,767.6,23.47,22.89,219.4,116.8,18.86,3.203,,362.9,,,46.36,0.0,263.1,4.2045156,-0.63105621,0.674273894,3.3718661,0.16635728,4.3674804,0.25360956,361100.0,1786.3562,4142.642,2825.5168,132.7665,8579.0,1026.0,48.26,5.08,43.18,179.9,102.8,77.11,924.4,107.8,816.6,390.9,5.002,1.077,16.14,385.9,31.48,22.22,353.7,,353.7,,1.061,0.0,13.2,2.2166871,Fossil-fueled Development - Taking the Highway,237.2,4.118,0.2918,25.65,2.525,153.7,2.556,1.076,16.14,31.48,22.22,0.0001,1.061,13.2,131.6,19.86,0.0018,3.203,5.934,321.9
SSP5 - 6.0,2060,,136.6721,556.8451,136.6721,6059.3449,556.8451,59.1,1950.0762,562.37113,356.30627,203070.1224,16350.0,387.1,981.1,103.0,8132.0,40.75,1866.0,1396.0,,,,,907.2,804.2,2643.0,3.7566,365.6402,95.48,230.1402,536.3938,58939.7787,513.0,17000.0,58930.0,6.1607,2329.0,73780.0,10118.5174,8046.5174,65.6037,72.4208,18.79,29.2667,114.8312,300400.0,167700.0,841.4,17.78,16.7,253.9,140.4,21.1,5.119,,386.4,,,34.48,0.0,298.3,4.6079246,-0.59371092,0.646346459,3.7899883,0.19003865,4.7997202,0.26786209,472200.0,1793.2599,4143.661,2816.9096,132.7665,8589.0,1170.0,54.82,11.89,42.94,284.3,229.4,54.92,1026.0,246.9,779.1,416.4,17.52,1.164,24.6,398.8,53.83,35.23,325.3,,325.3,,6.999,0.0,21.06,2.5135961,Fossil-fueled Development - Taking the Highway,275.1,6.964,0.6826,23.25,6.33,155.8,9.826,1.157,24.6,53.82,35.23,0.0001,6.999,21.06,158.5,22.21,0.0078,5.119,9.036,296.1
SSP5 - 6.0,2070,,240.4994,570.3247,240.4994,6211.2924,570.3247,84.68,1829.4177,603.32969,360.09284,245660.7098,21310.0,519.2,787.7,477.8,6937.0,42.44,2537.0,2178.0,,,,,3600.0,3123.0,4705.0,3.3754,325.6993,74.72,217.8993,499.4545,55299.0052,910.0,22800.0,55220.0,81.1952,2460.0,69150.0,9713.1139,7736.1139,67.9515,65.5626,18.2061,23.1907,106.1575,327000.0,183200.0,892.9,12.9,12.81,288.3,181.3,21.39,6.03,,370.2,,,25.71,0.0,308.6,4.9497407,-0.55274138,0.595398637,4.1662715,0.21077838,5.1645999,0.27917162,596300.0,1794.4049,4143.7348,2814.9061,132.7665,8457.0,1245.0,61.88,21.1,40.78,326.4,294.1,32.29,1033.0,329.4,703.5,427.9,35.34,1.354,31.56,392.5,95.36,54.94,278.7,,278.7,,27.53,0.0,34.92,2.7812476,Fossil-fueled Development - Taking the Highway,313.6,9.314,1.211,18.82,9.903,135.3,20.37,1.205,31.56,95.21,54.94,0.0001,27.53,34.92,205.4,22.52,0.1489,6.03,12.22,253.7
SSP5 - 6.0,2080,,325.3199,560.9969,325.3199,6313.6814,560.9969,110.3,1679.3526,640.68463,363.03054,311550.4508,29390.0,569.5,638.7,1517.0,5343.0,43.41,3132.0,2973.0,,,,,8851.0,7334.0,7843.0,3.0833,277.3206,55.72,194.2206,457.6969,50540.1373,1420.0,24000.0,50330.0,210.2373,1629.0,62260.0,9330.6925,7403.6925,68.8595,58.4462,17.7547,18.7542,97.1141,364000.0,212600.0,940.8,10.02,10.11,334.7,202.2,20.17,6.816,,356.8,,,20.13,0.0,324.5,5.2072659,-0.51622874,0.529562767,4.487809,0.2190732,5.4470047,0.28790431,729100.0,1794.0274,4143.778,2811.8662,132.7665,8200.0,1276.0,68.45,32.94,35.51,307.0,290.4,16.52,975.4,339.0,636.4,404.7,48.57,2.168,36.32,356.1,157.1,74.99,263.7,,263.7,,65.48,0.0,53.12,3.0096277,Fossil-fueled Development - Taking the Highway,363.7,10.48,1.891,15.4,12.53,106.7,28.18,1.232,36.32,156.2,74.99,0.0001,65.48,53.12,228.9,21.23,0.9362,6.816,15.53,240.0
SSP5 - 6.0,2090,,603.2957,545.5493,603.2957,6299.0937,545.5493,135.9,1541.4292,673.43728,365.0222,372638.7006,39870.0,553.4,640.7,3668.0,3864.0,43.16,3741.0,3259.0,,,,,15930.0,12260.0,11840.0,2.8013,236.1404,42.72,169.4404,414.9212,44186.3111,2100.0,23800.0,44090.0,94.1111,834.0,53910.0,8630.5298,6760.5298,68.5405,50.4563,17.3057,15.7715,88.1505,375000.0,231700.0,966.5,7.862,7.862,389.2,203.9,19.48,10.16,,328.2,,,15.72,0.0,321.1,5.3785217,-0.48477877,0.466333738,4.7546664,0.19661283,5.6433547,0.29380442,870400.0,1783.3086,4147.1555,2802.8961,132.7665,7831.0,1280.0,78.45,48.74,29.71,283.9,274.7,9.25,881.7,323.6,558.1,361.0,48.88,4.582,40.59,312.1,237.8,82.22,236.8,,236.8,,119.5,0.0,73.15,3.1897693,Fossil-fueled Development - Taking the Highway,421.9,10.97,2.798,15.6,15.28,78.67,27.75,1.225,40.59,234.5,82.22,0.0001,119.5,73.15,229.9,20.5,3.357,10.16,20.89,215.5
SSP5 - 6.0,2100,,1246.2222,517.8569,1246.2222,6174.619,517.8569,161.4,1432.8605,702.39255,365.88887,436331.4873,48250.0,558.4,638.1,6746.0,2478.0,43.41,4214.0,3012.0,,,,,23160.0,16410.0,14150.0,2.5431,201.5335,34.39,143.8335,385.6755,40968.8652,2810.0,23800.0,40980.0,-20.5623,847.1,49630.0,7872.2759,6072.2759,66.4327,43.6111,16.8156,13.043,81.5807,387600.0,261500.0,1007.0,6.603,6.752,424.0,228.2,20.38,15.11,,305.9,,,13.36,0.0,335.0,5.504735,-0.45672136,0.414488196,4.9799893,0.15804773,5.7884319,0.29636674,1020000.0,1774.576,4147.3334,2796.7394,132.7665,7375.0,1316.0,93.51,65.26,28.26,281.0,271.2,9.861,833.5,307.3,526.1,343.9,36.16,7.54,43.86,307.8,312.5,76.0,208.5,,208.5,,177.5,0.0,83.66,3.3276545,Fossil-fueled Development - Taking the Highway,460.8,11.98,3.746,15.77,15.74,50.77,19.38,1.232,43.86,306.2,76.0,0.0001,177.5,83.66,257.8,21.45,6.308,15.11,27.59,189.7
SSP5 - Baseline,2005,,25.3255,205.7576,25.3255,3327.675,205.7576,0.0,1753.16,379.85,319.855,29680.0,3557.0,23.92,1134.0,0.0,925.2,7.727,702.4,400.9,,,,,1.053,1.053,39.69,6.7419,334.1,105.6,157.1,778.7418,35279.6405,0.0,0.0,29550.0,5732.6405,672.7,47570.0,9813.9469,7167.9469,39.3373,116.8399,29.1061,113.8741,155.459,85050.0,38050.0,330.7,48.46,36.6,53.5,51.31,11.02,0.3469,,129.5,,,85.06,32.63,86.91,1.8709164,-1.11516835,0.562304717,1.6897843,0.021105041,2.3467499,0.15571104,56690.0,1474.4748,4187.2523,3117.2669,132.7665,6505.0,464.6,55.83,0.0,55.83,122.2,0.0,122.2,387.4,0.0,387.4,98.08,0.0,0.2193,10.69,98.08,11.3,10.12,167.2,,167.2,,0.0062,33.07,0.385,0.91338626,Fossil-fueled Development - Taking the Highway,66.23,0.347,0.0,26.71,0.0,13.7,0.0,0.2193,10.69,11.3,10.12,4.054,0.0062,0.385,56.32,13.06,0.0,0.3469,0.0,142.1
SSP5 - Baseline,2010,,11.2138,235.4138,11.2138,3758.3942,235.4138,0.0,1812.864,390.5053,323.68957,32950.0,4176.0,34.61,1299.0,0.53,1147.0,11.55,743.3,403.7,,,,,39.35,38.82,180.4,6.6243,370.6797,121.5,171.4797,734.9201,36371.1246,0.0,0.0,32200.0,4171.1246,877.8,49950.0,10277.9033,7844.9033,42.2436,110.8423,27.7507,94.5952,151.7789,93100.0,41740.0,356.4,50.06,41.06,62.97,56.76,10.53,0.392,,134.6,,,91.12,33.45,93.57,2.1379684,-1.05339124,0.58827586,1.837859,0.031102416,2.5390686,0.16780423,67570.0,1523.962,4172.4209,3085.0538,132.7665,6894.0,502.7,59.83,0.0,59.83,135.4,0.0,135.4,419.1,0.0,419.1,112.2,0.0,0.3278,11.32,112.2,13.63,10.19,171.5,,171.5,,0.2366,33.83,1.742,0.98912353,Fossil-fueled Development - Taking the Highway,77.49,0.5021,0.0,30.62,0.0,18.55,0.0,0.3277,11.32,13.63,10.19,4.008,0.2366,1.742,61.95,12.28,0.0001,0.392,0.2172,145.8
SSP5 - Baseline,2020,,84.5645,304.2413,84.5645,4523.136,304.2413,0.0,1927.9437,417.24872,331.86119,47100.0,5814.0,44.09,1577.0,4.427,2027.0,12.73,688.8,480.8,,,,,269.5,265.1,484.5,6.6828,407.7094,120.8,218.7094,755.3995,44610.3893,0.0,0.0,39550.0,5062.3893,1734.0,60400.0,11994.3615,9364.3615,49.8755,116.5144,28.1455,77.2394,155.4962,135200.0,65570.0,450.5,49.33,32.12,89.67,67.86,10.55,0.4852,,200.4,,,81.46,23.0,136.9,2.708892,-0.95574876,0.637124877,2.1924069,0.065428324,2.995137,0.19333514,101900.0,1651.8347,4098.1125,2987.2527,132.7665,7552.0,626.8,65.95,0.0,65.95,136.9,0.0,136.9,531.6,0.0,531.6,156.3,0.0,0.3613,10.57,156.3,17.1,12.13,238.4,,238.4,,1.651,23.16,4.514,1.2658011,Fossil-fueled Development - Taking the Highway,107.1,0.64,0.0,37.19,0.0,37.11,0.0,0.3612,10.57,17.1,12.13,2.892,1.651,4.514,74.43,11.96,0.0001,0.4852,4.23,209.1
