Entity,Year,wheat_domestic_supply,wheat_exports,wheat_imports,wheat_stocks,wheat_imports_share_domestic_supply,wheat_stocks_share_domestic_supply,wheat_exports_capita,wheat_imports_capita,wheat_stocks_capita,wheat_supply_capita,ukraine_wheat_imports,russia_wheat_imports,ukraine_russia_wheat_imports,ukraine_wheat_imports_per_capita,russia_wheat_imports_per_capita,ukraine_russia_wheat_imports_per_capita,ukraine_wheat_share_all_imports,russia_wheat_share_all_imports,ukraine_russia_wheat_share_all_imports,ukraine_wheat_share_domestic_supply,russia_wheat_share_domestic_supply,ukraine_russia_wheat_share_domestic_supply,maize_domestic_supply,maize_exports,maize_imports,maize_stocks,maize_imports_share_domestic_supply,maize_stocks_share_domestic_supply,maize_exports_capita,maize_imports_capita,maize_stocks_capita,maize_supply_capita,ukraine_maize_imports,russia_maize_imports,ukraine_russia_maize_imports,ukraine_maize_imports_per_capita,russia_maize_imports_per_capita,ukraine_russia_maize_imports_per_capita,ukraine_maize_share_all_imports,russia_maize_share_all_imports,ukraine_russia_maize_share_all_imports,ukraine_maize_share_domestic_supply,russia_maize_share_domestic_supply,ukraine_russia_maize_share_domestic_supply,barley_domestic_supply,barley_exports,barley_imports,barley_stocks,barley_imports_share_domestic_supply,barley_stocks_share_domestic_supply,barley_exports_capita,barley_imports_capita,barley_stocks_capita,barley_supply_capita,sunfloweroil_domestic_supply,sunfloweroil_exports,sunfloweroil_imports,sunfloweroil_stocks,sunfloweroil_imports_share_domestic_supply,sunfloweroil_stocks_share_domestic_supply,sunfloweroil_exports_capita,sunfloweroil_imports_capita,sunfloweroil_stocks_capita,sunfloweroil_supply_capita,wheat_net_imports,wheat_net_imports_capita,maize_net_imports,maize_net_imports_capita,barley_net_imports,barley_net_imports_capita,ukraine_barley_imports,russia_barley_imports,ukraine_russia_barley_imports,ukraine_barley_imports_per_capita,russia_barley_imports_per_capita,ukraine_russia_barley_imports_per_capita,ukraine_barley_share_all_imports,russia_barley_share_all_imports,ukraine_russia_barley_share_all_imports,ukraine_barley_share_domestic_supply,russia_barley_share_domestic_supply,ukraine_russia_barley_share_domestic_supply,sunfloweroil_net_imports,sunfloweroil_net_imports_capita,ukraine_sunfloweroil_imports,russia_sunfloweroil_imports,ukraine_russia_sunfloweroil_imports,ukraine_sunfloweroil_imports_per_capita,russia_sunfloweroil_imports_per_capita,ukraine_russia_sunfloweroil_imports_per_capita,ukraine_sunfloweroil_share_all_imports,russia_sunfloweroil_share_all_imports,ukraine_russia_sunfloweroil_share_all_imports,ukraine_sunfloweroil_share_domestic_supply,russia_sunfloweroil_share_domestic_supply,ukraine_russia_sunfloweroil_share_domestic_supply
Lithuania,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19000.0,3000.0,18000.0,-2000.0,78.94736842105263,-10.526315789473683,1.0232370308117134,6.139422184870281,-0.6821580205411424,6.480501195140852,,,,,,,,,,,,,,,,,,,15000.0,5.116185154058567,5102.0,3896,8998.0,1.740185110400454,1.3288438240141451,3.0690289344145993,28.344444444444445,21.644444444444446,49.98888888888889,26.852631578947367,20.50526315789474,47.357894736842105
Lithuania,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19000.0,5000.0,22000.0,-2000.0,89.47368421052632,-10.526315789473683,1.7303702473218194,7.613629088216006,-0.6921480989287278,6.575406939822914,,,,,,,,,,,,,,,,,,,17000.0,5.883258840894187,12440.0,3785,16225.0,4.305161175336687,1.3098902772226173,5.615051452559305,56.54545454545455,17.204545454545457,73.75,65.47368421052632,19.92105263157895,85.39473684210527
Lithuania,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24000.0,13000.0,44000.0,8000.0,129.16666666666669,33.33333333333333,4.568747168694663,15.463451955581938,2.8115367191967158,8.434610157590148,,,,,,,,,,,,,,,,,,,31000.0,10.894704786887274,34174.0,2163,36337.0,12.01018198022857,0.7601692404528121,12.770351220681382,77.66818181818181,4.915909090909091,82.58409090909092,142.39166666666668,9.0125,151.40416666666667
Lithuania,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22000.0,10000.0,36000.0,4000.0,118.18181818181819,18.181818181818183,3.5698094078757134,12.851313868352568,1.4279237631502855,7.853580697326571,,,,,,,,,,,,,,,,,,,26000.0,9.281504460476857,28416.0,1780,30196.0,10.143970413419627,0.6354260746018771,10.779396488021506,78.93333333333334,4.944444444444445,83.87777777777778,129.16363636363636,8.09090909090909,137.25454545454545
Lithuania,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23000.0,10000.0,36000.0,3000.0,113.04347826086956,13.043478260869565,3.6236728751054037,13.045222350379452,1.087101862531621,8.334447612742428,,,,,,,,,,,,,,,,,,,26000.0,9.421549475274048,26398.0,2719,29117.0,9.565771655703244,0.9852766547411593,10.551048310444402,73.32777777777778,7.552777777777778,80.88055555555556,114.77391304347826,11.821739130434782,126.59565217391304
Macao,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
Madagascar,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000.0,0.0,6000.0,0.0,100.0,0.0,0.0,0.23464529121064495,0.0,0.23464529121064495,,,,,,,,,,,,,,,,,,,6000.0,0.23464529121064495,110.0,102,212.0,0.004301830338861824,0.003988969950580965,0.008290800289442788,1.8333333333333333,1.7000000000000002,3.5333333333333337,1.8333333333333333,1.7000000000000002,3.5333333333333337
Madagascar,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,0.0,2000.0,0.0,100.0,0.0,0.0,0.0741583784173015,0.0,0.0741583784173015,,,,,,,,,,,,,,,,,,,2000.0,0.0741583784173015,80.0,119,199.0,0.00296633513669206,0.0044124235158294394,0.0073787586525214995,4.0,5.949999999999999,9.950000000000001,4.0,5.949999999999999,9.950000000000001
Malawi,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,,,,,,,,,,
Malaysia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000.0,43000.0,40000.0,0.0,300.0,-0.0,1.4792803225546662,1.3760747186555036,0.0,-0.034401867966387584,,,,,,,,,,,,,,,,,,,-3000.0,-0.10320560389916275,16529.0,176,16705.0,0.5686284756164205,0.006054728762084215,0.5746832043785046,41.3225,0.44,41.7625,-1652.9,-17.599999999999998,-1670.4999999999998
Malaysia,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3000.0,57000.0,53000.0,0.0,133.33333333333331,-0.0,1.8829924979266435,1.7508526735107388,0.0,-0.0991048683119286,,,,,,,,,,,,,,,,,,,-4000.0,-0.13213982441590483,151361.0,892,152253.0,5.000203990853942,0.02946718084474677,5.029671171698689,285.5867924528302,1.6830188679245284,287.2698113207547,-5045.366666666667,-29.733333333333334,-5075.099999999999
Malaysia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,66000.0,80000.0,16000.0,inf,inf,2.150912449650724,2.607166605637242,0.5214333211274483,0.0,,,,,,,,,,,,,,,,,,,14000.0,0.4562541559865173,116400.0,8429,124829.0,3.793427411202187,0.27469759148645384,4.068125002688641,145.5,10.536249999999999,156.03625,inf,inf,inf
Malaysia,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000.0,68000.0,80000.0,0.0,80.0,0.0,2.1861679546035795,2.571962299533623,0.0,0.4822429311625543,,,,,,,,,,,,,,,,,,,12000.0,0.38579434493004344,114290.0,10119,124409.0,3.674369640171222,0.3253210813622591,3.9996907215334807,142.8625,12.64875,155.51125,761.9333333333334,67.46,829.3933333333333
Malaysia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000.0,74000.0,78000.0,0.0,36.36363636363637,0.0,2.347117563598084,2.4739887832520346,0.0,0.3488958540483639,,,,,,,,,,,,,,,,,,,4000.0,0.12687121965395048,76144.0,2190,78334.0,2.415120537332602,0.0694619927605379,2.4845825300931397,97.62051282051281,2.8076923076923075,100.42820512820514,692.2181818181818,19.90909090909091,712.1272727272727
Malaysia,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,75000.0,120000.0,37000.0,500.0,411.1111111111111,2.3474333429870224,3.755893348779236,1.1580671158735978,0.2816920011584427,,,,,,,,,,,,,,,,,,,45000.0,1.4084600057922136,72183.0,10598,82781.0,2.25926374662443,0.3317079809196862,2.590971727544116,60.152499999999996,8.831666666666667,68.98416666666667,802.0333333333333,117.75555555555555,919.7888888888889
Mauritania,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,
Moldova,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22000.0,42000.0,1000.0,19000.0,-186.36363636363635,86.36363636363636,10.278775063691695,0.24473273961170705,4.6499220526224345,5.3841202714575545,,,,,,,,,,,,,,,,,,,-41000.0,-10.034042324079989,2413.0,437,2850.0,0.5905401006830491,0.10694820721031598,0.697488307893365,241.29999999999998,43.7,285.0,10.968181818181819,1.9863636363636366,12.954545454545455
Moldova,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130000.0,61000.0,1000.0,4000.0,-46.15384615384615,3.076923076923077,14.954033507331276,0.24514809028411927,0.9805923611364771,31.869251736935507,22000.0,60000.0,1000.0,-1000.0,-268.1818181818182,-4.545454545454546,14.708885417047156,0.24514809028411927,-0.24514809028411927,5.393257986250624,,,,,-60000.0,-14.708885417047156,66.0,5.0,71.0,0.016179773958751874,0.0012257404514205963,0.01740551441017247,6.6000000000000005,0.5,7.1,0.050769230769230775,0.0038461538461538464,0.054615384615384614,-59000.0,-14.463737326763038,2540.0,280,2820.0,0.6226761493216629,0.06864146527955339,0.6913176146012163,254.0,28.000000000000004,282.0,11.545454545454545,1.2727272727272727,12.818181818181817
Moldova,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22000.0,66000.0,4000.0,5000.0,-281.8181818181818,22.727272727272727,16.193124105084543,0.9814014609142148,1.2267518261427683,5.397708035028181,,,,,,,,,,,,,,,,,,,-62000.0,-15.21172264417033,5524.0,1062,6586.0,1.3553154175225306,0.260562087872724,1.6158775053952545,138.1,26.55,164.65,25.10909090909091,4.827272727272727,29.936363636363637
Moldova,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88000.0,125000.0,2000.0,8000.0,-139.77272727272728,9.090909090909092,30.677970885378514,0.4908475341660562,1.9633901366642248,21.597291503306472,21000.0,43000.0,6000.0,6000.0,-176.19047619047618,28.57142857142857,10.553221984570207,1.4725426024981687,1.4725426024981687,5.153899108743589,,,,,-123000.0,-30.187123351212456,71.0,1.0,72.0,0.017425087462894992,0.00024542376708302805,0.017670511229978023,3.55,0.05,3.5999999999999996,0.08068181818181817,0.0011363636363636363,0.08181818181818182,-37000.0,-9.080679382072038,6390.0,381,6771.0,1.5682578716605495,0.0935064552586337,1.661764326919183,106.5,6.35,112.85000000000001,30.428571428571427,1.814285714285714,32.24285714285715
Moldova,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,89000.0,3000.0,-4000.0,-344.0,-16.0,21.84903202650754,0.7364842256126137,-0.9819789674834849,6.137368546771781,,,,,,,,,,,,,,,,,,,-86000.0,-21.112547800894927,5335.0,634,5969.0,1.309714447881098,0.15564366634613236,1.4653581142272305,177.83333333333334,21.133333333333333,198.96666666666667,21.34,2.536,23.876
Moldova,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,95000.0,2000.0,-12000.0,-372.0,-48.0,23.33748085405354,0.4913153864011271,-2.9478923184067622,6.141442330014089,,,,,,,,,,,,,,,,,,,-93000.0,-22.84616546765241,4378.0,446,4824.0,1.0754893808320674,0.10956333116745134,1.1850527119995187,218.9,22.3,241.2,17.512,1.7840000000000003,19.296
Moldova,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133000.0,114000.0,1000.0,9000.0,-84.9624060150376,6.7669172932330826,28.037293535460908,0.24594117136369212,2.2134705422732295,32.71017579137105,25000.0,60000.0,3000.0,-3000.0,-227.99999999999997,-12.0,14.756470281821528,0.7378235140910764,-0.7378235140910764,6.148529284092303,,,,,-113000.0,-27.79135236409721,188.0,10.0,198.0,0.046236940216374124,0.0024594117136369216,0.04869635193001104,18.8,1.0,19.8,0.14135338345864662,0.007518796992481203,0.14887218045112782,-57000.0,-14.018646767730454,6191.0,533,6724.0,1.522621791912618,0.1310866443368479,1.653708436249466,206.36666666666667,17.766666666666666,224.13333333333333,24.764,2.1319999999999997,26.895999999999997
Moldova,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,68000.0,6000.0,-2000.0,-248.0,-8.0,16.750059795250223,1.4779464525220785,-0.4926488175073596,6.158110218841994,,,,,,,,,,,,,,,,,,,-62000.0,-15.272113342728147,7606.0,1329,8935.0,1.8735434529804884,0.3273651392336404,2.200908592214129,126.76666666666667,22.15,148.91666666666669,30.424,5.316,35.74
Moldova,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24000.0,94000.0,4000.0,-12000.0,-375.0,-50.0,23.19870679549353,0.9871790125741927,-2.961537037722578,5.923074075445156,,,,,,,,,,,,,,,,,,,-90000.0,-22.211527782919337,4887.0,979,5866.0,1.2060859586125199,0.24161206332753365,1.4476980219400535,122.17499999999998,24.474999999999998,146.64999999999998,20.3625,4.079166666666667,24.441666666666666
Moldova,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26000.0,107000.0,4000.0,4000.0,-396.1538461538462,15.384615384615385,26.463807157495264,0.9893012021493558,0.9893012021493558,6.430457813970812,,,,,,,,,,,,,,,,,,,-103000.0,-25.47450595534591,2621.0,1051,3672.0,0.6482396127083654,0.2599388908647432,0.9081785035731086,65.525,26.275,91.8,10.080769230769231,4.042307692307692,14.123076923076924
Mongolia,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000.0,,8000.0,2000.0,,33.33333333333333,,2.9412824432645,0.735320610816125,2.205961832448375,,,,,,,,,,,,,,,,,,,,,77.0,8386,8463.0,0.02830984351642081,3.083199321152012,3.111509164668433,0.9625,104.82499999999999,105.7875,1.2833333333333334,139.76666666666665,141.05
Mongolia,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000.0,,5000.0,-2000.0,,-28.57142857142857,,1.8048215446601288,-0.7219286178640514,2.52675016252418,,,,,,,,,,,,,,,,,,,,,50.0,5161,5211.0,0.018048215446601283,1.8629367983981848,1.8809850138447861,1.0,103.22,104.22,0.7142857142857143,73.72857142857143,74.44285714285715
Mongolia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5764,,,,,,,,,,
Mongolia,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,,6000.0,-2000.0,,-25.0,,2.082044345462514,-0.694014781820838,2.776059127283352,,,,,,,,,,,,,,,,,,,,,341.0,5776,6117.0,0.11832952030045288,2.0043146898985804,2.122644210199033,5.683333333333334,96.26666666666667,101.95,4.2625,72.2,76.4625
Mongolia,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,,8000.0,0.0,,0.0,,2.7209857042812327,0.0,2.7209857042812327,,,,,,,,,,,,,,,,,,,,,348.0,7445,7793.0,0.11836287813623363,2.5322173210467223,2.650580199182956,4.35,93.0625,97.41250000000001,4.35,93.0625,97.41250000000001
Mongolia,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,0.0,9000.0,0.0,100.0,0.0,0.0,3.0015678189240846,0.0,3.0015678189240846,,,,,,,,,,,,,,,,,,,9000.0,3.0015678189240846,314.0,9166,9480.0,0.10472136612690695,3.056930069806462,3.1616514359333694,3.4888888888888885,101.84444444444445,105.33333333333333,3.4888888888888885,101.84444444444445,105.33333333333333
Mongolia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,0.0,11000.0,2000.0,122.22222222222223,22.22222222222222,0.0,3.599054822766181,0.6543736041393056,2.9446812186268754,,,,,,,,,,,,,,,,,,,11000.0,3.599054822766181,394.0,9704,10098.0,0.12891160001544322,3.1750207272839113,3.3039323272993544,3.581818181818182,88.21818181818182,91.8,4.377777777777777,107.82222222222222,112.20000000000002
Mongolia,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,0.0,12000.0,2000.0,120.0,20.0,0.0,3.8538269143564046,0.6423044857260675,3.211522428630337,,,,,,,,,,,,,,,,,,,12000.0,3.8538269143564046,300.0,12073,12373.0,0.0963456728589101,3.877271028085406,3.9736167009443157,2.5,100.60833333333335,103.10833333333333,3.0,120.73,123.73
Mongolia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,0.0,13000.0,3000.0,130.0,30.0,0.0,4.100669544705815,0.9463083564705727,3.1543611882352423,,,,,,,,,,,,,,,,,,,13000.0,4.100669544705815,600.0,12586,13186.0,0.18926167129411453,3.9700789915128754,4.15934066280699,4.615384615384616,96.81538461538462,101.43076923076923,6.0,125.86,131.86
Mongolia,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,0.0,12000.0,5000.0,150.0,62.5,0.0,3.7207387154645684,1.550307798110237,2.4804924769763788,,,,,,,,,,,,,,,,,,,12000.0,3.7207387154645684,199.0,12375,12574.0,0.06170225036478743,3.8370118003228364,3.8987140506876234,1.6583333333333332,103.125,104.78333333333335,2.4875000000000003,154.6875,157.175
Montenegro,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
Morocco,2011,8926000.0,17000.0,3683000.0,758000.0,41.071028456195386,8.49204570916424,0.5185794826773099,112.34871968826663,23.122543992317702,272.28473308103935,38331.0,133305.0,171636.0,1.1692747147355276,4.0664257610764,5.235700475811927,1.0407548194406733,3.6194678251425474,4.66022264458322,0.42943087609231456,1.4934461124803944,1.9228769885727088,1704000.0,1000.0,1551000.0,78000.0,90.96244131455398,4.577464788732395,0.03050467545160647,47.31275162544163,2.3793646852253048,51.979966969537415,54551.0,4101.0,58652.0,1.6640605505605846,0.12509967402703812,1.7891602245876226,3.5171502256608638,0.2644100580270793,3.781560283687943,3.2013497652582155,0.24066901408450703,3.4420187793427233,2850000.0,0.0,303000.0,-230000.0,10.631578947368421,-8.070175438596491,0.0,9.242916661836759,-7.016075353869487,86.93832503707843,50000.0,1000.0,28000.0,10000.0,54.0,20.0,0.03050467545160647,0.8541309126449811,0.30504675451606467,1.5252337725803236,3666000.0,111.8301402055893,1550000.0,47.282246949990025,303000.0,9.242916661836759,6609.0,15304.0,21913.0,0.20160540005966712,0.4668435531113854,0.6684489531710525,2.181188118811881,5.050825082508251,7.232013201320132,0.2318947368421053,0.5369824561403508,0.7688771929824562,27000.0,0.8236262371933746,10710.0,8002,18712.0,0.32670507408670524,0.24409841296375495,0.5708034870504602,38.25,28.57857142857143,66.82857142857142,21.42,16.003999999999998,37.424
Morocco,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2342000.0,0.0,555000.0,-586000.0,23.697694278394536,-25.02134927412468,0.0,16.695797574494694,-17.628355637214217,70.45325751255238,51000.0,3000.0,33000.0,1000.0,58.82352941176471,1.9607843137254901,0.09024755445672807,0.9927230990240089,0.03008251815224269,1.5342084257643773,,,,,555000.0,16.695797574494694,63136.0,20162.0,83298.0,1.8992898660599946,0.6065237309855172,2.5058135970455115,11.375855855855855,3.6327927927927925,15.008648648648649,2.695815542271563,0.8608881298035868,3.5567036720751495,30000.0,0.9024755445672807,12000.0,5670,17670.0,0.36099021782691226,0.17056787792321607,0.5315580957501284,36.36363636363637,17.18181818181818,53.54545454545454,23.52941176470588,11.117647058823529,34.64705882352941
Morocco,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51000.0,4000.0,31000.0,-12000.0,52.94117647058824,-23.52941176470588,0.11863907339324509,0.9194528187976493,-0.3559172201797352,1.5126481857638747,,,,,,,,,,,,,,,,,,,27000.0,0.8008137454044043,18909.0,8637,27546.0,0.5608365596982178,0.2561714192243644,0.8170079789225823,60.99677419354839,27.861290322580643,88.85806451612903,37.076470588235296,16.93529411764706,54.01176470588235
Morocco,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53000.0,2000.0,47000.0,10000.0,84.90566037735849,18.867924528301888,0.05849260235284153,1.374576155291776,0.2924630117642077,1.5500539623503007,,,,,,,,,,,,,,,,,,,45000.0,1.3160835529389345,23098.0,8384,31482.0,0.6755310645729669,0.2452009890631117,0.9207320536360786,49.14468085106383,17.838297872340426,66.98297872340426,43.58113207547169,15.818867924528302,59.4
Morocco,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2902000.0,0.0,388000.0,883000.0,13.370089593383874,30.427291523087526,0.0,11.193295285360948,25.473401383952876,83.71892504669451,53000.0,2000.0,26000.0,-7000.0,45.28301886792453,-13.20754716981132,0.05769739837814921,0.7500661789159397,-0.20194089432352222,1.528981057020954,,,,,388000.0,11.193295285360948,25288.0,10577.0,35865.0,0.7295259050933186,0.3051326913228421,1.0346585964161608,6.517525773195876,2.7260309278350516,9.243556701030927,0.8713990351481737,0.3644727773949001,1.2358718125430739,24000.0,0.6923687805377905,10496.0,5263,15759.0,0.30279594668852705,0.15183070383209965,0.4546266505206267,40.36923076923077,20.242307692307694,60.61153846153846,19.80377358490566,9.930188679245283,29.733962264150943
Morocco,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56000.0,18000.0,66000.0,5000.0,85.71428571428571,8.928571428571429,0.49959631230198465,1.831853145107277,0.13877675341721796,1.5542996382728411,,,,,,,,,,,,,,,,,,,48000.0,1.3322568328052924,528.0,10300,10828.0,0.014654825160858217,0.285880112039469,0.3005349372003272,0.8,15.606060606060607,16.406060606060606,0.9428571428571428,18.392857142857146,19.335714285714285
Morocco,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2255000.0,,397000.0,-697000.0,,-30.909090909090907,,10.88513235141945,-19.110673171131886,61.82864849483845,57000.0,22000.0,70000.0,4000.0,84.21052631578947,7.017543859649122,0.6032063267789116,1.9192928579329007,0.10967387759616576,1.5628527557453622,,,,,,,38408.0,14680.0,53088.0,1.0530885726783836,0.4025031307779283,1.455591703456312,9.67455919395466,3.697732997481108,13.37229219143577,1.7032372505543236,0.6509977827050998,2.3542350332594233,48000.0,1.316086531153989,12202.0,13900,26102.0,0.3345601636071036,0.381116724646676,0.7156768882537796,17.431428571428572,19.857142857142858,37.28857142857143,21.40701754385965,24.385964912280702,45.79298245614035
Myanmar,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125000.0,0.0,2000.0,-5000.0,1.6,-4.0,0.0,0.03770369491874279,-0.09425923729685698,2.356480932421424,,,,,,,,,,,,,,,,,,,2000.0,0.03770369491874279,908.0,917,1825.0,0.017117477493109226,0.017287144120243566,0.034404621613352795,45.4,45.85,91.25,0.7263999999999999,0.7335999999999999,1.46
Myanmar,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102000.0,0.0,3000.0,-23000.0,2.941176470588235,-22.54901960784314,0.0,0.05619817018383227,-0.4308526380760474,1.910737786250297,,,,,,,,,,,,,,,,,,,3000.0,0.05619817018383227,1344.0,932,2276.0,0.025176780242356856,0.017458898203777225,0.042635678446134084,44.800000000000004,31.066666666666663,75.86666666666667,1.3176470588235294,0.9137254901960785,2.231372549019608
Myanmar,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99000.0,0.0,17000.0,-12000.0,17.17171717171717,-12.121212121212121,0.0,0.3165245279139071,-0.22342907852746383,1.8432898978515766,,,,,,,,,,,,,,,,,,,17000.0,0.3165245279139071,5581.0,996,6577.0,0.10391314060514797,0.018544613517779498,0.12245775412292749,32.82941176470588,5.858823529411765,38.688235294117646,5.637373737373737,1.0060606060606059,6.643434343434343
Myanmar,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92000.0,0.0,25000.0,0.0,27.173913043478258,0.0,0.0,0.4625738698089914,0.0,1.7022718408970883,,,,,,,,,,,,,,,,,,,25000.0,0.4625738698089914,5542.0,1743,7285.0,0.10254337545925722,0.03225065020308288,0.1347940256623401,22.168,6.972,29.14,6.02391304347826,1.8945652173913043,7.918478260869566
Namibia,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000.0,0.0,22000.0,6000.0,137.5,37.5,0.0,8.819317833783119,2.405268500122669,6.41404933366045,,,,,,,,,,,,,,,,,,,22000.0,8.819317833783119,68.0,51,119.0,0.027259709668056912,0.020444782251042685,0.0477044919190996,0.3090909090909091,0.2318181818181818,0.5409090909090909,0.42500000000000004,0.31875,0.7437499999999999
Nepal,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43000.0,,43000.0,0.0,,0.0,,1.577204335624681,0.0,1.577204335624681,,,,,,,,,,,,,,,,,,,,,15464.0,1195,16659.0,0.5672066940953504,0.043831608862127766,0.6110383029574782,35.96279069767442,2.7790697674418605,38.74186046511628,35.96279069767442,2.7790697674418605,38.74186046511628
