Entity,Year,Mean BMI (NCDRisC (2017)),Prevalence of BMI>=25 kg/m2 (NCDRisC (2017)),Prevalence of BMI>=30 kg/m2 (NCDRisC (2017)),Prevalence of BMI<18.5 kg/m2 (NCDRisC (2017)),Prevalence of BMI 18.5 kg/m2 to <20 kg/m2 (NCDRisC (2017)),Prevalence of BMI 20 kg/m2 to <25 kg/m2 (NCDRisC (2017)),Prevalence of BMI 25 kg/m2 to <30 kg/m2 (NCDRisC (2017)),Prevalence of BMI 30 kg/m2 to <35 kg/m2 (NCDRisC (2017)),Prevalence of BMI 35 kg/m2 to <40 kg/m2 (NCDRisC (2017)),Prevalence of BMI >=40 kg/m2 (NCDRisC (2017))
Malta,2006,26.7836076,55.9844292,25.9508416,1.6153003,4.5784743,37.8217963,30.0335876,16.4311332,6.7766613,2.7430472
Malta,2007,26.78865467,56.3746155,26.3201261,1.593442,4.5370464,37.4948961,30.0544894,16.57767,6.9044586,2.8379975
Malta,2008,26.79051282,56.7377174,26.6708998,1.5726659,4.5006922,37.1889245,30.0668176,16.7106138,7.0277787,2.9325073
Malta,2009,26.78489392,57.0389696,26.9672607,1.5559773,4.4761703,36.9288829,30.0717089,16.8151028,7.1318154,3.0203425
Malta,2010,26.78028408,57.3498409,27.2819121,1.5419696,4.4560835,36.652106,30.0679288,16.9275728,7.2403289,3.1140104
Malta,2011,26.77328719,57.644803,27.5865075,1.5298782,4.4418912,36.3834277,30.0582955,17.0336002,7.3441468,3.2087604
Malta,2012,26.76443133,57.9330489,27.8852367,1.5177888,4.4271132,36.1220491,30.0478122,17.1331584,7.4477258,3.3043526
Malta,2013,26.75572533,58.2227827,28.1902351,1.5066275,4.4134196,35.8571702,30.0325476,17.2329282,7.5537722,3.4035346
Malta,2014,26.74664434,58.5121052,28.4980968,1.4968306,4.4002146,35.5908497,30.0140085,17.3297371,7.6622258,3.5061339
Marshall Islands,1975,27.28449106,64.817442,31.2709631,3.0471812,3.2184041,28.9169727,33.5464789,19.5587722,9.2380733,2.4741176
Marshall Islands,1976,27.44578134,65.637037,32.1121292,2.9005527,3.0845104,28.3778999,33.5249078,19.9294469,9.5280917,2.6545906
Marshall Islands,1977,27.58822716,66.3220553,32.844315,2.7769794,2.9755718,27.9253935,33.4777402,20.243737,9.7756653,2.8249127
Marshall Islands,1978,27.71824042,66.917621,33.5109893,2.6699793,2.885059,27.5273408,33.4066317,20.5238849,9.9955997,2.9915046
Marshall Islands,1979,27.83472966,67.4227054,34.0974644,2.5771295,2.8095122,27.1906529,33.3252411,20.7627336,10.1856707,3.14906
Marshall Islands,1980,27.93177213,67.7956257,34.5403992,2.5010218,2.7503265,26.953026,33.2552264,20.9272144,10.3302717,3.2829131
Marshall Islands,1981,28.03229685,68.1957822,35.0193876,2.4250323,2.6900519,26.6891336,33.1763946,21.1038681,10.4844476,3.4310719
Marshall Islands,1982,28.13264876,68.5948915,35.498435,2.3511111,2.6310422,26.4229553,33.0964565,21.2724187,10.639706,3.5863102
Marshall Islands,1983,28.24230216,69.0598672,36.0681594,2.2745635,2.5688145,26.0967548,32.9917078,21.4795536,10.8196439,3.7689619
Marshall Islands,1984,28.34851553,69.5100173,36.6173229,2.2015999,2.5079766,25.7804063,32.8926944,21.6699722,10.9941484,3.9532023
Marshall Islands,1985,28.44921392,69.931476,37.1282334,2.1327787,2.4485968,25.4871486,32.8032425,21.8350597,11.1581369,4.1350369
Marshall Islands,1986,28.56582013,70.4646613,37.7917518,2.0586201,2.3836046,25.093114,32.6729096,22.0621654,11.3672209,4.3623655
Marshall Islands,1987,28.68859818,71.043762,38.5220867,1.9842163,2.3176681,24.6543536,32.5216753,22.3115935,11.5949626,4.6155307
Marshall Islands,1988,28.81023742,71.6238714,39.2623899,1.9128337,2.2534215,24.2098734,32.3614815,22.5596869,11.8240207,4.8786823
Marshall Islands,1989,28.92478271,72.166542,39.9629182,1.8475833,2.1932909,23.7925838,32.2036238,22.784192,12.0409219,5.1378043
Marshall Islands,1990,29.04115296,72.7332333,40.7069508,1.7829209,2.1327295,23.3511163,32.0262825,23.0204635,12.2721711,5.4143162
Marshall Islands,1991,29.14727308,73.2456334,41.3867306,1.7251751,2.0783328,22.9508587,31.8589028,23.2234757,12.4838433,5.6794116
Marshall Islands,1992,29.25049568,73.7500711,42.0658063,1.6708286,2.0270254,22.5520748,31.6842649,23.4207499,12.695078,5.9499784
Marshall Islands,1993,29.35002556,74.2451398,42.7403306,1.619118,1.9783208,22.1574215,31.5048092,23.6131601,12.903155,6.2240156
Marshall Islands,1994,29.4461682,74.7301054,43.4094428,1.5704756,1.9323976,21.7670213,31.3206627,23.799649,13.1074651,6.5023287
Marshall Islands,1995,29.54054341,75.2159314,44.0879238,1.5233525,1.887869,21.3728472,31.1280076,23.9854199,13.3141521,6.7883517
Marshall Islands,1996,29.61429264,75.5888208,44.6095969,1.4852451,1.8523875,21.0735466,30.9792239,24.1076065,13.4716515,7.0303389
Marshall Islands,1997,29.67378782,75.8956091,45.039927,1.4527473,1.8225286,20.8291151,30.8556821,24.1938143,13.5976232,7.2484895
Marshall Islands,1998,29.72456122,76.1695148,45.4219237,1.4228477,1.7959765,20.611661,30.7475911,24.2607006,13.7057402,7.455483
Marshall Islands,1999,29.76844098,76.4239201,45.7730687,1.3946595,1.7712423,20.4101781,30.6508514,24.3131501,13.8027019,7.6572167
Marshall Islands,2000,29.81174774,76.6956739,46.1518262,1.3655791,1.7459693,20.1927777,30.5438476,24.3725491,13.9074443,7.8718328
Marshall Islands,2001,29.85523929,76.9825853,46.5554868,1.3356271,1.7202707,19.9615168,30.4270985,24.436555,14.0208963,8.0980355
Marshall Islands,2002,29.89644267,77.2694672,46.959989,1.3062045,1.6948453,19.729483,30.3094782,24.4986411,14.1329157,8.3284323
Marshall Islands,2003,29.9335253,77.5443568,47.3531831,1.2782972,1.6707363,19.5066097,30.1911738,24.5557102,14.2403035,8.5571693
Marshall Islands,2004,29.96560748,77.801157,47.7271559,1.2523559,1.6489688,19.2975184,30.0740011,24.6021511,14.3409599,8.784045
Marshall Islands,2005,29.99571393,78.0581511,48.1100345,1.2270773,1.6276612,19.0871104,29.9481166,24.6475533,14.4465768,9.0159044
Marshall Islands,2006,30.02490897,78.3214088,48.5073407,1.2020397,1.6061843,18.8703672,29.8140681,24.6947014,14.5589536,9.2536856
Marshall Islands,2007,30.05410296,78.5893932,48.9159675,1.177516,1.5846689,18.6484219,29.6734257,24.7407853,14.6779626,9.4972196
Marshall Islands,2008,30.07705418,78.8279021,49.28871,1.1555442,1.5662341,18.4503196,29.5391922,24.7729178,14.7845203,9.7312719
Marshall Islands,2009,30.09502212,79.0424917,49.6316691,1.1363774,1.5507298,18.2704012,29.4108226,24.7930218,14.8790339,9.9596133
Marshall Islands,2010,30.11406995,79.2679118,49.9960863,1.1178098,1.5353385,18.0789399,29.2718256,24.8183462,14.98069,10.19705
Marshall Islands,2011,30.13102343,79.4817119,50.3480974,1.1011686,1.5220929,17.8950266,29.1336144,24.8372967,15.0760617,10.434739
Marshall Islands,2012,30.14790013,79.6969254,50.7047205,1.0847226,1.5085791,17.7097728,28.9922049,24.8553799,15.1757367,10.6736039
Marshall Islands,2013,30.16297147,79.9006438,51.0482702,1.0698947,1.4967464,17.5327151,28.8523736,24.8691841,15.2697733,10.9093128
Marshall Islands,2014,30.17763166,80.1037326,51.3954177,1.0558101,1.4852632,17.3551941,28.7083149,24.882379,15.3658971,11.1471416
Mauritania,1975,21.62093682,11.9941337,1.9067915,15.3100451,22.4793582,50.2164631,10.0873422,1.6065986,0.2316456,0.0685473
Mauritania,1976,21.77841716,12.434443,2.0312535,15.1338589,22.1001924,50.3315057,10.4031895,1.7041147,0.2513807,0.075758
Mauritania,1977,21.92960606,12.8742767,2.156545,14.9599927,21.7191709,50.4465596,10.7177317,1.801263,0.271983,0.0832991
Mauritania,1978,22.07616278,13.3161799,2.2844954,14.7869297,21.3385238,50.5583666,11.0316844,1.8993731,0.2937567,0.0913656
Mauritania,1979,22.22348692,13.7789767,2.423973,14.6123666,20.9607673,50.6478894,11.3550038,2.005085,0.3181381,0.1007498
Mauritania,1980,22.36931879,14.2536316,2.5719452,14.4352713,20.5910364,50.7200608,11.6816864,2.1159956,0.3446532,0.1112964
Mauritania,1981,22.51491764,14.7500699,2.7317929,14.25205,20.2219756,50.7759046,12.018277,2.2345238,0.3739994,0.1232697
Mauritania,1982,22.65436785,15.2415258,2.8924144,14.0687588,19.8599748,50.8297406,12.3491114,2.3521252,0.4043792,0.1359101
Mauritania,1983,22.79439835,15.7563446,3.0669548,13.8838826,19.5009614,50.8588115,12.6893898,2.478636,0.4379889,0.15033
Mauritania,1984,22.92759773,16.2595495,3.2390957,13.7046785,19.1489527,50.8868194,13.0204538,2.6013266,0.4725428,0.1652264
Mauritania,1985,23.06332857,16.779652,3.426782,13.5349952,18.8038266,50.8815263,13.35287,2.7335299,0.5109757,0.1822763
Mauritania,1986,23.20201711,17.3269907,3.6351552,13.3703863,18.466777,50.835846,13.6918356,2.8789281,0.5541372,0.2020899
Mauritania,1987,23.33977657,17.8917641,3.8585597,13.2109899,18.136444,50.760802,14.0332044,3.0333036,0.6010854,0.2241707
Mauritania,1988,23.47786167,18.4782537,4.0990767,13.0576655,17.8068237,50.6572571,14.379177,3.1976894,0.6525851,0.2488022
Mauritania,1989,23.61778953,19.0926222,4.3631713,12.9099505,17.481948,50.5154794,14.7294508,3.3765717,0.7097434,0.2768562
Mauritania,1990,23.7494964,19.6903505,4.6265038,12.7721268,17.1753782,50.3621445,15.0638467,3.5527285,0.7675614,0.3062139
Mauritania,1991,23.87748789,20.2878864,4.9000689,12.6441476,16.8842301,50.183736,15.3878175,3.7341254,0.8280151,0.3379284
Mauritania,1992,24.00131955,20.8872908,5.1834162,12.5221823,16.608838,49.981689,15.7038745,3.9204028,0.8909683,0.3720451
Mauritania,1993,24.12402212,21.5066746,5.4860236,12.401195,16.3451355,49.7469948,16.020651,4.118223,0.9579034,0.4098973
Mauritania,1994,24.23732739,22.0957655,5.7783656,12.2924826,16.1010497,49.5107023,16.3173999,4.3075284,1.0227769,0.4480603
Mauritania,1995,24.35420074,22.7240865,6.1007927,12.1739929,15.8571854,49.2447353,16.6232938,4.5152492,1.0940591,0.4914844
Mauritania,1996,24.4717147,23.3700424,6.4409789,12.0541482,15.6166796,48.9591299,16.9290635,4.7324345,1.1697984,0.538746
Mauritania,1997,24.58106597,23.9769967,6.7648187,11.9419278,15.3912879,48.6897875,17.2121781,4.9365609,1.2427799,0.5854779
Mauritania,1998,24.69175048,24.5908629,7.1026276,11.8303975,15.1738201,48.4049195,17.4882353,5.1472687,1.3194127,0.6359462
Mauritania,1999,24.80577316,25.232686,7.4651742,11.7111872,14.9577214,48.0984055,17.7675119,5.3712188,1.4021424,0.691813
Mauritania,2000,24.9160793,25.8550934,7.8243051,11.5917752,14.7449963,47.8081351,18.0307883,5.5889696,1.486168,0.7491675
Mauritania,2001,25.0222943,26.4576891,8.1814121,11.4742393,14.5407416,47.52733,18.276277,5.8011278,1.5716319,0.8086524
Mauritania,2002,25.1226269,27.0366754,8.5316689,11.3618105,14.3459511,47.2555629,18.5050065,6.005345,1.6569852,0.8693387
Mauritania,2003,25.22365553,27.6394199,8.9071326,11.2457109,14.1507517,46.9641175,18.7322873,6.2213243,1.7498076,0.9360007
Mauritania,2004,25.3242062,28.267477,9.3071049,11.1227337,13.9520149,46.6577745,18.9603721,6.4478138,1.8504634,1.0088277
Mauritania,2005,25.42560426,28.9328053,9.7408113,10.9941572,13.750943,46.3220945,19.191994,6.6907222,1.9606656,1.0894234
Mauritania,2006,25.5354087,29.6895046,10.2483667,10.8465289,13.5351547,45.9288118,19.4411379,6.9726516,2.0905677,1.1851475
Mauritania,2007,25.63915603,30.4441985,10.7599825,10.6998957,13.3230239,45.5328819,19.684216,7.2515674,2.2234814,1.2849337
Mauritania,2008,25.738185,31.1950429,11.279022,10.5583486,13.116815,45.1297935,19.916021,7.5299006,2.3596661,1.3894553
Mauritania,2009,25.82912694,31.9209379,11.7878772,10.4283227,12.9235971,44.7271423,20.1330608,7.7983772,2.4937798,1.4957202
Mauritania,2010,25.9172757,32.6509472,12.3109629,10.3038226,12.7385225,44.3067077,20.3399843,8.07059,2.6325363,1.6078366
Mauritania,2011,26.00262455,33.3847232,12.8461803,10.1808886,12.5587268,43.8756614,20.5385429,8.3446471,2.7757174,1.7258158
Mauritania,2012,26.08706676,34.1374958,13.4042359,10.0529143,12.3767823,43.4328076,20.7332599,8.6256928,2.9265203,1.8520227
Mauritania,2013,26.17089369,34.9031224,13.9833432,9.9246149,12.1968474,42.9754154,20.9197792,8.9126804,3.0844285,1.9862343
Mauritania,2014,26.2541159,35.6741627,14.5786435,9.7995749,12.0205171,42.5057453,21.0955191,9.201981,3.2485866,2.1280759
Mauritius,1975,22.8532891,20.1480311,3.8568059,12.4683242,16.6870793,50.6965654,16.2912252,3.257277,0.5042325,0.0952965
Mauritius,1976,22.96461265,20.7375128,4.0977029,12.285594,16.4481909,50.5287024,16.6398099,3.4462065,0.5451176,0.1063788
Mauritius,1977,23.07182793,21.3180104,4.3463067,12.1099482,16.2225649,50.3494765,16.9717037,3.6388839,0.5887119,0.118711
Mauritius,1978,23.17179821,21.8800266,4.5943399,11.9392159,16.0111249,50.1696326,17.2856867,3.829193,0.6333494,0.1317975
Mauritius,1979,23.26716447,22.4323195,4.8431729,11.7712114,15.8026988,49.9937702,17.5891466,4.0175945,0.6798716,0.1457069
Mauritius,1980,23.3426426,22.8951075,5.046676,11.6139251,15.6088611,49.8821063,17.8484315,4.1688879,0.7202219,0.1575662
Mauritius,1981,23.41820385,23.3712494,5.2590301,11.4495921,15.4131349,49.7660237,18.1122192,4.3253355,0.7630654,0.1706293
Mauritius,1982,23.49559439,23.8672321,5.4846461,11.2822669,15.2129305,49.6375705,18.382586,4.4899779,0.8095227,0.1851455
Mauritius,1983,23.56816199,24.3494489,5.7044708,11.1183232,15.0186409,49.5135871,18.644978,4.6483506,0.8560941,0.2000261
Mauritius,1984,23.64299757,24.8520746,5.9391778,10.952849,14.823219,49.3718575,18.9128968,4.815801,0.906762,0.2166148
Mauritius,1985,23.720886,25.3859936,6.1958954,10.7856114,14.6253142,49.2030808,19.1900983,4.9977614,0.9624446,0.2356894
Mauritius,1986,23.80684263,25.9811461,6.490481,10.6107062,14.4149933,48.9931545,19.4906651,5.2051447,1.0268221,0.2585142
Mauritius,1987,23.8988239,26.6273438,6.8213944,10.4301105,14.1983697,48.744176,19.8059493,5.4367066,1.0993705,0.2853173
Mauritius,1988,23.99447212,27.3048319,7.1800035,10.2454326,13.9766712,48.4730643,20.1248283,5.6843585,1.1797966,0.3158484
Mauritius,1989,24.09272519,28.0113174,7.5654,10.0584798,13.7460609,48.1841419,20.4459174,5.9471277,1.2683022,0.3499702
Mauritius,1990,24.19527145,28.7665911,7.9899363,9.8648962,13.5030129,47.8654999,20.7766548,6.2335305,1.3673974,0.3890085
Mauritius,1991,24.29466649,29.5257967,8.4294291,9.6731304,13.2592123,47.5418605,21.0963677,6.5259393,1.472355,0.4311347
Mauritius,1992,24.39159316,30.2909579,8.8853576,9.4817908,13.0176771,47.2095742,21.4056003,6.8254518,1.5832993,0.4766066
Mauritius,1993,24.48516355,31.0632476,9.3549749,9.2910637,12.7781073,46.8675814,21.7082727,7.1296828,1.7000643,0.5252279
Mauritius,1994,24.57323595,31.8318784,9.8285139,9.0998655,12.5404683,46.5277878,22.0033645,7.4322704,1.8199763,0.5762672
Mauritius,1995,24.65851946,32.6102464,10.3144786,8.9082817,12.3020469,46.1794251,22.2957678,7.738889,1.9452994,0.6302902
Mauritius,1996,24.7429824,33.4103336,10.8214806,8.7168913,12.0615879,45.8111872,22.588853,8.0554005,2.0779262,0.6881539
Mauritius,1997,24.82603225,34.225049,11.3493059,8.5285161,11.82336,45.4230749,22.8757431,8.3814866,2.2179321,0.7498872
Mauritius,1998,24.9089063,35.0591966,11.9002422,8.3409273,11.5862869,45.0135892,23.1589545,8.7176708,2.3661129,0.8164584
Mauritius,1999,24.98764033,35.881311,12.4506309,8.1567203,11.3554134,44.6065553,23.4306801,9.0480475,2.5174687,0.8851148
Mauritius,2000,25.06962453,36.7530642,13.0479554,7.9635004,11.1139503,44.1694851,23.7051088,9.4024219,2.6847288,0.9608047
Mauritius,2001,25.14808385,37.6221504,13.6504654,7.7728769,10.8748945,43.7300782,23.971685,9.7533598,2.8575883,1.0395173
Mauritius,2002,25.22324918,38.4891636,14.2609437,7.5863788,10.6358204,43.2886372,24.22822,10.1013289,3.038161,1.1214538
Mauritius,2003,25.29620572,39.3563242,14.8849574,7.4033278,10.3993541,42.8409939,24.4713669,10.4504818,3.2268911,1.2075845
Mauritius,2004,25.36924226,40.2466842,15.539439,7.2217239,10.1613324,42.3702595,24.7072452,10.8109348,3.4280315,1.3004727
Mauritius,2005,25.43757378,41.1201871,16.1947961,7.0475229,9.9297746,41.9025154,24.925391,11.1652198,3.6334818,1.3960945
Mauritius,2006,25.50449898,42.0042582,16.8714271,6.8751659,9.6980758,41.4225001,25.1328312,11.5240437,3.8496421,1.4977413
Mauritius,2007,25.57169815,42.9125375,17.5802782,6.7043404,9.4667568,40.9163652,25.3322593,11.8937762,4.0792563,1.6072457
Mauritius,2008,25.63967921,43.844819,18.3243872,6.5356294,9.2333958,40.3861558,25.5204317,12.2761871,4.3230565,1.7251436
Mauritius,2009,25.70596401,44.7799117,19.0844547,6.3726277,9.0054045,39.8420561,25.695457,12.6598557,4.5755496,1.8490494
Mauritius,2010,25.77262165,45.7343767,19.8741943,6.215382,8.7805572,39.269684,25.8601824,13.0528891,4.8401204,1.9811848
Mauritius,2011,25.83973826,46.6979841,20.6863357,6.0620912,8.558581,38.6813437,26.0116484,13.4487417,5.1165419,2.1210521
Mauritius,2012,25.90559711,47.657028,21.507008,5.9100237,8.3395007,38.0934476,26.1500199,13.8380693,5.4018186,2.2671201
Mauritius,2013,25.97078317,48.6161836,22.3415778,5.7624791,8.1247252,37.4966121,26.2746059,14.2252522,5.6965379,2.4197877
Mauritius,2014,26.03426303,49.5624082,23.1770535,5.621654,7.9165366,36.8994012,26.3853546,14.6025984,5.9965371,2.577918
Mexico,1975,22.92404367,41.7756609,13.0141431,5.7381439,8.3193695,44.1668258,28.7615178,10.6552747,1.8994896,0.4593788
Mexico,1976,23.1123136,42.5404338,13.4488649,5.5390681,8.084636,43.8358622,29.0915689,10.9513909,2.0048767,0.4925973
Mexico,1977,23.296989,43.2801532,13.8793377,5.3508325,7.8595655,43.5094488,29.4008155,11.2389692,2.1132666,0.527102
Mexico,1978,23.48427589,44.0429676,14.3419475,5.1664917,7.6371213,43.1534194,29.7010201,11.5437048,2.2319424,0.5663003
Mexico,1979,23.67533516,44.8368819,14.8423046,4.9847812,7.416501,42.761836,29.9945773,11.868588,2.3626687,0.6110479
Mexico,1980,23.86422109,45.6238529,15.3501545,4.8083438,7.2089277,42.3588755,30.2736985,12.1930514,2.4973365,0.6597665
Mexico,1981,24.04891924,46.3881147,15.8548656,4.6391694,7.0186455,41.9540704,30.5332491,12.5097776,2.6334113,0.7116767
Mexico,1982,24.22387899,47.093068,16.3144378,4.478285,6.8410556,41.5875914,30.7786302,12.7907363,2.7623611,0.7613405
Mexico,1983,24.38703175,47.7252707,16.7160017,4.3281811,6.6764574,41.2700907,31.009269,13.0290651,2.8803854,0.8065512
Mexico,1984,24.55129166,48.3702166,17.1358206,4.1836048,6.5113911,40.9347876,31.234396,13.2739125,3.0067832,0.8551248
Mexico,1985,24.71426583,49.002169,17.5529009,4.0463357,6.3526092,40.5988861,31.4492681,13.5115903,3.1360006,0.90531
Mexico,1986,24.86979649,49.5818836,17.9272451,3.9199245,6.2033772,40.2948147,31.6546385,13.716167,3.2586234,0.9524546
Mexico,1987,25.02519912,50.1591771,18.3102648,3.8008212,6.0589644,39.9810372,31.8489123,13.9223248,3.385719,1.002221
Mexico,1988,25.1822641,50.7387412,18.7042302,3.6885686,5.9167002,39.6559899,32.0345111,14.1296807,3.5201505,1.0543989
Mexico,1989,25.34564959,51.3544629,19.1428402,3.5802697,5.7715126,39.2937548,32.2116227,14.3591647,3.6706988,1.1129767
Mexico,1990,25.51345183,51.9931185,19.619234,3.4755379,5.6276857,38.9036579,32.3738846,14.6055573,3.835437,1.1782397
Mexico,1991,25.68312697,52.6406578,20.1195225,3.3746924,5.4882357,38.496414,32.5211353,14.8607849,4.0096579,1.2490796
Mexico,1992,25.85343778,53.2963379,20.6436043,3.2767591,5.3519013,38.0750016,32.6527336,15.1244485,4.1937281,1.3254277
Mexico,1993,26.02319579,53.9558517,21.1855519,3.1811488,5.2198855,37.6431141,32.7702998,15.393444,4.3857051,1.4064028
Mexico,1994,26.19047217,54.6087831,21.7361973,3.0885984,5.0941874,37.2084311,32.8725858,15.6608717,4.5835917,1.4917339
Mexico,1995,26.34385194,55.1770087,22.2170262,3.0057458,4.9848284,36.8324171,32.9599825,15.8821182,4.7643866,1.5705214
Mexico,1996,26.4953428,55.7534368,22.7180331,2.9248053,4.8806137,36.4411441,33.0354038,16.111419,4.9510811,1.655533
Mexico,1997,26.64470987,56.3433955,23.2432103,2.8438615,4.7797022,36.0330409,33.1001852,16.3524499,5.1438181,1.7469424
Mexico,1998,26.79044952,56.9369597,23.7797439,2.7638383,4.6811428,35.6180592,33.1572158,16.5945087,5.3420212,1.843214
Mexico,1999,26.93124209,57.5239911,24.3163926,2.6844722,4.5839663,35.2075704,33.2075985,16.83094,5.5434207,1.9420319
Mexico,2000,27.0688975,58.1212865,24.8717351,2.6047867,4.4861565,34.7877702,33.2495514,17.070493,5.7550482,2.046194
Mexico,2001,27.19826935,58.6912407,25.4058895,2.5268628,4.3905688,34.3913277,33.2853512,17.2927376,5.9641843,2.1489675
Mexico,2002,27.32110433,59.2380087,25.9255653,2.4505589,4.2980489,34.0133835,33.3124434,17.4994527,6.1741288,2.2519839
Mexico,2003,27.43847567,59.769578,26.4390735,2.3757083,4.208407,33.6463068,33.3305046,17.6965331,6.3858868,2.3566535
Mexico,2004,27.55411577,60.3073536,26.9699438,2.3012655,4.1185645,33.2728164,33.3374098,17.8963794,6.6071311,2.4664332
Mexico,2005,27.66780391,60.8466677,27.5136096,2.2282962,4.0295598,32.8954763,33.3330582,18.095528,6.8376419,2.5804397
Mexico,2006,27.78030942,61.3889243,28.0717387,2.157644,3.9428673,32.5105645,33.3171856,18.2946763,7.077408,2.6996545
Mexico,2007,27.89038173,61.9220654,28.632604,2.0900874,3.8593029,32.1285443,33.2894614,18.4885517,7.3218053,2.822247
Mexico,2008,27.99734704,62.4355221,29.1854577,2.0268162,3.7805168,31.7571449,33.2500645,18.6720678,7.5671141,2.9462757
Mexico,2009,28.09567359,62.8824068,29.6835959,1.971771,3.7133177,31.4325045,33.1988109,18.8227387,7.7966767,3.0641806
Mexico,2010,28.19526188,63.3339806,30.2052798,1.9199742,3.6491641,31.096881,33.1287008,18.9788093,8.0369272,3.1895433
Mexico,2011,28.29681204,63.7983674,30.7539526,1.8707442,3.5865313,30.7443571,33.0444148,19.1419196,8.2884682,3.3235648
Mexico,2012,28.39884024,64.2725114,31.3132665,1.8207676,3.5224058,30.3843152,32.9592449,19.3038772,8.5461165,3.4632728
Mexico,2013,28.49894798,64.7303606,31.8650425,1.7741071,3.4621603,30.033372,32.8653182,19.4553525,8.8038812,3.6058088
Mexico,2014,28.59865528,65.1836683,32.4220327,1.7296488,3.4044717,29.6822113,32.7616355,19.6037558,9.0659191,3.7523578
Micronesia (country),1975,27.30839222,57.2782918,26.4580967,5.178752,5.0388913,32.5040649,30.8201951,17.2534832,7.0590519,2.1455617
Micronesia (country),1976,27.44559812,58.0030722,27.0831764,4.9731904,4.8672385,32.156499,30.9198958,17.5510201,7.2609826,2.2711736
Micronesia (country),1977,27.57991366,58.695557,27.6902046,4.7797972,4.7052513,31.8193945,31.0053524,17.8311023,7.4589353,2.400167
