Entity,Year,regime_bti,state_basic_bti,electfreefair_bti,effective_power_bti,freeassoc_bti,freeexpr_bti,sep_power_bti,civ_rights_bti,democracy_bti,state_bti,political_participation_bti,rule_of_law_bti,stability_dem_inst_bti,pol_soc_integr_bti,number_hardaut_bti,number_modaut_bti,number_hdefdem_bti,number_defdem_bti,number_consdem_bti,pop_hardaut_bti,pop_modaut_bti,pop_hdefdem_bti,pop_defdem_bti,pop_consdem_bti,pop_missreg_bti,popw_democracy_bti,region
North America,2014,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,563884045,,World
North America,2015,,,,,,,,,6.412121252580122,,,,,,2,0,2,5,2,22020317,0,22475659,151546441,7738829,365139739,6.112912551325224,World
North America,2016,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,573824206,,World
North America,2017,,,,,,,,,6.222727320410988,,,,,,1,2,2,4,2,11339255,17367210,26343995,145785325,7870803,369886163,5.927085214368441,World
North America,2018,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,582931605,,World
North America,2019,,,,,,,,,6.1125,,,,,,1,4,0,4,3,11333484,45136173,0,149014476,9390807,372647534,5.741366071895897,World
North America,2020,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,592072204,,World
North America,2021,,,,,,,,,5.963888888888889,,,,,,3,2,1,3,3,29561560,28312862,130262220,21853797,9515889,377084864,5.625566032808554,World
North Korea,2005,1,8.5,1,1,1,1,1,1,2.700000047683716,9.25,1,1.25,1,1,,,,,,,,,,,,,Asia
North Korea,2007,1,9,1,1,1,1,1,1,2.700000047683716,9.5,1,1,1,1,,,,,,,,,,,,,Asia
North Korea,2009,1,8.5,1,1,1,1,1,1,2.650000095367432,9.25,1,1,1,1,,,,,,,,,,,,,Asia
North Korea,2011,1,8,1,1,1,1,1,1,2.599999904632568,9,1,1,1,1,,,,,,,,,,,,,Asia
North Korea,2013,1,8,1,1,1,1,1,1,2.599999904632568,9,1,1,1,1,,,,,,,,,,,,,Asia
North Korea,2015,1,8,1,1,1,1,1,1,2.599999904632568,9,1,1,1,1,,,,,,,,,,,,,Asia
North Korea,2017,1,8,1,1,1,1,1,1,2.599999904632568,9,1,1,1,1,,,,,,,,,,,,,Asia
North Korea,2019,1,8,1,1,1,1,1,1,2.65,9,1,1.25,1,1,,,,,,,,,,,,,Asia
North Korea,2021,1,7,1,1,1,1,1,1,2.55,8.5,1,1.25,1,1,,,,,,,,,,,,,Asia
North Macedonia,2005,4,7.5,9,9,9,9,8,8,7.550000190734863,8,9,7,8,5.75,,,,,,,,,,,,,Europe
North Macedonia,2007,4,8.5,9,9,9,8,8,7,7.75,8.5,8.75,6.75,8,6.75,,,,,,,,,,,,,Europe
North Macedonia,2009,4,9,8,9,10,7,8,8,7.949999809265137,8.75,8.5,7.25,8.5,6.75,,,,,,,,,,,,,Europe
North Macedonia,2011,4,9,8,9,8,6,7,8,7.599999904632568,8.75,7.75,6.75,8,6.75,,,,,,,,,,,,,Europe
North Macedonia,2013,4,9,8,8,8,5,7,8,7.199999809265137,8.5,7.25,6.75,7,6.5,,,,,,,,,,,,,Europe
North Macedonia,2015,4,9,7,7,7,4,6,8,6.650000095367432,8.25,6.25,6.25,6,6.5,,,,,,,,,,,,,Europe
North Macedonia,2017,4,9,7,7,7,4,5,8,6.449999809265137,8,6.25,6,5.5,6.5,,,,,,,,,,,,,Europe
North Macedonia,2019,4,9,7,8,9,6,6,8,7.2,8.5,7.5,6.5,6.5,7,,,,,,,,,,,,,Europe
North Macedonia,2021,4,9.5,7,9,9,7,7,8,7.6,9,8,7,7,7,,,,,,,,,,,,,Europe
Oceania,1800,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1523354,,World
Oceania,1801,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1483101,,World
Oceania,1802,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1482067,,World
Oceania,1803,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1481395,,World
Oceania,1804,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1481083,,World
Oceania,1805,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1481125,,World
Oceania,1806,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1481521,,World
Oceania,1807,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1482265,,World
Oceania,1808,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1483356,,World
Oceania,1809,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1484790,,World
Oceania,1810,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1527801,,World
Oceania,1811,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1489019,,World
Oceania,1812,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1491473,,World
Oceania,1813,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1494267,,World
Oceania,1814,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1497396,,World
Oceania,1815,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1500863,,World
Oceania,1816,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1504666,,World
Oceania,1817,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1508805,,World
Oceania,1818,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1513283,,World
Oceania,1819,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1517265,,World
Oceania,1820,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1563858,,World
Oceania,1821,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1523491,,World
Oceania,1822,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1525604,,World
Oceania,1823,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1526962,,World
Oceania,1824,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1528338,,World
Oceania,1825,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1529726,,World
Oceania,1826,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1531132,,World
Oceania,1827,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1532553,,World
Oceania,1828,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1533988,,World
Oceania,1829,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1536429,,World
Oceania,1830,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1585505,,World
Oceania,1831,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1544584,,World
Oceania,1832,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1550427,,World
Oceania,1833,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1557531,,World
Oceania,1834,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1564972,,World
Oceania,1835,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1572752,,World
Oceania,1836,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1580871,,World
Oceania,1837,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1589332,,World
Oceania,1838,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1598138,,World
Oceania,1839,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1609101,,World
Oceania,1840,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1670374,,World
Oceania,1841,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1637738,,World
Oceania,1842,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1655546,,World
Oceania,1843,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1675779,,World
Oceania,1844,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1696705,,World
Oceania,1845,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1718344,,World
Oceania,1846,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1740729,,World
Oceania,1847,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1763881,,World
Oceania,1848,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1787826,,World
Oceania,1849,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1818155,,World
Oceania,1850,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1906318,,World
Oceania,1851,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1905382,,World
Oceania,1852,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1963814,,World
Oceania,1853,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2031729,,World
Oceania,1854,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2104530,,World
Oceania,1855,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2182608,,World
Oceania,1856,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2266382,,World
Oceania,1857,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2356312,,World
Oceania,1858,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2452882,,World
Oceania,1859,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2543999,,World
Oceania,1860,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2682439,,World
Oceania,1861,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2706548,,World
Oceania,1862,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2776129,,World
Oceania,1863,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2836534,,World
Oceania,1864,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2899226,,World
Oceania,1865,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2964322,,World
Oceania,1866,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3031959,,World
Oceania,1867,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3102271,,World
Oceania,1868,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3175409,,World
Oceania,1869,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3247385,,World
Oceania,1870,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3373848,,World
Oceania,1871,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3387192,,World
Oceania,1872,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3454664,,World
Oceania,1873,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3520249,,World
Oceania,1874,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3587868,,World
Oceania,1875,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3657609,,World
Oceania,1876,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3729570,,World
Oceania,1877,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3803838,,World
Oceania,1878,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3880524,,World
Oceania,1879,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3962037,,World
Oceania,1880,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4106681,,World
Oceania,1881,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4140120,,World
Oceania,1882,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4236977,,World
Oceania,1883,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4339235,,World
Oceania,1884,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4444741,,World
Oceania,1885,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4553595,,World
Oceania,1886,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4665914,,World
Oceania,1887,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4781818,,World
Oceania,1888,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4901429,,World
Oceania,1889,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5014070,,World
Oceania,1890,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5179952,,World
Oceania,1891,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5216678,,World
Oceania,1892,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5305691,,World
Oceania,1893,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5385844,,World
Oceania,1894,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5467391,,World
Oceania,1895,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5550358,,World
Oceania,1896,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5634767,,World
Oceania,1897,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5720652,,World
Oceania,1898,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5808037,,World
Oceania,1899,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5896404,,World
Oceania,1900,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6049031,,World
Oceania,1901,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6076131,,World
Oceania,1902,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6167515,,World
Oceania,1903,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6259926,,World
Oceania,1904,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6353914,,World
Oceania,1905,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6449520,,World
Oceania,1906,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6546769,,World
Oceania,1907,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6645693,,World
Oceania,1908,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6746323,,World
Oceania,1909,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6839858,,World
Oceania,1910,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6992769,,World
Oceania,1911,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7007324,,World
Oceania,1912,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7082081,,World
Oceania,1913,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7151382,,World
Oceania,1914,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7224692,,World
Oceania,1915,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7301983,,World
Oceania,1916,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7383233,,World
Oceania,1917,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7468413,,World
Oceania,1918,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7555613,,World
Oceania,1919,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7653152,,World
Oceania,1920,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7829776,,World
Oceania,1921,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7878061,,World
Oceania,1922,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8004880,,World
Oceania,1923,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8140937,,World
Oceania,1924,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8279924,,World
Oceania,1925,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8421892,,World
Oceania,1926,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8566874,,World
Oceania,1927,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8714921,,World
Oceania,1928,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8866077,,World
Oceania,1929,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9009340,,World
Oceania,1930,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9217159,,World
Oceania,1931,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9272466,,World
Oceania,1932,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9392474,,World
Oceania,1933,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9504882,,World
Oceania,1934,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9620825,,World
Oceania,1935,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9740373,,World
Oceania,1936,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9863614,,World
Oceania,1937,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9990631,,World
Oceania,1938,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10121536,,World
Oceania,1939,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10268662,,World
Oceania,1940,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10508525,,World
Oceania,1941,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10613215,,World
Oceania,1942,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10811502,,World
Oceania,1943,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11027725,,World
Oceania,1944,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11250125,,World
Oceania,1945,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11478907,,World
Oceania,1946,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11714287,,World
Oceania,1947,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11956492,,World
Oceania,1948,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12205760,,World
Oceania,1949,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12465911,,World
Oceania,1950,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12975893,,World
Oceania,1951,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13265718,,World
Oceania,1952,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13542582,,World
Oceania,1953,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13817609,,World
Oceania,1954,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14099193,,World
Oceania,1955,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14392690,,World
Oceania,1956,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14700237,,World
Oceania,1957,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15020985,,World
Oceania,1958,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15351516,,World
Oceania,1959,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15686724,,World
Oceania,1960,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16021632,,World
Oceania,1961,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16353995,,World
Oceania,1962,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16686153,,World
Oceania,1963,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17026041,,World
Oceania,1964,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17384629,,World
Oceania,1965,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17768694,,World
Oceania,1966,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18181501,,World
Oceania,1967,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18617455,,World
Oceania,1968,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19063872,,World
Oceania,1969,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19503138,,World
Oceania,1970,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19922225,,World
Oceania,1971,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20318198,,World
Oceania,1972,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20694096,,World
Oceania,1973,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21050079,,World
Oceania,1974,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21387966,,World
Oceania,1975,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21710275,,World
Oceania,1976,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22015367,,World
Oceania,1977,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22305397,,World
Oceania,1978,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22592024,,World
Oceania,1979,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22890508,,World
Oceania,1980,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23212084,,World
Oceania,1981,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23560987,,World
Oceania,1982,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23934628,,World
Oceania,1983,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24328845,,World
Oceania,1984,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24736218,,World
Oceania,1985,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25151041,,World
Oceania,1986,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25572659,,World
Oceania,1987,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26001723,,World
Oceania,1988,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26434887,,World
Oceania,1989,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26868220,,World
Oceania,1990,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27298693,,World
Oceania,1991,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27725243,,World
Oceania,1992,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28147954,,World
Oceania,1993,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28566202,,World
Oceania,1994,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28979990,,World
Oceania,1995,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29389629,,World
Oceania,1996,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29796471,,World
Oceania,1997,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30201872,,World
Oceania,1998,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30607344,,World
Oceania,1999,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31014222,,World
Oceania,2000,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31425087,,World
Oceania,2001,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31837552,,World
Oceania,2002,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32254898,,World
Oceania,2003,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32691407,,World
Oceania,2004,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33165766,,World
Oceania,2005,,,,,,,,,6,,,,,,0,0,0,1,0,0,0,0,6494902,0,27195310,6,World
Oceania,2006,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34271072,,World
Oceania,2007,,,,,,,,,6.099999904632568,,,,,,0,0,0,1,0,0,0,0,6808503,0,28092423,6.099999904632568,World
Oceania,2008,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35561162,,World
Oceania,2009,,,,,,,,,6.349999904632568,,,,,,0,0,0,1,0,0,0,0,7144774,0,29080364,6.349999904632568,World
Oceania,2010,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36873069,,World
Oceania,2011,,,,,,,,,6.099999904632568,,,,,,0,0,0,1,0,0,0,0,7472196,0,30026128,6.099999904632568,World
Oceania,2012,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38104732,,World
Oceania,2013,,,,,,,,,5.949999809265137,,,,,,0,0,1,0,0,0,0,7788388,0,0,30907354,5.949999809265137,World
Oceania,2014,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39278630,,World
Oceania,2015,,,,,,,,,5.900000095367432,,,,,,0,0,1,0,0,0,0,8107772,0,0,31750921,5.900000095367432,World
Oceania,2016,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40435631,,World
Oceania,2017,,,,,,,,,6.300000190734863,,,,,,0,0,0,1,0,0,0,0,8438038,0,32568441,6.300000190734863,World
Oceania,2018,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41570823,,World
Oceania,2019,,,,,,,,,6,,,,,,0,0,0,1,0,0,0,0,8776119,0,33351929,6,World
Oceania,2020,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,42677809,,World
Oceania,2021,,,,,,,,,6.1,,,,,,0,0,0,1,0,0,0,0,9119005,0,34100949,6.1,World
Oman,2007,1,8.5,2,1,4,4,3,5,3.633333444595337,7.5,2.75,4.25,1,2.6666667,,,,,,,,,,,,,Asia
Oman,2009,1,9,3,1,4,4,2,5,3.983333349227905,8.25,3,4,2,2.6666667,,,,,,,,,,,,,Asia
Oman,2011,1,9,3,1,4,4,1,5,3.883333444595337,8.25,3,3.5,2,2.6666667,,,,,,,,,,,,,Asia
Oman,2013,1,9,3,1,2,2,1,3,3.316666603088379,7.75,2,2.5,2,2.3333333,,,,,,,,,,,,,Asia
Oman,2015,1,9,2,1,2,2,2,3,3.216666698455811,7.75,1.75,2.25,2,2.3333333,,,,,,,,,,,,,Asia
Oman,2017,1,9,2,1,2,1,1,3,3,7.5,1.5,2,2,2,,,,,,,,,,,,,Asia
Oman,2019,1,9,2,1,2,1,1,2,2.9,7.25,1.5,1.75,2,2,,,,,,,,,,,,,Asia
Oman,2021,1,9,2,1,2,1,1,2,2.95,7.25,1.5,2,2,2,,,,,,,,,,,,,Asia
Pakistan,2005,1,5,4,2,5,5,4,4,3.583333253860474,4.75,4,4,1.5,3.6666667,,,,,,,,,,,,,Asia
Pakistan,2007,1,5,4,1,5,5,4,4,3.650000095367432,4.75,3.75,3.75,2,4,,,,,,,,,,,,,Asia
Pakistan,2009,1,4.5,6,2,5,6,3,3,3.633333444595337,4.5,4.75,3.25,2,3.6666667,,,,,,,,,,,,,Asia
Pakistan,2011,1,3.5,6,2,5,5,3,2,3.433333396911621,3.75,4.5,2.75,2.5,3.6666667,,,,,,,,,,,,,Asia
Pakistan,2013,1,3.5,6,2,5,4,4,2,3.533333301544189,3.75,4.25,3,3,3.6666667,,,,,,,,,,,,,Asia
Pakistan,2015,1,4,6,3,5,3,4,3,3.700000047683716,4,4.25,3.25,3,4,,,,,,,,,,,,,Asia
Pakistan,2017,1,4.5,6,3,4,3,4,2,3.700000047683716,4.25,4,3.25,3,4,,,,,,,,,,,,,Asia
Pakistan,2019,1,5,6,3,4,3,4,3,3.75,4.5,4,3.25,3,4,,,,,,,,,,,,,Asia
Pakistan,2021,1,5.5,6,3,3,3,4,3,3.75,4.75,3.75,3.25,3,4,,,,,,,,,,,,,Asia
Panama,2005,4,7,10,7,8,7,8,7,7.550000190734863,8.25,8,6,8.5,7,,,,,,,,,,,,,North America
Panama,2007,4,7,10,8,8,8,8,8,7.800000190734863,8.25,8.5,6.25,8.5,7.5,,,,,,,,,,,,,North America
Panama,2009,4,7.5,10,8,9,8,7,8,7.900000095367432,8.5,8.75,6.25,8.5,7.5,,,,,,,,,,,,,North America
Panama,2011,4,7.5,9,9,8,7,7,7,7.699999809265137,8.5,8.25,6,8.5,7.25,,,,,,,,,,,,,North America
Panama,2013,4,8,8,9,8,7,6,7,7.349999904632568,8.75,8,5.5,7.5,7,,,,,,,,,,,,,North America
Panama,2015,4,7.5,8,9,8,7,7,7,7.599999904632568,8.5,8,6,8.5,7,,,,,,,,,,,,,North America
Panama,2017,4,7.5,8,8,8,7,7,7,7.300000190734863,8.5,7.75,6,7.5,6.75,,,,,,,,,,,,,North America
Panama,2019,4,7.5,8,8,8,7,7,7,7.05,8,7.75,6,7,6.5,,,,,,,,,,,,,North America
Panama,2021,4,7.5,8,8,7,7,6,7,6.8,8,7.5,5.5,7,6,,,,,,,,,,,,,North America
Papua New Guinea,2005,4,5,7,5,10,10,8,5,6,6.5,8,6.25,4.5,4.75,,,,,,,,,,,,,Oceania
Papua New Guinea,2007,4,5,7,5,10,10,7,6,6.099999904632568,6.5,8,5.75,5.5,4.75,,,,,,,,,,,,,Oceania
Papua New Guinea,2009,4,5,7,5,10,10,8,6,6.349999904632568,6.5,8,6.5,6,4.75,,,,,,,,,,,,,Oceania
Papua New Guinea,2011,4,5,7,5,10,10,7,6,6.099999904632568,6.5,8,6.25,5,4.75,,,,,,,,,,,,,Oceania
Papua New Guinea,2013,3,5,6,4,10,9,6,5,5.949999809265137,6.5,7.25,5.5,5.5,5,,,,,,,,,,,,,Oceania
Papua New Guinea,2015,3,4.5,6,5,10,9,6,5,5.900000095367432,6.25,7.5,5.5,5.5,4.75,,,,,,,,,,,,,Oceania
Papua New Guinea,2017,4,4.5,6,8,9,8,6,6,6.300000190734863,6.5,7.75,5.75,6.5,5,,,,,,,,,,,,,Oceania
Papua New Guinea,2019,4,4,6,7,9,8,6,6,6,6,7.5,5.75,6,4.75,,,,,,,,,,,,,Oceania
