Entity,Year,‘cost of basic needs’ approach - share of population below poverty line,$1.90 - share of population below poverty line,$5 - share of population below poverty line,$10 - share of population below poverty line,$30 - share of population below poverty line
Sub-Saharan Africa,1950,70.010933294811,75.6982658752295,94.11021082555841,98.5170273816647,99.8946330886342
Sub-Saharan Africa,1951,69.3773808749486,74.99276882222921,93.78503365918431,98.3420288401442,99.8638945400782
Sub-Saharan Africa,1952,69.1298453206915,74.7589162948084,93.7049189440169,98.3010184483448,99.86511496567701
Sub-Saharan Africa,1953,68.90236079142021,74.3655550683977,93.4015303202291,98.1562962176491,99.8552706351811
Sub-Saharan Africa,1954,68.5802088430928,73.8744770493604,93.0726446425611,97.97213031917829,99.83065085640081
Sub-Saharan Africa,1955,68.1384534355558,73.4607496176454,92.9298969966172,97.9346153258611,99.82983751926
Sub-Saharan Africa,1956,67.87431410754951,73.1382380546881,92.6648020675287,97.8246106273648,99.80344970327229
Sub-Saharan Africa,1957,67.6715156487089,73.0836991764726,92.39418795647009,97.68903550731129,99.7737672226946
Sub-Saharan Africa,1958,67.55524555393329,73.05395771529119,92.376047401088,97.6818342545522,99.7599617579889
Sub-Saharan Africa,1959,67.3656431223214,72.6740558679348,92.07457221447581,97.5576929572533,99.7392627424426
Sub-Saharan Africa,1960,66.6266724991223,72.62810476640699,91.83309241324011,97.36507602654339,99.6860407671286
Sub-Saharan Africa,1961,67.1465229754285,71.7734008108243,91.6537488092992,97.44054135908759,99.721035943031
Sub-Saharan Africa,1962,66.1250698265594,70.963557970924,91.3466775443856,97.3035119164661,99.67997186080389
Sub-Saharan Africa,1963,66.0168526515593,70.392920965842,91.0227525486751,97.1483907238935,99.6371909719814
Sub-Saharan Africa,1964,65.29008551833529,69.9438410052808,90.6376590693224,96.930633067469,99.58497335936791
Sub-Saharan Africa,1965,65.099376413987,69.6643398686769,90.4361064067264,96.8531056726671,99.56338118372629
Sub-Saharan Africa,1966,65.00945433316569,69.49976152987159,90.35850412565331,96.8588556734685,99.5630549490388
Sub-Saharan Africa,1967,65.0816403735673,69.5945368245486,90.1619001277883,96.74014602679331,99.5305289137401
Sub-Saharan Africa,1968,64.6591537798087,69.02413907013259,89.77203832073431,96.5489037036774,99.4890211672984
Sub-Saharan Africa,1969,63.58863498640021,67.9751936992636,89.4386156038806,96.3197342108422,99.43787409661749
Sub-Saharan Africa,1970,62.3599265632839,65.470731311269,88.60012959525871,96.1660944785918,99.4793536486074
Sub-Saharan Africa,1971,63.2256545553514,66.9277829016305,88.75714810154281,95.7997576404987,99.2715067437285
Sub-Saharan Africa,1972,62.9963756142618,66.534562823353,88.6124205992736,95.71419114480591,99.2729409060463
Sub-Saharan Africa,1973,63.2464487714789,67.1358177164131,88.61217891938131,95.60763634619029,99.2187467480492
Sub-Saharan Africa,1974,62.90420386729531,66.1948265299081,88.0505646553844,95.26051621199039,99.13940808886909
Sub-Saharan Africa,1975,64.6123487585179,67.3163269576619,88.6686199229274,95.386464130137,99.0933883020748
Sub-Saharan Africa,1976,64.2647573814866,67.4166366712998,88.7149352272052,95.3913871373696,99.10158082203951
Sub-Saharan Africa,1977,64.2407766046087,67.0695651818693,88.8492603531174,95.5170625555281,99.1590185235471
Sub-Saharan Africa,1978,63.3677940870211,66.6576523983836,88.751675002091,95.45353710630961,99.13786545632139
Sub-Saharan Africa,1979,63.809881611513696,67.1748150435989,88.7892213737088,95.4504663361324,99.1381297463966
Sub-Saharan Africa,1980,63.16416834159389,66.0572363295571,87.81299801325379,95.2345832129742,99.1676813403689
Sub-Saharan Africa,1981,64.38516620521149,67.02607472325029,87.6804254067659,95.172510542409,99.1483743537833
Sub-Saharan Africa,1982,64.9378513033697,67.8021359950583,88.1565854057002,95.3845022766611,99.1952288488946
Sub-Saharan Africa,1983,64.0421052495068,66.5930027426722,88.2858974628288,95.4922958777519,99.1959260209441
Sub-Saharan Africa,1984,63.2989111426441,64.0832999481204,88.1292915742885,95.41597533474881,99.1699070310739
Sub-Saharan Africa,1985,60.07540777467399,60.506619733758804,86.98636700773909,95.4958189914797,99.1985311200286
Sub-Saharan Africa,1986,59.3530476034973,60.71229742915371,87.029318381519,95.509759800696,99.21114471386339
Sub-Saharan Africa,1987,58.3876597093756,59.352622171929305,87.0771929885328,95.6398989228437,99.1891418446935
Sub-Saharan Africa,1988,57.930798170138,58.9349805448511,86.87886090759311,95.6357878590995,99.1866712925612
Sub-Saharan Africa,1989,59.59166801101679,64.0533400269375,88.5730928856731,95.6185793059703,99.0263676217172
Sub-Saharan Africa,1990,58.0721143529194,64.0166055224336,89.2804902759892,95.9089919381108,98.9562066068994
Sub-Saharan Africa,1991,60.1975793866766,63.5306636689868,89.6142316969704,95.9857026878003,98.9418173061981
Sub-Saharan Africa,1992,60.2260079338242,60.9082494875002,88.42903520666489,96.2078937855487,99.3074116628313
Sub-Saharan Africa,1993,58.8411171097451,60.557702584242,89.3016011254048,96.637712583205,99.4909731345221
Sub-Saharan Africa,1994,60.31000185733701,61.816960289866394,89.9285627139526,96.7559352120871,99.5051310177803
Sub-Saharan Africa,1995,60.1381194427272,61.4647450220171,90.1820720682992,96.79979893747081,99.5331180329232
Sub-Saharan Africa,1996,56.277690677435096,59.827381921889,89.58909844813199,96.5812351027241,99.5105702941446
Sub-Saharan Africa,1997,52.588859724356695,60.33208260065081,90.1870321658031,96.76142936179019,99.5373961465714
Sub-Saharan Africa,1998,54.20857861920611,62.359302441478704,90.6931807510836,96.95492951693309,99.5753336136355
Sub-Saharan Africa,1999,48.1310159780368,57.0195338200806,89.930220291779,96.8139870747856,99.5710481086602
Sub-Saharan Africa,2000,49.9140695776371,59.8711337883031,90.2975969703267,96.9252746909299,99.5882794729478
Sub-Saharan Africa,2001,46.1804610305868,55.181450576575095,89.4200737069185,96.7546078977979,99.5493479312658
Sub-Saharan Africa,2002,40.5889483727455,49.8869991743052,87.8735244642565,96.4033643289684,99.4924525652229
Sub-Saharan Africa,2003,41.6522713183914,51.19354662978181,88.45512931224731,96.486014376572,99.4632056806322
Sub-Saharan Africa,2004,44.3829339012739,50.5752134129944,88.2633635466518,96.3924317909956,99.3808871026128
Sub-Saharan Africa,2005,41.6042208993003,49.6550472546806,88.0908477306371,96.2734559015657,99.29211664276501
Sub-Saharan Africa,2006,37.3653983097338,48.292386997063105,87.0462027497247,95.8160651226622,99.1802689170772
Sub-Saharan Africa,2007,37.2102668308572,46.4656710701846,85.75854044926689,95.3157213079447,99.1009391526488
Sub-Saharan Africa,2008,42.2720848576792,47.4899617026065,86.5432884414134,95.62361303495919,99.14334369845619
Sub-Saharan Africa,2009,41.5697435854643,46.7351541701827,86.4578444694603,95.6691505937909,99.1821313810305
Sub-Saharan Africa,2010,41.2402622120088,45.3884672841394,85.1131251909653,95.2519648965411,99.1080996388797
Sub-Saharan Africa,2011,43.4248204278111,48.2402376694757,85.2832574408539,95.27955468683929,99.13970294585009
Sub-Saharan Africa,2012,41.5155233983101,45.9036282395395,84.65071010229221,95.0807161462546,99.1181971734453
Sub-Saharan Africa,2013,37.306849538153095,41.6015221976681,82.9662442592449,94.62195941255071,99.0800352027572
Sub-Saharan Africa,2014,35.826697987775006,40.5558528737635,81.3893363007725,94.3161825222012,99.1209147121543
Sub-Saharan Africa,2015,41.5239934364648,48.5115509339888,84.3883174509137,95.0045879373763,99.1605814431661
Sub-Saharan Africa,2016,39.4211907438831,43.4307957574237,83.3570565841267,94.87706763245019,99.1626016125124
Sub-Saharan Africa,2017,38.3522871462018,42.2293743030452,83.980328605241,95.0594842981476,99.18651776618171
Sub-Saharan Africa,2018,36.840249719958,40.7982300139238,82.85759472247351,94.7861091238153,99.1736182025235
Sub-Saharan Africa,2019,35.655579436442196,39.7863479493232,82.4930355669419,94.6305459439905,99.165953742483
Sub-Saharan Africa,2020,34.544823792199395,38.646528904721,82.0164084101015,94.46495216934319,99.1609141633191
Sub-Saharan Africa,2021,33.349165475437296,37.4346092258209,81.5492224954874,94.31781047236089,99.1534154329866
Sub-Saharan Africa,2022,32.0475007684409,35.7923594159868,81.0350692137067,94.1475273402623,99.0731092904948
Sub-Saharan Africa,2023,29.8312991703147,34.401624673947204,80.8139660268686,94.0516507340571,98.9900010387665
Sub-Saharan Africa,2024,30.6498018204856,33.125342161685204,80.7859916505251,94.0274790569683,98.9241861894676
Western Europe,1820,72.5178210184276,55.7778830170156,87.8797224735882,96.6609590250984,99.7104426302704
Western Europe,1821,71.7348084323326,54.7949229758956,87.4097768760147,96.5011129861838,99.6950473840801
Western Europe,1822,71.819206717559,54.7676730573723,87.5152235163786,96.5858861846026,99.7103520402005
Western Europe,1823,71.3087669803584,54.0248300927485,87.19473245170039,96.4873421920478,99.7014799372591
Western Europe,1824,70.5572072104657,52.9754624298294,86.6834836216956,96.31323749642881,99.6850973344217
Western Europe,1825,70.9163804205866,53.2584709267635,86.9801534087227,96.4736774516825,99.70689144100649
Western Europe,1826,70.7770441534475,53.049536618057004,86.9937442058837,96.52066977208979,99.718476787095
Western Europe,1827,70.68611087382179,52.7272619518931,86.8884173935661,96.5069407357274,99.7177888305748
Western Europe,1828,70.6375545316492,52.5724016423507,86.9228453998534,96.5615218437003,99.7288613546024
Western Europe,1829,70.3158860767288,52.079190795440496,86.7633838085456,96.5345566453673,99.7297176627244
Western Europe,1830,70.4100008518063,52.027173930302,86.8334798206428,96.6017077950209,99.74070861418261
Western Europe,1831,70.0998356381345,51.5122723644863,86.6507009429211,96.5664104405981,99.7426281881262
Western Europe,1832,69.77322097294501,50.997130589967,86.45363192691869,96.5224301617821,99.7427149512314
Western Europe,1833,69.7259781621844,50.8018422177843,86.49688794096811,96.5878345227433,99.7557543760224
Western Europe,1834,68.96611489963111,49.7771341616633,85.9595628304788,96.4273853419073,99.74624493575111
Western Europe,1835,67.4610203681662,47.9850001739537,84.8576210766672,96.0418465749249,99.7155396680694
Western Europe,1836,67.93847358378041,48.4166806132372,85.234006979042,96.2266041450727,99.7379966099243
Western Europe,1837,68.5570775006518,48.9903703990884,85.8498236407122,96.5053038820042,99.7694943730506
Western Europe,1838,67.66976673057769,47.8491507300517,85.2248919402723,96.30918010270419,99.7580053038514
Western Europe,1839,68.10885001221389,48.2132312346706,85.5849597659112,96.4871404831287,99.7804470913333
Western Europe,1840,68.2235646499825,48.1876742560043,85.7861123130789,96.58369790514149,99.7907776962615
Western Europe,1841,67.56083481839241,47.3780750522505,85.3932051677555,96.4436420766779,99.7797136636159
Western Europe,1842,68.1771299506425,47.9379749622296,85.85468259582349,96.66512258017819,99.8084771960986
Western Europe,1843,68.0193200098141,47.512904811227905,85.6393847226754,96.64501158556111,99.8160785700348
Western Europe,1844,66.9899337980579,46.195783136234496,84.8863719456219,96.4122767354206,99.8050859277289
Western Europe,1845,66.1272294002526,45.125105323254,84.2414542559177,96.2243817982675,99.8003771417585
Western Europe,1846,66.9684711075229,45.9097285600748,84.9240352224266,96.4946456544774,99.8236127968054
Western Europe,1847,66.8935348776857,45.6792542455227,84.86521026599449,96.45044290048969,99.8146929393081
Western Europe,1848,66.4987759712281,45.0907900200676,84.3680480164771,96.3863144775849,99.8381213420028
Western Europe,1849,64.8795594796631,43.2854708308108,83.14020101635239,95.9410339508659,99.8138134193153
Western Europe,1850,64.7014430275525,42.9558526316793,83.0358282164964,95.90592489531839,99.8103195779349
Western Europe,1851,64.0422161888047,43.163799801224,82.3424386556176,95.5189066444009,99.78536902469331
Western Europe,1852,63.582126421017705,42.7584553441375,81.6683378758911,95.2107995954475,99.7487087832575
Western Europe,1853,64.7080313916996,43.1904320849197,82.41962122948469,95.63131817782859,99.772165602271
Western Europe,1854,64.9616645856016,43.777224976832905,82.4218412148699,95.58682116589961,99.7597730054236
Western Europe,1855,65.2231669110787,44.8092720511712,82.3142211445587,95.4336148698183,99.7583317326738
Western Europe,1856,64.1785858961353,43.206252815919996,82.2835432452286,95.3245697662759,99.7217331430742
Western Europe,1857,62.9085620176827,41.813134832085005,81.3645862164461,94.8957737604418,99.6766365850703
Western Europe,1858,62.767998509112196,41.7173788922402,81.2095742638313,94.7825408968705,99.6619403844975
Western Europe,1859,62.50839894008,41.547292022952895,80.544412520783,94.609656585355,99.63597649261891
Western Europe,1860,61.550312490932605,40.722264168032304,80.1057184543285,94.3426868668073,99.5966016047714
Western Europe,1861,61.95811170822591,41.3533522540865,80.4285684623489,94.34627894705379,99.583796205748
Western Europe,1862,61.2612555365932,40.724763877369405,79.6743779939502,94.0247203099274,99.5429055702718
Western Europe,1863,59.206489058905895,38.7756983312784,77.7778661219901,93.0605012862845,99.3940997293308
Western Europe,1864,59.4774468377436,39.0865504048364,77.9872594998667,93.0958966923283,99.3946375994155
Western Europe,1865,59.6966612319194,39.389733895807396,77.9780871058252,93.0179236069689,99.3777330511917
Western Europe,1866,59.568940193771304,39.6027764722241,77.77719734817971,92.89341130511049,99.3534332185104
Western Europe,1867,61.361468840587996,41.7911543887195,78.8784278442193,93.42560042129409,99.4439383369544
Western Europe,1868,60.4467407786081,40.426144143253204,78.2397098317733,92.98816038631091,99.40003257678501
Western Europe,1869,59.2093781193183,38.998297643439,76.9942119706329,92.5081905680613,99.3558591409724
Western Europe,1870,59.1145870771154,39.123655493918804,76.7762741880876,92.5036747662578,99.4122353308852
Western Europe,1871,58.50687171640671,38.5586965060496,76.3113523201559,92.3727053210022,99.4121827353956
Western Europe,1872,56.7784552581979,37.267800339691895,75.0183636360236,91.8237120848008,99.3702024027487
Western Europe,1873,55.5947460934037,35.8666587897215,74.80179143506011,91.95029300342999,99.3957259917726
Western Europe,1874,54.544236657781795,34.9009203195435,73.44131913975201,91.28180511897021,99.3449671995364
Western Europe,1875,53.6907071458061,33.3895414227272,73.2190263857774,91.4946978446642,99.3704292566306
Western Europe,1876,54.582773058501,34.3173279340563,73.9891202018782,92.05473540614891,99.4638853895702
Western Europe,1877,53.8874424533527,33.730052568972205,73.4989217533674,91.92157343353131,99.4859962900627
Western Europe,1878,53.649314711333496,33.403846803864,73.2237514343548,91.7935084874087,99.4953048112183
Western Europe,1879,54.654323913242095,34.1395388108165,74.1263711800398,92.3337773148709,99.5543440156872
Western Europe,1880,52.9595037953861,32.5455173780858,72.9563941763973,91.84807760474631,99.50843564011281
Western Europe,1881,51.81671567194191,31.408619604967097,71.8992628428889,91.4020354599446,99.4893951295196
Western Europe,1882,50.829014052952104,30.4939449752195,71.1470005498362,91.043005871781,99.4733163106447
Western Europe,1883,50.45998060183759,30.284580519905802,70.6526146643637,90.8186156821274,99.4766713553467
Western Europe,1884,50.1057350620126,29.7126804470558,70.3136570682064,90.85882848075481,99.5157375662957
Western Europe,1885,49.490969669926,28.966661520839597,69.8520824936273,90.7729265320284,99.52823810714601
Western Europe,1886,48.8983708663662,28.435483149728903,69.3121273537027,90.51241746955641,99.5136991107882
Western Europe,1887,47.7701579932911,27.184776435531898,68.4661268446102,90.427199798024,99.545383509103
