Entity,Year,Primary energy (TWh),Fossil Fuels (TWh),Low-carbon energy (TWh),Coal (% primary energy),Gas (% primary energy),Oil (% primary energy),Nuclear (% primary energy),Hydro (% primary energy),Renewables (% primary energy),Solar (% primary energy),Wind (% primary energy),Other renewables (% primary energy),Coal (% sub energy),Gas (% sub energy),Oil (% sub energy),Nuclear (% sub energy),Hydro (% sub energy),Renewables (% sub energy),Solar (% sub energy),Wind (% sub energy),Other renewables (% sub energy),Fossil fuels (% sub energy),Low-carbon energy (% sub energy),Coal (% growth),Coal (TWh growth),Gas (% growth),Gas (TWh growth),Oil (% growth),Oil (TWh growth),Nuclear (% growth),Nuclear (TWh growth),Hydro (% growth),Hydro (TWh growth),Solar (% growth),Solar (TWh growth),Wind (% growth),Wind (TWh growth),Other renewables (% growth),Other renewables (TWh growth),Renewables (% growth),Renewables (TWh growth),Fossil fuels (% growth),Fossil fuels (TWh growth),Low-carbon energy (% growth),Low-carbon energy (TWh growth),Fossil Fuels (% primary energy),Low-carbon energy (% primary energy),Coal per capita (kWh),Oil per capita (kWh),Gas per capita (kWh),Nuclear per capita (kWh),Solar per capita (kWh),Wind per capita (kWh),Hydro per capita (kWh),Renewables per capita (kWh),Fossil fuels per capita (kWh),Low-carbon energy per capita(kWh),Other renewables per capita (kWh)
Peru,1995,108.25011722641,95.17051722641,0.142,4.015392109995364,3.5654695825847655,80.33638002952958,0.0,11.951580590846314,0.1311776870439785,0.0,0.0,0.1311776870439785,3.3541548870272013,2.978323634995471,67.10693608511178,0.0,26.27222772522816,0.288357685586216,0.0,0.0,0.288357685586216,73.43941460713447,0.288357685586216,5.055387709865178,0.20916666647999982,-3.1400964992154723,-0.12512499519000064,13.373921214492901,10.258555835639996,,0.0,1.4952537852043646,0.19059999999999988,,0.0,,0.0,19.32773109243695,0.02299999999999998,19.32773109243695,0.02299999999999998,12.192445059518398,10.342597506929977,19.32773109243695,0.02299999999999998,87.91724172210971,0.1311776870439785,178.8825328684308,3578.921995037656,158.83884122062636,0.0,0.0,0.0,532.4334334746286,5.8438618873204655,3916.6433691267125,5.8438618873204655,5.8438618873204655
Peru,1996,112.05600166221001,98.59500166221001,0.1374,4.065675434666539,3.495908244530113,80.42567287081141,0.0,11.890126189013648,0.1226172609782998,0.0,0.0003569643696602614,0.1222602966086395,3.3994015854209296,2.9230065753924293,67.2456924461815,0.0,26.162101973459485,0.26979741086777403,0.0,0.0007853494406912673,0.26901197464813903,73.56810060699486,0.26979741086777403,4.812116560672575,0.2091666664800007,1.4962592930091834,0.05774999778000023,3.6308812633019327,3.157567771540002,,0.0,2.9835518179569753,0.386000000000001,,0.0,,0.0004,-3.5211267605633867,-0.0050000000000000044,-3.2394366197183055,-0.004599999999999993,3.598261873110542,3.424484435800011,-3.2394366197183055,-0.004599999999999993,87.98725655000806,0.1226172609782998,184.04432950836232,3640.696183605074,158.252201688616,0.0,0.0,0.016159004605316312,538.2402843984811,5.550618081926154,3982.9927148020524,5.550618081926154,5.534459077320836
Peru,1997,113.40326000130001,100.03416000130001,0.1546,4.181488647544736,2.04546589211228,81.98405456198013,0.0,11.652663247818902,0.13632765054393295,0.0,0.0005290853190579546,0.13579856522487502,3.5069402812660098,1.7154959239734553,68.75857083427431,0.0,25.71810989235308,0.30088310253736467,0.0,0.0011677219603928373,0.2997153805769719,73.98100703951377,0.30088310253736467,4.0851167428845425,0.1861111102499997,-40.78624069651955,-1.5977499967300002,3.1632717462291238,2.850797225569991,,0.0,-0.8188477588639831,-0.10910000000000153,,0.0,49.99999999999998,0.00019999999999999993,12.40875912408761,0.017000000000000015,12.518195050946135,0.017199999999999993,1.4596666309927286,1.4391583390899996,12.518195050946135,0.017199999999999993,88.21100910163716,0.13632765054393295,188.0902956209591,3687.7787693677365,92.00844884653525,0.0,0.0,0.023799135298084168,524.1561223275554,6.132243861806354,3967.877513835231,6.132243861806354,6.10844472650827
Peru,1998,112.87185777937002,98.93705777937001,0.1265,4.605763756136358,3.487693989723195,79.56086081135044,0.0,12.23360744800622,0.11207399478377403,0.0,0.00044298021653665627,0.11163101456723738,3.8335695995217356,2.9029534208357846,66.22182844524154,0.0,26.796164705689034,0.24548386301675926,0.0,0.0009702959825554267,0.24451357561042034,72.95835146559907,0.24548386301675926,9.63036743848309,0.45666667358,69.70954327929044,1.6169999959900005,-3.4104340565193514,-3.170768891499989,,0.0,4.4935487532634655,0.5937999999999999,,0.0,-16.666666666666664,-9.999999999999994e-05,-18.181818181818176,-0.027999999999999997,-18.17593790426908,-0.028099999999999986,-1.0967275797744924,-1.097102221930001,-18.17593790426908,-0.028099999999999986,87.65431855721,0.11207399478377403,202.61170459427862,3499.954075260348,153.426806448671,0.0,0.0,0.01948709954010445,538.1674331592485,4.930236183646426,3855.992586303298,4.930236183646426,4.910749084106321
Peru,1999,115.53504166253,100.85484166253,0.1396,4.0807725088041975,3.4239612001654374,79.78899139057215,0.0,12.585445758068884,0.12082914238933855,0.0,0.0005193229615587617,0.1203098194277798,3.3800454599127714,2.8360180540737834,66.08807952878287,0.0,27.43248574491105,0.2633711789687258,0.0,0.0011319675312341433,0.2622392114374916,72.30414304276943,0.2633711789687258,-9.308041848832172,-0.48388889828000003,0.4889975362317722,0.019249999259999484,2.652978233693015,2.382422782180001,,0.0,5.303332053909604,0.7323000000000004,,0.0,19.999999999999996,9.999999999999994e-05,10.317460317460325,0.013000000000000012,10.355731225296449,0.0131,1.9383878257595466,1.9177838831599985,10.355731225296449,0.0131,87.29372509954177,0.12082914238933855,180.79309065879286,3534.943034174784,151.69395655801827,0.0,0.0,0.023007899378786716,557.5811028453102,5.3531712554643756,3867.4300813915947,5.3531712554643756,5.330163356085589
Peru,2000,116.75035915768001,100.41545915768,0.1588,6.273118936138385,2.8483317038783156,76.88724336499402,0.0,13.855289282796107,0.1360167121931752,0.0,0.0006852227314517643,0.13533148946172344,5.1072418404120645,2.3189611103363608,62.597529284112355,0.0,29.684853003443052,0.2914147860263572,0.0,0.0014680841557969608,0.28994669376049415,70.02373223486079,0.2914147860263572,55.34083556519973,2.6091666701299996,-15.936739785262255,-0.6304375048400002,-2.623129022419035,-2.418111670140007,,0.0,11.24781645874313,1.6355000000000022,,0.0,33.33333333333335,0.0002000000000000001,13.669064748201421,0.01899999999999999,13.753581661891111,0.019199999999999995,-0.43565831605806293,-0.43938250485000196,13.753581661891111,0.019199999999999995,86.00869400501071,0.1360167121931752,276.79096327777773,3392.522024756992,125.6779098367347,0.0,0.0,0.030234315948601664,611.3416477702193,6.00151171579743,3794.9908978715043,6.00151171579743,5.971277399848828
Peru,2001,112.64313418041,94.86413418041,0.1642,5.899407746349528,3.1615331272266256,75.15558494545421,0.0,15.637704089259463,0.14577009171017577,0.0,0.0010653112670658397,0.14470478044310994,4.691303905396871,2.514101981843433,59.76492968894477,0.0,32.72461514037728,0.3050492670170153,0.0,0.0022293484890168404,0.3028199185279985,66.97033557618506,0.3050492670170153,-9.26572091831308,-0.6786111047599999,7.091172478376628,0.23581250838000045,-5.690928441454202,-5.108526380889998,,0.0,8.893985571305807,1.4386999999999972,,0.0,49.99999999999998,0.00039999999999999986,3.164556962025311,0.0050000000000000044,3.400503778337538,0.005400000000000016,-5.528356912208987,-5.551324977269999,3.400503778337538,0.005400000000000016,84.21652581903037,0.14577009171017577,247.96737876674507,3158.983782759805,132.88742127168928,0.0,0.0,0.04477779021605283,657.2931825814396,6.127094294563231,3539.838582798239,6.127094294563231,6.082316504347178
Peru,2002,115.71243582929002,97.48513582929002,0.1872,7.864323251595175,3.676571121150949,72.7068661472289,0.0,15.590459115919458,0.1617803641055273,0.0,0.0010370536160610724,0.16074331048946622,6.256371753610328,2.924853795632396,57.841109667609736,0.0,32.63897400708292,0.3386908000519546,0.0,0.0021710943083228717,0.33651970574363177,67.02233521685247,0.3386908000519546,36.93934689094767,2.45472221234,19.459459350014143,0.6929999966200002,-0.6221774776237976,-0.526720560079994,,0.0,2.4144469423439396,0.4253,,0.0,0.0,0.0,14.110429447852768,0.02300000000000002,14.00730816077953,0.022999999999999993,2.7629005118999572,2.6210016488800107,14.00730816077953,0.022999999999999993,84.24776051997502,0.1617803641055273,335.78096734105753,3104.346180366039,156.9776022759308,0.0,0.0,0.04427880890004059,665.6617836980184,6.907494188406332,3597.104749983027,6.907494188406332,6.8632153795062925
Peru,2003,113.03050472293,94.29960472293001,0.1972,8.639752230920461,4.4535543891796845,70.33514922382025,0.0,16.397077979463493,0.17446617661612093,0.0,0.0010616603039520544,0.1734045163121689,6.8009312326357305,3.5056927944318153,55.36553599262325,0.0,33.9664345075371,0.36140548897083397,0.0,0.0021992214509842724,0.35920626751984974,65.67216001969079,0.36140548897083397,7.313797338561945,0.6655555575100021,18.325791973954164,0.7796250049199998,-5.504175574617653,-4.630711668789999,,0.0,2.7361267398739564,0.4936000000000007,,0.0,0.0,0.0,5.376344086021501,0.009999999999999981,5.341880341880323,0.009999999999999981,-3.267709563372112,-3.1855311063600027,5.341880341880323,0.009999999999999981,83.42845584392039,0.17446617661612093,356.7717212268012,2904.434245408082,183.90599898436358,0.0,0.0,0.043840420868040325,677.104340201666,7.2044424959812945,3445.1119656192463,7.2044424959812945,7.160602075113255
Peru,2004,124.64081571144001,106.96131571144001,0.1542,8.471899336551608,6.6410829779656675,70.70265929606848,0.0,14.060642896122722,0.12371549329153414,0.0,0.0009627664847590205,0.12275272680677511,6.879730216258081,5.392988917498723,57.41513233406198,0.0,30.04776700151644,0.26438153066477676,0.0,0.0020574432877025076,0.2623240873770743,69.6878514678188,0.26438153066477676,8.129480003131695,0.7938888859099968,64.43594624228233,3.24362499161,10.848022915090883,8.624197110989996,,0.0,-5.44089955054845,-1.0083999999999982,,0.0,0.0,0.0,-21.93877551020409,-0.04300000000000001,-21.80527383367139,-0.04299999999999998,13.427109292464667,12.661710988509995,-21.80527383367139,-0.04299999999999998,85.81564161058574,0.12371549329153414,382.25616997284965,3190.1379697473217,299.64885591550825,0.0,0.0,0.04344048653344917,634.422965537214,5.582102519548219,3872.0429956356793,5.582102519548219,5.53866203301477
Peru,2005,130.91847125219002,112.59227125219,0.3492,8.185756037302285,11.15175044910691,66.66431600302548,0.0,13.731446623273397,0.2667308872919325,0.0,0.0009166009872574999,0.26581428630467496,6.663801608109403,9.078337081798022,54.2696085932801,0.0,29.416835933926173,0.57141676119113,0.0,0.001963630959879221,0.5694531302312509,70.01174728318752,0.57141676119113,1.4889251611989174,0.1572222251400035,76.37814815125634,6.322201210019999,-0.9628073166613293,-0.8484678944100068,,0.0,2.57741664907305,0.4516999999999989,,0.0,0.0,0.0,127.45098039215685,0.19499999999999998,126.45914396887159,0.195,5.264478567130926,5.630955540749994,126.45914396887159,0.195,86.00182248943466,0.2667308872919325,384.57857835606126,3131.985336319888,523.9252567943014,0.0,0.0,0.043063231177779375,645.1230890691165,12.531400272733798,4040.4891714702508,12.531400272733798,12.488337041556017
Peru,2006,129.85299727699004,109.90949727699001,0.3492,7.0218291071327625,13.158296235652406,64.46135354625545,0.0,15.089601634841978,0.2689194761173821,0.0,0.0009241219110562956,0.2679953542063257,5.614829270695089,10.521701073779957,51.54490221821011,0.0,31.752686643150625,0.5658808013258918,0.0,0.001944607047872561,0.5639361942780193,67.68143256268515,0.5658808013258918,-14.917055416961244,-1.5986111051900025,17.03282013577776,2.486740846750001,-4.09151160674317,-3.570903716759986,,0.0,8.99649552205597,1.6173000000000002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3827336862145554,-2.682773975199993,0.0,0.0,84.64147888904061,0.2689194761173821,324.46286952103054,2978.613609890044,608.0151609344531,0.0,0.0,0.042701587075652976,697.2564230303893,12.426161839015018,3911.0916403455276,12.426161839015018,12.383460251939363
Peru,2007,145.90104446708,125.93404446708,0.4182,8.251406926559984,17.650314494349274,60.412975589703855,0.0,13.398670360040391,0.2866326293465017,0.0,0.0008224752635480678,0.2858101540829536,6.745277393436784,14.428602104516303,49.38579349465748,0.0,28.82371234319016,0.6166146511669107,0.0,0.0017693385602938077,0.6148453126066169,70.55967299261057,0.6166146511669107,32.033510991576364,2.920833329799999,50.71594846799326,8.665551146400002,5.3021476992357375,4.43816271388998,,0.0,-0.23221038771479297,-0.04550000000000054,,0.0,0.0,0.0,19.827586206896576,0.06900000000000006,19.759450171821303,0.069,14.579765704601023,16.02454719008999,19.759450171821303,0.069,86.3146970106131,0.2866326293465017,424.90695969646697,3110.971742456499,908.9045706060073,0.0,0.0,0.042353439452228844,689.9657643031094,14.760173649101754,4444.783272758973,14.760173649101754,14.717820209649528
Peru,2008,161.13611443653002,141.61531443653,0.4612,6.661897157802142,20.289617579290596,60.93400672514342,0.0,11.828260887789616,0.2862176499742162,0.0,0.0007447120120751506,0.2854729379621411,5.562440325662397,16.941088152815134,50.87766565341927,0.0,25.989907817002607,0.628898063153294,0.0,0.0016363345041167203,0.6272617286491773,73.3811941318968,0.628898063153294,-10.832948731863091,-1.3041666612399982,26.956780194377174,6.9419082023200005,11.39456329599604,10.04352842837001,,0.0,-2.5024553936814575,-0.4892000000000003,,0.0,0.0,0.0,10.311750599520387,0.04299999999999998,10.282161645145859,0.04299999999999998,12.451970422937709,15.681269969450014,10.282161645145859,0.04299999999999998,87.88552146223616,0.2862176499742162,375.83930494503187,3437.668608899587,1144.664288260626,0.0,0.0,0.042013864575309846,667.3062110496463,16.14732861844409,4958.172202105246,16.14732861844409,16.10531475386878
Peru,2009,165.01906811608004,144.65406811608003,0.4612,5.84410577517997,20.26230067925818,61.55259548243222,0.0,12.061515209865922,0.2794828532637066,0.0,0.0007271886901917778,0.2787556645735148,4.864602794972852,16.8662321163864,51.23605553023244,0.0,26.42089890599339,0.6122106641478208,0.0,0.0015929154376948813,0.610617748710126,72.96689044159169,0.6122106641478208,-10.1617285922031,-1.0908333379199995,2.2718559934864935,0.7427583584900006,3.4493765205142246,3.386828658980008,,0.0,4.429263992948429,0.8442000000000007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145780413397258,3.0387536795500125,0.0,0.0,87.65900193687037,0.2794828532637066,334.93866182474915,3527.7157457149315,1161.2773854683433,0.0,0.0,0.041676796443580036,691.2721842114404,16.01778209981593,5023.931793008024,16.01778209981593,15.976105303372348
Peru,2010,184.33036214067002,163.60406214067,0.6742,5.130884391390923,26.3534126634269,57.27159765547254,0.0,10.878348942154968,0.36575634755466413,0.0,0.000651005068326308,0.36510534248633775,4.335507548314363,22.268172660027005,48.39349807919034,0.0,24.18951195989,0.8133097739033658,0.0,0.0014475993366703515,0.8118621745666955,74.99717828753171,0.8133097739033658,-1.9298346587601878,-0.1861111102499997,45.28167989237297,15.140681239129997,3.9335290503868414,3.9954238957099903,,0.0,0.7450838533345383,0.148299999999999,,0.0,0.0,0.0,46.304347826086946,0.2129999999999999,46.183868169991335,0.21300000000000002,13.100215065768662,18.949994024589984,46.183868169991335,0.21300000000000002,88.75589471029036,0.36575634755466413,325.8156876005926,3636.797001587433,1673.4649648243076,0.0,0.0,0.041339396444811896,690.7847595425106,23.225850902576823,5636.077654012333,23.225850902576823,23.184511506132008
Peru,2011,207.23807972663005,185.00457972663003,0.6762,4.589729202527327,25.820788148706203,58.8610006876672,0.0,10.402190576382711,0.3262913847165456,0.0,0.0005790441609876586,0.325712340555558,3.906007399879356,21.974322477244918,50.092607669256736,0.0,23.2963138554432,0.7307486316071579,0.0,0.0012968029029189689,0.7294518239283287,75.97293754638102,0.7307486316071579,0.5697837859527377,0.05388888430000094,10.155279044296961,4.933164530740001,15.547625701457646,16.413464170920008,,0.0,7.506445708928244,1.505200000000002,,0.0,0.0,0.0,0.2971768202080449,0.002000000000000113,0.29664787896765965,0.0020000000000000018,13.080676180007945,21.400517585960017,0.29664787896765965,0.0020000000000000018,89.27151803890074,0.3262913847165456,325.0296153625616,4168.3436144409525,1828.5437920195463,0.0,0.0,0.04100601421541826,736.6491252050301,23.10688901038819,6321.917021823059,23.10688901038819,23.06588299617277
Peru,2012,210.97736712915002,188.21656712915,0.7289,4.811864219314804,28.390980652840852,56.00888892198779,0.0,10.442778910267256,0.34548729558929564,0.028296874120840924,0.0005687813893636366,0.31662164007909105,4.091654889178139,24.141598661588997,47.62583351275853,0.0,23.367815707174607,0.7730972292997187,0.06331994014887027,0.0012727622862927866,0.7085045268645557,75.85908706352568,0.7730972292997187,6.731499309110123,0.6402777757699987,11.937913668764,6.388037953850002,-3.128589117301672,-3.8163283271000097,,0.0,2.2015744086689937,0.4745999999999988,,0.0597,0.0,0.0,-1.0370370370370585,-0.007000000000000117,7.793552203490095,0.05269999999999997,1.7361664274831101,3.2119874025199806,7.793552203490095,0.05269999999999997,89.21173379414344,0.34548729558929564,344.05207034737526,4004.679540647982,2029.977411580642,0.0,2.0232487206425596,0.040668315992815264,746.6668926017555,24.702612939302536,6378.7090225759985,24.702612939302536,22.63869590266716
Peru,2013,216.86076514073005,193.38306514073003,1.1581,4.721283308235003,27.123219230578428,57.329334422997356,0.0,10.292133750204135,0.5340292879850628,0.09079558484091085,0.000553350440879091,0.44268035270327283,4.012521886283446,23.051467934434495,48.72302594023654,0.0,23.018614370541194,1.194369850273094,0.20306659342784836,0.0012375817634111713,0.9900656750818346,75.78701576095447,1.194369850273094,0.8536952450285407,0.08666666695999936,-1.8012503585784545,-1.078922729279995,5.211947553213303,6.158754073899999,,0.0,1.3058338136974212,0.28770000000000095,229.81574539363484,0.1372,0.0,0.0,43.712574850299404,0.29200000000000004,58.88324873096447,0.4291999999999999,2.7449751583424,5.166498011580018,58.88324873096447,0.4291999999999999,89.17383696181079,0.5340292879850628,343.877581336065,4175.617427278834,1975.536399349433,0.0,6.613152414858601,0.04030362060858467,749.6339087794721,38.896352522334915,6495.031407964332,38.896352522334915,32.242896486867735
Peru,2014,223.45068985272002,199.49218985272003,1.7478,4.52498540997318,30.18550133667397,54.56746087759539,0.0,9.939866381544595,0.7821859942128634,0.08919193766256076,0.11523795257455793,0.5777561039757447,3.8512521715161903,25.691127603405807,46.44281321565844,0.0,22.262899339504095,1.7519076610559035,0.1997683906544766,0.2581051739091691,1.294034092062471,75.98519299058044,1.7519076610559035,-1.2452860163481017,-0.12749999237999887,14.672128292240604,8.630090218070002,-1.9251709015473684,-2.3934655136999936,,0.0,-0.48791196974856677,-0.108900000000002,1.2188928390045817,0.0024000000000000132,21358.333333333336,0.25630000000000003,34.47916666666666,0.33099999999999996,50.919609705552205,0.5897000000000001,3.1590794713819648,6.109124711990006,50.919609705552205,0.5897000000000001,89.27794762424254,0.7821859942128634,336.0289502931207,4052.2222587603856,2241.5989023695583,0.0,6.623462944499834,8.557660352276503,738.1422399468261,58.08574277168494,6629.850111423065,58.08574277168494,42.9046194749086
Peru,2015,240.10205455239006,214.68336224839004,1.731629474,3.9250670630699065,29.429504729615658,56.058808133868254,0.0,9.865414468925964,0.7212056045202062,0.09589894739936866,0.24755062263338862,0.37775603448744893,3.346951296839777,25.094888173222834,47.80201142249908,0.0,22.137779142446874,1.6183699567307464,0.2151951895041527,0.555498303949285,0.8476764632773091,76.24385089256171,1.6183699567307464,-6.793956129679035,-0.6869444533300015,4.760783229180521,3.21113452809999,10.38861660700714,12.666982320900019,,0.0,6.647079245588827,1.4763628299999993,15.532033617661822,0.030955342999999996,130.82490524271844,0.336874131,-29.744384198295894,-0.3839999999999999,-0.9251931571118033,-0.01617052600000002,7.614920868273223,15.191172395670009,-0.9251931571118033,-0.01617052600000002,89.41337992655383,0.7212056045202062,309.28314334908606,4417.260676938729,2318.953939824751,0.0,7.556540415477011,19.506223327097896,777.3641439401398,56.82877076564602,7045.497760112567,56.82877076564602,29.76600702307112
